"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.74,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 14:37:00"
"LMBO","ETF","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.14,"High Value Zone - Price near resistance","28.82-28.82",28.82,"Neutral","27.26-30.83","True",7.37,NA,"2025-07-21 14:32:00"
"IREN","Mid","No",19.04,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.14,"Higher","17.7-19.43","True",6.06,-0.31,"2025-07-21 14:36:00"
"ULTY","ETF","No",6.375,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.34-6.42","True",3.67,NA,"2025-07-21 14:38:00"
"DPZ","Large","Yes",463.04,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.55,"Low Value Zone - Price near support","454.07-464.3",458.41,"Neutral","445.16-481.81","True",2.55,17.43,"2025-07-21 14:35:00"
"BRKR","Mid","No",35.72,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.46,"Neutral","25.52-45.34","True",6.05,0.52,"2025-07-21 14:36:00"
"ARWR","Mid","No",14.95,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.35-16.6","True",7.81,-1.24,"2025-07-21 14:36:00"
"NXPI","Large","Yes",230.48,"Moderate","Good","Uptrend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance","228.98-230.5",229.61,"Neutral","228.33-232.63","False",6,9.17,"2025-07-21 14:35:00"
"NG","Mid","No",5.885,"Hold","Good","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.85,"Neutral","5.79-6.05","False",7.13,-0.26,"2025-07-21 14:36:00"
"CGAU","Small","No",7.52,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.48,"Higher","6.42-8.76","False",4.07,0.18,"2025-07-21 14:35:00"
"JNUG","ETF","No",81.2799,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.4,"Balanced Zone","81.02-81.77",81.26,"Neutral","78.81-83.68","False",7.15,NA,"2025-07-21 14:37:00"
"AAPU","ETF","No",23.555,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance","23.19-23.8",23.56,"Neutral","23.29-23.81","False",7.77,NA,"2025-07-21 14:37:00"
"NVDA","Large","Yes",172.635,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.95-173.34","False",5.74,3.1,"2025-07-21 14:35:00"
"GOOGL","Large","Yes",189.7,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.8,"Neutral","188.53-190.9","False",3.71,8.96,"2025-07-21 14:36:00"
"MSFT","Large","Yes",510.37,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.73-512.95","False",2.35,12.96,"2025-07-21 14:39:00"
"AMZN","Large","Yes",229.3,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",227.01,"Neutral","228.21-230.39","False",3.06,6.15,"2025-07-21 14:39:00"
"RYAAY","Large","No",59.11,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.19-60.04","False",2.54,3.39,"2025-07-21 14:35:00"
"ARE","Large","Yes",78.97,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.3,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.01-79.94","False",5,0.76,"2025-07-21 14:35:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.84-1.96","False",10.04,-2.43,"2025-07-21 14:35:00"
"QS","Mid","No",12.675,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.77,"Neutral","11.84-13.48","False",6.72,-0.91,"2025-07-21 14:35:00"
"QBTS","Mid","No",19.2752,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.38,"Neutral","18.6-19.96","False",7.29,-0.66,"2025-07-21 14:35:00"
"VALE","Large","No",10.105,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.12,"Neutral","10-10.21","False",3.28,1.38,"2025-07-21 14:36:00"
"WBD","Large","Yes",12.7752,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Neutral","12.65-12.9","False",4.94,-4.4,"2025-07-21 14:36:00"
"NIO","Mid","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.48-4.61","False",4.48,-1.64,"2025-07-21 14:36:00"
"JOBY","Large","No",17.45,"Hold","Good","Mixed trend","Uptrend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.48,"Neutral","17.01-17.9","False",5.3,-0.84,"2025-07-21 14:36:00"
"GOOG","Large","Yes",190.72,"Moderate","Good","Mixed trend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.81,"Neutral","189.87-192.01","False",3.53,8.96,"2025-07-21 14:36:00"
"CLOV","Small","No",3.18,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.6,"Balanced Zone","3.15-3.19",3.16,"Neutral","3.1-3.26","False",5.82,-0.04,"2025-07-21 14:36:00"
"CENX","Mid","No",22.455,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.23,"Neutral","21.98-23.32","False",5.26,1.22,"2025-07-21 14:36:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.24-5.46","False",4.59,-4.36,"2025-07-21 14:36:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.66-15.2","False",5.76,0.93,"2025-07-21 14:36:00"
"PKX","Large","No",59.48,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.41-59.41",59.41,"Neutral","58.22-60.58","False",3.44,1.97,"2025-07-21 14:35:00"
"SPXL","ETF","No",183.5599,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.57,"Neutral","182.75-184.37","False",6.68,NA,"2025-07-21 14:37:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.25-87.92","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.7,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.31-46.07","False",6.52,NA,"2025-07-21 14:37:00"
"SOXL","ETF","No",28.0082,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance","27.38-28.14",27.73,"Neutral","27.69-28.34","False",9.84,NA,"2025-07-21 14:37:00"
"TECL","ETF","No",103.0708,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance","101.19-103.3",103.02,"Neutral","102.05-104.1","False",7.84,NA,"2025-07-21 14:37:00"
"UTSL","ETF","No",40.22,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.62-40.81","False",5.21,NA,"2025-07-21 14:37:00"
"WEBL","ETF","No",30.3446,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","30.11-31.02","False",7.71,NA,"2025-07-21 14:26:00"
"AMZU","ETF","No",39.77,"Hold","Moderate","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.37,"Neutral","39.51-40.19","False",6.18,NA,"2025-07-21 14:36:00"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.52-52.62","False",4.71,NA,"2025-07-21 14:32:00"
"GGLL","ETF","No",39.888,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.49,"Neutral","39.56-40.42","False",7.23,NA,"2025-07-21 14:37:00"
"AVL","ETF","No",42.189,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.22-43.22","False",9.39,NA,"2025-07-21 14:37:00"
"SPY","ETF","No",630.99,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.15-631.82","False",2.22,NA,"2025-07-21 14:38:00"
"VOO","ETF","No",580.015,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance","577.49-580.17",577.71,"Neutral","579.21-580.83","False",2.2,NA,"2025-07-21 14:38:00"
"QQQ","ETF","No",565.63,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.59",562.75,"Neutral","564.61-566.65","False",2.63,NA,"2025-07-21 14:38:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.48","False",0.67,NA,"2025-07-21 14:39:00"
"GLD","ETF","No",312.595,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.78-313.41","False",2.1,NA,"2025-07-21 14:39:00"
"GDX","ETF","No",52.985,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.15,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.47-53.44","False",3.59,NA,"2025-07-21 14:39:00"
"RING","ETF","No",44.78,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.71-45.74","False",3.65,NA,"2025-07-21 14:39:00"
"VGT","ETF","No",689.175,"Moderate","Good","Mixed trend","Uptrend",658.74,692.87,0.12,"High Value Zone - Price near resistance","687.67-689.55",688.54,"Neutral","686.98-691.13","False",2.73,NA,"2025-07-21 14:39:00"
"ETHA","ETF","No",28.575,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.41-29.02",28.53,"Neutral","28.25-28.9","False",6.13,NA,"2025-07-21 14:39:00"
"VONG","ETF","No",112.38,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.11,"High Value Zone - Price near resistance","112.14-112.42",112.36,"Neutral","112.08-112.68","False",2.68,NA,"2025-07-21 14:39:00"
"GDXU","ETF","No",74.73,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.09-76.88","False",10.9,NA,"2025-07-21 14:39:00"
"VTI","ETF","No",310.67,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.17,"High Value Zone - Price near resistance","310.71-310.76",310.73,"Neutral","309.98-311.29","False",2.08,NA,"2025-07-21 14:39:00"
"SCHG","ETF","No",29.925,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.13,"High Value Zone - Price near resistance","29.9-29.93",29.92,"Neutral","29.84-30.01","False",2.83,NA,"2025-07-21 14:39:00"
"AVGO","Large","Yes",288.55,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.78-291.29","False",4.78,2.75,"2025-07-21 14:39:00"
"SLV","ETF","No",35.44,"Excellent","Good","Downtrend","Uptrend",33.36,35.29,0,"Buy signal generated - good momentum","34.94-35.44",35.29,"Neutral","35.35-35.61","False",2.16,NA,"2025-07-21 14:38:00"
"VUG","ETF","No",451.25,"Excellent","Good","Downtrend","Uptrend",434.69,452.94,0.1,"Buy signal generated - good momentum","450.99-451.46",451.16,"Neutral","450.28-452.25","False",2.75,NA,"2025-07-21 14:39:00"
"NUGT","ETF","No",76.48,"Excellent","Moderate","Downtrend","Uptrend",70.34,77.49,0.16,"Buy signal generated - good momentum","76.38-76.93",76.58,"Neutral","74.67-77.95","False",7.18,NA,"2025-07-21 14:39:00"
"IAU","ETF","No",63.9833,"Moderate","Moderate","Downtrend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.8-64.16","False",2.11,NA,"2025-07-21 14:39:00"
"AAPL","Large","Yes",213.29,"Hold","Good","Uptrend","Mixed trend",206.27,215.2,0.27,"High Value Zone - Price near resistance","211.68-214.45",213.26,"Neutral","212.06-214.53","False",3.89,6.42,"2025-07-21 14:39:00"
"META","Large","Yes",714.86,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.63,"Balanced Zone","706.53-713.38",712.24,"Neutral","710.54-719.17","False",3.68,25.57,"2025-07-21 14:39:00"
"ELS","Large","No",61.865,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.27,"Low Value Zone - Price near support","61.56-61.75",61.7,"Neutral","61.49-62.27","False",1.91,1.94,"2025-07-21 14:35:00"
"LABU","ETF","No",63.02,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.51,"Neutral","61.68-64.36","False",11.73,NA,"2025-07-21 14:37:00"
"TSLL","ETF","No",12.4499,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.21,"Balanced Zone","12.23-12.77",12.72,"Neutral","12.27-12.61","False",11.6,NA,"2025-07-21 14:38:00"
"TZA","ETF","No",10.76,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.71,"Neutral","10.67-10.85","False",6.6,NA,"2025-07-21 14:38:00"
"EDZ","ETF","No",5.02,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.9-5.17","False",6.66,NA,"2025-07-21 14:34:00"
"AMDD","ETF","No",15.0719,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.77-15.36","False",5.41,NA,"2025-07-21 14:38:00"
"NFXS","ETF","No",13.62,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.72,"Neutral","13.46-13.66","False",3.66,NA,"2025-07-21 14:33:00"
"MSTU","ETF","No",9.56,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,1.03,"Balanced Zone","9.27-9.59",9.51,"Neutral","9.36-9.76","False",15.78,NA,"2025-07-21 14:38:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.81,"Balanced Zone","7.99-8.03",8.02,"Neutral","7.99-8.08","False",6.08,NA,"2025-07-21 14:39:00"
"XOM","Large","Yes",108.4,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,6.25,"Low Value Zone - Price near support","107.64-108.42",108.33,"Neutral","107.98-108.86","False",3.04,7.54,"2025-07-21 14:39:00"
"PG","Large","Yes",155.79,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.07,"Low Value Zone - Price near support","155.2-155.44",155.38,"Neutral","155.16-156.42","False",2.09,6.3,"2025-07-21 14:40:00"
"PM","Large","Yes",181.125,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.69,"High Value Zone - Price near resistance","180.79-180.79",180.79,"Neutral","180.53-182.29","False",2.24,6.34,"2025-07-21 14:40:00"
"PLTR","Large","Yes",152.26,"Hold","Moderate","Uptrend","Mixed trend",141.57,154.77,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.99-154.2",153.4,"Neutral","151.19-153.26","False",5.78,0.23,"2025-07-21 14:40:00"
"CVX","Large","Yes",150.2,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.34,"Neutral","148.91-151.47","False",2.54,8.75,"2025-07-21 14:40:00"
"MRK","Large","Yes",79.555,"Good","Good","Uptrend","Mixed trend",79.13,83.97,10.43,"Low Value Zone - Price near support","79.08-79.8",79.28,"Neutral","78.97-80.14","False",4.59,6.88,"2025-07-21 14:40:00"
"TSLA","Large","No",329.43,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone","327.43-334.26",329.15,"Neutral","327.28-331.62","False",5.75,1.75,"2025-07-21 14:36:00"
"ROP","Large","Yes",547.575,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.12,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","535.12-560.04","False",1.93,13.89,"2025-07-21 14:35:00"
"STLD","Large","Yes",134.71,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.44,"High Value Zone - Price near resistance","134.28-134.87",134.49,"Neutral","133.41-135.97","False",3.52,7.61,"2025-07-21 14:35:00"
"CCK","Large","No",105.97,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.29,"Balanced Zone","105.82-106",105.9,"Neutral","105.23-106.71","False",1.81,4.64,"2025-07-21 14:35:00"
"WRB","Large","Yes",68.41,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Higher","67.95-68.87","False",2.01,4.31,"2025-07-21 14:35:00"
"LCID","Mid","No",2.835,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.76-2.89","False",6.42,-1.19,"2025-07-21 14:35:00"
"BBAI","Mid","No",7.545,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.79,"Neutral","7.35-7.69","False",8.39,-0.84,"2025-07-21 14:35:00"
"SBET","Mid","No",26.62,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,7.35,"Buy signal generated - watch for recovery/decline","25.64-33.12",31.07,"Neutral","24.67-27.9","False",20.38,47.28,"2025-07-21 14:35:00"
"SOUN","Mid","No",11.935,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.87-12.9",12.46,"Neutral","11.62-12.15","False",7.13,-0.61,"2025-07-21 14:36:00"
"F","Large","Yes",11.4001,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.89,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.34-11.49","False",3.79,1.25,"2025-07-21 14:36:00"
"NU","Large","No",12.955,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,4.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.98,"Neutral","12.74-13.17","False",6.11,0.44,"2025-07-21 14:36:00"
"SE","Large","No",157.05,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,6.73,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","151.83-162.6","False",4.68,1.43,"2025-07-21 14:36:00"
"DAVE","Mid","No",197.36,"Moderate","Moderate","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone","196.52-213",203.64,"Neutral","186.54-202.98","False",6.7,3.56,"2025-07-21 14:36:00"
"FSM","Mid","No",6.6633,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.7,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.48-6.84","False",4.78,0.52,"2025-07-21 14:37:00"
"TNA","ETF","No",36.545,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.24-36.86","False",8.03,NA,"2025-07-21 14:37:00"
"TMF","ETF","No",36.7297,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.52-36.94","False",5,NA,"2025-07-21 14:37:00"
"CURE","ETF","No",72.58,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","71.96-73.85","False",8.21,NA,"2025-07-21 14:37:00"
"DFEN","ETF","No",57.69,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.16,"High Value Zone - Price near resistance","56.77-57.91",57.49,"Higher","55.95-59.41","False",5.96,NA,"2025-07-21 14:35:00"
"DPST","ETF","No",104,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.89-105.99",104.7,"Higher","102.28-105.74","False",10.22,NA,"2025-07-21 14:37:00"
"FAS","ETF","No",170.5801,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.19-171.88",171.31,"Higher","169.31-172","False",6.1,NA,"2025-07-21 14:37:00"
"NAIL","ETF","No",55.75,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,2.97,"Balanced Zone","55.23-56.06",55.41,"Neutral","55.01-56.24","False",8.82,NA,"2025-07-21 14:37:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.19,"Neutral","28.29-32.69","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.49,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.91,"Balanced Zone","58.95-61.58",60.88,"Neutral","60.21-62.77","False",5.51,NA,"2025-07-21 14:36:00"
"FAZ","ETF","No",4.3248,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.29-4.36","False",5.37,NA,"2025-07-21 14:38:00"
"DRV","ETF","No",23.9739,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.34-24.61","False",4.92,NA,"2025-07-21 14:36:00"
