"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",13.8163,13.68,10.88,14.17,"Good","Mixed trend","Mixed trend",10.99,14.23,0.15,"Hold","Price between support and resistance","-","13.8-13.99","13.37-14.26","Neutral","False",7.02,-0.8,"2025-08-05 11:16:00"
"APO","Large","Good","Yes",145.14,143.69,136.78,150.49,"Good","Uptrend","Mixed trend",138.16,150.74,0.8,"Moderate","Price between support and resistance","-","144.08-149.44","137.74-152.77","Neutral","False",3.52,5.72,"2025-08-05 11:14:00"
"ARMK","Large","Moderate","No",40.665,40.03,39.19,41.48,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-7.53,"Good","Low Value Zone","-","39.77-40.3","31.3-49.45","Neutral","False",2.11,1.3,"2025-08-05 11:14:00"
"AVGO","Large","Moderate","Yes",294.36,291.42,276.33,301.29,"Good","Mixed trend","Mixed trend",279.12,304.35,0.66,"Moderate","Price between support and resistance","-","297.59-299.5","290.67-298.05","Neutral","False",2.94,2.74,"2025-08-05 11:19:00"
"AVL","ETF",NA,"No",43.7068,43.27,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","43.17-45.32","41.87-45.54","Neutral","False",5.98,NA,"2025-08-05 11:09:00"
"AXON","Large","Moderate","Yes",856.3,814.72,731.97,873.43,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","799.17-915.05","Neutral","False",3.13,4.17,"2025-08-05 11:16:00"
"BAC","Large","Good","Yes",45.1381,44.69,43.82,46.04,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-12.21,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.65-45.62","Neutral","False",1.94,3.41,"2025-08-05 11:19:00"
"BALL","Large","Moderate","Yes",55.56,55,53.67,56.67,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-10.73,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.93-58.88","Neutral","False",2.43,1.76,"2025-08-05 11:14:00"
"BBAI","Mid",NA,"No",7.1,7.03,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.73,"Hold","Price between support and resistance","-","7.13-7.32","6.95-7.25","Higher","False",8.02,-0.84,"2025-08-05 11:16:00"
"BLD","Large","Good","No",399.91,395.8,356.55,407.91,"Good","Uptrend","Uptrend",360.15,396.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","386.5-412.67","Neutral","False",3.87,19.75,"2025-08-05 11:13:00"
"BND","ETF",NA,"No",73.685,72.95,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.43,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.64-73.79","Neutral","False",0.55,NA,"2025-08-05 11:20:00"
"BOEU","ETF",NA,"No",44.24,43.8,42.05,48.9,"Moderate","Mixed trend","Mixed trend",42.71,49.54,3.46,"Moderate","Price between support and resistance","-","45.22-45.22","42.12-46.36","Neutral","False",3.99,NA,"2025-08-05 11:12:00"
"BR","Large","Good","Yes",262.93,260.3,240.5,268.19,"Good","Mixed trend","Uptrend",242.93,261.45,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","249.44-269.9","Neutral","False",1.67,6.66,"2025-08-05 11:14:00"
"BRKU","ETF",NA,"No",22.615,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-23.17,"Hold","Low Value Zone","-","22.35-22.65","22.26-23","Neutral","False",3.9,NA,"2025-08-05 11:17:00"
"BWXT","Large","Good","No",180.42,177.8,145.15,184.03,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","165.44-191.59","Neutral","True",2.56,3.14,"2025-08-05 11:16:00"
"CAT","Large","Good","Yes",433.43,427.5,408.63,440.74,"Excellent","Uptrend","Mixed trend",412.76,441.36,0.38,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","414.27-452.24","Neutral","False",1.98,20.51,"2025-08-05 11:14:00"
"CBT","Mid","Good","No",79.86,79.06,71.78,81.46,"Moderate","Mixed trend","Uptrend",72.51,77.77,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","76.66-87.39","Higher","False",2.7,7.71,"2025-08-05 11:17:00"
"CG","Large","Moderate","No",59.52,58.62,56.01,61.47,"Good","Mixed trend","Mixed trend",56.58,62.82,1.12,"Moderate","Price between support and resistance","-","58.33-58.92","58.39-59.95","Neutral","False",3.21,2.94,"2025-08-05 11:14:00"
"CHT","Large","Moderate","No",44.965,44.52,43.02,45.83,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.29,"Good","Elevated Zone - Price near resistance","-","44.33-45.02","41.72-48.03","Neutral","False",1.64,1.61,"2025-08-05 11:14:00"
"CMI","Large","Good","Yes",371.86,368.14,347.1,378.4,"Good","Mixed trend","Mixed trend",350.61,378.75,0.32,"Hold","Elevated Zone - Price near resistance","-","367.68-385","358.57-385.11","Neutral","False",2.51,20.29,"2025-08-05 11:14:00"
"COST","Large","Good","Yes",947.5,938.02,923.67,1015.6,"Moderate","Uptrend","Mixed trend",939.73,991.22,5.62,"Moderate","Value Zone - Price near support","-","941.43-941.85","872.8-1033.81","Higher","False",1.53,17.67,"2025-08-05 11:19:00"
"CPNG","Large","Poor","No",29.54,29.51,28.62,30.73,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.54-29.77","29.24-29.65","Neutral","False",1.92,0.14,"2025-08-05 11:14:00"
"CRM","Large","Good","Yes",249.83,247.33,239.47,254.83,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.4,"Moderate","Value Zone - Price near support","-","250.49-252.4","246.43-251.32","Neutral","False",3.18,6.38,"2025-08-05 11:19:00"
"CRSP","Mid",NA,"No",56.97,53.05,50.72,61.15,"Good","Mixed trend","Mixed trend",54.09,65.16,2.84,"Moderate","Price between support and resistance","-","51.9-54.2","53.87-60.1","Neutral","False",4.39,-4.49,"2025-08-05 11:16:00"
"CSCO","Large","Good","Yes",67.88,67.2,65.91,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.24,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.32-68.48","Neutral","False",1.55,2.45,"2025-08-05 11:19:00"
"CSTL","Small",NA,"No",20.485,20.05,15.74,20.89,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.82","18.1-22.87","Neutral","True",4.17,-0.19,"2025-08-05 11:17:00"
"CVX","Large","Good","Yes",150.71,149.2,145.74,155.79,"Good","Uptrend","Mixed trend",148.39,156.34,2.42,"Good","Value Zone - Price near support","-","150.17-151.23","149.72-151.66","Neutral","False",2.32,7.76,"2025-08-05 11:19:00"
"DAN","Mid",NA,"No",16.8,16.52,15.49,17.03,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.05,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","16.24-18.11","Higher","False",3.05,-0.24,"2025-08-05 11:16:00"
"DD","Large","Poor","Yes",72.965,72.24,69.26,75.25,"Good","Mixed trend","Mixed trend",69.96,75.51,0.85,"Moderate","Price between support and resistance","-","73.02-74.72","69.93-75.96","Neutral","False",2.88,0.03,"2025-08-05 11:14:00"
"DEO","Large","Good","No",101.096,100.09,97.43,104.72,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.7,"Hold","Price between support and resistance","-","99.3-103.97","97.48-104.43","Neutral","False",2.65,6.45,"2025-08-05 11:14:00"
"DFEN","ETF",NA,"No",57.88,57.3,53.14,59.96,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.6,"Moderate","Price between support and resistance","-","58.13-60.29","55.91-59.85","Neutral","False",4.49,NA,"2025-08-05 11:17:00"
"DIA","ETF",NA,"No",440.61,436.2,428.79,445.75,"Good","Uptrend","Mixed trend",433.13,449.85,1.24,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.82-442.36","Neutral","False",1.7,NA,"2025-08-05 11:20:00"
"DOCN","Mid","Moderate","No",33.54,31.05,26.73,34.21,"Moderate","Mixed trend","Uptrend",27,31.09,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","31.92-36.66","Neutral","True",6.95,1.13,"2025-08-05 11:16:00"
"DPST","ETF",NA,"No",82.98,82.15,76.97,84.64,"Moderate","Mixed trend","Mixed trend",83.13,97.63,-99.48,"Moderate","Value Zone - Price near support","-","86.85-86.85","80.28-84.17","Neutral","False",6.3,NA,"2025-08-05 11:17:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,10.99,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.47,"Moderate","Value Zone - Price near support","-","9.49-9.54","9.29-9.74","Higher","False",6.13,NA,"2025-08-05 11:17:00"
"DUK","Large","Moderate","Yes",126.2,124.94,117.76,126.64,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.63-129.84","Higher","False",1.65,6.02,"2025-08-05 11:14:00"
"DVA","Large","Good","Yes",140.655,140.51,136.23,148.56,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","139.18-140.66","137.84-143.47","Neutral","False",3.05,10.07,"2025-08-05 11:12:00"
"DVN","Large","Good","Yes",31.865,31.55,30.57,32.5,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-453.74,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.59-32.13","Neutral","False",3.09,4.39,"2025-08-05 11:14:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.33","Neutral","False",6.54,NA,"2025-08-05 11:13:00"
"EQH","Large","Good","No",50.69,50.18,48.72,56.41,"Moderate","Mixed trend","Mixed trend",50.29,53.48,6.95,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.87-51.51","Neutral","False",2.91,3.71,"2025-08-05 11:14:00"
"EQIX","Large","Moderate","Yes",775.1501,767.4,752.82,790.65,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-16.95,"Moderate","Value Zone - Price near support","-","776.06-779.34","772.99-780.58","Higher","False",1.9,10.2,"2025-08-05 11:20:00"
"ERJ","Large","Moderate","No",57.57,56.99,50.9,58.99,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.24,"Hold","Price between support and resistance","-","57.11-60.09","55.17-59.97","Neutral","False",4.04,2.16,"2025-08-05 11:15:00"
"ETN","Large","Good","Yes",356.75,353.18,345.38,363.88,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.91,"Moderate","Low Value Zone - Price below support","-","360-365","324.75-389.69","Neutral","False",2.21,9.93,"2025-08-05 11:15:00"
"EVGO","Small",NA,"No",3.685,3.65,3.41,4.04,"Good","Uptrend","Uptrend",3.44,4.06,1.55,"Moderate","Price between support and resistance","-","3.36-4.08","3.31-4.06","Neutral","True",5.89,-0.41,"2025-08-05 11:16:00"
"EXPD","Large","Good","Yes",117.365,116.19,111.04,118.62,"Moderate","Uptrend","Uptrend",112.16,118.92,0.3,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.64-120.09","Neutral","False",2.66,6.02,"2025-08-05 11:15:00"
"F","Large","Moderate","Yes",11.005,10.89,10.6,11.35,"Good","Mixed trend","Mixed trend",10.75,11.46,1.79,"Moderate","Price between support and resistance","-","10.91-11.01","10.91-11.1","Neutral","False",2.67,0.78,"2025-08-05 11:16:00"
"FAS","ETF",NA,"No",158.3943,156.81,148.25,253.06,"Moderate","Mixed trend","Mixed trend",157.73,172.53,21.28,"Good","Value Zone - Price near support","-","157.63-163.28","155.11-161.68","Neutral","False",5.46,NA,"2025-08-05 11:17:00"
"FAZ","ETF",NA,"No",4.64,4.59,4.34,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.71,"Moderate","Price between support and resistance","-","4.55-4.65","4.56-4.72","Neutral","False",5.37,NA,"2025-08-05 11:17:00"
"FENY","ETF",NA,"No",23.3687,23.14,22.57,23.84,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-1827.99,"Moderate","Low Value Zone","-","23.35-23.36","23.2-23.5","Neutral","False",2.45,NA,"2025-08-05 11:20:00"
"FGDL","ETF",NA,"No",45.1526,44.7,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.42,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.15-46.16","Neutral","False",2.02,NA,"2025-08-05 11:08:00"
"FIS","Large","Moderate","Yes",71.54,70.82,69.37,72.87,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.89,"Hold","Low Value Zone - Price below support","-","71.86-76.24","65.54-73.99","Neutral","True",2.05,1.57,"2025-08-05 11:15:00"
"FMS","Large","Moderate","No",24.66,24.41,23.86,25.15,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.23,"Hold","Low Value Zone","-","24.26-24.83","24.04-25.28","Neutral","False",2.25,1.22,"2025-08-05 11:15:00"
"FOUR","Mid","Good","No",84.555,83.71,80.86,88.34,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.89,"Hold","Low Value Zone - Price below support","-","85.28-96","70.36-91.7","Neutral","True",3.4,2.92,"2025-08-05 11:16:00"
"FOX","Large","Good","Yes",50.42,49.92,48.63,58.33,"Moderate","Mixed trend","Downtrend",50.19,52.94,10.8,"Good","Value Zone - Price near support","-","50.22-52.75","48.12-52.72","Neutral","True",2.58,4.04,"2025-08-05 11:15:00"
"FOXA","Large","Good","Yes",55.24,54.69,53.33,61.76,"Moderate","Uptrend","Downtrend",54.91,58.01,8.44,"Good","Value Zone - Price near support","-","55.05-56.69","51.77-56.65","Neutral","False",2.49,4.04,"2025-08-05 11:15:00"
"FTGC","ETF",NA,"No",24.6791,24.43,24.09,27.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.32,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.71","Neutral","False",1.41,NA,"2025-08-05 11:20:00"
"GDX","ETF",NA,"No",56.085,54.57,51.59,57.21,"Good","Uptrend","Uptrend",52.11,55.62,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.48-56.68","Neutral","False",2.98,NA,"2025-08-05 11:19:00"
"GE","Large","Good","Yes",269.79,267.09,258.1,274.5,"Good","Mixed trend","Mixed trend",260.71,277.68,0.87,"Moderate","Price between support and resistance","-","270.13-270.14","265.68-270.49","Neutral","False",2.25,7.02,"2025-08-05 11:19:00"
"GGLL","ETF",NA,"No",42.17,41.75,38.16,42.78,"Good","Mixed trend","Mixed trend",38.55,43.02,0.23,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.39-42.96","Neutral","False",4.65,NA,"2025-08-05 11:17:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","11.1-11.15","10.01-12.2","Neutral","False",3.12,NA,"2025-08-05 11:12:00"
"GLD","ETF",NA,"No",311.95,308.83,300.73,313.05,"Good","Mixed trend","Mixed trend",303.77,314.86,0.36,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.82-313.85","Neutral","False",1.96,NA,"2025-08-05 11:20:00"
"GLDM","ETF",NA,"No",67.07,66.4,64.66,67.28,"Good","Mixed trend","Mixed trend",65.31,67.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.73-67.42","Neutral","False",1.97,NA,"2025-08-05 11:20:00"
"GLXY","Large","Poor","No",26.14,25.88,23.78,41.47,"Moderate","Mixed trend","Mixed trend",25.73,31.36,12.85,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.52-28.76","Higher","False",8.12,0.55,"2025-08-05 11:15:00"
"GOOGL","Large","Good","Yes",195.79,193.83,183.84,196.94,"Good","Mixed trend","Uptrend",185.7,198.12,0.23,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","194.15-197.39","Neutral","False",2.29,9.38,"2025-08-05 11:19:00"
"HD","Large","Good","Yes",383.62,379.78,363.01,391.29,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.08,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","380.48-386.76","Neutral","False",2.02,14.74,"2025-08-05 11:19:00"
"HGER","ETF",NA,"No",24.36,24.12,23.77,25.17,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.39","Neutral","False",1.42,NA,"2025-08-05 11:20:00"
"HIBL","ETF",NA,"No",47.0399,46.57,43.29,51.56,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.07,"Good","Price between support and resistance","-","47.2-49.34","42.66-47.98","Neutral","False",7.04,NA,"2025-08-05 11:12:00"
"HIMS","Large","Moderate","No",61.2211,57.03,53.62,64.28,"Good","Uptrend","Mixed trend",56.36,67.67,1.33,"Moderate","Price between support and resistance","-","54.45-59.62","58.78-66.31","Higher","False",5.99,0.68,"2025-08-05 11:15:00"
"HIMZ","ETF",NA,"No",29.9,25.72,22.68,38.9,"Good","Mixed trend","Mixed trend",27.59,40.95,4.78,"Moderate","Price between support and resistance","-","23.07-28.37","26.33-34.14","Neutral","True",11.82,NA,"2025-08-05 11:19:00"
"HLIO","Small","Moderate","No",45.38,44.93,35.47,46.29,"Good","Uptrend","Uptrend",35.83,42.87,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.31-47.62","Neutral","False",3.56,1.11,"2025-08-05 11:17:00"
"HOOD","Large","Moderate","No",105.13,104.08,92.89,108.4,"Good","Mixed trend","Mixed trend",93.83,109.66,0.4,"Moderate","Price between support and resistance","-","105.94-106.71","103.44-106.82","Higher","False",3.65,1.97,"2025-08-05 11:20:00"
"IAUM","ETF",NA,"No",33.78,33.44,32.56,33.91,"Good","Mixed trend","Mixed trend",32.89,34.08,0.34,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.51-34.06","Neutral","False",1.98,NA,"2025-08-05 11:20:00"
"IBIT","ETF",NA,"No",64.2557,63.61,61.73,70.67,"Good","Mixed trend","Mixed trend",63.67,67.83,6.12,"Good","Value Zone - Price near support","-","64.75-65.29","63.73-64.59","Neutral","False",2.96,NA,"2025-08-05 11:19:00"
"IBM","Large","Good","Yes",249.83,247.33,241.72,254.83,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.21,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.99-251.67","Neutral","False",2.27,6.2,"2025-08-05 11:19:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.53-83.11","Neutral","False",1.23,NA,"2025-08-05 11:20:00"
"INSP","Mid","Moderate","No",77.85,77.07,73.19,89.21,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","88.53-95","68.27-82.12","Neutral","True",5.03,2.2,"2025-08-05 11:16:00"
"INTC","Large",NA,"Yes",20.255,19.83,18.59,23.17,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.3,"Hold","Value Zone - Price near support","-","19.61-20.05","19.93-20.58","Neutral","False",6.25,-4.77,"2025-08-05 11:15:00"
"IT","Large","Good","Yes",245.315,239.46,232.35,288.85,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","233.92-245","159.64-333.42","Neutral","True",2.97,16.03,"2025-08-05 11:15:00"
