"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMKR","Mid","Moderate","No",26.6333333333333,26.638,26.675,25.68,3.71,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.51,"Hold","Low reward, High risk zone","-","Moderate",26.46,"26.1-26.36","25.59-27.23","Neutral","False",3.54,1.22,"2025-09-16 10:12:00"
"GRFS","Mid","Moderate","No",9.97166666666667,9.968,9.959,9.63,3.55,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,3.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",9.8,"9.77-9.87","9.73-10.22","Neutral","False",2.89,0.51,"2025-09-16 10:12:00"
"YUMC","Large","Good","No",44.9433333333333,44.988,45.034,43.56,3.18,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-",43.24,50.48,3.35,"Hold","Excellent reward to risk ratio zone","-","None",44.1,"44.04-44.49","44.31-45.59","Neutral","False",2.55,2.42,"2025-09-16 10:12:00"
"CHRD","Mid","Moderate","No",105.555766666667,105.487,105.475,102.31,3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.59,"Moderate","Good reward to risk ratio zone","-","None",103.88,"103.45-104.5","103.28-107.94","Neutral","False",4.04,4.22,"2025-09-16 10:12:00"
"MRNA","Mid",NA,"Yes",24.6133333333333,24.621,24.599,23.88,3.07,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,8.04,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.89,"23.79-23.89","24.07-25.09","Neutral","False",6.41,-7.51,"2025-09-16 10:12:00"
"NFE","Small",NA,"No",1.66986666666667,1.66,1.597,1.38,21,"26.83","Good","Mixed trend","Mixed trend","Hold","Overbought",1.27,5.07,8.51,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.69,"1.48-1.65","1.52-1.8","Neutral","False",12.6,-3.83,"2025-09-16 10:12:00"
"QMMM","Mid",NA,"No",85.6208,85.436,81.509,71.75,19.33,"-0.39","Good","Mixed trend","Mixed trend","Hold","Overbought",9.45,309.83,2.93,"Moderate","Good reward to risk ratio zone","-","Moderate",72,"71.19-72","82.16-105.83","Higher","False",11.95,-0.17,"2025-09-16 10:12:00"
"ELBM","Nano",NA,"No",1.0497,1.047,1.042,0.902,16.37,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.36,"Hold","Moderate reward to risk ratio zone","-","Weak",0.9,"0.86-0.9","0.87-1.22","Neutral","False",4.42,-1.18,"2025-09-16 10:12:00"
"ATYR","Micro",NA,"No",1.17056666666667,1.173,1.145,1.015,15.33,"6.94","Good","Mixed trend","Mixed trend","Hold","-",0.88,7.45,22.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.16,"1.09-1.09","1.08-1.26","Neutral","False",6.75,-0.79,"2025-09-16 10:12:00"
"H","Large","Good","No",140.708333333333,140.767,140.853,140.38,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,7.7,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",138.18,"137.9-139.3","138.56-143.1","Neutral","False",2.13,4.4,"2025-09-16 10:12:00"
"ARQT","Mid",NA,"No",17.045,17.08,17.071,16.93,0.68,"-","Good","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",16.66,"16.7-16.87","16.79-17.28","Neutral","False",4.61,-0.73,"2025-09-16 10:12:00"
"YYGH","Nano",NA,"No",0.411533333333333,0.413,0.413,0.41,0.37,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,33.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.41,"0.39-0.39","0.39-0.43","Neutral","False",18.16,-0.14,"2025-09-16 10:12:00"
"IMRX","Small",NA,"No",8.24833333333333,8.254,8.331,7.86,4.94,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.17","6.46-9.63","Neutral","False",7.54,-1.9,"2025-09-16 10:13:00"
"BMEA","Micro",NA,"No",1.9646,1.965,1.963,1.96,0.23,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",1.96,"1.92-1.94","1.94-1.99","Neutral","False",8.33,-3,"2025-09-16 10:12:00"
"EYPT","Small",NA,"No",13.4583333333333,13.455,13.426,13.41,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.74,"13.19-13.33","13.17-13.74","Neutral","False",4.81,-2.69,"2025-09-16 10:13:00"
"VRNA","Mid",NA,"No",106.306666666667,106.308,106.321,106.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",103.88,"104.18-105.25","106.02-106.5","Lower","False",2.15,-1.04,"2025-09-16 10:13:00"
"RFL","Nano",NA,"No",1.42943333333333,1.436,1.423,1.33,7.48,"7.65","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,2.71,10.27,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.33-1.39","1.33-1.5","Neutral","False",7.61,-0.92,"2025-09-16 10:08:00"
"EQT","Large","Moderate","Yes",49.948,49.993,50.063,49.98,-0.06,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",49.46,61.67,25.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",49,"48.95-49.45","49.09-50.77","Neutral","False",3.49,1.9,"2025-09-16 10:13:00"
"TRIN","Small","Good","No",15.9833333333333,15.996,16.02,16.02,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.02,16.69,0.72,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.66-15.82","15.55-16.42","Neutral","False",1.04,2.27,"2025-09-16 10:13:00"
"NFLX","Large","Good","Yes",1204.475,1204.976,1204.062,1202.26,0.18,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1179.92,"1180.39-1192.44","1194.88-1214.76","Neutral","False",2.9,23.41,"2025-09-16 10:13:00"
"LH","Large","Moderate","Yes",274.075833333333,274.126,274.631,275.4,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",257.7,289.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",268.52,"268.6-271.34","269.27-274.11","Lower","False",1.66,9.06,"2025-09-16 10:13:00"
"SPY","-",NA,"No",659.806666666667,659.886,660.121,660.91,-0.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.61-653.21","657.18-661.13","Neutral","False",0.74,NA,"2025-09-16 10:13:00"
"VOO","-",NA,"No",606.61,606.694,606.913,607.59,-0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.48-600.54","604.7-607.53","Neutral","False",0.8,NA,"2025-09-16 10:13:00"
"QQQ","-",NA,"No",591.28,591.387,591.465,591.68,-0.07,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.45-585.37","589.24-592.49","Neutral","False",1.15,NA,"2025-09-16 10:13:00"
"TQQQ","-",NA,"No",99.0075,99.06,99.099,99.23,-0.22,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"97.03-98.02","96.32-100.4","Neutral","False",3.57,NA,"2025-09-16 10:13:00"
"IBIT","-",NA,"No",65.2084,65.248,65.308,65.5,-0.45,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.18,71.47,3.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",63.7,"63.91-64.56","64.9-65.5","Neutral","False",3.16,NA,"2025-09-16 10:13:00"
"VGT","-",NA,"No",725.316666666667,725.475,725.691,726.63,-0.18,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",673.26,744.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",710.5,"710.81-718.07","720.4-730.05","Neutral","False",1.52,NA,"2025-09-16 10:13:00"
"VYMI","-",NA,"No",85.5166666666667,85.506,85.497,85.78,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-",80.61,87.71,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",84.28,"83.81-84.66","84.42-86.83","Higher","False",1.22,NA,"2025-09-16 10:13:00"
