"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",17.49,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.07-17.91",FALSE,10.53,-0.66,"2025-06-11 08:11:00"
"APLD","Mid","No",12.3503,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.05-12.65",FALSE,13.04,-1.47,"2025-06-11 08:11:00"
"BILI","Mid","No",21.12,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.95-21.26",FALSE,5.61,-0.2,"2025-06-11 08:11:00"
"GME","Large","No",28.8382,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.43-29.21",FALSE,5.37,0.33,"2025-06-11 08:10:00"
"UEC","Mid","No",6.28,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.15-6.4",FALSE,5.87,-0.17,"2025-06-11 08:10:00"
"RUN","Small","No",8.39,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.85-8.95",FALSE,7.83,-12.21,"2025-06-11 08:11:00"
"GGAL","Mid","No",55.75,"Moderate","Mixed trend","Mixed trend","-",55.33,"55.33-55.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.6-57.9",FALSE,6.07,7.8,"2025-06-11 08:12:00"
"AAPL","Large","Yes",202.52,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.89-203.35",FALSE,4.22,6.43,"2025-06-11 08:12:00"
"CRM","Large","Yes",268.89,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","265.26-271.48",FALSE,4.03,6.4,"2025-06-11 08:10:00"
"SBET","Small","No",33.16,"Good","Downtrend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.7-35.6",FALSE,17.24,47.28,"2025-06-11 08:11:00"
"UNH","Large","Yes",301.9999,"Moderate","Downtrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.09-304.94",FALSE,6.31,23.89,"2025-06-11 08:12:00"
"AAPU",NA,"No",21.61,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.45-21.77",FALSE,8.04,NA,"2025-06-11 08:13:00"
