"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",26.4901,26.399,26.302,25.97,2,1.17,"Good","Mixed trend","Uptrend","-",21.46,27.2,0.14,"Hold","Price between support and resistance","-",26.23,"25.9-26.3","26.29-26.87","Neutral","False",3.35,0.5,"2025-09-10 09:39:00"
"WULF","Mid",NA,"No",10.8635,10.838,10.692,10.3,5.47,2.73,"Good","Mixed trend","Uptrend","-",6.24,11.29,0.09,"Hold","Price between support and resistance","-",10.75,"10.53-10.96","10.42-11.29","Neutral","False",6.73,-0.35,"2025-09-10 09:39:00"
"MU","Large","Good","Yes",139.83,139.813,139.879,135.24,3.39,3.4,"Good","Mixed trend","Uptrend","-",113.97,144.69,0.19,"Hold","Price between support and resistance","-",138.43,"137.2-140.55","139.41-141.19","Neutral","False",3.54,5.55,"2025-09-10 09:39:00"
"VRT","Large","Moderate","No",137.05,136.044,135.198,125.58,9.13,6.77,"Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.07,"Moderate","Price between support and resistance","-",135.68,"132.5-135","134.83-139.67","Neutral","False",4.36,2.1,"2025-09-10 09:39:00"
"IAG","Mid","Good","No",11.065,11.03,10.706,10.02,10.43,2.32,"Good","Mixed trend","Uptrend","Overbought",7.57,11.49,0.12,"Hold","Price between support and resistance","-",10.95,"10.25-10.34","10.75-12.28","Higher","False",3.57,1.43,"2025-09-10 09:39:00"
"EQX","Mid",NA,"No",10.69,10.689,10.445,9.95,7.44,1.03,"Good","Mixed trend","Uptrend","Overbought",6.84,11.09,0.11,"Hold","Price between support and resistance","-",10.58,"10.16-10.35","9.89-11.51","Neutral","False",3.87,-0.13,"2025-09-10 09:39:00"
"RKT","Large",NA,"No",21.625,21.693,21.585,20.46,5.69,4.18,"Good","Mixed trend","Uptrend","-",15.87,22.58,0.17,"Hold","Price between support and resistance","-",21.4,"21.24-21.49","20.77-22.51","Neutral","False",4.58,-0.03,"2025-09-10 09:40:00"
"COHR","Large",NA,"No",103.43,103.77,103.401,99.22,4.24,2.86,"Moderate","Mixed trend","Uptrend","-",87.48,126.03,1.42,"Hold","Price between support and resistance","-",102.4,"102.34-102.34","99.05-107.88","Neutral","False",4.38,-0.52,"2025-09-10 09:40:00"
"HL","Mid","Poor","No",10.5827,10.593,10.485,10.18,3.96,0.9,"Good","Mixed trend","Uptrend","-",6.76,10.97,0.1,"Hold","Price between support and resistance","-",10.47,"10.26-10.37","10.15-11.02","Neutral","False",3,0.16,"2025-09-10 09:40:00"
"TSEM","Mid","Moderate","No",67.085,67.11,66.444,64.57,3.89,0.61,"Good","Mixed trend","Uptrend","Overbought",48.53,69.09,0.11,"Hold","Price between support and resistance","-",66.91,"66.91-66.91","62.58-71.59","Neutral","False",2.78,1.74,"2025-09-10 09:40:00"
"BILI","Mid","Poor","No",24.91,24.982,25.08,24.12,3.28,4.53,"Moderate","Mixed trend","Uptrend","-",21.98,26.32,0.48,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","24.61-25.3","Higher","False",4.02,0.07,"2025-09-10 09:40:00"
"MIMI","Micro",NA,"No",13.69,12.925,11.242,8.81,55.39,12.13,"Good","Mixed trend","Uptrend","Overbought",5.27,14,0.04,"Hold","Price between support and resistance","-",13.55,"9.45-9.45","12.45-37.86","Higher","False",11.05,-0.07,"2025-09-10 09:38:00"
"TVTX","Small",NA,"No",26.5575,26.494,26.104,21.64,22.72,17.61,"Good","Mixed trend","Uptrend","-",16.41,27.61,0.1,"Hold","Price between support and resistance"," Positive News",26.29,"25.72-26.24","22.86-28.06","Lower","False",4.05,-2.02,"2025-09-10 09:40:00"
"DAKT","Small",NA,"No",21.53,21.544,20.947,17.43,23.52,13.01,"Good","Mixed trend","Uptrend","-",16.12,22.75,0.23,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.31,"20.52-20.52","16.74-26.32","Neutral","False",3.11,-0.21,"2025-09-10 09:40:00"
"MEI","Micro",NA,"No",8.4,8.397,8.405,7.4,13.51,15.21,"Moderate","Mixed trend","Uptrend","-",6.53,11.02,1.4,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",7.84,"8.1-8.21","7.33-9.47","Neutral","False",3.93,-1.77,"2025-09-10 09:41:00"
"SPY","-",NA,"No",653.18,653.248,653.425,650.33,0.44,0.54,"Good","Mixed trend","Uptrend","-",618.36,668.47,0.44,"Moderate","Price between support and resistance","-",652.56,"651.7-653.92","651.87-654.52","Higher","False",0.74,NA,"2025-09-10 09:41:00"
"VOO","-",NA,"No",600.51,600.572,600.738,597.95,0.43,0.53,"Moderate","Mixed trend","Uptrend","-",568.44,614.56,0.44,"Moderate","Price between support and resistance","-",600.31,"600.12-601.24","598.33-602.68","Higher","False",0.8,NA,"2025-09-10 09:41:00"
"QQQ","-",NA,"No",581.98,582.2,582.819,580.51,0.25,0.59,"Good","Mixed trend","Uptrend","Oversold",550.79,596.93,0.48,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","580.11-583.72","Higher","False",1.15,NA,"2025-09-10 09:41:00"
"SOXL","-",NA,"No",28.4937,28.546,28.5,27.18,4.83,4.73,"Good","Mixed trend","Uptrend","-",23.86,30.33,0.4,"Hold","Price between support and resistance","-",28.21,"27.86-28.46","28.34-28.82","Neutral","False",5.97,NA,"2025-09-10 09:41:00"
"TQQQ","-",NA,"No",94.615,94.719,95.012,93.89,0.77,1.74,"Good","Mixed trend","Uptrend","Oversold",85.2,98.49,0.41,"Moderate","Price between support and resistance","-",94.61,"94.27-95.27","93.88-95.32","Higher","False",3.57,NA,"2025-09-10 09:41:00"
"TLT","-",NA,"No",89.33,89.329,89.353,89.23,0.11,0.19,"Moderate","Mixed trend","Uptrend","-",84.59,91.78,0.52,"Moderate","Price between support and resistance","-",89.06,"88.97-89.31","89.07-89.59","Neutral","False",1.11,NA,"2025-09-10 09:41:00"
"VGT","-",NA,"No",717.75,717.47,716.742,705.75,1.7,1.66,"Moderate","Mixed trend","Uptrend","-",668.62,734.37,0.34,"Moderate","Price between support and resistance","-",703.64,"703.4-710.57","712.82-720.12","Lower","False",1.52,NA,"2025-09-10 09:41:00"
"TECL","-",NA,"No",110.546,110.454,110.455,104.28,6.01,6.19,"Moderate","Mixed trend","Uptrend","-",96.04,113.62,0.21,"Moderate","Price between support and resistance","-",110.22,"109.5-110.93","108.93-112.07","Neutral","False",4.3,NA,"2025-09-10 09:41:00"
"XLK","-",NA,"No",270.6912,270.642,270.615,265.34,2.02,2.08,"Moderate","Mixed trend","Uptrend","-",253.91,276.97,0.37,"Moderate","Price between support and resistance","-",270.26,"269.68-270.85","268.85-272.53","Neutral","False",1.39,NA,"2025-09-10 09:41:00"
"IGV","-",NA,"No",113.45,113.441,113.51,110.52,2.65,2.9,"Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",110.74,"111.18-112.32","113.07-114","Neutral","False",1.95,NA,"2025-09-10 09:41:00"
"PLTU","-",NA,"No",83.618,83.829,85.042,82.04,1.92,5.37,"Moderate","Mixed trend","Uptrend","Oversold",68.13,117.25,2.17,"Moderate","Price between support and resistance","-",85.3,"84.35-85.94","79-85.44","Higher","False",8.06,NA,"2025-09-10 09:41:00"
"SMH","-",NA,"No",300.11,300.237,300.188,297.81,0.77,0.82,"Moderate","Mixed trend","Uptrend","-",281.14,309.81,0.51,"Moderate","Price between support and resistance","-",299.5,"299.15-300.47","298.9-301.54","Neutral","False",2.01,NA,"2025-09-10 09:41:00"
"SOXX","-",NA,"No",253.19,253.346,253.157,249.06,1.66,1.6,"Moderate","Mixed trend","Uptrend","-",237.08,260.81,0.47,"Moderate","Price between support and resistance","-",252.3,"251.36-253.23","250.77-255.61","Neutral","False",1.98,NA,"2025-09-10 09:41:00"
"AVGO","Large","Moderate","Yes",358.59,358.519,354.658,336.67,6.51,4.07,"Excellent","Mixed trend","Uptrend","Overbought",284.68,369.64,0.15,"Hold","Price between support and resistance","-",355,"344-348.24","358.35-381.82","Higher","False",3.32,3.91,"2025-09-10 09:41:00"
"MMA","Nano",NA,"No",1.55,1.555,1.582,1.45,6.9,14.3,"Moderate","Mixed trend","Uptrend","-",0.79,3.14,2.09,"Moderate","Price between support and resistance"," Positive News",1.53,"1.33-1.65","1.34-1.77","Higher","False",8.43,-0.92,"2025-09-10 09:42:00"
"IMRX","Micro",NA,"No",7.635,7.648,7.795,7.05,8.3,14.16,"Moderate","Mixed trend","Uptrend","Oversold",3.98,8.41,0.21,"Hold","Price between support and resistance"," Positive News",7.88,"7.88-7.88","6.8-8.46","Higher","False",7.54,-1.9,"2025-09-10 09:42:00"
"RZLV","Small",NA,"No",5.6898,5.717,5.78,5.62,1.24,4.02,"Good","Mixed trend","Uptrend","-",2.98,6.02,0.12,"Hold","Price between support and resistance"," Positive News",5.77,"5.74-5.94","5.45-5.93","Neutral","False",6.33,-1.06,"2025-09-10 09:42:00"
"AIRE","-",NA,"No",0.5701,0.569,0.552,0.5,14.02,5.98,"Good","Mixed trend","Uptrend","Overbought",0.32,1.01,1.77,"Hold","Price between support and resistance"," Positive News",0.56,"0.52-0.54","0.54-0.62","Higher","False",11.4,NA,"2025-09-10 09:42:00"
"NVDA","Large","Good","Yes",177.3749,177.045,176.616,170.76,3.87,3.39,"Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,0.82,"Moderate","Price between support and resistance"," Positive News",176.48,"174.14-176.65","176.88-178.67","Neutral","False",2.69,3.52,"2025-09-10 09:38:00"
"QMMM","Mid",NA,"No",89.1,83.884,81.022,207,-56.96,-60.74,"Moderate","Uptrend","Mixed trend","Overbought",4.3,338.11,2.94,"Hold","Price between support and resistance","Strong Buy Signal",88.65,"84.27-89.1","70.19-93.38","Lower","False",7.87,-0.17,"2025-09-10 09:30:00"
"SMCI","Large","Moderate","Yes",44.1925,44.018,44.011,42.92,2.96,2.69,"Moderate","Uptrend","Mixed trend","-",39.58,63.76,4.24,"Hold","Price between support and resistance","-",44.02,"43.54-44.23","43.65-44.62","Neutral","False",5.48,1.68,"2025-09-10 09:39:00"
"APLD","Mid",NA,"No",16.28,16.204,15.901,15.2,7.11,3.19,"Good","Uptrend","Mixed trend","Overbought",12.16,18,0.42,"Hold","Price between support and resistance","-",16.2,"15.41-15.68","15.78-16.85","Neutral","False",6.12,-0.8,"2025-09-10 09:39:00"
"CEG","Large","Good","Yes",315.82,315.255,312.03,300.82,4.99,2.66,"Good","Uptrend","Mixed trend","Overbought",292.42,365.05,2.1,"Moderate","Price between support and resistance","-",314.24,"310.59-310.59","302.98-328.66","Neutral","False",3.22,9.59,"2025-09-10 09:40:00"
"AMSC","Mid","Poor","No",52.7999,52.41,51.863,49.85,5.92,2.92,"Moderate","Uptrend","Mixed trend","Overbought",44.84,59.73,0.87,"Hold","Price between support and resistance","-",52.54,"51.6-51.6","52.02-56.47","Higher","False",5.36,0.4,"2025-09-10 09:40:00"
"ZETA","Mid",NA,"No",19.515,19.453,19.226,18.7,4.36,1.03,"Good","Uptrend","Mixed trend","Overbought",16.35,21.49,0.63,"Hold","Price between support and resistance","-",19.42,"18.86-19.16","18.98-20.03","Neutral","False",4.45,-0.15,"2025-09-10 09:40:00"
"BW","Micro",NA,"No",2.49,2.44,2.326,2.01,23.88,8.71,"Good","Uptrend","Mixed trend","Overbought",1.3,2.68,0.16,"Hold","Price between support and resistance","-",2.48,"2.23-2.26","2.41-2.88","Higher","False",8.17,-0.73,"2025-09-10 09:40:00"
"SEI","Small","Poor","No",29.63,29.231,27.973,24.92,18.9,5.48,"Moderate","Uptrend","Mixed trend","Overbought",24.05,37.22,1.36,"Moderate","Price between support and resistance","-",29.48,"28.18-28.18","28.77-37.7","Higher","False",5.39,0.59,"2025-09-10 09:40:00"
"NVDL","-",NA,"No",86.33,85.938,85.251,79.52,8.56,6.7,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,0.71,"Hold","Price between support and resistance","-",85.9,"82.6-84.92","85.57-88.02","Neutral","False",5.29,NA,"2025-09-10 09:41:00"
"NVDX","-",NA,"No",17.67,17.586,17.445,16.28,8.54,6.62,"Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,0.74,"Hold","Price between support and resistance","-",17.58,"16.92-17.37","17.52-17.95","Neutral","False",5.44,NA,"2025-09-10 09:41:00"
"AAOI","Small",NA,"No",25.41,25.229,25.022,23.72,7.12,4.29,"Moderate","Uptrend","Mixed trend","Overbought",21.98,32.29,2.01,"Hold","Price between support and resistance"," Positive News",25.28,"24.35-25.27","25.04-26.12","Neutral","False",8.53,-3.57,"2025-09-10 09:42:00"
"MSFT","Large","Good","Yes",498.42,499.16,501.814,498.41,0,1.11,"Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,9.55,"Good","Value Zone - Price near support","-",502.5,"498.43-505.5","479.26-498.77","Higher","False",1.41,13.65,"2025-09-10 09:39:00"
"AAPL","Large","Good","Yes",229.8139,230.132,231.454,234.35,-1.94,-0.69,"Moderate","Mixed trend","Mixed trend","Oversold",213.42,246.76,1.03,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","227.25-232.14","Higher","False",1.93,6.59,"2025-09-10 09:39:00"
"AMZN","Large","Good","Yes",232.775,233.248,234.839,238.24,-2.29,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",219.33,244.24,0.85,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.87-235.41","Higher","False",1.84,6.56,"2025-09-10 09:41:00"
"TSLA","Large","Moderate","No",346.771,347.561,349.267,346.97,-0.06,1.12,"Moderate","Mixed trend","Mixed trend","Oversold",312.67,366.52,0.58,"Moderate","Price between support and resistance","-",348.82,"348.56-350.64","344.4-349.48","Higher","False",3.88,1.66,"2025-09-10 09:41:00"
"ADBE","Large","Good","Yes",356.24,356.641,357.378,354.06,0.62,0.92,"Moderate","Mixed trend","Mixed trend","-",330.67,401.43,1.77,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","355.46-359.48","Higher","False",2.81,15.6,"2025-09-10 09:38:00"
"CHWY","Large","Poor","No",36.17,36.477,37.194,42.1,-14.09,-10.4,"Moderate","Mixed trend","Mixed trend","Oversold",37.33,44.48,-7.16,"Hold","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.86-38.15","Higher","False",3.51,0.91,"2025-09-10 09:38:00"
"KR","Large","Good","Yes",67.511,67.377,67.424,67.63,-0.18,-0.24,"Moderate","Mixed trend","Mixed trend","-",66.7,76.59,11.23,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","67-67.77","Lower","False",1.7,3.67,"2025-09-10 09:38:00"
"RH","Mid","Moderate","No",235.6468,236.158,235.962,232.98,1.14,1.76,"Moderate","Mixed trend","Mixed trend","-",206.73,262.8,0.94,"Hold","Price between support and resistance","-",231.28,"230.94-233.29","231.89-240.2","Neutral","False",5.48,4.22,"2025-09-10 09:38:00"
"TEN","Small","Good","No",22.0401,21.929,22.307,22.43,-1.74,0.58,"Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.71,"Hold","Price between support and resistance","-",21.56,"21.6-21.82","18.7-25.38","Neutral","False",3.49,4.47,"2025-09-10 09:38:00"
"NIO","Large",NA,"No",5.605,5.626,5.69,6.28,-10.75,-8.55,"Good","Mixed trend","Mixed trend","Oversold",4.68,6.98,1.48,"Moderate","Price between support and resistance","-",5.76,"5.74-6","5.42-5.79","Neutral","False",4.23,-1.61,"2025-09-10 09:38:00"
"OPEN","Mid",NA,"No",6.2,6.223,6.294,6.11,1.47,4.53,"Moderate","Mixed trend","Mixed trend","-",2.55,7.49,0.35,"Hold","Price between support and resistance","-",6.28,"6.21-6.44","6.03-6.37","Neutral","False",12.36,-0.43,"2025-09-10 09:38:00"
"CRWV","Large",NA,"No",115.828,116.118,113.68,100.22,15.57,9.81,"Good","Mixed trend","Mixed trend","-",84.19,169.97,1.71,"Hold","Price between support and resistance","-",114.67,"107.32-110.67","110.96-120.07","Neutral","False",9.42,-2.32,"2025-09-10 09:38:00"
"NBIS","Large","Poor","No",92.8001,93.148,92.415,95.72,-3.05,-4.62,"Good","Mixed trend","Mixed trend","-",57.49,101.15,0.24,"Hold","Price between support and resistance","-",94.54,"91.8-95.75","87.62-97.19","Higher","False",5.15,0.9,"2025-09-10 09:38:00"
"SNAP","Large",NA,"No",7.175,7.161,7.205,7.28,-1.44,-0.19,"Moderate","Mixed trend","Mixed trend","-",7,10.64,20.11,"Moderate","Price between support and resistance","-",7.28,"7.28-7.28","7.05-7.3","Higher","False",3.7,-0.32,"2025-09-10 09:38:00"
"BABA","Large","Good","No",145.35,145.406,145.428,147.1,-1.19,-1.14,"Good","Mixed trend","Mixed trend","-",116.96,151.34,0.21,"Hold","Price between support and resistance","-",145.54,"145.05-146.5","144.52-146.2","Neutral","False",3.21,8.64,"2025-09-10 09:38:00"
"BMNR","Mid",NA,"No",45.435,45.528,45.872,44.6,1.87,3.52,"Moderate","Mixed trend","Mixed trend","Oversold",39.6,164.63,20.43,"Moderate","Price between support and resistance","-",44.99,"44.78-46.06","44.15-46.29","Higher","False",11.77,-3.03,"2025-09-10 09:39:00"
"AUR","Large",NA,"No",5.776,5.789,5.778,5.7,1.33,1.18,"Moderate","Mixed trend","Mixed trend","-",5.43,6.79,2.96,"Moderate","Price between support and resistance","-",5.77,"5.77-5.77","5.66-5.9","Neutral","False",4.25,-0.47,"2025-09-10 09:39:00"
"AMD","Large","Moderate","Yes",160.09,160.472,161.679,155.82,2.74,4.85,"Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,2.74,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","157.4-161.76","Higher","False",3.48,1.67,"2025-09-10 09:39:00"
