"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",48.05,"Good","Mixed trend","Uptrend",46.46,48.09,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.89-48.44",FALSE,3.47,3.35,"2025-07-01 12:22:00"
"WFC","Large","Yes",80.955,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.57-81.63",FALSE,4.67,5.56,"2025-07-01 12:22:00"
"ITW","Large","Yes",257.08,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","256.24-256.24",256.24,"Neutral","256.73-260.76",FALSE,2.62,11.35,"2025-07-01 12:22:00"
"LABU",NA,"No",60.67,"Good","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-56.87",60.06,"Neutral","60.08-63.84",FALSE,11.64,NA,"2025-07-01 12:23:00"
"EEM",NA,"No",48.315,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.18-48.45",FALSE,1.85,NA,"2025-07-01 12:23:00"
"XLP",NA,"No",82.02,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.03,"Neutral","80.98-82.73",FALSE,1.45,NA,"2025-07-01 12:24:00"
"IEMG",NA,"No",60.06,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.87-60.25",FALSE,1.78,NA,"2025-07-01 12:24:00"
"SCHX",NA,"No",24.4419,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.42",24.42,"Neutral","24.35-24.53",FALSE,2.33,NA,"2025-07-01 12:25:00"
"PAVE",NA,"No",44.33,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.89,"Neutral","44.2-44.73",FALSE,2.45,NA,"2025-07-01 12:25:00"
"AIRR",NA,"No",82.79,"Good","Mixed trend","Uptrend",79.24,82.7938,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.96,"Neutral","82.4-83.8",FALSE,2.3,NA,"2025-07-01 12:25:00"
"FNDX",NA,"No",24.865,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.8-24.8",24.8,"Neutral","24.83-25.05",FALSE,1.83,NA,"2025-07-01 12:25:00"
"DIA",NA,"No",445.24,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-440.62",440.79,"Neutral","444.47-447.18",FALSE,2.04,NA,"2025-07-01 12:25:00"
"IREN","Mid","No",15.025,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.73,"Neutral","14.27-15.73",FALSE,9.09,-0.31,"2025-07-01 12:21:00"
"CNH","Large","No",13.4809,"Moderate","Downtrend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.41,"Neutral","13.37-13.77",FALSE,4.35,0.8,"2025-07-01 12:21:00"
"HSY","Large","Yes",177.515,"Good","Downtrend","Uptrend",164.8,178.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.62-177.62",177.62,"Neutral","176.39-182.18",FALSE,2.82,8.13,"2025-07-01 12:21:00"
"NVDA","Large","Yes",153.32,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",156.18,"Neutral","152.04-154.57",FALSE,5.74,3.1,"2025-07-01 12:20:00"
"NU","Large","No",13.53,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.56,"Neutral","13.28-13.78",FALSE,6.09,0.44,"2025-07-01 12:20:00"
"ACHR","Mid","No",9.99,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.68-10.19",FALSE,7.9,-1.23,"2025-07-01 12:21:00"
"NIO","Mid","No",3.54,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.52,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:21:00"
"RCL","Large","Yes",312.5925,"Good","Uptrend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; watch for pullback or reversal","311.58-317.4",314.9,"Neutral","307.58-317.59",FALSE,5.83,12.28,"2025-07-01 12:21:00"
"AVGO","Large","Yes",266.9,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.53,"Neutral","262.71-269.37",FALSE,5.01,2.73,"2025-07-01 12:22:00"
"JPM","Large","Yes",288.25,"Good","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.97,"Neutral","286.43-290.07",FALSE,2.99,20.38,"2025-07-01 12:22:00"
"YINN",NA,"No",41.47,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.26,"Neutral","41.06-41.88",FALSE,7.29,NA,"2025-07-01 12:23:00"
"AMDL",NA,"No",7.945,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.73-8.06",FALSE,12.67,NA,"2025-07-01 12:23:00"
"ETHA",NA,"No",18.375,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.37,"Neutral","18.2-18.54",FALSE,6.58,NA,"2025-07-01 12:23:00"
"ULTY",NA,"No",6.205,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.23,"Neutral","6.16-6.25",FALSE,4.91,NA,"2025-07-01 12:23:00"
"CONY",NA,"No",8.8,"Moderate","Uptrend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.86,"Neutral","8.65-8.95",FALSE,7.9,NA,"2025-07-01 12:24:00"
"NVDX",NA,"No",13.73,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.23,"Neutral","13.46-14",FALSE,11.47,NA,"2025-07-01 12:24:00"
"NVDL",NA,"No",66.3698,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","65.16-67.57",FALSE,11.51,NA,"2025-07-01 12:24:00"
"ARKK",NA,"No",69.34,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",69.3,"Higher","68.48-70.22",FALSE,4.75,NA,"2025-07-01 12:24:00"
"KWEB",NA,"No",34.43,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.28",34.26,"Neutral","34.29-34.56",FALSE,3.52,NA,"2025-07-01 12:24:00"
"SMH",NA,"No",276.26,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",276.29,"Neutral","273.77-278.75",FALSE,4.22,NA,"2025-07-01 12:24:00"
"SPIB",NA,"No",33.4268,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:24:00"
"BITO",NA,"No",20.407,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.54,"Neutral","20.28-20.53",FALSE,4.71,NA,"2025-07-01 12:24:00"
"BITX",NA,"No",52.3504,"Moderate","Uptrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.97,"Neutral","51.75-52.95",FALSE,7.41,NA,"2025-07-01 12:25:00"
"TSLA","Large","No",301.6,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","296.68-306.46",FALSE,5.73,1.75,"2025-07-01 12:20:00"
"MSFT","Large","Yes",492.2425,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","489.56-494.98",FALSE,2.36,12.93,"2025-07-01 12:21:00"
"AMZN","Large","Yes",219.13,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.55,"Neutral","217.6-220.66",FALSE,3.62,6.14,"2025-07-01 12:22:00"
"META","Large","Yes",716.76,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","707.16-721.06",FALSE,4.42,25.61,"2025-07-01 12:22:00"
"GOOGL","Large","Yes",174.155,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Higher","172.84-175.47",FALSE,3.84,8.95,"2025-07-01 12:22:00"
"LCID","Mid","No",2.07,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.05,"Neutral","2-2.13",FALSE,6.38,-1.19,"2025-07-01 12:20:00"
"PLTR","Large","Yes",129.69,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.27-131.2",FALSE,9.21,0.23,"2025-07-01 12:20:00"
"SOFI","Large","No",17.705,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.39-18.01",FALSE,7.23,0.43,"2025-07-01 12:20:00"
"WBD","Large","Yes",10.975,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.83-11.1",FALSE,5.74,-4.4,"2025-07-01 12:20:00"
"QBTS","Mid","No",14.9101,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.9",14.76,"Neutral","14.4-15.43",FALSE,7.55,-0.66,"2025-07-01 12:20:00"
"AMD","Large","Yes",136.8312,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.18-138.47",FALSE,6.25,1.38,"2025-07-01 12:21:00"
"SEZL","Mid","No",162.97,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;","162.3-176.01",168.77,"Neutral","152.95-167.6",FALSE,12.5,2.97,"2025-07-01 12:21:00"
"CRK","Mid","No",25.145,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.66,"Neutral","23.87-26.04",FALSE,5.58,-1.13,"2025-07-01 12:21:00"
"HNGE","Mid","No",47.13,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.34,"Neutral","44.15-48.45",FALSE,4.94,1.74,"2025-07-01 12:21:00"
"NFLX","Large","Yes",1284.185,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1262.52-1289.89",FALSE,3.16,21.16,"2025-07-01 12:22:00"
"CSCO","Large","Yes",68.805,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.4-69.21",FALSE,2.52,2.45,"2025-07-01 12:22:00"
"GE","Large","Yes",248.75,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","243.07-251.5",FALSE,3.17,6.33,"2025-07-01 12:22:00"
"NOW","Large","Yes",1004.9325,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1000.22,"Neutral","990.65-1019.22",FALSE,5,7.4,"2025-07-01 12:22:00"
"TT","Large","Yes",433.22,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",429.93,"Neutral","428.97-437.47",FALSE,3.28,12.16,"2025-07-01 12:22:00"
"EQIX","Large","Yes",794.715,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.23,"Neutral","786.88-802.97",FALSE,3.59,9.55,"2025-07-01 12:22:00"
"SPXL",NA,"No",173.01,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.5-174.52",FALSE,7.08,NA,"2025-07-01 12:22:00"
"TECL",NA,"No",90.97,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.05,"Neutral","88.81-93.1",FALSE,10.11,NA,"2025-07-01 12:23:00"
"SOXL",NA,"No",24.98,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.73,"Neutral","24.44-25.54",FALSE,12.34,NA,"2025-07-01 12:23:00"
"NUGT",NA,"No",74.38,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","72.91-75.39",FALSE,5.71,NA,"2025-07-01 12:23:00"
"AMUU",NA,"No",31.38,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.18,"Neutral","29.62-33.14",FALSE,12.05,NA,"2025-07-01 12:21:00"
"NVDU",NA,"No",93.09,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","89.83-95.6",FALSE,11.54,NA,"2025-07-01 12:23:00"
"PLTU",NA,"No",55.49,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.28-56.64",FALSE,18.37,NA,"2025-07-01 12:23:00"
"TSLY",NA,"No",7.785,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.66-7.91",FALSE,8.18,NA,"2025-07-01 12:23:00"
"SPY",NA,"No",617.38,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","615.76-619.02",FALSE,2.36,NA,"2025-07-01 12:23:00"
"QQQ",NA,"No",546.72,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.59-548.86",FALSE,2.99,NA,"2025-07-01 12:23:00"
"IBIT",NA,"No",60.25,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.94-60.56",FALSE,3.7,NA,"2025-07-01 12:23:00"
"TLT",NA,"No",87.785,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.51-88.06",FALSE,1.67,NA,"2025-07-01 12:23:00"
"LQD",NA,"No",109.11,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.86-109.37",FALSE,1.04,NA,"2025-07-01 12:23:00"
"FXI",NA,"No",36.905,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.8-37.01",FALSE,2.29,NA,"2025-07-01 12:23:00"
"GDX",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.08,"Neutral","51.73-52.33",FALSE,2.98,NA,"2025-07-01 12:24:00"
"EWZ",NA,"No",28.76,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.62-28.87",FALSE,2.06,NA,"2025-07-01 12:24:00"
"UVXY",NA,"No",18.585,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.33-18.84",FALSE,12.13,NA,"2025-07-01 12:24:00"
"SLV",NA,"No",32.945,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.95,"Higher","32.75-33.14",FALSE,2.11,NA,"2025-07-01 12:24:00"
"CONL",NA,"No",42.67,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","41.07-44.3",FALSE,13.12,NA,"2025-07-01 12:24:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:24:00"
"VEA",NA,"No",56.935,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.78-57.09",FALSE,1.94,NA,"2025-07-01 12:24:00"
"IEF",NA,"No",95.19,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.32",FALSE,0.69,NA,"2025-07-01 12:24:00"
"MSTX",NA,"No",34.97,"Weak","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.53-35.69",FALSE,16.93,NA,"2025-07-01 12:24:00"
"EFA",NA,"No",89.2238,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","88.77-89.67",FALSE,1.91,NA,"2025-07-01 12:24:00"
"GLD",NA,"No",307.55,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","306.88-308.33",FALSE,2.1,NA,"2025-07-01 12:24:00"
"IEFA",NA,"No",83.27,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.25-83.25",83.25,"Neutral","83.08-83.4",FALSE,2.04,NA,"2025-07-01 12:24:00"
"EMB",NA,"No",92.3,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.13-92.45",FALSE,0.9,NA,"2025-07-01 12:24:00"
"VOO",NA,"No",567.65,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","565.96-567.42",566.17,"Neutral","565.89-569.46",FALSE,2.36,NA,"2025-07-01 12:25:00"
"SILJ",NA,"No",14.965,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.85,"Neutral","14.83-15.07",FALSE,3.4,NA,"2025-07-01 12:25:00"
"VCIT",NA,"No",82.495,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.32-82.67",FALSE,0.74,NA,"2025-07-01 12:25:00"
"SCHH",NA,"No",21.41,"Good","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.33-21.59",FALSE,2.61,NA,"2025-07-01 12:23:00"
"NFE","Small","No",3.5403,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.31",3.5,"Neutral","3.29-3.79",FALSE,15.16,-2.24,"2025-07-01 12:26:00"
"V","Large","Yes",353.99,"Moderate","Downtrend","Mixed trend",342.03,355.61,"Buy Signal","Buy signal generated - watch for recovery/decline","353.99-355.18",354.31,"Higher","351.65-356.54",FALSE,2.73,9.94,"2025-07-01 12:22:00"
"COST","Large","Yes",975.38,"Weak","Downtrend","Mixed trend",974.5,1004.9799,"Buy Signal","Buy signal generated - watch for recovery/decline","975.38-985.73",979.72,"Neutral","965.45-980.28",FALSE,3.63,17.62,"2025-07-01 12:22:00"
