"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.5,250.742,250.896,249.1,0.56,"0.66","Good","Downtrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",229.23,"239-251"," + Breakdown Signal + ",NA,"249.12-252.26","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 09:25:00","Good Fundamentals & Health","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.54,0.18,0.5,45.1,319.74,0.2,24.05,-2.25668643581394,24.05,7,0,0,17.025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.405,NA,24.59,-0.41,"-0.75","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.87-25.11","Neutral","Neutral","17.01-32.17","False",483.44,4.18,"2025-11-12 09:26:00","","","","","Undervalued","2025-11-12 09:26:00","2025-11-12 09:26:00",2025-11-12 09:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.6,0.2,0.5,55,483.44,0.2,38.5,NA,38.5,7,0,0,26.575
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.59,144.703,NA,143.47,0.78,"0.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.63-145.37","Neutral","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 09:20:00","Good Fundamentals & Health","","","","","2025-11-12 09:20:00","2025-11-12 09:20:00",2025-11-12 09:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,271.5,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.85,NA,NA,11.89,-0.34,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",10.88,13.53,1.63,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.84-11.93","Higher","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,225.03,0.2,41.1833333333333,NA,41.1833333333333,5,0,0,23.6083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",602.727,602.69,602.86,594.91,1.31,"1.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",527.66,"582-602"," + Breakout Signal + ",NA,"596.92-608.5","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 09:25:00","Good Fundamentals & Health","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.4,1,0.5,67.5,856.98,0.2,41.25,7.75876986364981,41.25,7,0,0,25.075
"APPF","Technology","Software - Application","United States","Mid","Good","No",252.31,NA,NA,250.71,0.64,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",235.99,295.25,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"252.26-252.49","Higher","Neutral","174.32-327.1","False",305.47,5.56,"2025-11-12 09:09:00","Good Fundamentals & Health","","","","","2025-11-12 09:09:00","2025-11-12 09:09:00",2025-11-12 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.03,1,1,75.5,305.47,0.2,48.25,NA,48.25,7,0,0,25.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.32,20.329,NA,20.31,0.05,"0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.32,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.31-20.37","Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 09:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 09:24:00","2025-11-12 09:24:00",2025-11-12 09:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.33,7.461,7.459,7.21,1.66,"3.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.74,7.9,1.46,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",0.4,"6-8"," + Moderate Earnings + ","Upwards Momentum Signal","7.27-7.65","Higher","Neutral","5.46-8.96","False",298.27,0.62,"2025-11-12 09:23:00","","","Earnings Alert","","","2025-11-12 09:23:00","2025-11-12 09:23:00",2025-11-12 09:23:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.46,0.486666666666667,1,74.7333333333333,298.27,0.2,57.3666666666667,-4.48908700898232,57.3666666666667,7,0,8,35.3916666666667
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",889,NA,NA,889.64,-0.07,"-","Good","Neutral","Uptrend","Hold","-","Overbought",761.06,913.67,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"888.16-890.79","Higher","Neutral","741.66-1037.62","False",339.4,23.42,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,1,60.7916666666667,339.4,0.2,44.9208333333333,NA,44.9208333333333,7,0,0,27.2583333333333
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.54,NA,NA,24.63,-0.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",24.04,27.73,5.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.48-24.63","Neutral","Neutral","22.26-27.31","False",403.55,1.51,"2025-11-12 09:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 09:21:00","2025-11-12 09:21:00",2025-11-12 09:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.27,1,0.5,66,403.55,0.2,39,NA,39,7,0,0,23.575
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1032.59,1033.038,1033.961,1022.42,0.99,"1.04","Good","Downtrend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",866.9,"988-1033"," + Breakdown Signal + ",NA,"1026.74-1039.86","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 09:25:00","Good Fundamentals & Health","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.99,0.33,0.5,48.1,342.41,0.2,25.55,-0.75193754890193,25.55,7,0,0,17.4
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",11.99,NA,NA,12.51,-4.16,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.13,13,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.83-13.06","Higher","Higher","9.96-20.12","False",597,-2.02,"2025-11-12 08:08:00","","","","","","2025-11-12 08:08:00","2025-11-12 08:08:00",2025-11-12 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.15,0.05,1,50,597,0.2,34,NA,34,1,0,0,20.475
"AU","Basic Materials","Gold","United States","Large","Good","No",80.3,80.043,80.065,79.35,1.2,"0.87","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",42.75,"71-80"," + Breakout Signal + ","Breakout Signal","77.48-83.12","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 09:25:00","","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.15,0.05,0.5,64,532.37,0.2,55,-10.5,55,7,0,0,35.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.34,1.336,1.346,1.5,-10.67,"-10.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",-4.65,"-5-1"," + ",NA,"0.96-1.72","Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 09:26:00","","","","","","2025-11-12 09:26:00","2025-11-12 09:26:00",2025-11-12 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,716.11,0.2,28.1666666666667,-24.2153046062407,28.1666666666667,1,0,0,19.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358,356.117,355.38,351.96,1.72,"1.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",299.67,"330-355"," + Breakout Signal + ",NA,"353.82-361.6","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 09:27:00","","","","","","2025-11-12 09:27:00","2025-11-12 09:27:00",2025-11-12 09:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.45,0.816666666666667,0.5,59.3333333333333,488.08,0.2,37.6666666666667,5.2,37.6666666666667,5,0,0,24.2916666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.29,161.324,161.346,160.8,0.3,"0.33","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",142.11,"156-161"," + Breakdown Signal + ",NA,"160.53-162.05","Neutral","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 09:27:00","","","","","","2025-11-12 09:27:00","2025-11-12 09:27:00",2025-11-12 09:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,107.14,1,0.5,60,409.68,0.2,30,0.705839624161596,30,7,0,0,17.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.83,53.842,53.825,53.63,0.37,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + ","None",45.56,"54-54"," + ",NA,"53.62-54.07","Neutral","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 09:21:00","Good Fundamentals & Health","","","","","2025-11-12 09:21:00","2025-11-12 09:21:00",2025-11-12 09:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,0.5,53.3,292.03,0.2,37.15,-61.8,37.15,7,0,0,25.925
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.698,3.702,3.72,-0.54,"-0.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",1.04,"3-4"," + Breakout Signal + ","Breakout Signal","3.58-3.82","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 09:24:00","","","","","Undervalued","2025-11-12 09:24:00","2025-11-12 09:24:00",2025-11-12 09:24:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.19,0.0633333333333333,0.5,53.2666666666667,298.03,0.2,43.6333333333333,-84.8804970286331,43.6333333333333,5,0,0,31.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.73,21.781,NA,21.45,1.31,"1.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.72,22.01,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","21.74-21.85","Higher","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 09:10:00","Good Fundamentals & Health","","","","","2025-11-12 09:10:00","2025-11-12 09:10:00",2025-11-12 09:10:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,1,67.8333333333333,267.51,0.2,55.4166666666667,NA,55.4166666666667,7,0,0,34.2416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.4,22.401,NA,22.18,0.99,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.07,22.92,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.31-22.53","Neutral","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 09:25:00","Good Fundamentals & Health","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,267.85,0.2,29.4166666666667,NA,29.4166666666667,7,0,0,20.8666666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",159.93,NA,NA,159.56,0.23,"-","Good","Neutral","Uptrend","Hold","-","Neutral",141.16,163.81,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","159.31-160.19","Lower","Neutral","128.98-190.14","False",304.05,10.97,"2025-11-12 09:25:00","Good Fundamentals & Health","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0,50.0333333333333,304.05,0.2,38.5166666666667,NA,38.5166666666667,7,0,0,31.2666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.41,3.417,3.426,3.37,1.19,"1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",2.4,"3-3"," + Breakdown Signal + ",NA,"3.33-3.49","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 09:26:00","","","","","","2025-11-12 09:26:00","2025-11-12 09:26:00",2025-11-12 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,57,868.7,0.2,30.5,-3.1403385872738,30.5,1,0,0,18.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","-","Overbought",60.07,73.64,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","71.96-72.02","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.64,48.744,NA,48.95,-0.63,"-0.42","Good","Downtrend","Mixed trend","Hold","-","Neutral",45.69,52.07,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"47.31-49.97","Neutral","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 09:25:00","Good Fundamentals & Health","","","","","2025-11-12 09:25:00","2025-11-12 09:25:00",2025-11-12 09:25:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.96,0.32,0.5,49.9,320.18,0.2,28.45,NA,28.45,7,0,0,19.375
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.23,NA,NA,30.22,0.03,"-","Good","Neutral","Uptrend","Hold","-","Overbought",26.2,30.92,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","29.99-30.5","Neutral","Higher","27.89-35.09","False",223.98,2.41,"2025-11-12 08:17:00","","","","","Undervalued","2025-11-12 08:17:00","2025-11-12 08:17:00",2025-11-12 08:17:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.17,0.0566666666666667,0.5,51.6583333333333,223.98,0.2,41.3541666666667,NA,41.3541666666667,5,0,0,29.9166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.7,NA,NA,26.65,0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.55-26.82","Neutral","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 09:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 09:15:00","2025-11-12 09:15:00",2025-11-12 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,64,246.52,0.2,36,NA,36,7,0,0,21.575
