"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",203.901,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.89-204.92",FALSE,4.22,6.41,"2025-06-24 08:08:00"
"AMZN","Large","Yes",211.89,"Good","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.8-212.98",FALSE,3.66,6.14,"2025-06-24 08:09:00"
"META","Large","Yes",705.24,"Good","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.72-709.85",FALSE,4.42,25.59,"2025-06-24 08:09:00"
"RGTI","Mid","No",11.2199,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.39",FALSE,9.23,-0.8,"2025-06-24 08:08:00"
"IONQ","Large","No",41.62,"Good","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.13-42.13",FALSE,9.27,-1.51,"2025-06-24 08:08:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.08-15.42",FALSE,9.37,-0.66,"2025-06-24 08:08:00"
"QUBT","Mid","No",18.16,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.82-18.44",FALSE,9.67,-0.54,"2025-06-24 08:08:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Higher","5.38-5.73",FALSE,9,-0.47,"2025-06-24 08:04:00"
"DPST",NA,"No",82.38,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.31-86.45",FALSE,10.48,NA,"2025-06-24 08:03:00"
"LABU",NA,"No",57.4899,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.6-58.38",FALSE,11.69,NA,"2025-06-24 08:08:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-21.91",FALSE,8.04,NA,"2025-06-24 08:09:00"
"GOOGL","Large","Yes",167.55,"Good","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.03-168.07",FALSE,3.85,8.97,"2025-06-24 08:09:00"
