"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSHD","Mid","No",86.7,"Hold","Weak","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",85.83,"Neutral","75.59-97.83","True",6.33,1.2,"2025-07-24 11:10:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.21,"Neutral","11.07-11.56","True",2.88,NA,"2025-07-24 11:10:00"
"FFAI","Small","No",3.4699,"Moderate","Good","Uptrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.45,"Neutral","3.27-3.79","False",7.89,6.48,"2025-07-24 11:10:00"
"TREE","Small","No",48.61,"Moderate","Good","Uptrend","Uptrend",38.5,44.84,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.37,"Neutral","45.53-51.69","False",5.84,-4.14,"2025-07-24 11:10:00"
"FAS","ETF","No",177.2738,"Moderate","Good","Uptrend","Uptrend",162.82,175.69,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",176.38,"Higher","176.37-180.75","False",6.09,NA,"2025-07-24 11:11:00"
"ETHA","ETF","No",28.49,"Hold","Good","Uptrend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback","27.31-27.49",28.35,"Neutral","28.24-28.95","False",6.08,NA,"2025-07-24 11:12:00"
"IYW","ETF","No",179.34,"Moderate","Moderate","Uptrend","Uptrend",172.63,180.72,0.21,"High Value Zone - Price near resistance","178.52-178.89",178.8,"Neutral","178.21-180.47","False",2.77,NA,"2025-07-24 11:12:00"
"AMZN","Large","Yes",231.79,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.09,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","229.23-234.61","False",3.06,6.14,"2025-07-24 11:09:00"
"OKLO","Large","No",74.47,"Hold","Good","Strong Downtrend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",72.98,"Neutral","72.63-78","False",7.74,-0.47,"2025-07-24 11:10:00"
"AMD","Large","Yes",161.9002,"Hold","Good","Strong Downtrend","Uptrend",144.99,160.97,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",159.35,"Neutral","160.18-163.62","False",6.37,1.36,"2025-07-24 11:10:00"
"PLTR","Large","Yes",154.72,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.67-155.83","False",5.73,0.23,"2025-07-24 11:10:00"
"TMUS","Large","Yes",248.995,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.02,"Neutral","242.82-255.17","False",3.19,10.6,"2025-07-24 11:10:00"
"MNSO","Mid","No",19.15,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.2,"High Value Zone - Price near resistance","18.46-18.46",18.77,"Neutral","18.55-19.75","False",5.87,1.1,"2025-07-24 11:10:00"
"AMZU","ETF","No",40.56,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0.02,"High Value Zone - Price near resistance","39.61-40.51",40.14,"Neutral","39.68-41.44","False",6.16,NA,"2025-07-24 11:11:00"
"AMUU","ETF","No",43.2,"Hold","Good","Strong Downtrend","Uptrend",35.49,42.47,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.34,"Lower","41.66-43.7","False",12.29,NA,"2025-07-24 11:10:00"
"AAPL","Large","Yes",214.65,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","213.73-215.21","False",3.89,6.42,"2025-07-24 11:12:00"
"AOS","Large","Yes",77.02,"Hold","Good","Mixed trend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.25,"Higher","75.27-81.88","False",2.51,3.58,"2025-07-24 11:08:00"
"BX","Large","Yes",179.095,"Hold","Good","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",177.31,"Neutral","174.07-184.12","False",4.64,3.3,"2025-07-24 11:08:00"
"CNP","Large","Yes",37.8,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Higher","37.37-38.81","False",1.8,1.48,"2025-07-24 11:08:00"
"FIX","Large","No",557.39,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.02,"High Value Zone - Price near resistance","543.88-544.46",551.82,"Neutral","546.1-568.49","False",3.8,16.66,"2025-07-24 11:08:00"
"NEM","Large","Yes",61.43,"Good","Moderate","Mixed trend","Uptrend",57.41,62.23,0.2,"High Value Zone - Price near resistance","60.23-60.67",60.82,"Neutral","60.67-62.19","False",4.1,4.39,"2025-07-24 11:09:00"
"RPM","Large","No",123.9,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.36-123.38",123.37,"Neutral","119-128.77","False",3,4.99,"2025-07-24 11:09:00"
"TRU","Large","No",98.45,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.69,"Neutral","96.47-100.16","False",4.07,1.87,"2025-07-24 11:09:00"
"WST","Large","Yes",273.72,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Higher","243.6-303.75","False",3.48,6.36,"2025-07-24 11:09:00"
"WBD","Large","Yes",13.4999,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.37,"Neutral","13.43-13.67","False",4.94,-4.4,"2025-07-24 11:09:00"
"ALB","Mid","Yes",84.98,"Hold","Moderate","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",84.13,"Neutral","82.78-87.18","False",5.86,-11.12,"2025-07-24 11:10:00"
"TMC","Mid","No",8.1752,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance","8.03-8.03",8.1,"Neutral","7.65-8.7","False",9.5,-0.23,"2025-07-24 11:10:00"
"PLTU","ETF","No",77.8408,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance","76.13-76.63",77.06,"Neutral","76.09-79.59","False",11.38,NA,"2025-07-24 11:11:00"
"NFXS","ETF","No",14.345,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.21,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.18-14.51","False",2.52,NA,"2025-07-24 11:12:00"
"QQQ","ETF","No",565.3,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","564.22-566.38","False",2.62,NA,"2025-07-24 11:12:00"
"TQQQ","ETF","No",88.5301,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","87.97-89.07","False",7.93,NA,"2025-07-24 11:12:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance","67.03-67.46",67.28,"Neutral","67.47-68.04","False",3.52,NA,"2025-07-24 11:12:00"
"XLF","ETF","No",53.42,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.06,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.32-53.67","False",2.04,NA,"2025-07-24 11:12:00"
"AMDL","ETF","No",10.935,"Hold","Good","Mixed trend","Uptrend",8.94,10.72,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.83,"Neutral","10.71-11.16","False",12.91,NA,"2025-07-24 11:12:00"
"REMX","ETF","No",55.09,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.94-54.94",54.94,"Higher","54.77-55.91","False",3.35,NA,"2025-07-24 11:12:00"
"JPM","Large","Yes",299.47,"Moderate","Good","Mixed trend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",296.48,"Neutral","298.47-302.19","False",2.11,19.5,"2025-07-24 11:13:00"
"WFC","Large","Yes",84.46,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.62,"Neutral","84.07-85.31","False",3.04,5.82,"2025-07-24 11:13:00"
"VMC","Large","Yes",270.335,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.57,0.23,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.74-272.93","False",2.68,7.1,"2025-07-24 11:13:00"
"CRL","Mid","Yes",181.95,"Hold","Moderate","Downtrend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Neutral","170.85-195.1","False",3.94,-0.6,"2025-07-24 11:10:00"
"ALLE","Large","Yes",161.07,"Hold","Good","Uptrend","Mixed trend",147.24,158.21,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",160.26,"Neutral","146.56-176.27","False",2.31,7.12,"2025-07-24 11:08:00"
"DB","Large","No",33.86,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.75,"Neutral","33.28-34.44","False",3.62,1.92,"2025-07-24 11:08:00"
"LHX","Large","Yes",278.515,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",278,"Neutral","272.89-283.58","False",1.76,8.44,"2025-07-24 11:08:00"
"LYG","Large","No",4.29,"Hold","Moderate","Uptrend","Mixed trend",4.15,4.33,0.3,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.24-4.36","False",2.55,0.33,"2025-07-24 11:09:00"
"BMNR","Mid","No",43.3,"Hold","-","Uptrend","Mixed trend",40.08,47.34,1.25,"Balanced Zone","38.43-40.52",43.08,"Neutral","41.47-44.83","False",24.65,-3.03,"2025-07-24 11:10:00"
"TSLS","ETF","No",8.0901,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance","7.83-7.86",8.05,"Neutral","7.97-8.21","False",6.72,NA,"2025-07-24 11:12:00"
"SPY","ETF","No",635.735,"Hold","Good","Uptrend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance","633.85-634.49",634.15,"Neutral","634.69-636.77","False",2.21,NA,"2025-07-24 11:12:00"
"MA","Large","Yes",567.06,"Moderate","Moderate","Uptrend","Mixed trend",551.71,574.89,0.51,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Higher","565.97-570.68","False",3.07,14.28,"2025-07-24 11:13:00"
"NVDA","Large","Yes",172.8717,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","172.04-173.76","False",4.44,3.11,"2025-07-24 11:09:00"
"GOOGL","Large","Yes",193.11,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","190.96-195.35","False",3.7,9.38,"2025-07-24 11:09:00"
"META","Large","Yes",718.6199,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","711.72-726.4","False",3.67,25.55,"2025-07-24 11:12:00"
"TSCO","Large","Yes",59.38,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.29-61.99",59.54,"Higher","57.32-61.71","False",3.02,2.01,"2025-07-24 11:08:00"
"FTI","Large","No",37.29,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","36.68-39.03","False",3.93,1.89,"2025-07-24 11:08:00"
"LH","Large","Yes",273.395,"Moderate","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","273.7-277.66",274.29,"Higher","80.51-443.72","False",2.59,8.67,"2025-07-24 11:08:00"
"RELX","Large","No",53.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.11,"Low Value Zone - Price near support","52.55-53.44",53.29,"Neutral","52.72-54.13","False",2.01,1.39,"2025-07-24 11:09:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.84-1.9",1.85,"Higher","1.76-1.94","False",9.99,-2.43,"2025-07-24 11:09:00"
"GOOG","Large","Yes",194,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",196.76,"Neutral","191.84-196.2","False",3.52,9.38,"2025-07-24 11:09:00"
"NIO","Large","No",4.805,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.82,"Higher","4.7-4.88","False",4.45,-1.64,"2025-07-24 11:09:00"
"NOW","Large","Yes",985.915,"Hold","Weak","Strong Downtrend","Mixed trend",959.57,1015.4,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","990-1022.41",995,"Neutral","958.72-999.64","False",3.59,7.36,"2025-07-24 11:10:00"
"YINN","ETF","No",48.3,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.77-48.83","False",6.46,NA,"2025-07-24 11:11:00"
"NAIL","ETF","No",64.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.82-65.52",64.14,"Higher","61.56-66.86","False",8.81,NA,"2025-07-24 11:11:00"
"SOXS","ETF","No",7.6101,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.47-7.75","False",11.39,NA,"2025-07-24 11:11:00"
"AVL","ETF","No",41.5308,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","39.72-43.34","False",8.18,NA,"2025-07-24 11:11:00"
"IWM","ETF","No",225.335,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.29,"High Value Zone - Price near resistance","224.64-225.82",225.37,"Neutral","224.53-226.14","False",2.6,NA,"2025-07-24 11:12:00"
"VOX","ETF","No",174.7,"Hold","Moderate","Strong Downtrend","Mixed trend",167.99,175.66,0.14,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","173.04-176.48","False",2.42,NA,"2025-07-24 11:10:00"
"LLY","Large","Yes",804.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","795.31-813.39","False",4.06,12.3,"2025-07-24 11:13:00"
"WMT","Large","Yes",96.2486,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,1.08,"Low Value Zone - Price near support","95.36-95.56",95.46,"Higher","95.46-97.04","False",2.26,2.34,"2025-07-24 11:13:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.5,"Higher","158.01-159.05","False",2.09,6.3,"2025-07-24 11:13:00"
"JNJ","Large","Yes",169.0497,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Higher","168.07-170.06","False",1.7,9.33,"2025-07-24 11:13:00"
"HD","Large","Yes",374.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","374.69-374.69",374.69,"Higher","370.76-378.52","False",2.3,14.72,"2025-07-24 11:13:00"
"ABBV","Large","Yes",191.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.67-191.67",191.67,"Higher","189.46-193.36","False",3.12,2.34,"2025-07-24 11:13:00"
"MSFT","Large","Yes",510.16,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.29,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","506.72-513.6","False",2.35,12.95,"2025-07-24 11:12:00"
"POOL","Large","Yes",327.37,"Hold","Moderate","Mixed trend","Mixed trend",301.19,330.97,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.38-331.04",329.71,"Neutral","306.68-348.06","False",3.68,10.68,"2025-07-24 11:08:00"
"VRSN","Large","Yes",289.06,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.28,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Lower","287.03-289.76","False",2.14,8.19,"2025-07-24 11:08:00"
"DOC","Large","Yes",19.04,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.14,"High Value Zone - Price near resistance","18.99-19.02",19.01,"Neutral","18.82-19.26","False",2.48,0.41,"2025-07-24 11:08:00"
"QS","Mid","No",13.56,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.17,"Balanced Zone","11.92-12.32",13.42,"Neutral","12.95-14.18","False",6.9,-0.91,"2025-07-24 11:09:00"
"QBTS","Mid","No",20.2399,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.02,"High Value Zone - Price near resistance","19.55-20.01",20.04,"Neutral","19.8-20.6","False",7.29,-0.66,"2025-07-24 11:09:00"
"F","Large","Yes",11.3789,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.71,0.95,"Balanced Zone","11.28-11.37",11.3,"Neutral","11.28-11.48","False",3.78,1.25,"2025-07-24 11:10:00"
"ASGN","Mid","No",56.99,"Hold","Weak","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","56.6-56.6",56.6,"Higher","52.33-61.4","False",3.88,3.5,"2025-07-24 11:10:00"
"SPXL","ETF","No",187.5001,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.3-188.69","False",6.65,NA,"2025-07-24 11:10:00"
"TNA","ETF","No",37.71,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.76,"Neutral","37.28-38.14","False",7.94,NA,"2025-07-24 11:10:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.16-10.68","False",7.34,NA,"2025-07-24 11:11:00"
"TECL","ETF","No",101.555,"Moderate","Good","Mixed trend","Mixed trend",93.21,103.14,0.19,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.49-102.61","False",7.82,NA,"2025-07-24 11:11:00"
"UBOT","ETF","No",24.32,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.43-25.21","False",4.67,NA,"2025-07-24 11:11:00"
"AAPU","ETF","No",23.83,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance","23.55-23.74",23.6,"Neutral","23.55-24.11","False",7.75,NA,"2025-07-24 11:11:00"
"GGLL","ETF","No",41.33,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.02,"Neutral","40.31-42.3","False",7.22,NA,"2025-07-24 11:11:00"
"VOO","ETF","No",584.37,"Hold","Good","Mixed trend","Mixed trend",566.27,586.81,0.13,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","583.1-585.64","False",2.19,NA,"2025-07-24 11:12:00"
"MSTU","ETF","No",8.695,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,7.83,"Balanced Zone","8.43-8.68",8.64,"Neutral","8.53-8.86","False",15.76,NA,"2025-07-24 11:12:00"
"DIA","ETF","No",449.015,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.28,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","447.71-450.32","False",1.92,NA,"2025-07-24 11:12:00"
"AVGO","Large","Yes",287.01,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","283.42-290.67","False",4.06,2.75,"2025-07-24 11:12:00"
"V","Large","Yes",356.68,"Moderate","Moderate","Mixed trend","Mixed trend",347.85,362.84,0.7,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.15-358.18","False",2.35,9.95,"2025-07-24 11:13:00"
"XOM","Large","Yes",110.58,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.24,"Balanced Zone","109.38-109.39",109.47,"Neutral","109.8-111.36","False",3.03,7.54,"2025-07-24 11:13:00"
"T","Large","Yes",28.015,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.25,"High Value Zone - Price near resistance","27.74-27.82",27.78,"Neutral","27.75-28.28","False",2.35,1.75,"2025-07-24 11:13:00"
"KLAC","Large","Yes",911.6,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.64,"Balanced Zone","896.28-896.28",902.48,"Neutral","898.5-924.7","False",4.8,27.45,"2025-07-24 11:13:00"
"SBET","Mid","No",28.2701,"Hold","Good","Downtrend","Mixed trend",23.9,56.72,6.51,"Balanced Zone","25.16-25.89",27.7,"Neutral","27.12-29.43","False",20.3,47.28,"2025-07-24 11:10:00"
"ICLR","Large","No",201.905,"Hold","Moderate","Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","201.04-201.88",201.25,"Higher","189.43-214.38","False",5.49,9.18,"2025-07-24 11:10:00"
"FLEX","Large","No",50.7,"Good","Good","Uptrend","Downtrend",49.75,53.94,3.43,"Low Value Zone - Price near support","49.74-51.59",50.98,"Neutral","46.98-55.86","False",3.69,2.11,"2025-07-24 11:08:00"
"AMP","Large","Yes",511.85,"Moderate","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",509.29,"Higher","456.81-594.95","False",3.32,29.43,"2025-07-24 11:08:00"
"DPST","ETF","No",101.62,"Moderate","Moderate","Uptrend","Downtrend",94.06,106.28,0.62,"Balanced Zone","99.99-101.53",101.11,"Neutral","98.49-104.75","False",10.11,NA,"2025-07-24 11:11:00"
"SOXL","ETF","No",25.6701,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.97,"Neutral","25.27-26.09","False",9.83,NA,"2025-07-24 11:11:00"
"YANG","ETF","No",25.69,"Hold","Moderate","Uptrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.49",25.56,"Neutral","25.41-25.97","False",9.49,NA,"2025-07-24 11:11:00"
"CSCO","Large","Yes",68.26,"Moderate","Moderate","Uptrend","Downtrend",66.73,69.45,0.77,"High Value Zone - Price near resistance","68.01-68.07",68.04,"Neutral","67.95-68.53","False",2.48,2.45,"2025-07-24 11:13:00"
"TSLA","Large","No",302.6596,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.38-312.6",304.82,"Neutral","297.8-307.18","False",6.74,1.76,"2025-07-24 11:09:00"
"HON","Large","Yes",228.774,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","217.76-239.67","False",2.77,8.71,"2025-07-24 11:08:00"
"DECK","Large","Yes",105.77,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,2.23,"Buy signal generated - watch for further decline","105.75-107.16",105.84,"Neutral","103.78-107.74","False",4.59,6.33,"2025-07-24 11:08:00"
"EW","Large","Yes",76.19,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,3.68,"Low Value Zone - Price near support","76.41-76.68",76.46,"Neutral","75.5-76.88","False",2.22,2.42,"2025-07-24 11:08:00"
