"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","-",NA,"No",22.92,22.873,22.901,18.95,20.95,"-1.74","Moderate","Uptrend","Uptrend","-",16.78,27.46,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",22.9,"18.42-23.19","22.21-23.86","Neutral","True",10.78,NA,"2025-08-22 19:25:00"
"DIA","-",NA,"No",457.06,456.993,456.843,447.95,2.03,"0.49","Good","Uptrend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",457.06,"456.31-457.22","454.72-459.65","Neutral","True",0.97,NA,"2025-08-22 18:44:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-81","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.81,206.809,206.787,199.75,3.53,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.74,"201.9-207.85","205.56-208.53","Neutral","True",1.57,9.39,"2025-08-22 19:15:00"
"OPEN","Mid",NA,"No",5.2,5.196,5.199,3.6,44.44,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.15,"3.63-5.03","5.02-5.48","Neutral","True",12.33,-0.43,"2025-08-22 19:20:00"
"NIO","Large",NA,"No",6.43,6.427,6.422,5.54,16.06,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.37,"5.84-6.51","6.33-6.57","Neutral","True",3.79,-1.64,"2025-08-22 19:20:00"
"SOFI","Large","Poor","No",25.09,25.084,25.086,23.33,7.54,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.9,"22.96-25.09","24.71-25.62","Neutral","True",3.52,0.5,"2025-08-22 19:20:00"
"RIVN","Large",NA,"No",13.0505,13.055,13.061,12.12,7.68,"0.26","Moderate","Mixed trend","Uptrend","Oversold",11.79,14.84,1.35,"Moderate","Price between support and resistance","-",12.92,"12.7-13.06","12.91-13.28","Neutral","True",3.78,-3.21,"2025-08-22 19:21:00"
"RIOT","Mid",NA,"No",13.3319,13.314,13.282,12.27,8.65,"-0.52","Moderate","Mixed trend","Uptrend","Overbought",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.22,"12.21-13.39","12.97-13.69","Neutral","True",5.79,-0.4,"2025-08-22 19:21:00"
"RH","Mid","Moderate","No",229.5,229.35,229.139,218.79,4.9,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",240.4,"225.5-243.87","216.81-242.19","Neutral","True",5.46,4.22,"2025-08-22 19:14:00"
"MNSO","Mid","Moderate","No",26.72,26.686,26.668,22.17,20.52,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.45,"23.99-26.44","26.5-27.25","Neutral","True",4.11,1.1,"2025-08-22 19:11:00"
"VNET","Mid",NA,"No",8.2506,8.269,8.293,7.34,12.41,"3.38","Moderate","Mixed trend","Uptrend","Oversold",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.24,"7.47-8.39","8.06-8.55","Neutral","True",7.65,-0.01,"2025-08-22 19:20:00"
"ZM","Large","Good","No",82.6,82.544,82.546,73.17,12.89,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.77,"76-82.25","81.59-84.13","Neutral","True",2.19,3.33,"2025-08-22 19:22:00"
"UUUU","Mid",NA,"No",10.63,10.631,10.631,9.4,13.09,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.52,"10.2-10.56","10.41-10.96","Neutral","True",5.65,-0.49,"2025-08-22 19:22:00"
"PBF","Mid",NA,"No",24.05,24.215,24.217,22.19,8.38,"-","Moderate","Mixed trend","Uptrend","-",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.06,"22.57-24.14","23.27-24.78","Neutral","True",6.31,-8.52,"2025-08-22 18:55:00"
"TSEM","Mid","Moderate","No",54.65,54.64,54.645,49.97,9.37,"1.84","Moderate","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.15,"54.03-54.39","53.19-56.28","Neutral","True",2.74,1.74,"2025-08-22 18:50:00"
"BRKU","-",NA,"No",24.8811,24.909,24.896,24.86,0.08,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.86,"24.76-25.18","24.62-25.17","Neutral","True",2.92,NA,"2025-08-22 19:13:00"
"DPST","-",NA,"No",107.5308,107.931,108.05,93.99,14.41,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.29,"106.61-107.77","103.21-111.85","Neutral","True",5.48,NA,"2025-08-22 18:55:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.5,176.592,176.518,168.03,5.04,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.34,"175.73-177","174.93-179.34","Neutral","True",3.3,NA,"2025-08-22 18:45:00"
"MEXX","-",NA,"No",18.79,18.81,18.85,17.78,5.68,"-","Moderate","Mixed trend","Uptrend","Oversold",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.6,"18.08-18.08","17.7-19.88","Neutral","True",4.46,NA,"2025-08-22 18:51:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",50.99,"50.99-50.99","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.93,"7.92-7.94","7.63-8.1","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.69,37.696,37.675,36.88,2.2,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.61,"36.75-37.8","37.39-37.99","Neutral","True",3.17,NA,"2025-08-22 19:19:00"
"TNA","-",NA,"No",41.9209,41.927,41.91,37.4,12.09,"1.77","Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.62,"37.84-41.86","41.13-43.06","Neutral","True",4.34,NA,"2025-08-22 19:21:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.3-29.3","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.95","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.79,80.763,80.786,80.2,0.74,"-","Good","Mixed trend","Uptrend","-",78.29,82.68,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",80.75,"80.53-80.79","80.56-81","Neutral","True",0.48,NA,"2025-08-22 18:16:00"
"IWM","-",NA,"No",235.23,235.227,235.193,225.97,4.1,"0.62","Good","Mixed trend","Uptrend","Overbought",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.64,"226.91-234.99","233.61-237.52","Neutral","True",1.49,NA,"2025-08-22 19:23:00"
"ETH","-",NA,"No",45.54,45.452,45.432,39.76,14.54,"0.77","Good","Mixed trend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",45.08,"39.84-45.55","44.68-46.84","Neutral","True",4.49,NA,"2025-08-22 19:25:00"
"ETHE","-",NA,"No",39.8799,39.843,39.844,34.86,14.4,"0.78","Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.48,"34.92-40.14","39.12-41.05","Neutral","True",4.61,NA,"2025-08-22 19:24:00"
"FETH","-",NA,"No",48.2,48.234,48.183,42.19,14.25,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",47.94,"42.31-48.4","47.24-49.7","Neutral","True",4.62,NA,"2025-08-22 19:21:00"
"VTWO","-",NA,"No",95.1,95.096,95.074,91.4,4.05,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.92,"94.81-95.04","93.94-96.38","Neutral","True",1.49,NA,"2025-08-22 19:18:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.94-12","11.8-12.56","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"WEBL","-",NA,"No",30.6,30.404,30.299,28.79,6.29,"-","Good","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.45,"29.87-30.04","29.85-31.75","Neutral","True",3.99,NA,"2025-08-22 18:49:00"
"CSX","Large","Good","Yes",34.66,34.655,34.63,35.87,-3.37,"0.46","Good","Mixed trend","Mixed trend","-",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","33.01-36.3","Neutral","True",1.49,1.63,"2025-08-22 19:17:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.71,"10.52-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.5,83.674,83.547,76.22,9.55,"4.72","Moderate","Mixed trend","Mixed trend","-",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.36,"81.9-83.47","80.6-87.13","Neutral","True",5.8,NA,"2025-08-22 18:59:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.85,"15.83-15.83","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",80.2,80.21,80.208,76.74,4.51,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",80.83,"75.34-81.72","77.62-82.78","Neutral","True",8.32,NA,"2025-08-22 19:23:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.42,"16.41-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"MSTU","-",NA,"No",6.1,6.096,6.093,5.46,11.72,"-1.28","Moderate","Mixed trend","Mixed trend","Overbought",5.08,11,4.79,"Moderate","Price between support and resistance","-",6.04,"5.37-6.13","5.93-6.27","Neutral","True",12.27,NA,"2025-08-22 19:24:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend","Oversold",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-",10.48,"10.45-10.77","10.22-10.49","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"BJ","Large","Good","No",97.35,97.318,97.262,106.16,-8.3,"-7.13","Moderate","Uptrend","Downtrend","Overbought",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.79,"96.85-101.5","93.71-100.05","Neutral","True",3.37,4.3,"2025-08-22 19:04:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-",23.78,"23.43-23.58","23.11-24.48","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"YANG","-",NA,"No",25.17,25.141,25.112,26.92,-6.5,"-2.56","Moderate","Uptrend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.25,"25.04-26.16","24.79-25.4","Neutral","True",6.37,NA,"2025-08-22 19:22:00"
"LCID","Mid",NA,"No",2.05,2.051,2.052,2.09,-1.91,"-2.2","Moderate","Mixed trend","Downtrend","Oversold",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.02-2.08","2.02-2.08","Neutral","True",7.19,-1.13,"2025-08-22 19:20:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.58-16.61","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.88-10.06","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"TZA","-",NA,"No",9.03,9.03,9.036,10.27,-12.07,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.09,"9.03-10.16","8.7-9.25","Neutral","True",6.6,NA,"2025-08-22 19:24:00"
"WMT","Large","Good","Yes",96.96,96.95,96.921,97.96,-1.02,"0.06","Good","Mixed trend","Downtrend","Overbought",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.18,"96.84-98.01","96.44-97.48","Neutral","True",1.55,2.65,"2025-08-22 19:26:00"
"AAL","Mid","Moderate","No",13.57,13.561,13.559,12.57,7.96,"0.14","Moderate","Uptrend","Uptrend","-",11.36,13.89,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",13.5,"12.63-13.57","13.39-13.78","Neutral","False",3.98,0.84,"2025-08-22 19:20:00"
"F","Large","Moderate","Yes",11.73,11.721,11.716,11.33,3.53,"0.32","Good","Uptrend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.62-11.85","Neutral","False",2.26,0.78,"2025-08-22 19:20:00"
"GOOG","Large","Good","Yes",207.61,207.547,207.449,200.62,3.48,"1.59","Good","Uptrend","Uptrend","Overbought",181.24,213.95,0.28,"Moderate","Price between support and resistance","-",207.09,"202.85-208.54","206.34-209.4","Neutral","False",1.65,9.39,"2025-08-22 19:17:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Price between support and resistance","-",82.34,"82.27-83.4","81.14-84.88","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"SOXL","-",NA,"No",27.55,27.546,27.538,25.35,8.68,"0.72","Good","Uptrend","Uptrend","Overbought",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.73,"25.25-27.98","26.93-28.17","Neutral","False",5.51,NA,"2025-08-22 19:23:00"
"VOO","-",NA,"No",593.68,593.513,593.382,584.27,1.61,"0.32","Good","Uptrend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.59,"592.44-593.87","591.32-597.1","Neutral","False",0.85,NA,"2025-08-22 19:24:00"
"JPM","Large","Good","Yes",296.75,296.521,296.296,291.47,1.81,"0.61","Good","Uptrend","Uptrend","-",279.06,308.09,0.69,"Moderate","Price between support and resistance","-",296.4,"293.76-296.5","294.44-299.06","Neutral","False",1.36,19.5,"2025-08-22 19:17:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.52,"597.18-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",483.44,"480-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",307.96,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"VEA","-",NA,"No",59.88,59.732,59.617,58.61,2.17,"-","Good","Uptrend","Uptrend","Overbought",55.68,61.01,0.37,"Moderate","Elevated Zone - Price near resistance","-",59.58,"59.52-59.62","59.61-60.26","Neutral","False",1.19,NA,"2025-08-22 18:57:00"
"BND","-",NA,"No",73.85,73.802,73.764,73.37,0.65,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.75,"73.65-73.76","73.73-74.02","Neutral","False",0.53,NA,"2025-08-22 18:22:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GDX","-",NA,"No",60.23,60.211,60.18,59.29,1.59,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.31,"58.73-60.37","59.72-60.73","Neutral","False",2.87,NA,"2025-08-22 19:27:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"VWO","-",NA,"No",52.28,52.219,52.177,51.27,1.97,"-","Good","Uptrend","Uptrend","-",48.78,53.38,0.36,"Moderate","Price between support and resistance","-",52.16,"51.58-52.18","51.94-52.69","Neutral","False",1.15,NA,"2025-08-22 17:37:00"
"TSLA","Large","Moderate","No",341.2,341.241,341.16,320.11,6.59,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",337.79,"320.6-340.95","338.26-345.6","Neutral","False",3.87,1.66,"2025-08-22 19:20:00"
"NU","Large","Moderate","No",13.9201,13.921,13.916,13.67,1.83,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.89,"13.86-13.93","13.74-14.1","Neutral","False",3.16,0.47,"2025-08-22 18:59:00"
"WBD","Large","Moderate","Yes",12.02,12.02,12.013,11.585,3.75,"0.87","Moderate","Mixed trend","Uptrend","-",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.9,"11.65-12.01","11.85-12.19","Neutral","False",3.3,0.31,"2025-08-22 19:18:00"
"LYFT","Mid","Poor","No",17.19,17.192,17.192,15.81,8.73,"0","Moderate","Mixed trend","Uptrend","-",14.36,17.49,0.18,"Hold","Elevated Zone - Price near resistance","-",17.02,"15.87-16.98","16.99-17.53","Neutral","False",3.72,0.23,"2025-08-22 19:21:00"
"OSCR","Mid",NA,"No",17.03,17.033,17.037,15.42,10.44,"0.41","Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.86,"15.47-17.09","16.75-17.47","Neutral","False",8.11,-0.69,"2025-08-22 19:20:00"
"SEDG","Mid",NA,"No",34.34,34.303,34.298,30.21,13.67,"1.41","Good","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34,"30.29-34.25","33.34-35.58","Neutral","False",7.73,-30.41,"2025-08-22 19:18:00"
"PGY","Mid",NA,"No",33.97,33.897,33.885,29.77,14.11,"0.5","Good","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.64,"29.7-34.07","32.97-35.53","Neutral","False",5.56,-3.96,"2025-08-22 19:18:00"
"PSIX","Mid","Good","No",91.77,91.719,91.402,82.4,11.37,"-","Good","Mixed trend","Uptrend","Overbought",72.23,124.53,1.75,"Moderate","Price between support and resistance","-",90.85,"87.67-90.23","89.7-95.55","Neutral","False",5.74,4.81,"2025-08-22 18:57:00"
"ENPH","Mid","Moderate","Yes",38.3801,38.36,38.27,34.58,10.99,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",38,"37.03-38.2","37.65-39.31","Neutral","False",5.82,1.29,"2025-08-22 19:21:00"
"OLN","Mid",NA,"No",23.17,23.161,23.153,21.03,10.18,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.05,"23-23.22","22.55-23.86","Neutral","False",4.29,-0.11,"2025-08-22 17:17:00"
"RUN","Mid",NA,"No",16.2489,16.212,16.208,14.74,10.24,"0.91","Moderate","Mixed trend","Uptrend","Overbought",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.09,"14.7-16.25","15.9-16.8","Neutral","False",7.58,-11.76,"2025-08-22 19:17:00"
"DRN","-",NA,"No",9.9897,9.981,9.954,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.86,"Good","Price between support and resistance","-",9.94,"9.9-10.04","9.79-10.26","Neutral","False",4.51,NA,"2025-08-22 18:30:00"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend","Overbought",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",44.12,"44.12-44.12","42.74-45.94","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
"EURL","-",NA,"No",37.16,37.158,37.15,35.57,4.47,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",36.26,"36-36.79","35.82-38.49","Neutral","False",3.4,NA,"2025-08-22 17:05:00"
"GGLL","-",NA,"No",46.83,46.827,46.774,43.72,7.11,"3.19","Good","Mixed trend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.36,"44.61-47.24","46.24-47.66","Neutral","False",3.16,NA,"2025-08-22 19:17:00"
"JNUG","-",NA,"No",98.33,98.294,98.433,94.74,3.79,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.19,"Hold","Price between support and resistance","-",98.53,"94.36-98.54","95.48-101.16","Neutral","False",6.36,NA,"2025-08-22 16:23:00"
"LABU","-",NA,"No",72.35,72.375,72.317,69.76,3.71,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.32,"Hold","Price between support and resistance","-",72.33,"70.41-73.49","70.38-74.32","Neutral","False",6.5,NA,"2025-08-22 19:20:00"
"RETL","-",NA,"No",9.91,9.931,9.941,9.26,7.02,"-","Good","Mixed trend","Uptrend","Oversold",8.05,10.35,0.22,"Hold","Price between support and resistance","-",9.97,"9.92-10.04","9.56-10.23","Neutral","False",4.66,NA,"2025-08-22 16:39:00"
