"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.18,250.143,250.122,259.57,-3.62,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.68,312.19,24.79,"Hold","Excellent reward to risk ratio zone"," + ","Weak",249.25,"240-251"," + ",NA,"246.06-252.42","Neutral","Neutral","207.08-293.28","False",1.73,10.12,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.79,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.09,16.049,15.971,17.59,-8.53,"-1.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.13,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",15.65,"14-16"," + Upwards Momentum Signal + ",NA,"14.62-17.82","Neutral","Neutral","13.88-21.62","True",5.82,-0.81,"2025-11-06 13:26:00","","","","","","2025-11-06 13:26:00","2025-11-06 13:26:00",2025-11-06 13:26:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,1.13,0.376666666666667,0.5,52.3722222222222,5.82,0.0582,53.4466666666667,-10.3,53.4466666666667,1,0,0,27.8366666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.115,8.115,8.12,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",8.09,"8-8"," + Breakdown Signal + ","Breakdown Signal","8.08-8.15","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,2.73,0.91,0.5,54.3166666666667,2.66,0.0266,40.94,NA,40.94,5,0,0,18.86
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.11,103.097,103.082,101.28,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",102.71,"100-103"," + Breakout Signal + Positive Earnings + ",NA,"102.17-104.05","Neutral","Neutral","91.62-114.6","False",1.58,4.55,"2025-11-06 13:25:00","","","Earnings Alert","","","2025-11-06 13:25:00","2025-11-06 13:25:00",2025-11-06 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.55,0.516666666666667,0.5,56.9722222222222,1.58,0.0158,52.5866666666667,NA,52.5866666666667,7,0,8,28.5716666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.865,119.887,119.939,119.76,0.09,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.59,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",119.71,"117-120"," + Breakdown Signal + ",NA,"119.27-120.47","Neutral","Neutral","105.52-134.21","False",1.73,6.83,"2025-11-06 13:27:00","Good Fundamentals & Health","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.6305555555555,1.73,0.0173,45.4866666666667,-15.5339605966366,45.4866666666667,7,0,0,23.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.325,132.35,132.474,133.63,-0.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",132.06,"128-133"," + Breakdown Signal + ",NA,"130.77-133.07","Neutral","Neutral","112.45-152.2","False",1.95,20.95,"2025-11-06 13:27:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5416666666667,1.95,0.0195,44.8,NA,44.8,7,0,0,23.4625
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.135,14.136,14.13,14.22,-0.6,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.8,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.06,"13-14"," + ",NA,"13.84-14.43","Neutral","Neutral","10.53-17.77","False",4.78,1.52,"2025-11-06 13:29:00","","","","","Undervalued","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.8,0.6,0.5,57.4166666666667,4.78,0.0478,47.22,4.7,47.22,7,0,0,24.38
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.225,10.224,10.216,10.24,-0.15,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.19,"10-10"," + Breakout Signal + ",NA,"10.17-10.28","Neutral","Neutral","8.81-11.64","False",1.94,0.67,"2025-11-06 13:29:00","","","","","Undervalued","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,46.2388888888889,1.94,0.0194,47.6266666666667,-15.3,47.6266666666667,5,0,0,25.5316666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.7,47.636,47.555,47.09,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.37,49,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",47.33,"45-48"," + Breakout Signal + ","Breakout Signal","47.28-48.03","Neutral","Neutral","45.03-56.46","False",2.09,-0.25,"2025-11-06 13:26:00","","","","","","2025-11-06 13:26:00","2025-11-06 13:26:00",2025-11-06 13:26:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.21,0.07,0.5,48.2354166666667,2.09,0.0209,60.1475,NA,60.1475,1,0,0,34.5275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.45,76.42,76.36,76.32,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.14,"74-76"," + Breakout Signal + ",NA,"75.88-76.93","Neutral","Neutral","62.42-90.48","False",2.39,5.56,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.45,1,0.5,69.75,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.91,247.867,248.007,248.05,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,8.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",247.31,"240-248"," + Breakout Signal + ",NA,"245.07-250.75","Neutral","Neutral","192.15-303.67","False",2.64,6.25,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.04,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.2299,92.156,91.924,91.96,0.29,"2.9","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.09,"Good","Good reward to risk ratio zone"," + ","Strong",90.86,"83-92"," + ",NA,"89.27-95.19","Neutral","Neutral","59.65-124.81","False",6.82,-9.33,"2025-11-06 13:28:00","","","","","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.09,0.696666666666667,0.5,55.3388888888889,6.82,0.0682,46.6466666666667,5.2,46.6466666666667,1,0,0,24.8866666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.54,73.544,73.6,74.34,-1.08,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,7.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",73.41,"71-74"," + Breakdown Signal + ",NA,"72.83-74.23","Neutral","Neutral","55.79-91.29","False",2.71,2.16,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.07,1,0.5,59.4166666666667,2.71,0.0271,47.79,-15.4304347826084,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.245,197.29,197.57,194.75,1.28,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.43,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",196.79,"189-197"," + Breakdown Signal + Positive Earnings + ",NA,"195.64-199.11","Neutral","Neutral","185.15-213.62","False",2.65,30.85,"2025-11-06 13:29:00","","","Earnings Alert","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,60.8166666666666,2.65,0.0265,48.45,9.91002682593523,48.45,7,0,8,25.0375
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4748,1.464,1.442,1.16,27.14,"31.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.33,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",1.38,"1-1"," + Upwards Momentum Signal + ","Upwards Momentum Signal","1.37-1.53","Lower","Neutral","0.9-1.94","True",5.93,-0.92,"2025-11-06 13:29:00","","","","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.33,0.11,0,42.7333333333333,5.93,0.0593,57.17,-16.3,57.17,1,0,0,35.6425
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",93.87,93.675,93.558,86.5,8.52,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",79.64,96.06,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",92.56,"81-92"," + Breakout Signal + ","Breakout Signal","90.28-97.52","Neutral","Neutral","63.62-124.12","True",4.6,-2.11,"2025-11-06 13:29:00","","","","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.15,0.05,0.5,53,4.6,0.046,67.9,NA,67.9,1,0,0,38.325
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.22,8.219,8.21,8.07,1.86,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.16,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",8.17,"8-8"," + Positive Earnings + ",NA,"8.04-8.4","Neutral","Neutral","6.53-9.91","False",2.5,0.32,"2025-11-06 13:29:00","","","Earnings Alert","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.6055555555555,2.5,0.025,44.8666666666667,14.7,44.8666666666667,5,0,8,25.1916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.425,241.375,240.619,256.33,-5.81,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.61,"Moderate","Low reward High risk zone"," + ","Strong",238.57,"214-255"," + ",NA,"235.98-245.05","Neutral","Neutral","199.22-325.64","False",5.31,1.92,"2025-11-06 13:27:00","","","","","","2025-11-06 13:27:00","2025-11-06 13:27:00",2025-11-06 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,42.3277777777778,5.31,0.0531,40.2233333333333,-16.3,40.2233333333333,5,0,0,22.4308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.195,258.048,257.348,256.74,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,267.22,0.32,"Moderate","Low reward High risk zone"," + ","Weak",255.47,"243-256"," + ",NA,"253.53-262.89","Neutral","Neutral","236.04-306.43","False",2.75,16.71,"2025-11-06 13:28:00","","","","","Undervalued","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,49.6555555555555,2.75,0.0275,51.8166666666667,NA,51.8166666666667,7,0,0,28.6541666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.635,31.639,31.618,32.08,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,7.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.52,"31-32"," + ",NA,"31.38-31.89","Neutral","Neutral","26.28-36.99","False",2.24,1.18,"2025-11-06 13:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:28:00","2025-11-06 13:28:00",2025-11-06 13:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.15,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",174.365,172.53,170.846,173.99,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.1,192.11,0.8,"Good","Moderate reward to risk ratio zone"," + ","Strong",167.45,"131-169"," + ",NA,"165.9-187.04","Higher","Neutral","117.4-231.33","False",6.32,-2.85,"2025-11-06 13:26:00","","","","","","2025-11-06 13:26:00","2025-11-06 13:26:00",2025-11-06 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,1,56.9722222222222,6.32,0.0632,52.8466666666667,NA,52.8466666666667,1,0,0,26.4366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.59,179.616,179.769,179.43,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,6.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",179.34,"175-180"," + Breakdown Signal + ",NA,"178.19-181.02","Neutral","Neutral","144.64-214.54","False",2.42,6.26,"2025-11-06 13:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.02,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.11,244.058,243.909,250.2,-2.43,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",243.03,"233-248"," + Breakout Signal + ",NA,"242.01-246.21","Neutral","Neutral","192.71-295.51","False",3.18,7.08,"2025-11-06 13:29:00","","","","","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.45,3.18,0.0318,48.62,-16.3,48.62,7,0,0,25.98
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.33,91.114,90.921,92.62,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,4.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",90.14,"82-91"," + ",NA,"89.4-93.24","Neutral","Neutral","72.51-110.15","False",2.89,-0.69,"2025-11-06 13:26:00","","","","","","2025-11-06 13:26:00","2025-11-06 13:26:00",2025-11-06 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.02,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.59,340.548,340.306,341.7,-0.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",326.49,384.35,3.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",339.52,"331-341"," + Breakout Signal + ",NA,"337.86-343.36","Neutral","Neutral","283.42-397.76","False",2.03,12.51,"2025-11-06 13:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:29:00","2025-11-06 13:29:00",2025-11-06 13:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.1,1,0.5,69.75,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
