"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",4.39,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.04,"4.27-5.85","3.66-4.68","Neutral","True",9.77,-14.95,"2025-08-12 07:20:00"
"ONON","Large","Moderate","No",50.5,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.5,"44.05-52.36","45.34-55.71","Neutral","True",3.27,0.78,"2025-08-12 07:20:00"
"SE","Large","Moderate","No",159.28,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",157.69,"145-160","147.27-171.3","Neutral","True",3.67,1.43,"2025-08-12 07:20:00"
"TSLA","Large","Moderate","No",340.24,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.79,"339.84-341.2","339.2-341.28","Neutral","False",5.34,1.68,"2025-08-12 07:20:00"
"PONY","Mid",NA,"No",15.22,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.29,"14.4-15.74","14.49-15.99","Neutral","False",9.63,-0.85,"2025-08-12 07:20:00"
"CRWV","Large",NA,"No",135.5,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136.35,"135.22-138.28","132.96-138.04","Neutral","False",9,-2.53,"2025-08-12 07:21:00"
"PTON","Mid",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,NA,"Buy signal generated - good momentum","Buy Signal",8.35,"8.25-8.49","8.19-8.46","Higher","False",6.73,-0.3,"2025-08-12 07:11:00"
"NBIS","Large","Poor","No",70.38,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.53,"70.08-71.2","68.98-71.78","Neutral","False",4.8,0.9,"2025-08-12 07:19:00"
"TSLL","ETF",NA,"No",12.93,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.89-13.01","12.86-13","Neutral","False",10.75,NA,"2025-08-12 07:21:00"
"ACHR","Mid",NA,"No",8.66,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.62,"8.23-9.08","8.36-9.22","Neutral","False",7.46,-1.23,"2025-08-12 07:20:00"
"CRCL","Large","Poor","No",174.2,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.33,"161.02-174.48","164.91-183.49","Neutral","False",10.45,0.08,"2025-08-12 07:20:00"
"PLTR","Large","Moderate","Yes",182.42,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.13,"182.03-183.28","181.63-183.21","Neutral","False",4.14,0.3,"2025-08-12 07:20:00"
"SPY","ETF",NA,"No",635.62,"Moderate","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.24,"635.25-636.83","634.35-636.3","Neutral","False",1.12,NA,"2025-08-12 07:21:00"
"NVDA","Large","Good","Yes",181.95,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.59,"181.24-182.83","181.11-182.78","Neutral","False",2.87,3.11,"2025-08-12 07:20:00"
"AAPL","Large","Good","Yes",226.05,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.04,"225.85-226.61","225.41-226.69","Neutral","False",2.5,6.58,"2025-08-12 07:20:00"
"AMZN","Large","Good","Yes",221.2,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.38,"221.14-221.78","220.33-222.07","Neutral","False",2.03,6.57,"2025-08-12 07:18:00"
"GOOGL","Large","Good","Yes",200.63,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.93,"200.61-201.2","199.95-201.31","Neutral","False",1.91,9.39,"2025-08-12 07:17:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.68-4.8","Neutral","False",3.59,-1.64,"2025-08-12 07:18:00"
"ASTS","Large",NA,"No",51.43,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.73,"50.92-52.49","50.12-52.74","Neutral","False",6.51,-1.98,"2025-08-12 07:20:00"
"OKLO","Large",NA,"No",70.75,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"70.03-71.5","70.23-71.43","Neutral","False",6.66,-0.47,"2025-08-12 07:20:00"
"QBTS","Mid",NA,"No",17.34,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.13-17.55","Neutral","False",7.25,-1.13,"2025-08-12 07:16:00"
"NVO","Large","Good","No",49.52,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.58,"49.28-50.07","49.16-49.88","Neutral","False",5.49,3.9,"2025-08-12 07:19:00"
"MARA","Mid","Good","No",15.52,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.47-15.7","15.33-15.71","Neutral","False",5.88,1.86,"2025-08-12 07:17:00"
"RGTI","Mid",NA,"No",15.59,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.58-15.79","15.43-15.74","Higher","False",7.87,-0.8,"2025-08-12 07:20:00"
"JOBY","Large",NA,"No",16.74,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.88,"16.66-17.24","16.31-16.94","Neutral","False",5.29,-1.07,"2025-08-12 07:20:00"
"RXRX","Mid",NA,"No",5.255,"Moderate","Mixed trend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"5.23-5.31","5.21-5.3","Neutral","False",6.92,-1.81,"2025-08-12 07:19:00"
"HBI","Small","Moderate","No",6.63,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.56,"5.6-7.3","5.96-7.31","Neutral","False",3.78,0.48,"2025-08-12 07:20:00"
"QS","Mid",NA,"No",9.06,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.85-9.27","Neutral","False",8.27,-0.86,"2025-08-12 07:18:00"
"GLXY","Large",NA,"No",28.21,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28,"27.51-28.97","27.14-29.21","Neutral","False",7.36,-0.86,"2025-08-12 07:19:00"
"AAPU","ETF",NA,"No",26.19,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.15-26.32","26.04-26.34","Neutral","False",5.38,NA,"2025-08-12 07:19:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.85-6.99","Neutral","False",7.13,NA,"2025-08-12 07:08:00"
"SOXL","ETF",NA,"No",25.73,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.71-25.89","25.69-25.84","Higher","False",5.52,NA,"2025-08-12 07:21:00"
"SOXS","ETF",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.42-7.48","7.43-7.48","Neutral","False",10.13,NA,"2025-08-12 07:21:00"
"TMF","ETF",NA,"No",38.08,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.2,"38.03-38.36","37.85-38.31","Neutral","False",3.21,NA,"2025-08-12 07:19:00"
"TZA","ETF",NA,"No",11.13,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"11.03-11.15","11.11-11.27","Higher","False",6.52,NA,"2025-08-12 07:18:00"
"YANG","ETF",NA,"No",28.98,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.77-28.98","28.67-29.29","Neutral","False",5.82,NA,"2025-08-12 07:13:00"
"YINN","ETF",NA,"No",42.57,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.69,"42.53-42.88","42.23-42.91","Neutral","False",4.77,NA,"2025-08-12 07:20:00"
"VOO","ETF",NA,"No",584.14,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.76,"583.99-585.26","580.52-584.7","Lower","False",1.11,NA,"2025-08-12 07:16:00"
"QQQ","ETF",NA,"No",572.57,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.94,"572.2-573.65","571.55-573.59","Neutral","False",1.26,NA,"2025-08-12 07:21:00"
"CSCO","Large","Good","Yes",70.86,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.95,"70.84-71.11","70.5-71.22","Neutral","False",1.47,2.45,"2025-08-12 07:03:00"
"HOOD","Large","Moderate","No",113.13,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.29,"112.96-113.74","112.53-113.73","Neutral","False",3.23,1.97,"2025-08-12 07:20:00"
"DIA","ETF",NA,"No",439.88,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.49,"439.68-440.81","438.52-441.24","Neutral","False",1.36,NA,"2025-08-12 07:18:00"
"GLD","ETF",NA,"No",307.25,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.32,"307.25-308.9","306.39-308.11","Higher","False",1.97,NA,"2025-08-12 07:20:00"
"AMZU","ETF",NA,"No",36.34,"Moderate","Downtrend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"36.34-36.53","35.98-36.4","Lower","False",4.01,NA,"2025-08-12 07:21:00"
"SCHD","ETF",NA,"No",26.79,"Moderate","Downtrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.8,"26.79-26.83","26.76-26.83","Higher","False",1.27,NA,"2025-08-12 07:21:00"
"MSFT","Large","Good","Yes",522.49,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.88,"522.4-523.88","519.82-525.16","Neutral","False",1.22,13.63,"2025-08-12 07:03:00"
"PLTU","ETF",NA,"No",106.44,"Moderate",NA,"Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.46,"106.01-107.35","104.42-108.38","Neutral","False",8.34,NA,"2025-08-12 07:08:00"
