Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
BVN,Basic Materials,Other Precious Metals & Mining,Peru,Mid,Good,No,30.55,29.5,30.8,30.15,30.66,30.72,29.88,30.88,30.729,30.405,30.02,1.77,2.36,-,Mixed trend,Mixed trend,Hold,-,Neutral,29.72,44.44,48.03,Moderate,Excellent reward to risk ratio zone,+,Strong,29.27,12.61-30.99,+,,30.45-31.32,Higher,Neutral,19.31-40.73,20.24-29.47,False,5.07,3.3,high,expanding,FALSE,-1.4516129032258,-1.13268608414239,1.10872083402284,0.741962077493822,0.841723056609998,28.6156336963623,27.3487795241606,TRUE,RSER,5,28.8,6,3,7.9126685445669,31.449,33.36,,FALSE,35.1477394632068,52.3421147169172,92.3863212972412,78.1309228750547,-2.5378929009196,-21.3830976332798,0,0.199072850986802,30.257426,30.2970916666667,31.423370253198,29.119259746802,FALSE,FALSE,38.8010017985606,29.9049982014394,0,1.02426594983703,0.344812111550584,1.71437839149181,FALSE,FALSE,10.9581374400743,33.6789261544015,-3.27458993689174,-9.41460470730236,-14.8610323312535,-14.37535653166,-12.7325581395349,-5.65681961030798,-8.36385836385836,-3.4726688102894,-8.36385836385836,-5.65681961030798,-12.7325581395349,-14.37535653166,29.7475476747999,FALSE,TRUE,4.73170615903861,Strong,FALSE,2026-04-30 07:59:00,38.8010017985606,29.9049982014394,29.88,30.72,"","",Earnings Alert,"",Undervalued,2026-04-30 07:59:00,2026-04-30 07:59:00,2026-04-30T11:59:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,48.03,1,1,74,5.07,0.0507,60.93,14.6,60.93,7,0,25,0,0,2.24436090225564,FALSE,5.6109022556391,Unfavorable Conditions,61,Moderate,61,39,Moderate,Soon,45.5,2.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EEM,Broad Market,iShares MSCI Emerging Markets ETF,,-,,No,63.2475,63.21,63.35,63.28,63.07,63.1199,62.44,62.97,63.196,63.038,62.69,0.89,0.81,-,Uptrend,Mixed trend,Hold,-,Neutral,57.86,67.45,0.98,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,62.83,58.81-62.95,+ Breakout Signal: above upper bollinger band limit +,,63.09-64.36,Higher,Neutral,58.32-71.95,50.91-54.35,False,1.71,,high,expanding,TRUE,0.329156091370563,0.456639135959342,1.21446151778085,0.913442361388121,0.985949225610729,62.7772788429703,62.3936032990424,TRUE,MomentumPullback,10,56.43,0,8,0.796875373799074,62.99,61.576,,FALSE,64.2116686128147,64.019689583531,84.0277777777786,85.4166666666681,-2.65740740740702,18.7500000000002,59.6153846153871,0.0759851959276749,62.781722,62.7410525,63.2795111471385,62.7792388528615,FALSE,FALSE,66.0608298061702,56.4731701938298,6.6722654096982,4.6516606354361,0.07318108797508,1.21823637324524,TRUE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,Strong,FALSE,2026-04-30 08:11:00,66.0608298061702,56.4731701938298,62.44,63.12,"","","","","",2026-04-30 08:11:00,2026-04-30 08:11:00,2026-04-30T12:11:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.98,0.326666666666667,1,59.5333333333333,1.71,0.0171,61.0566666666667,13.1,61.0566666666667,1,0,0,0,0,4.41917293233083,FALSE,11.0479323308271,Unfavorable Conditions,61,Moderate,61,39,Moderate,Soon,6.6,8.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
EFA,Other / Unknown,iShares MSCI EAFE ETF,,-,,No,101.5,101.39,101.69,101.54,100.4,100.48,99.505,100.98,101.438,100.838,99.93,1.57,1.51,-,Mixed trend,Mixed trend,Hold,Overbought,Neutral,97.3,108.33,3.2,Moderate,Excellent reward to risk ratio zone,+,Strong,100.07,93.76-100.96,+,,101.16-105.94,Higher,Neutral,90.04-109.82,88.74-94.9,False,1.5,,high,expanding,TRUE,0.266719351970756,0.884603916111719,1.77479193823323,1.61177295024527,1.74418604651162,99.6159433422605,99.4130921445173,FALSE,"",7,96.11,3,6,2.6887346968825,100.988,101.038,,FALSE,73.9231745640186,81.0612896668752,95.6274417877795,94.0740740740742,-1.20838008349874,0,0,0.044384682047107,100.137118,99.9779275,102.015554290607,99.344445709393,FALSE,FALSE,105.307106618918,97.6578933810817,2.98045677022674,1.24653518657096,0.116080926106064,1.51383526353907,FALSE,FALSE,13.0255958425792,46.3314947364042,-4.18911416457464,-1.44970414201183,1.58584934431229,2.88273447956348,-3.27170651437421,-2.00058840835539,-1.80799842782744,-1.02020602218699,-1.80799842782744,-2.00058840835539,-3.27170651437421,2.88273447956349,7.83266254575827,FALSE,FALSE,-4.86009857641297,Strong,FALSE,2026-04-30 08:15:00,105.307106618918,97.6578933810817,99.5,100.48,"","","","","",2026-04-30 08:15:00,2026-04-30 08:15:00,2026-04-30T12:15:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,3.2,1,1,68.475,1.5,0.015,61.2125,14.6,61.2125,1,0,0,0,0,3.43233082706767,FALSE,8.58082706766917,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,6.7,4.1,Conditions are currently weak or uncertain. Volatility is elevated. 
LHX,Industrials,Aerospace & Defense,United States,Large,Moderate,Yes,318.01,318.8,328,323.4,325.48,326.76,319.61,322.67,321.079,321.129,321.4,-1.05,-0.1,-,Mixed trend,Mixed trend,Hold,-,Neutral,313.96,386.43,8.74,Moderate,Excellent reward to risk ratio zone,+,Strong,316.48,238.07-324,+,,317.13-328.07,Higher,Neutral,265.15-377.65,267.98-320.46,False,2.56,8.52,high,expanding,TRUE,0.945941656350195,-1.02088455912105,-0.680845747837224,-1.03936517815467,-1.42281463112214,313.490862011335,307.398381701685,FALSE,"",6,312.29,4,2,2.62857961773253,325.02,339.713,,FALSE,24.6454782031378,42.0685169748621,66.5664662658651,29.8597194388779,-0.033400133600504,-39.9799599198397,0,2.79088337269732,320.679212,321.360515833333,325.223906772192,316.894093227808,FALSE,FALSE,375.121981498684,315.314018501316,0,2.16494305382743,1.55369733604896,9.00847719040705,FALSE,FALSE,30.7187895218369,32.9056448207254,-1.80699917409275,-5.20851766648971,-12.8666702814076,-6.8810662031001,-9.69880872106092,-3.09352951818128,1.22515826273188,-1.07116473774933,1.22515826273188,-3.09352951818128,-9.69880872106092,-6.88106620310011,18.9677462745347,FALSE,TRUE,4.15450285643647,Moderate,FALSE,2026-04-30 06:55:00,375.121981498684,315.314018501316,319.61,326.76,"","",Earnings Alert,"","",2026-04-30 06:55:00,2026-04-30 06:55:00,2026-04-30T10:55:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.74,1,1,69,2.56,0.0256,60.94,-24.8252154118752,60.94,5,0,25,0,0,4.10902255639098,FALSE,10.2725563909774,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,21.5,1.3,Conditions are currently weak or uncertain. Volatility is elevated. 
AOS,Industrials,Specialty Industrial Machinery,United States,Mid,Good,Yes,62.3297,62.39,64.04,63.22,63.55,64.02,62.76,62.44,62.452,63.025,63.32,-1.56,-1.37,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,62.65,81.23,26.85,Moderate,Excellent reward to risk ratio zone,+,Strong,62.43,52.22-62.38,+,,62.08-62.72,Neutral,Higher,58.78-74.02,51.93-68.89,True,2.44,3.85,high,expanding,FALSE,-0.590590111642744,-1.84299212598425,-1.92022029897717,-1.99732704402516,-0.812062380649269,62.0983745390994,61.3391368800891,FALSE,"",7,60.51,7,3,3.60178588068543,63.846,64.767,,FALSE,23.7584590604335,28.7404719311069,0.614906832298263,1.84472049689475,0.204968944099421,1.84472049689475,5.94000000000108,0.0738343957782414,63.438394,63.3454141666667,64.3220853142549,62.0858846857451,FALSE,FALSE,67.103916248974,62.257083751026,9.5621173567958,3.16230351208154,0.201721580903658,1.67970668890056,FALSE,FALSE,21.9163997322746,40.8462650162346,-0.82453164707217,-14.7664557813972,-3.13599510478814,-3.43144730822021,0.491985399142997,-1.73805090006207,-1.09340830990315,-0.361919748229735,-1.09340830990314,-1.73805090006207,0.491985399142991,-3.43144730822021,7.78519038464938,FALSE,FALSE,0.0635040935519289,Moderate,TRUE,2026-04-30 07:47:00,67.103916248974,62.257083751026,62.76,64.02,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:47:00,2026-04-30 07:47:00,2026-04-30T11:47:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,26.85,1,0.5,68.525,2.44,0.0244,60.3475,-32.8642602142006,60.3475,7,0,25,0,0,3.36842105263158,FALSE,8.42105263157895,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,30.3,-0.5,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
BE,Industrials,Electrical Equipment & Parts,United States,Large,,No,293.99,293.5,294,293.75,276.55,290.5,267.46,292.46,293.624,293.666,287.97,2.09,1.96,Moderate,Uptrend,Uptrend,Hold,-,Overbought,158.98,297.05,0.07,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,291.3,266.34-291.9,+ Breakout Signal + Positive News +,Breakout Signal: above upper bollinger band limit,287.81-300.01,Neutral,Neutral,230.39-410.46,85.48-119.51,True,10.3,-0.03,low,normal,FALSE,0.170363555828137,0.399562871388572,-0.846543001686338,0.888812628689098,-0.00340136054421459,291.904349058582,289.438209920576,TRUE,Breakout,8,129.85,3,8,0.874238014358933,248.188,208.171,,TRUE,74.7775495032426,52.0819427154853,62.5396825396836,75.7142857142864,7.14232804232822,15.7142857142848,100,0.372485707122002,294.413648,292.818405,294.830189623591,292.275010376409,FALSE,FALSE,284.879539702826,107.795460297174,7.28032358053884,7.94614599355919,0.498346170545358,19.5191466073539,TRUE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072095,24.5706622831682,25.3405875952122,34.6661054994389,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,Strong,TRUE,2026-04-30 08:04:00,284.879539702826,107.795460297174,267.46,290.5,"",News Alert,"","","",2026-04-30 08:04:00,2026-04-30 08:04:00,2026-04-30T12:04:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.07,0.0233333333333333,0.5,57.4916666666667,10.3,0.103,60.4708333333333,-2.5,60.4708333333333,1,50,0,0,0,8.94924812030075,FALSE,22.3731203007519,Unfavorable Conditions,60,Moderate,60,40,Strong,Now,1,45.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
COCO,Consumer Defensive,Beverages - Non-Alcoholic,United States,Mid,Moderate,No,66.36,66.35,66.99,66.67,60.63,67.21,56.3307,66.31,66.343,66.307,66.95,-0.88,-0.91,-,Mixed trend,Uptrend,Hold,-,Overbought,46.14,68.73,0.09,Moderate,Low reward High risk zone,+,Very Strong,65.19,49.35-66.36,+,Breakout Signal: above upper bollinger band limit,66.11-66.51,Neutral,Neutral,47.34-86.56,30.21-46.97,True,4.55,1.38,medium,normal,FALSE,-0.807174887892386,0.774487471526204,-0.367840252233323,-0.859042354523049,1.35166093928981,65.4220874784785,63.7012304251529,FALSE,"",5,43.02,3,-1,2.15964682570945,55.798,51.403,,FALSE,52.3042984970419,50.4359664565432,49.1921825121174,49.1894507621583,-2.50941586513657,-0.00409762493867305,,0.0867179335543688,66.46239,66.0733841666667,66.8579559411132,65.4445840588867,FALSE,FALSE,58.4030850747368,41.4434149252633,8.43035148413862,10,0.330954751759239,3.6276929079237,FALSE,TRUE,98.6923672799765,77.7808425984864,22.9790808541597,20.1327830611879,15.1530787753698,39.7411813817575,34.4647519582245,43.7312151137828,32.8636634252828,29.6726709277552,32.8636634252828,43.7312151137828,34.4647519582246,39.7411813817575,40.922472677644,FALSE,FALSE,23.8129168305076,Strong,TRUE,2026-04-30 08:02:00,58.4030850747368,41.4434149252633,56.33,67.21,"","",Earnings Alert,"","",2026-04-30 08:02:00,2026-04-30 08:02:00,2026-04-30T12:02:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.09,0.03,0.5,53.625,4.55,0.0455,60.2875,-80.8,60.2875,5,0,25,0,0,7.21052631578947,FALSE,18.0263157894737,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,3.6,30.5,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
FTDR,Consumer Cyclical,Personal Services,United States,Mid,Good,No,59,60,69.31,64.66,61.43,62.295,60.29,59.85,59.898,60.395,60.59,-2.62,-1.14,-,Mixed trend,Mixed trend,Hold,-,Neutral,57.63,72.37,3.98,Good,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,59.42,50-59.42,+ Breakdown Signal: below lower bollinger band limit +,,58.25-61.37,Higher,Neutral,41.87-79.16,42.39-52.84,False,3.03,3.42,high,expanding,FALSE,-2.7365644576327,-2.72052761747733,-2.75259601120818,-3.22316082998442,-3.33415253543049,58.8199578098588,58.4743953861437,FALSE,"",3,52.37,8,0,2.58585283615828,61.058,59.999,,FALSE,1.05876758778059,12.6322900359982,20.4081632653063,0,-15.1927437641723,0,0,0.706307298560502,60.716902,60.8504591666667,61.2279326678463,59.6845773321537,FALSE,TRUE,64.5247095869235,53.7202904130765,0,4.9838413522909,0.180042190141207,2.26221968299639,FALSE,FALSE,39.9412778214332,52.7903705856889,-5.30720285564985,3.78554299417609,-5.84304584304583,14.6235338630344,-0.181219110378912,0.0660611065235446,-1.44762524398177,-2.28995323334945,-1.44762524398178,0.0660611065235406,-0.181219110378916,14.6235338630344,20.1123618110914,FALSE,FALSE,-5.05370642050963,Strong,FALSE,2026-04-30 07:18:00,64.5247095869235,53.7202904130765,60.29,62.3,"","",Earnings Alert,"","",2026-04-30 07:18:00,2026-04-30 07:18:00,2026-04-30T11:18:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.98,1,1,72,3.03,0.0303,59.97,-51.5958771421476,59.97,7,0,25,0,0,2.16729323308271,FALSE,5.41823308270677,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,22.7,2.3,Conditions are currently weak or uncertain. Volatility is elevated. 
IAUM,Basic Materials,Gold Bullion,USA,-,,No,46.1737,46.14,46.15,46.14,45.22,45.49,44.95,46.07,46.154,46.109,45.31,1.91,1.86,-,Uptrend,Mixed trend,Hold,-,Neutral,44.86,54.58,20.47,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,46,43.42-46.12,+ Breakout Signal +,Breakdown Signal: below lower bollinger band limit,45.82-48.03,Higher,Neutral,36.01-54.61,39.42-45.31,False,3.09,,medium,normal,FALSE,0.13814790717848,-0.100173085244488,0.640148212728845,1.79162716871321,2.04899373654594,45.9927324914379,45.7402421489222,TRUE,MomentumPullback,8,43.83,1,8,0.457894908317906,46.161,46.94,,FALSE,69.7037636575404,63.0761321457974,31.7179487179461,48.9999999999969,-0.034513634513966,10.5384615384614,100,0.0218626851073489,45.810736,45.5028491666667,46.2591063045205,46.0482536954796,FALSE,FALSE,48.6719266900041,45.5570733099959,3.30765895515187,1.46744171497351,0.0373838531413474,0.958617830792218,FALSE,FALSE,11.6341412174365,38.867139422539,-2.29547133826338,-2.37017884076706,-9.07084085892032,-2.97644539614561,-5.18937016112157,-4.08552074513124,-3.65724005953646,-1.06986899563318,-3.65724005953646,-4.08552074513124,-5.18937016112156,-2.97644539614561,6.83725523545592,FALSE,TRUE,-1.05643233530952,Strong,FALSE,2026-04-30 08:07:00,48.6719266900041,45.5570733099959,44.95,45.49,"","","","","",2026-04-30 08:07:00,2026-04-30 08:07:00,2026-04-30T12:07:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.47,1,1,69,3.09,0.0309,60.41,14.6,60.41,1,0,0,0,0,3.69924812030075,FALSE,9.24812030075188,Developing Setup,60,Moderate,60,40,Moderate,Soon,18.2,2.8,Early signs of a potential setup are forming. A potential entry condition has been detected. 
PBF,Energy,Oil & Gas Refining & Marketing,United States,Mid,,No,41.655,42,42.5,42.25,42.24,43.9799,41.865,41.96,41.668,42.335,43.13,-3.42,-3.39,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,39.01,53.36,2.48,Good,Good reward to risk ratio zone,+,Strong,41.2,20.06-41.58,+,Upwards Momentum Signal,40.48-43.16,Neutral,Neutral,27.76-58.5,25.08-33.99,False,5.76,-1.39,high,expanding,FALSE,-0.227544910179638,-3.41989334569905,-3.66558741905643,-3.53172765169059,-3.442280945758,40.5713138024432,38.8752703661417,FALSE,"",7,34.88,3,3,9.49258984664658,41.596,41.803,,FALSE,48.8081833374761,40.565405744562,22.2408026755853,22.2408026755853,0.768487551096252,5.18394648829436,50,0.137303124509155,43.012514,42.9798608333333,44.551899881418,40.6894201185821,FALSE,FALSE,46.996014177193,36.410985822807,5.75428962183709,7.11217504178995,0.425478740161739,2.54481493724423,FALSE,TRUE,88.3433754185852,53.4476351392639,4.82941061508543,33.860955927995,-3.18742985409651,-9.42881142377152,6.41500123365409,6.59911023232823,5.86647029945999,4.25429054870681,5.86647029945999,6.59911023232822,6.41500123365408,-9.42881142377151,29.070974364434,FALSE,FALSE,-11.734468601918,Strong,FALSE,2026-04-30 07:29:00,46.996014177193,36.410985822807,41.87,43.98,"","",Earnings Alert,"","",2026-04-30 07:29:00,2026-04-30 07:29:00,2026-04-30T11:29:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,2.48,0.826666666666667,0.5,65.0333333333333,5.76,0.0576,60.2566666666667,-35.9247194992323,60.2566666666667,1,0,25,0,0,5.90789473684211,FALSE,14.7697368421053,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,28.1,6.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
SLV,Basic Materials,iShares Silver Trust,,-,,No,66.66,66.62,66.65,66.64,64.955,65.265,64.13,66.49,66.602,66.586,64.84,2.81,2.72,-,Uptrend,Mixed trend,Hold,-,Neutral,64.19,87.19,34.47,Moderate,Excellent reward to risk ratio zone,Strong Bullish Breakout Signal +,Very Strong,66.43,64.24-66.52,Strong Bullish Breakout Signal +,,66.09-67.1,Neutral,Neutral,29.29-100.39,47.46-63.6,False,5.05,,low,normal,FALSE,0.0900900900900935,0.144071654240049,0.0450247636199927,0.0600420294205825,0.467219291635271,66.4547623030334,66.2343706218479,TRUE,Breakout,10,60.6,2,10,0.234879720072997,67.037,68.646,,FALSE,78.071394711038,57.8826388109313,72.8835978835921,88.8888888888836,9.47971781304956,30.5555555555582,83.3333333333255,0.0466904701141991,66.628068,66.6184608333333,66.6587254717268,66.5025245282733,FALSE,FALSE,73.6500613959269,63.8979386040731,6.04402607939896,1.80294840022452,0.0453465395457786,2.80509288640675,FALSE,FALSE,11.9645001128182,40.7197312464618,-2.42831074493947,-10.4914411927112,-9.51716438738486,-4.84297035515116,-9.74387527839644,-7.85846241296007,-5.74211367931386,-2.05438066465257,-5.74211367931385,-7.85846241296007,-9.74387527839644,-4.84297035515116,15.2620303642035,FALSE,FALSE,-2.00300896151858,Strong,FALSE,2026-04-30 08:06:00,73.6500613959269,63.8979386040731,64.13,65.26,"","","","","",2026-04-30 08:06:00,2026-04-30 08:06:00,2026-04-30T12:06:00Z,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,34.47,1,0.5,67,5.05,0.0505,60.45,4.2,60.45,1,0,0,0,0,4.48308270676692,FALSE,11.2077067669173,Developing Setup,60,Moderate,60,40,Moderate,Soon,30.8,3.7,Early signs of a potential setup are forming. A potential entry condition has been detected. 
ADT,Industrials,Security & Protection Services,United States,Mid,Moderate,No,7.32,7.15,7.4,7.28,7.17,7.205,7.12,7.4,7.396,7.378,7.17,2.09,3.15,-,Mixed trend,Mixed trend,Hold,-,Neutral,6.7,8.25,2.32,Moderate,Good reward to risk ratio zone,+,Very Strong,7.22,3.93-7.4,+,,7.25-7.56,Higher,Neutral,5.74-8.62,5.68-7.32,False,2.41,0.68,high,expanding,FALSE,-3.79560508884449,-0.408163265306114,2.30607966457023,2.52100840336135,2.42776184146086,7.11556123648042,6.84492213434955,FALSE,"",4,6.42,7,2,4.37747479063069,7.199,7.052,,TRUE,17.5702985094149,47.491423198568,17.5471230158731,0,-17.1281411194758,-22.3214285714288,0,0.0664977443226398,7.257652,7.19137083333333,7.56450341501013,7.24725658498987,FALSE,FALSE,7.51180621734029,6.47319378265971,0,6.53315121511023,0.0656952296606317,0.166933477759054,FALSE,FALSE,30.5440659948651,57.6506757758539,-1.13332316191048,-9.61805117862095,7.01492537313432,9.13242009132419,2.72206303724928,-1.64609053497943,-1.2396694214876,-0.278164116828936,-1.2396694214876,-1.64609053497943,2.72206303724927,9.1324200913242,16.0448222245841,FALSE,FALSE,-2.40053385166867,Moderate,FALSE,2026-04-30 08:06:00,7.51180621734029,6.47319378265971,7.12,7.2,"","",Earnings Alert,"",Undervalued,2026-04-30 08:06:00,2026-04-30 08:06:00,2026-04-30T12:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,1,64.4666666666667,2.41,0.0241,58.8233333333333,-0.122417999457801,58.8233333333333,5,0,25,0,0,2.42857142857143,FALSE,6.07142857142857,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,12.7,8.5,Conditions are currently weak or uncertain. Volatility is elevated. 
AZN,Healthcare,Drug Manufacturers - General,United Kingdom,Large,Good,No,188.1,187.82,187.96,187.89,183.93,187,181.73,186.87,187.649,186.318,185.2,1.57,1.32,-,Uptrend,Downtrend,Hold,-,Neutral,184.32,215.25,34,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,183.52,157.8-186.91,+ Positive News +,Breakdown Signal,187.69-198.5,Higher,Higher,175.07-208.74,161.64-186.68,True,2.27,6.65,high,expanding,TRUE,1.08012252136063,1.45631067961164,1.90703218116805,1.5658747300216,2.00927357032457,182.015898890336,180.862135612025,FALSE,"",10,180.84,0,8,2.94653569343198,188.511,194.53,,FALSE,82.6955700097671,67.0171228759123,100,100,2.3654916512059,0,100,0.359555280866311,185.1252,184.924796666667,188.670691215075,183.270558784925,FALSE,FALSE,211.624243254047,185.072756745953,8.89215789683994,0.950233815867919,0.50923466510208,4.13579472055481,FALSE,FALSE,3.90655363926311,33.7221852526872,-1.60831697480855,-0.670421024403325,-3.18364786449893,-6.0947165601866,-7.95686099100443,-4.93301165237925,-2.39789196310936,-0.792800514248992,-2.39789196310936,-4.93301165237925,-7.95686099100443,-6.0947165601866,14.3465126769255,FALSE,TRUE,2.9887347295079,None,TRUE,2026-04-30 08:01:00,211.624243254047,185.072756745953,181.73,187,"",News Alert,Earnings Alert,"","",2026-04-30 08:01:00,2026-04-30 08:01:00,2026-04-30T12:01:00Z,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,34,1,1,71,2.27,0.0227,59.23,25,59.23,7,50,25,0,0,4.51691729323308,FALSE,11.2922932330827,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,14.4,2,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
