"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","Good","No",19.6801,19.48,15.51,20.07,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.91","19.39-19.92","False",20.38,47.28,"2025-08-05 08:30:00"
"SBSW","Mid",NA,"No",8.52,8.43,7.95,8.81,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.29-8.75","False",5.8,-0.62,"2025-08-05 08:30:00"
"SCHD","ETF",NA,"No",26.6001,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.65","False",1.61,NA,"2025-08-05 08:32:00"
"SCS","Small","Good","No",16.62,16.45,10.66,16.95,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.71-17.53","True",3.56,1.04,"2025-08-05 08:30:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.43,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.64-32.76","False",1.99,NA,"2025-08-05 08:31:00"
"SMCI","Large","Moderate","Yes",59,58.41,51.54,60.39,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.66-59.33","False",6.33,1.84,"2025-08-05 08:29:00"
"SNN","Large","Moderate","No",35.14,34.79,29.86,37.7,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.83-35.55","True",2.36,0.94,"2025-08-05 08:23:00"
"SOFI","Large","Poor","No",22.11,21.89,19.68,23.75,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.9-22.32","False",3.65,0.5,"2025-08-05 08:30:00"
"SOXL","ETF",NA,"No",25.43,25.18,22.88,27.09,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.35-25.62","False",7.61,NA,"2025-08-05 08:30:00"
"SOXS","ETF",NA,"No",7.59,7.51,6.65,27.03,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.52-7.65","False",11.46,NA,"2025-08-05 08:31:00"
"SPXL","ETF",NA,"No",183.36,181.53,170.54,186.27,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","182.04-184.68","False",4.98,NA,"2025-08-05 08:31:00"
"SPY","ETF",NA,"No",631.9112,625.59,608.79,634.93,"Good","Downtrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631-632.97","False",1.64,NA,"2025-08-05 08:31:00"
"TLT","ETF",NA,"No",87.86,86.98,84.98,89.62,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.73-87.99","False",1.38,NA,"2025-08-05 08:31:00"
"TMF","ETF",NA,"No",39.05,38.66,36.5,39.83,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.82-39.25","False",4.23,NA,"2025-08-05 08:31:00"
"TNA","ETF",NA,"No",34.99,34.96,32.1,36.7,"Moderate","Downtrend","Mixed trend",32.42,36.61,0.86,"Buy signal generated - watch for recovery/decline","Buy Signal","34.88-35.2","34.62-35.36","False",6.08,NA,"2025-08-05 08:31:00"
"TOST","Large","Poor","No",49.83,49.33,44.97,50.83,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.16-50.57","False",3.16,0.27,"2025-08-05 08:28:00"
"TQQQ","ETF",NA,"No",88.189,87.31,81.01,90.07,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.9-88.57","False",5.7,NA,"2025-08-05 08:31:00"
"TSEM","Mid","Moderate","No",49.9,49.4,43.33,50.9,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","49.18-50.64","True",2.91,1.8,"2025-08-05 08:24:00"
"TSLA","Large","Moderate","No",309.95,306.85,289.21,359.17,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.8-311.07","False",5.75,1.69,"2025-08-05 08:30:00"
"TSLL","ETF",NA,"No",10.78,10.67,9.43,35.13,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.72-10.84","False",11.6,NA,"2025-08-05 08:31:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.82-7.98","False",6.78,NA,"2025-08-05 08:26:00"
"TSMX","ETF",NA,"No",35.26,34.91,32.85,36.63,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.15-36.37","False",4.93,NA,"2025-08-05 08:22:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.97-11.23","False",6.6,NA,"2025-08-05 08:31:00"
"ULTY","ETF",NA,"No",6.1399,6.08,5.92,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 08:31:00"
"UNH","Large","Good","Yes",241.28,238.87,223.72,246.11,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.45-242.05","False",6.34,23.11,"2025-08-05 08:31:00"
"UUUU","Mid",NA,"No",9.82,9.72,7.94,9.95,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.84","9.66-10","False",5.68,-0.43,"2025-08-05 08:30:00"
"VOO","ETF",NA,"No",581.12,575.31,559.71,584.19,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.19-583.05","False",1.65,NA,"2025-08-05 08:31:00"
"VRTX","Large",NA,"Yes",408,403.92,393.34,427.64,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","396.5-419.5","True",2.62,-3.84,"2025-08-05 08:30:00"
"VSAT","Mid",NA,"No",20.28,19.98,14.6,20.69,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.87-20.08","20.13-20.71","True",5.83,-4.48,"2025-08-05 08:20:00"
"W","Mid",NA,"No",74.88,74.81,59.08,76.38,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Buy signal generated - good momentum","Buy Signal","74.78-74.97","73.28-76.48","True",4.58,-2.84,"2025-08-05 08:23:00"
"XLE","ETF",NA,"No",85.33,84.05,82.11,91.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.62-84.48","84.8-85.86","False",2.31,NA,"2025-08-05 08:21:00"
"XLF","ETF",NA,"No",51.88,51.36,50.41,52.72,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.85-52","False",1.85,NA,"2025-08-05 08:28:00"
"XOM","Large","Good","Yes",107.45,105.84,103.11,109.6,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.3-106.38","106.47-108.43","False",2.58,7.04,"2025-08-05 08:30:00"
"YINN","ETF",NA,"No",43.51,43.07,40.34,46.68,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.29-43.61","False",4.77,NA,"2025-08-05 08:30:00"
"ZTS","Large","Good","Yes",165,163.35,146.45,175.59,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.33-170.72","True",3.26,5.57,"2025-08-05 08:24:00"
