"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",449.06,448.956,449.29,-0.05,"Moderate","Uptrend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.08-444.57","448.49-451.84","Higher","False",0.97,NA,"2025-08-20 07:51:00"
"OPEN","Mid",NA,"No",3.33,3.324,3.62,-8.01,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.17-3.4","Neutral","False",15.1,-0.43,"2025-08-20 07:50:00"
"WULF","Mid",NA,"No",8.89,8.864,8.78,1.25,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.71-8.8","8.65-9.13","Higher","False",7.71,-0.35,"2025-08-20 07:50:00"
"IQ","Mid","Poor","No",2.18,2.178,2.28,-4.39,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.04-2.32","Neutral","False",3.48,0.04,"2025-08-20 07:50:00"
"LOW","Large","Moderate","Yes",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.61","245.61-282.89","Neutral","False",1.68,12.09,"2025-08-20 07:40:00"
"STLA","Large",NA,"No",9.91,9.91,9.94,-0.3,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.71-9.81","9.81-10.01","Neutral","False",4.43,-0.94,"2025-08-20 07:45:00"
"ALC","Large","Moderate","No",79.51,79.538,90.12,-11.77,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",78.4,"77.92-78.71","77.35-81.67","Neutral","False",1.86,2.25,"2025-08-20 07:49:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.82-29.46","Neutral","False",2.14,1.75,"2025-08-20 07:47:00"
"UNH","Large","Good","Yes",301.8,301.708,304.24,-0.8,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.76-298.78","299.8-303.8","Neutral","False",5.78,23.11,"2025-08-20 07:51:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:42:00"
"NVDA","Large","Good","Yes",175.31,175.13,175.64,-0.19,"Moderate","Uptrend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.21-176.41","Neutral","False",2.32,3.09,"2025-08-20 07:50:00"
"AAPL","Large","Good","Yes",229.5,229.312,230.56,-0.46,"Moderate","Uptrend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.02-229.74","Lower","False",2.29,6.58,"2025-08-20 07:51:00"
"GOOGL","Large","Good","Yes",200.48,200.352,201.57,-0.54,"Moderate","Uptrend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.35,"200.35-200.35","199.56-201.4","Neutral","False",1.58,9.38,"2025-08-20 07:52:00"
"TGT","Large","Good","Yes",94.84,94.386,105.36,-9.98,"Moderate","Uptrend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"92.94-93.89","83.84-106.2","Neutral","False",2.64,9.1,"2025-08-20 07:50:00"
"BMNR","Mid",NA,"No",50.1,49.988,49.78,0.64,"Moderate","Uptrend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","49.1-51.1","Neutral","False",16.08,-3.03,"2025-08-20 07:50:00"
"FNGD","Mid",NA,"No",6.25,6.244,6.17,1.3,"Moderate","Uptrend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.12-6.19","6.16-6.34","Neutral","False",6.69,0.16469699,"2025-08-20 07:50:00"
"AAPU","ETF",NA,"No",26.93,26.888,27.18,-0.92,"Moderate","Uptrend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Lower","False",4.61,NA,"2025-08-20 07:51:00"
"TSLL","ETF",NA,"No",11.99,11.967,12.07,-0.66,"Moderate","Uptrend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.88-12.1","Neutral","False",7.72,NA,"2025-08-20 07:51:00"
"MSTU","ETF",NA,"No",5.51,5.48,5.46,0.92,"Moderate","Uptrend","Mixed trend","Overbought",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.42-5.59","Neutral","False",12.43,NA,"2025-08-20 07:51:00"
"WMT","Large","Moderate","Yes",100.8,100.654,101.29,-0.48,"Moderate","Uptrend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.78-99.79","98.66-102.94","Neutral","False",1.42,2.34,"2025-08-20 07:51:00"
"TSLA","Large","Moderate","No",327.98,327.684,329.31,-0.4,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.04-328.88","Higher","False",3.88,1.68,"2025-08-20 07:50:00"
"AMZN","Large","Good","Yes",226.8,226.692,228.01,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.26-224.53","225.7-227.9","Higher","False",1.83,6.55,"2025-08-20 07:51:00"
"MSFT","Large","Good","Yes",509.25,509.84,509.77,-0.1,"Moderate","Mixed trend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",498.82,"499.06-504.16","508.9-510.89","Higher","False",1.22,13.65,"2025-08-20 07:49:00"
"META","Large","Good","Yes",747,747.05,751.48,-0.6,"Good","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.06-739.53","739.96-754.04","Neutral","False",2.26,27.55,"2025-08-20 07:51:00"
"HOOD","Large","Moderate","No",106.44,106.34,107.5,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.42-107.46","Higher","False",3.63,1.97,"2025-08-20 07:50:00"
"SBET","Mid",NA,"No",18.34,18.25,18.38,-0.22,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","17.77-18.7","Neutral","False",20.3,-13.58,"2025-08-20 07:50:00"
"AMD","Large","Moderate","Yes",163.96,163.864,166.55,-1.56,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","162.84-165.09","Neutral","False",2.43,1.67,"2025-08-20 07:50:00"
"QBTS","Mid",NA,"No",15.29,15.296,15.32,-0.2,"Moderate","Mixed trend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.65-15.69","Higher","False",7.29,-1.13,"2025-08-20 07:49:00"
"RXRX","Mid",NA,"No",5.02,5.02,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5,"4.99-5.02","4.91-5.13","Neutral","False",7.58,-1.81,"2025-08-20 07:50:00"
"MU","Large","Good","Yes",116.61,116.616,122.05,-4.46,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.28-115.44","113.57-117.68","Neutral","False",3.5,5.55,"2025-08-20 07:50:00"
"IONQ","Large",NA,"No",37.12,37.054,36.8,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",37.22,"37.22-37.22","36.6-37.64","Higher","False",6.73,-2.06,"2025-08-20 07:50:00"
"BIDU","Large","Good","No",88.66,88.486,89.07,-0.46,"Moderate","Mixed trend","Mixed trend","Overbought",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.77","85.63-91.46","Neutral","False",2.95,10.11,"2025-08-20 07:50:00"
"SNOW","Large",NA,"No",197.25,197.31,192.63,2.4,"Moderate","Mixed trend","Mixed trend","Oversold",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"193.3-195.28","194.01-199.97","Neutral","False",2.79,-4.2,"2025-08-20 07:50:00"
"FUTU","Large","Moderate","No",175,174.958,168.52,3.85,"Moderate","Mixed trend","Mixed trend","Overbought",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.5-173.25","169.94-180.06","Higher","False",5.03,5.97,"2025-08-20 07:48:00"
"BABA","Large","Good","No",120.02,120.052,119.99,0.03,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.62-118.82","119.93-120.45","Higher","False",3.21,7.47,"2025-08-20 07:49:00"
"CCL","Large","Good","Yes",29.48,29.488,29.57,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.2-29.76","Neutral","False",2.53,1.91,"2025-08-20 07:51:00"
"GGLL","ETF",NA,"No",43.98,43.994,44.56,-1.3,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.1-43.54","43.62-44.34","Neutral","False",3.16,NA,"2025-08-20 07:48:00"
"MUU","ETF",NA,"No",20.84,20.998,22.97,-9.27,"Moderate","Mixed trend","Mixed trend","Oversold",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.42-20.63","18.54-21.22","Lower","False",6.77,NA,"2025-08-20 07:51:00"
"SOXL","ETF",NA,"No",26.075,26.029,26.24,-0.63,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.75-26.4","Neutral","False",5.52,NA,"2025-08-20 07:51:00"
"SOXS","ETF",NA,"No",7.24,7.255,7.17,0.98,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.14-7.34","Neutral","False",10.13,NA,"2025-08-20 07:51:00"
"SPXL","ETF",NA,"No",188.05,188.084,189.21,-0.61,"Moderate","Mixed trend","Mixed trend","Oversold",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.29-186.17","185.94-190.16","Neutral","False",2.48,NA,"2025-08-20 07:49:00"
"TMF","ETF",NA,"No",37.24,37.222,37.23,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.27,"37.24-37.36","36.71-37.54","Higher","False",3.17,NA,"2025-08-20 07:49:00"
"TNA","ETF",NA,"No",37.47,37.442,37.53,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.15-37.79","Higher","False",4.35,NA,"2025-08-20 07:51:00"
"TZA","ETF",NA,"No",10.23,10.242,10.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.17-10.29","Neutral","False",6.49,NA,"2025-08-20 07:50:00"
"YANG","ETF",NA,"No",26.91,26.916,27.25,-1.25,"Moderate","Mixed trend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.37-26.64","26.69-26.98","Lower","False",5.78,NA,"2025-08-20 07:50:00"
"YINN","ETF",NA,"No",45.17,45.246,44.74,0.96,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.27-44.72","44.77-45.57","Higher","False",4.74,NA,"2025-08-20 07:48:00"
"SPY","ETF",NA,"No",639.02,638.74,639.81,-0.12,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.74-640.3","Neutral","False",0.83,NA,"2025-08-20 07:51:00"
"VOO","ETF",NA,"No",587.45,587.33,588.13,-0.12,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.7-581.58","585.59-589.31","Neutral","False",0.85,NA,"2025-08-20 07:51:00"
"QQQ","ETF",NA,"No",567.96,567.694,569.28,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.8-569.12","Neutral","False",0.97,NA,"2025-08-20 07:51:00"
"IBIT","ETF",NA,"No",64.43,64.37,64.19,0.37,"Moderate","Mixed trend","Mixed trend","Overbought",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.17-64.69","Neutral","False",2.96,NA,"2025-08-20 07:51:00"
"TQQQ","ETF",NA,"No",88.66,88.54,89.34,-0.76,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.89-87.77","88.16-89.16","Neutral","False",2.95,NA,"2025-08-20 07:51:00"
"FXI","ETF",NA,"No",38.37,38.364,38.22,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.6-37.99","38.26-38.48","Higher","False",1.62,NA,"2025-08-20 07:51:00"
"AMDL","ETF",NA,"No",10.88,10.848,11.21,-2.94,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.74-11.02","Neutral","False",4.93,NA,"2025-08-20 07:51:00"
"CONL","ETF",NA,"No",31.64,31.52,31.35,0.93,"Moderate","Mixed trend","Mixed trend","Overbought",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-",31.36,"31.01-31.32","31.26-32.02","Neutral","False",11.3,NA,"2025-08-20 07:52:00"
"JEPQ","ETF",NA,"No",55.325,55.33,55.38,-0.1,"Moderate","Mixed trend","Mixed trend","Oversold",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.22-54.78","55.11-55.54","Neutral","False",0.76,NA,"2025-08-20 07:49:00"
"NVDL","ETF",NA,"No",84.7,84.498,84.99,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.01-83.85","83.41-85.99","Higher","False",4.9,NA,"2025-08-20 07:51:00"
"AVGO","Large","Moderate","Yes",294,293.89,294.91,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.12-291.06","291.48-296.72","Neutral","False",2.94,2.75,"2025-08-20 07:50:00"
"GLD","ETF",NA,"No",306.66,306.634,305.27,0.46,"Moderate","Mixed trend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.53-303.59","305.57-307.75","Neutral","False",1.96,NA,"2025-08-20 07:52:00"
"GDX","ETF",NA,"No",56.93,56.912,56.6,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.76-57.08","Neutral","False",2.98,NA,"2025-08-20 07:52:00"
"TEM","Large","Moderate","No",70.25,70.346,73.08,-3.87,"Moderate","Downtrend","Mixed trend","Oversold",60.26,81.67,0.67,"Hold","Price between support and resistance","-",68.6,"68.84-69.55","69.14-71.36","Higher","False",6.42,2.15,"2025-08-20 07:50:00"
"ULTY","ETF",NA,"No",5.71,5.708,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.68-5.73","Higher","False",2.23,NA,"2025-08-20 07:51:00"
"CONY","ETF",NA,"No",7.11,7.1,7.07,0.57,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.12,"7.1-7.14","7.07-7.14","Neutral","False",6.03,NA,"2025-08-20 07:51:00"
