"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVGN","Nano",NA,"No",1.27,1.248,1.326,-4.22,"Moderate","Uptrend","Mixed trend",1.2,2.47,17.35,"Good","Price between support and resistance","-",0.98,"1.22-1.26","1.14-1.37","Neutral","True",8.64,-2.51,"2025-08-19 16:00:00"
"PLTR","Large","Moderate","Yes",157.555,157.658,174.03,-9.47,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.14,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.05-159.61","Neutral","True",4.12,0.3,"2025-08-19 15:50:00"
"AUR","Large",NA,"No",5.955,5.953,6.44,-7.53,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.03,"Good","Price between support and resistance","-",5.96,"5.92-6.03","5.77-6.14","Neutral","True",6.25,-0.47,"2025-08-19 15:51:00"
"SSYS","Small",NA,"No",10.63,10.626,9.32,14.06,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.26,"Moderate","Price between support and resistance","-",10.52,"10.48-10.53","10.11-11.15","Neutral","True",2.53,-1.34,"2025-08-19 15:51:00"
"MDT","Large","Moderate","Yes",89.97,89.987,92.81,-3.06,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.66,"Good","Price between support and resistance","-",89.07,"88.92-88.95","86.21-93.7","Neutral","True",1.64,3.61,"2025-08-19 15:51:00"
"AVS","ETF",NA,"No",12.15,12.149,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-",11.76,"11.83-12","11.85-12.45","Neutral","True",4.18,NA,"2025-08-19 15:48:00"
"EDC","ETF",NA,"No",42.26,42.252,43.34,-2.49,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.47-42.45","Neutral","True",3.61,NA,"2025-08-19 15:53:00"
"EDZ","ETF",NA,"No",4.9502,4.953,4.84,2.28,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.82,"Moderate","Price between support and resistance","-",4.89,"4.85-4.89","4.92-5.05","Neutral","True",4.14,NA,"2025-08-19 15:53:00"
"METD","ETF",NA,"No",14.25,14.267,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.2-14.4","Neutral","True",3.98,NA,"2025-08-19 15:53:00"
"PLTU","ETF",NA,"No",77.735,77.919,96.52,-19.46,"Moderate","Mixed trend","Mixed trend",72,117.25,6.89,"Good","Price between support and resistance","-",82.3,"79.35-85.25","72.99-80.15","Neutral","True",8.32,NA,"2025-08-19 15:54:00"
"WALD","Micro",NA,"No",1.8,1.801,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.65-1.95","Neutral","True",6.93,-0.39,"2025-08-19 16:00:00"
"EVH","Small",NA,"No",9,8.996,9.02,-0.22,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.31,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.66-9.34","Higher","True",7.91,-1.6,"2025-08-19 16:00:00"
"PANW","Large","Moderate","Yes",181.53,181.46,176.17,3.04,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.51-183.53","Neutral","True",4.98,1.6,"2025-08-19 16:00:00"
"SILO","ETF",NA,"No",0.66,0.666,0.706,-6.52,"Moderate","Downtrend","Mixed trend",0.6,0.81,2.37,"Good","Price between support and resistance","-",0.66,"0.65-0.65","0.62-0.71","Neutral","True",9.2,NA,"2025-08-19 15:59:00"
"OPRA","Small","Moderate","No",16.17,16.197,17.01,-4.94,"Moderate","Downtrend","Mixed trend",15.33,21.12,5.9,"Good","Price between support and resistance","-",16.22,"16.14-16.46","15.37-17.07","Neutral","True",3.18,0.93,"2025-08-19 16:00:00"
"LMFA","Nano",NA,"No",1.4,1.382,2.47,-43.32,"Moderate","Uptrend","Downtrend",1.83,5.26,-8.9,"Hold","Low Value Zone","-",1.39,"1.3-1.3","0.85-2.08","Neutral","True",12.68,-4.56,"2025-08-19 15:58:00"
"IVVD","ETF",NA,"No",0.571,0.566,0.581,-1.72,"Moderate","Uptrend","Downtrend",0.53,1.05,12.69,"Moderate","Price between support and resistance","-",0.57,"0.56-0.58","0.55-0.59","Neutral","True",8.4,NA,"2025-08-19 15:59:00"
"SFL","Small","Moderate","No",7.65,7.614,9.13,-16.21,"Moderate","Uptrend","Downtrend",8.28,9.76,-3.21,"Hold","Low Value Zone","-",7.63,"7.59-7.64","7.25-7.86","Neutral","True",2.15,0.41,"2025-08-19 16:00:00"
"XYF","Small","Moderate","No",12.32,12.247,12.86,-4.2,"Moderate","Uptrend","Downtrend",12.44,20.81,-71.09,"Hold","Low Value Zone","-",12.26,"12.12-12.12","11.69-12.97","Neutral","True",5.1,4.84,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.11,24.094,42.09,-42.72,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.41,"Hold","Low Value Zone - Price below support","-",24.56,"24.39-24.74","16.48-29.87","Neutral","True",5.77,-1.54,"2025-08-19 15:50:00"
"MSTY","ETF",NA,"No",16.585,16.551,17.85,-7.09,"Moderate","Mixed trend","Downtrend",17.16,23.48,-11.97,"Hold","Low Value Zone - Price below support","-",16.64,"16.55-16.77","16.3-16.74","Neutral","True",6.24,NA,"2025-08-19 15:55:00"
"PTIR","ETF",NA,"No",24.8275,24.706,30.6,-18.86,"Moderate","Mixed trend","Downtrend",28.11,356.33,-100.9,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.4-25.64","Neutral","True",14.84,NA,"2025-08-19 15:55:00"
"FTGC","ETF",NA,"No",24.765,24.769,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.66,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 15:58:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-",20.56,"20.17-20.37","20.45-20.71","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"ITRN","Small","Good","No",36.34,36.408,40.28,-9.78,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.15,"Moderate","Low Value Zone - Price below support","-",35.28,"35.61-35.98","32.82-39.66","Neutral","True",2.48,2.77,"2025-08-19 16:00:00"
"TYRA","Small",NA,"No",10.2,10.208,10.81,-5.64,"Moderate","Mixed trend","Downtrend",9.83,12.27,5.61,"Good","Price between support and resistance","-",10.16,"10.15-10.16","9.78-10.41","Neutral","True",5.59,-1.79,"2025-08-19 16:00:00"
"FR","Mid","Moderate","No",50.59,50.56,48.5,4.31,"Good","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.32-52.56","Higher","False",1.72,2.05,"2025-08-19 15:52:00"
"PG","Large","Good","Yes",158.13,158.099,155.72,1.55,"Moderate","Uptrend","Uptrend",152.57,167.71,1.72,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.22-159.02","Neutral","False",1.76,6.51,"2025-08-19 15:56:00"
"JNJ","Large","Good","Yes",177.68,177.636,176.25,0.81,"Moderate","Uptrend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","176.81-178.55","Neutral","False",1.38,9.34,"2025-08-19 15:56:00"
"BAC","Large","Good","Yes",48.065,48.031,47.92,0.3,"Good","Uptrend","Uptrend",45.26,50.42,0.84,"Moderate","Price between support and resistance","-",47.89,"47.67-47.91","47.86-48.27","Neutral","False",1.6,3.41,"2025-08-19 15:56:00"
"LIN","Large","Good","Yes",479.72,479.408,478.51,0.25,"Moderate","Uptrend","Uptrend",454.89,493.71,0.56,"Moderate","Price between support and resistance","-",481.73,"481.38-481.85","477.67-481.69","Neutral","False",1.26,14.07,"2025-08-19 15:56:00"
"SCHD","ETF",NA,"No",27.4401,27.428,27.26,0.66,"Moderate","Uptrend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.32-27.58","Neutral","False",1.21,NA,"2025-08-19 15:57:00"
"VNQ","ETF",NA,"No",90.42,90.351,88.91,1.7,"Moderate","Uptrend","Uptrend",87.34,94.26,1.25,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.89-91.59","Higher","False",1.42,NA,"2025-08-19 15:57:00"
"ALXO","ETF",NA,"No",0.8896,0.886,0.971,-8.38,"Moderate","Uptrend","Uptrend",0.5,1.12,0.61,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.41,NA,"2025-08-19 15:59:00"
"TCOM","Large","Good","No",64.86,64.838,62.95,3.03,"Moderate","Uptrend","Uptrend",59.3,66.69,0.33,"Good","Price between support and resistance","-",64.74,"64.67-64.76","64.57-65.15","Neutral","False",2.48,3.41,"2025-08-19 16:00:00"
"ALC","Large","Moderate","No",89.85,90.026,88.13,1.95,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.94,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","89.11-90.56","Neutral","False",1.86,2.25,"2025-08-19 15:50:00"
"OPEN","Mid",NA,"No",3.622,3.627,3.78,-4.18,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",4,"3.89-4.1","3.43-3.82","Neutral","False",14.96,-0.43,"2025-08-19 15:50:00"
"WULF","Mid",NA,"No",8.82,8.822,9.38,-5.97,"Good","Mixed trend","Uptrend",4.77,10.95,0.53,"Moderate","Price between support and resistance","-",8.81,"8.72-9.16","8.56-9.09","Neutral","False",7.66,-0.35,"2025-08-19 15:50:00"
"AAL","Mid","Moderate","No",13.1899,13.208,13.17,0.15,"Good","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",12.74,"12.93-13.06","13.07-13.31","Neutral","False",3.98,0.84,"2025-08-19 15:51:00"
"F","Large","Moderate","Yes",11.575,11.583,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.48-11.67","Neutral","False",2.26,0.78,"2025-08-19 15:51:00"
"WW","Small","Good","No",33.705,33.669,30.77,9.54,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.29,"Hold","Price between support and resistance","-",33.36,"33.31-33.81","31.86-35.55","Neutral","False",12.09,13.55,"2025-08-19 15:51:00"
"UWMC","Large","Poor","No",5.645,5.643,5.37,5.12,"Good","Mixed trend","Uptrend",4.18,5.81,0.11,"Hold","Price between support and resistance","-",5.58,"5.5-5.62","5.54-5.75","Neutral","False",4.57,0.04,"2025-08-19 15:52:00"
"STAG","Mid","Moderate","No",36.075,36.047,34.35,5.02,"Good","Mixed trend","Uptrend",34.08,38.26,1.1,"Moderate","Price between support and resistance","-",35.72,"35.69-35.7","35.79-36.7","Neutral","False",2.06,1.27,"2025-08-19 15:52:00"
"PLD","Large","Moderate","Yes",110.61,110.593,105.44,4.9,"Good","Mixed trend","Uptrend",103.37,117.08,0.89,"Moderate","Price between support and resistance","-",108.78,"106.2-109.5","106.93-114.54","Neutral","False",1.9,3.71,"2025-08-19 15:52:00"
"REXR","Mid","Moderate","No",39.3925,39.393,37.67,4.57,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.88-39.92","Neutral","False",1.99,1.34,"2025-08-19 15:52:00"
"SAIA","Mid","Good","No",308.22,308.403,295.74,4.22,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.74,"Moderate","Price between support and resistance","-",308.96,"308.96-308.96","302.62-313.73","Neutral","False",3.46,10.82,"2025-08-19 15:52:00"
"FND","Mid","Moderate","No",84.56,84.59,81.36,3.93,"Good","Mixed trend","Uptrend",75.93,88.51,0.46,"Moderate","Price between support and resistance","-",84.39,"83.54-84.45","82.68-87.03","Neutral","False",3.5,1.94,"2025-08-19 15:52:00"
"BRKU","ETF",NA,"No",24.48,24.538,23.87,2.56,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.44,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.16-24.8","Neutral","False",2.92,NA,"2025-08-19 15:53:00"
"NAIL","ETF",NA,"No",83.99,84.066,80.02,4.96,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.15","81.64-86.11","Neutral","False",8.44,NA,"2025-08-19 15:53:00"
"PILL","ETF",NA,"No",7.28,7.297,7.36,-1.09,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.1-7.48","Neutral","False",5.69,NA,"2025-08-19 15:53:00"
"TSMZ","ETF",NA,"No",16.4201,16.4,15.911,3.2,"Moderate","Mixed trend","Uptrend",15.59,19.28,3.44,"Moderate","Price between support and resistance","-",15.68,"15.92-16.1","16.32-17.06","Higher","False",3.98,NA,"2025-08-19 15:52:00"
"MA","Large","Good","Yes",584.865,584.635,584.14,0.12,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.62,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","581.28-587.64","Neutral","False",1.4,14.84,"2025-08-19 15:56:00"
"MRK","Large","Good","Yes",85.005,84.967,84.22,0.93,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.42,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.47-85.55","Higher","False",3.24,6.49,"2025-08-19 15:56:00"
"IEFA","ETF",NA,"No",86.035,86.043,86.04,-0.01,"Good","Mixed trend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",85.98,"85.97-86.27","85.88-86.19","Neutral","False",1.15,NA,"2025-08-19 15:58:00"
"HITI","Micro",NA,"No",3.06,3.069,2.98,2.68,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.15,"Moderate","Price between support and resistance","-",3.03,"3.03-3.03","2.96-3.16","Higher","False",2.62,-0.09,"2025-08-19 16:00:00"
"DOYU","Micro",NA,"No",8.16,8.175,8.26,-1.21,"Moderate","Mixed trend","Uptrend",7.07,9.55,1.27,"Moderate","Price between support and resistance","-",7.84,"8-8.08","7.71-8.62","Higher","False",4.77,-0.97,"2025-08-19 16:00:00"
"PEP","Large","Good","Yes",152.16,152.205,149.55,1.75,"Good","Mixed trend","Uptrend",133.71,155.76,0.2,"Moderate","Price between support and resistance","-",151.7,"151.16-151.79","151.13-153.18","Neutral","False",1.51,5.49,"2025-08-19 16:00:00"
"TOL","Large","Good","No",132.08,132.328,131.18,0.69,"Good","Downtrend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.66-133.17","Neutral","False",3.21,13.45,"2025-08-19 15:50:00"
"CURE","ETF",NA,"No",79.5178,79.522,78.5,1.3,"Moderate","Downtrend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.51-80.79","Neutral","False",7.16,NA,"2025-08-19 15:53:00"
"TSLA","Large","Moderate","No",330.4,330.318,335.16,-1.42,"Good","Uptrend","Mixed trend",307.73,365.6,1.55,"Moderate","Price between support and resistance","-",335.36,"335.25-335.4","326.87-333.98","Neutral","False",3.87,1.68,"2025-08-19 15:50:00"
"AAPL","Large","Good","Yes",230.3402,230.283,230.89,-0.24,"Good","Uptrend","Mixed trend",204.11,240.42,0.38,"Hold","Price between support and resistance","-",231.42,"231.26-231.83","229.11-231.57","Neutral","False",2.27,6.58,"2025-08-19 15:55:00"
"GOOGL","Large","Good","Yes",201.41,201.349,203.5,-1.03,"Good","Uptrend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.29-202.53","Neutral","False",1.57,9.38,"2025-08-19 15:55:00"
"JKHY","Large","Good","Yes",160.115,160.071,160.83,-0.44,"Moderate","Uptrend","Mixed trend",157.86,187.73,12.27,"Moderate","Value Zone - Price near support","-",156.8,"156.92-158.52","158.84-161.38","Neutral","False",2.02,5.87,"2025-08-19 15:50:00"
"ZTO","Large","Moderate","No",19.695,19.663,20.21,-2.55,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.12,"Moderate","Price between support and resistance","-",19.81,"19.75-19.84","19.52-19.8","Neutral","False",2.78,1.59,"2025-08-19 15:50:00"
"NU","Large","Moderate","No",13.15,13.127,13.33,-1.35,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.01,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.96-13.32","Higher","False",3.16,0.47,"2025-08-19 15:51:00"
"RIVN","Large",NA,"No",12.295,12.267,12.41,-0.93,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.21,"Moderate","Price between support and resistance","-",12.24,"12.11-12.11","12.14-12.45","Neutral","False",3.78,-3.21,"2025-08-19 15:51:00"
"SNAP","Large",NA,"No",7.175,7.17,7.34,-2.25,"Moderate","Uptrend","Mixed trend",7.04,10.64,26.16,"Hold","Value Zone - Price near support","-",7.23,"7.19-7.26","7.09-7.27","Neutral","False",4,-0.32,"2025-08-19 15:51:00"
"ORCL","Large","Good","Yes",234.42,234.151,249.07,-5.88,"Moderate","Uptrend","Mixed trend",222.43,266.75,2.7,"Good","Price between support and resistance","-",229.32,"229.73-232.08","229.69-237.07","Neutral","False",2.66,4.33,"2025-08-19 15:51:00"
"VRT","Large","Moderate","No",128.805,128.76,135.69,-5.07,"Good","Uptrend","Mixed trend",122.82,156.96,4.71,"Moderate","Price between support and resistance","-",126.42,"126.22-127.51","125.95-130.53","Neutral","False",3.73,2.09,"2025-08-19 15:51:00"
"AMZD","ETF",NA,"No",10.51,10.507,10.34,1.64,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.41,"Moderate","Price between support and resistance","-",10.45,"10.3-10.4","10.45-10.62","Neutral","False",3.3,NA,"2025-08-19 15:52:00"
"GGLL","ETF",NA,"No",44.49,44.413,45.42,-2.05,"Good","Uptrend","Mixed trend",36.59,47.81,0.42,"Moderate","Price between support and resistance","-",44.27,"44.06-44.38","43.88-45.14","Neutral","False",3.16,NA,"2025-08-19 15:53:00"
"NVDD","ETF",NA,"No",4.1946,4.186,4.04,3.83,"Moderate","Uptrend","Mixed trend",3.99,5.38,5.88,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 15:53:00"
"SOXS","ETF",NA,"No",7.2119,7.202,6.85,5.28,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.29,"Hold","Price between support and resistance","-",7.17,"6.86-7.17","7.09-7.33","Neutral","False",10.12,NA,"2025-08-19 15:54:00"
"TSLS","ETF",NA,"No",7.4349,7.418,7.3,1.85,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.87,"Hold","Price between support and resistance","-",7.41,"7.25-7.43","7.34-7.53","Neutral","False",5.58,NA,"2025-08-19 15:54:00"
"TZA","ETF",NA,"No",10.29,10.271,9.98,3.11,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.61,"Hold","Price between support and resistance","-",10.24,"9.98-10.24","10.18-10.4","Neutral","False",6.6,NA,"2025-08-19 15:54:00"
"UTSL","ETF",NA,"No",42.3299,42.329,41.22,2.69,"Good","Uptrend","Mixed trend",37.32,46.11,0.75,"Moderate","Price between support and resistance","-",41.16,"41.21-41.68","42.13-43.37","Higher","False",3.83,NA,"2025-08-19 15:54:00"
"YINN","ETF",NA,"No",44.66,44.604,46,-2.91,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.48,"Moderate","Price between support and resistance","-",45,"44.52-45.64","44.34-44.97","Neutral","False",4.72,NA,"2025-08-19 15:54:00"
"EWZ","ETF",NA,"No",27.37,27.365,28.29,-3.25,"Moderate","Uptrend","Mixed trend",26.92,30.01,5.84,"Moderate","Value Zone - Price near support","-",27.54,"27.39-27.56","27.09-27.69","Neutral","False",1.77,NA,"2025-08-19 15:55:00"
"JPM","Large","Good","Yes",290.135,289.928,291.53,-0.48,"Moderate","Uptrend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-",290.2,"290.02-290.36","288.89-291.48","Neutral","False",1.36,19.5,"2025-08-19 15:55:00"
"LLY","Large","Good","Yes",703.265,701.438,698.05,0.75,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","696.05-709.96","Neutral","False",4.04,15.29,"2025-08-19 15:55:00"
"V","Large","Good","Yes",342.405,342.125,342.74,-0.1,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.28,"Moderate","Price between support and resistance","-",342.35,"342.04-342.54","340.83-343.9","Neutral","False",2.19,10.25,"2025-08-19 15:55:00"
"XOM","Large","Good","Yes",107.19,107.152,106.72,0.44,"Moderate","Uptrend","Mixed trend",105.36,119.59,6.54,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.61-107.77","Neutral","False",2.47,7.04,"2025-08-19 15:55:00"
"COST","Large","Good","Yes",980.68,979.652,979.35,0.14,"Good","Uptrend","Mixed trend",943.99,1036.2,1.51,"Hold","Price between support and resistance","-",978.07,"977.61-979.5","975.18-986.17","Neutral","False",1.34,17.63,"2025-08-19 15:56:00"
"UNH","Large","Good","Yes",303.7,303.503,308.49,-1.55,"Moderate","Uptrend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.78-306.61","Neutral","False",5.78,23.11,"2025-08-19 15:56:00"
"NFLX","Large","Good","Yes",1214.61,1213.666,1245.09,-2.45,"Good","Uptrend","Mixed trend",1186.82,1371.39,5.64,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1207.97-1232.13","Neutral","False",2.63,23.53,"2025-08-19 15:56:00"
