"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small",NA,"No",5.84,"Moderate","Mixed trend","Mixed trend",5.59,8.92,7.85,"Moderate","Price between support and resistance","-",5.78,"4.98-6.04","5.57-6.1","Neutral","True",7.78,-0.84,"2025-08-12 16:09:00"
"SMMT","Large",NA,"No",25.48,"Moderate","Mixed trend","Mixed trend",22.55,31.68,1.91,"Moderate","Price between support and resistance","-",25.36,"25.17-25.83","24.12-26.8","Neutral","True",9.02,-0.34,"2025-08-12 16:05:00"
"CAH","Large","Moderate","Yes",145.83,"Moderate","Mixed trend","Mixed trend",145.75,172.24,46.88,"Good","Value Zone - Price near support","-",146.65,"146.28-147.06","135.47-155.77","Neutral","True",2.03,6.39,"2025-08-12 16:02:00"
"ONON","Large","Moderate","No",49.66,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.8,"49.41-53.2","46.87-52.36","Neutral","True",3.27,0.78,"2025-08-12 16:09:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",856.21,"854.13-857.09","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"CE","Mid",NA,"No",41.22,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.29,"Hold","Low Value Zone - Price below support","-",42.16,"41.55-42.67","39.52-42.92","Neutral","True",4.41,-14.64,"2025-08-12 16:05:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-25.13,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.15,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.8,"9.95-10.05","9.88-10.33","Neutral","True",6.6,NA,"2025-08-12 16:12:00"
"CRM","Large","Good","Yes",231.75,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",233.1,"232.6-233.5","228.77-234.76","Neutral","True",3.25,6.4,"2025-08-12 16:14:00"
"ETSY","Mid","Moderate","No",66.8,"Good","Uptrend","Uptrend",55.19,69.99,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",66.47,"65.62-66.8","65.44-69.54","Higher","False",3.98,1.24,"2025-08-12 16:08:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.82,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.53,"166-166.79","164.27-168.87","Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"KORU","ETF",NA,"No",86.14,"Good","Uptrend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.92,"82.02-83.92","85.3-88.38","Neutral","False",5.81,NA,"2025-08-12 16:00:00"
"MIDU","ETF",NA,"No",47.81,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.65,"44.94-46.65","46.88-51.31","Higher","False",4.55,NA,"2025-08-12 16:00:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.75","24.37-28.58","Higher","False",5.86,NA,"2025-08-12 16:00:00"
"HYG","ETF",NA,"No",80.44,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.36,"80.34-80.36","80.36-80.48","Neutral","False",0.5,NA,"2025-08-12 16:11:00"
"AVUV","ETF",NA,"No",95.42,"Moderate","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",95.15,"94.74-95.42","95.04-96.16","Neutral","False",1.8,NA,"2025-08-12 16:00:00"
"XHB","ETF",NA,"No",111.52,"Good","Uptrend","Uptrend",97.74,114.08,0.2,"Moderate","Price between support and resistance","-",110.96,"110.12-111.03","110.78-112.66","Neutral","False",2.49,NA,"2025-08-12 16:05:00"
"VGT","ETF",NA,"No",706.07,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",705.52,"703.96-706.07","702.5-709.39","Neutral","False",1.63,NA,"2025-08-12 16:00:00"
"GE","Large","Good","Yes",279.9837,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.81,"279.42-280.24","278.8-281.8","Neutral","False",1.88,7.02,"2025-08-12 16:04:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",474.06,"473.23-474.48","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"DIA","ETF",NA,"No",444.8598,"Good","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",444.68,"444.34-445.02","443.36-446.34","Neutral","False",1.36,NA,"2025-08-12 16:14:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",79.45,"79.39-79.48","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VT","ETF",NA,"No",133.6256,"Good","Uptrend","Uptrend",125.04,136.03,0.38,"Moderate","Elevated Zone - Price near resistance","-",132.96,"132.79-133.03","133.12-134.08","Neutral","False",1.16,NA,"2025-08-12 16:07:00"
"NVDA","Large","Good","Yes",183.01,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.55,"181.85-183.67","181.51-184.51","Neutral","False",2.85,3.1,"2025-08-12 16:08:00"
"TSLA","Large","Moderate","No",340.15,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",339.57,"338.03-345.22","336.8-343.5","Neutral","False",5.32,1.7,"2025-08-12 16:08:00"
"AAPL","Large","Good","Yes",229.42,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.86,"228-230.78","227.75-231.09","Neutral","False",2.49,6.59,"2025-08-12 16:09:00"
"META","Large","Good","Yes",789.35,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.66-799.1","Neutral","False",2.45,27.57,"2025-08-12 16:13:00"
"GOOGL","Large","Good","Yes",203.2,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",203.72,"202.18-204.13","201.6-204.8","Higher","False",1.9,9.39,"2025-08-12 16:12:00"
"INTC","Large",NA,"Yes",21.7798,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.56,"21.32-21.81","21.5-22.06","Neutral","False",4.22,-4.77,"2025-08-12 16:08:00"
"SOUN","Mid",NA,"No",15.98,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.03,"15.65-16.44","15.61-16.31","Neutral","False",6.35,-0.68,"2025-08-12 16:08:00"
"PLTR","Large","Moderate","Yes",186.8805,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",186.2,"183.64-187.9","185.35-188.41","Neutral","False",4.13,0.29,"2025-08-12 16:08:00"
"QBTS","Mid",NA,"No",18.4099,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.23,"17.46-18.41","18.04-18.79","Neutral","False",7.23,-1.13,"2025-08-12 16:09:00"
"BTG","Mid",NA,"No",3.78,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Buy signal generated - good momentum","Buy Signal",3.77,"3.71-3.79","3.74-3.85","Neutral","False",3.8,-0.35,"2025-08-12 16:07:00"
"VALE","Large","Moderate","No",10.39,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.42,"10.4-10.44","10.32-10.46","Neutral","False",2.63,1.22,"2025-08-12 16:08:00"
"U","Large",NA,"No",37.36,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",36.99,"35.39-37.47","37.1-38.17","Neutral","False",5.07,-1.06,"2025-08-12 16:09:00"
"AVGO","Large","Moderate","Yes",312.78,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",310.25,"307.96-312.8","310.65-315.99","Neutral","False",2.87,2.74,"2025-08-12 16:09:00"
"GOOG","Large","Good","Yes",204.03,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.42,"202.92-204.92","202.2-205.8","Neutral","False",2,9.38,"2025-08-12 16:08:00"
"AAON","Mid","Moderate","No",82.95,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Buy signal generated - good momentum","Buy Signal",82.12,"79.32-83.08","80.62-87.15","Neutral","False",3.95,1.47,"2025-08-12 16:00:00"
"XMTR","Mid",NA,"No",47.46,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",47.87,"47.59-48.56","46.67-48.99","Neutral","False",4.93,-1.23,"2025-08-12 16:00:00"
"BE","Mid","Poor","No",41.2387,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",40.93,"40.71-41.65","40.55-42.34","Neutral","False",5.85,0.11,"2025-08-12 16:07:00"
"AAPU","ETF",NA,"No",26.9801,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.59-27.37","Neutral","False",5.35,NA,"2025-08-12 16:11:00"
"AVL","ETF",NA,"No",49.01,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",47.33,"46.33-47.33","48.36-50.54","Neutral","False",5.71,NA,"2025-08-12 16:00:00"
"DPST","ETF",NA,"No",93,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",92.07,"89.76-93.7","91.37-95.79","Neutral","False",5.49,NA,"2025-08-12 16:11:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.14,"41.6-42.15","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"EURL","ETF",NA,"No",34.29,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-33.95","33.75-35","Neutral","False",3.41,NA,"2025-08-12 16:00:00"
"GGLL","ETF",NA,"No",45.37,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.6,"45.19-45.77","44.55-46.17","Higher","False",3.84,NA,"2025-08-12 16:08:00"
"HIBL","ETF",NA,"No",51.08,"Good","Mixed trend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","50.19-52.49","Neutral","False",5.44,NA,"2025-08-12 16:00:00"
"JNUG","ETF",NA,"No",90.44,"Good","Mixed trend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",90.09,"89.96-90.31","88.85-92","Neutral","False",6.57,NA,"2025-08-12 16:00:00"
"LABU","ETF",NA,"No",63.3,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",62.67,"61.79-63.58","62.03-64.55","Neutral","False",6.51,NA,"2025-08-12 16:05:00"
"METU","ETF",NA,"No",50.4893,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.85,"50.36-50.94","49.66-51.77","Neutral","False",4.79,NA,"2025-08-12 16:09:00"
"MEXX","ETF",NA,"No",18.48,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"17.98-18.3","17.72-19.24","Neutral","False",4.46,NA,"2025-08-12 15:59:00"
"NAIL","ETF",NA,"No",74.6,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",73.85,"72.58-74.61","72.81-77.43","Neutral","False",8.44,NA,"2025-08-12 16:10:00"
"NFXL","ETF",NA,"No",59.68,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.16,"59.98-60.36","58.45-60.91","Neutral","False",5.22,NA,"2025-08-12 16:02:00"
"NVDU","ETF",NA,"No",130.3,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",130.06,"128.98-130.68","127.57-133.07","Neutral","False",5.78,NA,"2025-08-12 16:10:00"
"PLTU","ETF",NA,"No",111.6,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",111.14,"108.82-112.94","109.44-113.76","Neutral","False",8.33,NA,"2025-08-12 16:08:00"
"RETL","ETF",NA,"No",9.28,"Good","Mixed trend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.22,"9.19-9.29","9.18-9.49","Neutral","False",4.72,NA,"2025-08-12 16:00:00"
"TECL","ETF",NA,"No",108.8,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",108.45,"107.75-108.97","107.45-110.82","Neutral","False",4.3,NA,"2025-08-12 16:06:00"
"TNA","ETF",NA,"No",37.97,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",37.59,"35.69-38","37.44-38.78","Neutral","False",5.42,NA,"2025-08-12 16:12:00"
"TSLL","ETF",NA,"No",12.92,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.88,"12.76-13.32","12.67-13.17","Neutral","False",10.71,NA,"2025-08-12 16:12:00"
"WANT","ETF",NA,"No",45.87,"Good","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.41","45.66-47.51","Higher","False",6.28,NA,"2025-08-12 16:00:00"
"SPY","ETF",NA,"No",642.52,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",641.72,"637.94-642.74","640.66-644.37","Neutral","False",1.1,NA,"2025-08-12 16:12:00"
"VOO","ETF",NA,"No",590.72,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",590.14,"588.56-590.85","589.33-592.79","Neutral","False",1.1,NA,"2025-08-12 16:12:00"
"QQQ","ETF",NA,"No",579.9,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",578.72,"574.18-580.25","578.27-582.1","Neutral","False",1.24,NA,"2025-08-12 16:12:00"
"TQQQ","ETF",NA,"No",94.6801,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",94.11,"91.56-94.83","93.82-95.54","Neutral","False",3.74,NA,"2025-08-12 16:13:00"
"IWM","ETF",NA,"No",226.85,"Good","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",225.13,"221.79-226.9","225.77-228.49","Neutral","False",1.81,NA,"2025-08-12 16:12:00"
"FXI","ETF",NA,"No",37.93,"Good","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"37.7-37.99","37.84-38.05","Neutral","False",1.62,NA,"2025-08-12 16:13:00"
"IBIT","ETF",NA,"No",67.97,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",67.86,"67.57-68.26","67.55-68.39","Neutral","False",2.82,NA,"2025-08-12 16:13:00"
"EWZ","ETF",NA,"No",28.3877,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.06,"Moderate","Price between support and resistance","-",28.39,"28.36-28.41","28.2-28.78","Neutral","False",1.73,NA,"2025-08-12 16:08:00"
"VTI","ETF",NA,"No",316.0001,"Good","Mixed trend","Uptrend",296.11,323.37,0.36,"Moderate","Price between support and resistance","-",315.78,"315.36-316.16","315.5-317.17","Neutral","False",1.16,NA,"2025-08-12 16:10:00"
"QLD","ETF",NA,"No",128.95,"Good","Mixed trend","Uptrend",113.13,132.05,0.19,"Moderate","Price between support and resistance","-",128.72,"127.21-129.1","128.04-129.86","Neutral","False",2.53,NA,"2025-08-12 16:13:00"
"SMH","ETF",NA,"No",299.49,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",299.23,"298.44-300.1","297.31-301.64","Neutral","False",1.77,NA,"2025-08-12 16:13:00"
