"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",177.45,177.455,176.25,0.68,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.25-178.65","Higher","False",1.38,9.34,"2025-08-19 12:00:00"
"MCD","Large","Moderate","Yes",311.57,311.551,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",305.76,"305.34-308.45","307.46-314.93","Higher","False",1.46,11.67,"2025-08-19 12:00:00"
"MRK","Large","Good","Yes",84.985,84.98,84.22,0.91,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.41,"Moderate","Price between support and resistance","-",83.3,"83.28-84.13","84.35-85.62","Higher","False",3.24,6.49,"2025-08-19 12:01:00"
"VEA","ETF",NA,"No",58.835,58.826,58.81,0.04,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.46,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.71-58.95","Neutral","False",1.19,NA,"2025-08-19 12:01:00"
"IEFA","ETF",NA,"No",86.1597,86.151,86.04,0.14,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.96-86.36","Neutral","False",1.15,NA,"2025-08-19 12:01:00"
"F","Large","Moderate","Yes",11.565,11.567,11.46,0.92,"Moderate","Downtrend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.24-11.72","Neutral","False",2.26,0.78,"2025-08-19 11:56:00"
"LIN","Large","Good","Yes",479.595,479.665,478.51,0.23,"Moderate","Downtrend","Uptrend",454.89,493.55,0.57,"Moderate","Price between support and resistance","-",470.4,"470.01-474.8","477-482.27","Higher","False",1.26,14.07,"2025-08-19 12:01:00"
"EURL","ETF",NA,"No",35.69,36.05,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.69-36.54","Higher","False",3.4,NA,"2025-08-19 11:50:00"
"MSFT","Large","Good","Yes",509.965,509.92,517.1,-1.38,"Good","Uptrend","Mixed trend",489,567.98,2.77,"Good","Price between support and resistance","-",499.8,"499.76-504.86","505.94-512.3","Neutral","False",1.21,13.65,"2025-08-19 12:00:00"
"AMZN","Large","Good","Yes",229.125,229.035,231.49,-1.02,"Good","Uptrend","Mixed trend",214.94,241.86,0.9,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.89-230.34","Neutral","False",1.83,6.55,"2025-08-19 12:00:00"
"META","Large","Good","Yes",755.0049,754.601,767.37,-1.61,"Good","Uptrend","Mixed trend",704.46,814.21,1.17,"Hold","Price between support and resistance","-",739.9,"739.9-747.45","747.53-762.55","Neutral","False",2.25,27.55,"2025-08-19 12:00:00"
"BBAI","Mid",NA,"No",5.585,5.58,5.85,-4.53,"Moderate","Uptrend","Mixed trend",4.99,8.92,5.58,"Moderate","Price between support and resistance","-",5.76,"5.52-5.84","5.46-5.66","Neutral","False",7.76,-1.58,"2025-08-19 11:56:00"
"BE","Large","Poor","No",42.9482,42.817,46.5,-7.64,"Moderate","Uptrend","Mixed trend",27.75,48.27,0.35,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","41.08-43.79","Neutral","False",6.76,0.11,"2025-08-19 11:57:00"
"KTOS","Large","Poor","No",65.53,65.43,68.74,-4.67,"Good","Uptrend","Mixed trend",49.74,74.34,0.56,"Hold","Price between support and resistance","-",64.68,"64.22-64.87","63.39-67.71","Neutral","False",4.6,0.1,"2025-08-19 11:57:00"
"DRV","ETF",NA,"No",25.61,25.605,26.38,-2.92,"Good","Uptrend","Mixed trend",23.97,27.58,1.2,"Hold","Price between support and resistance","-",25.24,"25.1-25.24","23.3-28.86","Higher","False",4.9,NA,"2025-08-19 11:58:00"
"SOXS","ETF",NA,"No",7.05,7.045,6.85,2.92,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.58,"Hold","Price between support and resistance","-",7.01,"6.86-7","6.95-7.15","Neutral","False",10.12,NA,"2025-08-19 11:59:00"
"URA","ETF",NA,"No",37.34,37.284,39.2,-4.74,"Moderate","Uptrend","Mixed trend",37.18,43.17,36.03,"Good","Value Zone - Price near support","-",36.26,"36.59-36.97","36.34-37.72","Neutral","False",2.64,NA,"2025-08-19 12:00:00"
"VNQ","ETF",NA,"No",89.93,89.855,88.91,1.15,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.67,"Moderate","Price between support and resistance","-",88.2,"88.13-89.03","88.66-91.73","Higher","False",1.42,NA,"2025-08-19 12:00:00"
"ORCL","Large","Good","Yes",240.1828,239.915,249.07,-3.57,"Good","Uptrend","Mixed trend",222.56,266.75,1.51,"Moderate","Price between support and resistance","-",235.2,"235.38-237.78","233.8-243.77","Neutral","False",2.66,4.33,"2025-08-19 12:00:00"
"KLAC","Large","Good","Yes",882.35,881.49,883.39,-0.12,"Moderate","Uptrend","Mixed trend",869.16,980.89,7.47,"Good","Value Zone - Price near support","-",864.36,"864.7-873.53","870.78-893.92","Neutral","False",3.41,30.39,"2025-08-19 12:00:00"
"NVDA","Large","Good","Yes",178.2201,178.276,182.01,-2.08,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-",174.44,"174.66-176.44","176.75-179.74","Neutral","False",2.09,3.09,"2025-08-19 11:56:00"
"TSLA","Large","Moderate","No",333.1901,332.76,335.16,-0.59,"Good","Mixed trend","Mixed trend",307.78,365.6,1.28,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","329.36-337.27","Neutral","False",3.87,1.68,"2025-08-19 11:56:00"
"AAPL","Large","Good","Yes",231.43,231.418,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","230.01-232.85","Neutral","False",2.27,6.58,"2025-08-19 12:00:00"
"GOOGL","Large","Good","Yes",200.665,200.677,203.5,-1.39,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.29-202.04","Neutral","False",1.57,9.38,"2025-08-19 12:00:00"
"JHX","Large","Moderate","No",28.485,28.49,28.9,-1.44,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.84,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.21-28.75","Neutral","False",3.14,0.98,"2025-08-19 11:56:00"
"JKHY","Large","Good","Yes",158.99,158.951,160.83,-1.14,"Moderate","Mixed trend","Mixed trend",157.86,187.73,25.53,"Hold","Value Zone - Price near support","-",155.82,"155.81-157.4","157.02-160.96","Neutral","False",2.02,5.87,"2025-08-19 11:55:00"
"KEYS","Large","Good","Yes",163.57,163.619,164.43,-0.52,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.05,"Good","Price between support and resistance","-",160.72,"160.3-161.93","162.14-165","Higher","False",2.28,4.26,"2025-08-19 11:56:00"
"SQM","Large","Moderate","No",45.6,45.591,46.13,-1.15,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.69-45.14","45.03-46.17","Neutral","False",3.74,2.11,"2025-08-19 11:56:00"
"ZTO","Large","Moderate","No",19.865,19.854,20.21,-1.71,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.9,"Moderate","Price between support and resistance","-",19.6,"19.46-19.66","19.69-20.04","Neutral","False",2.78,1.59,"2025-08-19 11:56:00"
"PLTR","Large","Moderate","Yes",164.0451,164.155,174.03,-5.74,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.67,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","160.43-166.33","Neutral","False",4.12,0.3,"2025-08-19 11:56:00"
"WULF","Mid",NA,"No",8.985,8.975,9.38,-4.21,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.82-9.2","Neutral","False",7.66,-0.35,"2025-08-19 11:56:00"
"SOFI","Large","Poor","No",23.395,23.373,24.23,-3.45,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.49,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.81-23.98","Neutral","False",3.44,0.5,"2025-08-19 11:56:00"
"AMD","Large","Moderate","Yes",168.9495,169.026,176.14,-4.08,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.96,"Moderate","Price between support and resistance","-",165.62,"165.57-167.26","166.44-171.4","Neutral","False",2.43,1.67,"2025-08-19 11:56:00"
"NU","Large","Moderate","No",13.295,13.289,13.33,-0.26,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.81,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.08-13.5","Neutral","False",3.16,0.47,"2025-08-19 11:56:00"
"LCID","Mid",NA,"No",2.15,2.145,2.18,-1.38,"Moderate","Mixed trend","Mixed trend",2.14,3.45,107.77,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 11:56:00"
"BMNR","Mid",NA,"No",49.56,49.553,54.87,-9.68,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.89,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.46-50.48","Neutral","False",16.08,-3.03,"2025-08-19 11:56:00"
"HOOD","Large","Moderate","No",110.241,110.261,115.02,-4.15,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.54,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.69-112.8","Neutral","False",3.61,1.97,"2025-08-19 11:57:00"
"SOUN","Mid",NA,"No",13.67,13.685,14.82,-7.76,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.37,"Hold","Price between support and resistance","-",13.77,"13.77-13.77","13.23-13.92","Neutral","False",6.75,-0.68,"2025-08-19 11:57:00"
"SBET","Mid",NA,"No",18.595,18.571,20.12,-7.58,"Moderate","Mixed trend","Mixed trend",18.15,50.64,72.78,"Moderate","Price between support and resistance","-",18.62,"18.22-18.4","18.1-18.9","Neutral","False",20.21,-13.58,"2025-08-19 11:57:00"
"SNAP","Large",NA,"No",7.235,7.234,7.34,-1.43,"Moderate","Mixed trend","Mixed trend",7.04,10.64,17.7,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.12-7.35","Neutral","False",4,-0.32,"2025-08-19 11:57:00"
"OSCR","Mid",NA,"No",16.4693,16.456,16.65,-1.09,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.21,"Hold","Price between support and resistance","-",15.68,"16.14-16.31","15.97-16.97","Neutral","False",7.46,-0.69,"2025-08-19 11:57:00"
"RIVN","Large",NA,"No",12.255,12.248,12.41,-1.25,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.54,"Moderate","Price between support and resistance","-",11.76,"12.01-12.14","12.08-12.43","Higher","False",3.78,-3.21,"2025-08-19 11:57:00"
"NFLX","Large","Good","Yes",1206.51,1206.886,1245.09,-3.1,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.38,"Moderate","Value Zone - Price near support","-",1182.86,"1182.38-1194.44","1175.1-1237.31","Neutral","False",2.9,23.53,"2025-08-19 11:57:00"
"AUR","Large",NA,"No",6.015,6.005,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-",6.02,"6.02-6.03","5.76-6.26","Neutral","False",6.25,-0.47,"2025-08-19 11:57:00"
"BRBR","Mid","Moderate","No",40.925,40.947,38.49,6.33,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.66,"Hold","Price between support and resistance","-",39.44,"38.49-39.44","40.65-41.97","Neutral","False",3.88,1.75,"2025-08-19 11:57:00"
"VNET","Mid",NA,"No",8.115,8.113,7.75,4.71,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.35,"Moderate","Price between support and resistance","-",7.84,"7.81-7.97","7.83-8.4","Neutral","False",6.62,-0.01,"2025-08-19 11:57:00"
"FNGD","Mid",NA,"No",6.1182,6.114,5.84,4.76,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.4,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.03-6.27","Neutral","False",7.91,0.16469699,"2025-08-19 11:57:00"
"LNW","Mid","Good","No",92.1416,92.024,88.2,4.47,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.84,"Moderate","Price between support and resistance","-",90.16,"88.21-90.91","91.28-94.52","Neutral","False",5.04,3.95,"2025-08-19 11:57:00"
"SAIA","Mid","Good","No",308.28,307.941,295.74,4.24,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.74,"Hold","Price between support and resistance","-",301.84,"299.53-305.2","299.91-315.78","Higher","False",3.46,10.82,"2025-08-19 11:57:00"
"AAPD","ETF",NA,"No",15.55,15.553,15.58,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.51,"15.24-15.39","15.39-15.71","Neutral","False",3.12,NA,"2025-08-19 11:58:00"
"AAPU","ETF",NA,"No",27.3965,27.399,27.27,0.46,"Good","Mixed trend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","27.03-27.77","Neutral","False",4.57,NA,"2025-08-19 11:58:00"
"AMDD","ETF",NA,"No",13.98,13.974,13.42,4.17,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.77,"Hold","Price between support and resistance","-",13.72,"13.47-13.83","13.86-14.28","Neutral","False",5.4,NA,"2025-08-19 11:58:00"
"AMUU","ETF",NA,"No",45.9,46.034,49.94,-8.09,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.25,"Moderate","Price between support and resistance","-",45.08,"44.91-45.44","42.8-47.13","Neutral","False",4.66,NA,"2025-08-19 11:51:00"
"AMZU","ETF",NA,"No",38.8402,38.835,39.7,-2.17,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.41,"Moderate","Price between support and resistance","-",38.22,"38.06-38.45","38.22-39.46","Neutral","False",3.7,NA,"2025-08-19 11:58:00"
"AVL","ETF",NA,"No",44.2999,44.362,46.695,-5.13,"Good","Mixed trend","Mixed trend",37.86,51.45,1.11,"Moderate","Price between support and resistance","-",43.12,"43.41-43.86","42.45-46.15","Neutral","False",5.65,NA,"2025-08-19 11:58:00"
"AVS","ETF",NA,"No",12,11.987,11.705,2.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.5,"Moderate","Price between support and resistance","-",11.76,"11.76-11.88","11.66-12.34","Neutral","False",4.18,NA,"2025-08-19 11:54:00"
"BOEU","ETF",NA,"No",45.38,45.49,48.043,-5.54,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.39,"Moderate","Price between support and resistance","-",44.1,"44.47-44.93","40.6-46.25","Lower","False",4.07,NA,"2025-08-19 11:45:00"
"BRKU","ETF",NA,"No",24.24,24.24,23.87,1.55,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.84,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","23.59-24.63","Higher","False",2.92,NA,"2025-08-19 11:58:00"
"DFEN","ETF",NA,"No",55.42,55.437,57.09,-2.93,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.48,"Moderate","Price between support and resistance","-",53.9,"54.31-54.87","54.9-56.39","Higher","False",3.15,NA,"2025-08-19 11:55:00"
"DPST","ETF",NA,"No",94.16,94.25,94.91,-0.79,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.07,"Moderate","Price between support and resistance","-",92.12,"92.28-93.22","90.24-96.09","Higher","False",5.48,NA,"2025-08-19 11:58:00"
"DRN","ETF",NA,"No",9.28,9.28,9,3.11,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.6,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","8.93-9.48","Higher","False",4.51,NA,"2025-08-19 11:58:00"
"EDZ","ETF",NA,"No",4.93,4.924,4.84,1.86,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.44,"Moderate","Price between support and resistance","-",4.88,"4.83-4.88","4.91-5.05","Higher","False",4.14,NA,"2025-08-19 11:47:00"
"ELIL","ETF",NA,"No",14.8,14.829,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-",14.66,"14.08-14.65","14.2-15.4","Neutral","False",7.91,NA,"2025-08-19 11:53:00"
"FAS","ETF",NA,"No",166.75,166.849,166.5,0.15,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.71,"Moderate","Price between support and resistance","-",163.66,"163.42-165.08","162.48-168.62","Higher","False",3.3,NA,"2025-08-19 11:58:00"
