"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CACI","Large","Good","No",473.67,468.93,451.87,483.17,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.74,"Moderate","Price between support and resistance","-","468.52-471.34","464.2-483.14","Neutral","False",2.88,21.17,"2025-08-06 14:41:00"
"CCEP","Large","Good","No",90.9,88.94,87.14,92.72,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.83,"Moderate","Low Value Zone","-","87.2-90.68","89.73-92.72","Neutral","True",2.02,3.57,"2025-08-06 14:41:00"
"CDW","Large","Good","Yes",166.7,165.03,159.92,299.91,"Moderate","Mixed trend","Mixed trend",166.44,179.84,50.18,"Moderate","Value Zone - Price near support","-","166.72-169.7","157.57-176.27","Neutral","True",3.1,8.06,"2025-08-06 14:41:00"
"CF","Large","Good","Yes",91.43,90.52,88.36,101.76,"Moderate","Mixed trend","Mixed trend",90.72,97.37,8.37,"Good","Value Zone - Price near support","-","91.72-92.65","90.18-92.59","Higher","False",2.38,7.56,"2025-08-06 14:41:00"
"CIB","Large","Moderate","No",45.535,44.84,43.11,46.45,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.16,"Moderate","Elevated Zone - Price near resistance","-","44.62-45.07","45.08-46","Neutral","False",2.42,6.39,"2025-08-06 14:41:00"
"CIX","Small","Good","No",27,24.87,23.04,27.54,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.5-25.24","24.16-30.7","Neutral","True",4.74,1.46,"2025-08-06 14:42:00"
"COR","Large","Good","Yes",283.9,281.06,276.23,329.17,"Moderate","Mixed trend","Mixed trend",283.1,296.96,16.4,"Moderate","Value Zone - Price near support","-","283.48-284.44","265.33-299.05","Neutral","False",1.72,8.65,"2025-08-06 14:41:00"
"COST","Large","Good","Yes",969.425,951.44,927.64,975.86,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.69,"Hold","Price between support and resistance","-","943.16-959.73","964.45-976.05","Neutral","False",1.53,17.65,"2025-08-06 14:48:00"
"CPRI","Mid",NA,"No",20.93,20.62,17.4,21.35,"Moderate","Downtrend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.24-21.69","Higher","True",4.84,-10,"2025-08-06 14:44:00"
"CRH","Large","Good","No",97.9,96.92,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.35-98.33","Neutral","False",2.76,4.71,"2025-08-06 14:41:00"
"CRM","Large","Good","Yes",249.09,246.6,238.76,254.07,"Good","Mixed trend","Mixed trend",251.3,267.8,-8.46,"Moderate","Low Value Zone","-","247.4-247.4","247.83-250.32","Neutral","False",3.18,6.39,"2025-08-06 14:48:00"
"CSCO","Large","Good","Yes",69.165,68.47,65.75,70.55,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.94-69.61","Neutral","False",1.47,2.45,"2025-08-06 14:48:00"
"CTVA","Large","Moderate","Yes",71.36,70.65,69.66,78.73,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.95,"Good","Value Zone - Price near support","-","71.33-71.55","70.95-71.76","Neutral","False",1.39,1.66,"2025-08-06 14:41:00"
"CVX","Large","Good","Yes",152.41,150.89,147.2,155.07,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.14,"Moderate","Price between support and resistance","-","152.83-154.06","151.4-153.45","Neutral","False",2.32,7.77,"2025-08-06 14:48:00"
"CW","Large","Moderate","No",509.5825,504.49,473.42,512.67,"Good","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.71-512.48","Neutral","False",1.87,11.26,"2025-08-06 14:41:00"
"CYRX","Small",NA,"No",8.5762,8.19,6.86,8.75,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.68-9.46","Neutral","True",6.04,-2.36,"2025-08-06 14:45:00"
"DASH","Large","Poor","Yes",258.365,255.78,238.43,258.69,"Good","Uptrend","Uptrend",240.84,259.69,0.08,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.46-260.74","Neutral","False",3.43,0.79,"2025-08-06 14:41:00"
"DAVE","Mid","Good","No",190.465,188.56,176.29,193.59,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.92,"Hold","Low Value Zone","-","187.78-191.87","167.16-215.2","Neutral","True",6.51,3.56,"2025-08-06 14:44:00"
"DFEN","ETF",NA,"No",58.9299,58.87,53.1,60.66,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","58.93-59.42","56.93-60.91","Higher","False",4.49,NA,"2025-08-06 14:45:00"
"DIA","ETF",NA,"No",442.1837,437.76,428.92,445.73,"Moderate","Downtrend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.68-443.69","Neutral","False",1.7,NA,"2025-08-06 14:49:00"
"DIS","Large","Moderate","Yes",115.93,114.77,112.84,135.58,"Moderate","Mixed trend","Mixed trend",115.61,121.85,18.45,"Good","Value Zone - Price near support","-","114.22-121.53","112.03-119.79","Neutral","True",1.68,4.9,"2025-08-06 14:41:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.24-2.28","2.23-2.3","Higher","False",4.66,-0.09,"2025-08-06 14:43:00"
"DPST","ETF",NA,"No",84.25,83.41,78.15,109.08,"Moderate","Downtrend","Mixed trend",82.73,96.8,8.26,"Moderate","Value Zone - Price near support","-","86.53-86.56","82.66-85.9","Higher","False",6.3,NA,"2025-08-06 14:45:00"
"DRN","ETF",NA,"No",9.445,9.35,8.85,12.1,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.81,"Moderate","Value Zone - Price near support","-","9.46-9.66","9.23-9.66","Neutral","False",5.36,NA,"2025-08-06 14:45:00"
"DRV","ETF",NA,"No",25.1391,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.71,"Moderate","Price between support and resistance","-","24.68-24.68","24.58-25.7","Neutral","False",5.56,NA,"2025-08-06 14:37:00"
"DT","Large","Moderate","No",50.7,50.19,48.98,51.71,"Moderate","Mixed trend","Mixed trend",51,54.72,-13.23,"Moderate","Value Zone - Price near support","-","51-52.5","48.99-52.39","Neutral","True",2.42,1.59,"2025-08-06 14:42:00"
"DUOL","Large","Moderate","No",339,338.66,322.2,345.78,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","335.55-339.66","333.53-344.22","Neutral","False",4.86,2.04,"2025-08-06 14:42:00"
"DUSL","ETF",NA,"No",71.56,70.48,67.44,74.71,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.58,"Moderate","Price between support and resistance","-","70.13-70.84","70.34-72.52","Neutral","False",4.32,NA,"2025-08-06 14:42:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.11-7.23","Neutral","False",2.14,0.76,"2025-08-06 14:42:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.52,125.79,123.59,134.15,"Good","Mixed trend","Mixed trend",133.96,146.48,-6.12,"Moderate","Low Value Zone","-","124.57-127.01","122.57-143.25","Neutral","True",1.75,3.46,"2025-08-06 14:42:00"
"EQIX","Large","Moderate","Yes",774.94,767.19,752.61,790.44,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.36,"Moderate","Value Zone - Price near support","-","776-778.69","766.84-783.04","Higher","False",1.9,10.2,"2025-08-06 14:49:00"
"ET","Large","Good","No",17.885,17.71,17.29,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.07,"Good","Price between support and resistance","-","17.83-18.08","17.73-18.05","Neutral","False",2.33,1.32,"2025-08-06 14:42:00"
"ETH","ETF",NA,"No",34.63,34.28,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.39,"Hold","Price between support and resistance","-","33.97-34.71","34.23-35.02","Neutral","False",4.5,NA,"2025-08-06 14:47:00"
"ETHA","ETF",NA,"No",27.837,27.56,25.22,28.45,"Good","Mixed trend","Mixed trend",25.47,28.75,0.39,"Hold","Price between support and resistance","-","27.21-27.91","27.56-28.11","Neutral","False",4.6,NA,"2025-08-06 14:47:00"
"ETHE","ETF",NA,"No",30.38,29.99,27.56,31.01,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Price between support and resistance","-","29.82-30.16","30.05-30.71","Neutral","False",4.63,NA,"2025-08-06 14:47:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.515,27.24,26.39,27.77,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.54,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.31-27.72","Neutral","False",1.77,NA,"2025-08-06 14:47:00"
"EXTR","Mid",NA,"No",20.27,20.07,17.17,20.68,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.93-21.63","Neutral","True",2.36,-0.41,"2025-08-06 14:44:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.08-11.24","11.14-11.29","Neutral","False",2.6,0.78,"2025-08-06 14:43:00"
"FAS","ETF",NA,"No",162.2536,160.63,151.86,172.94,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","161.95-162.35","160.02-164.47","Neutral","False",5.46,NA,"2025-08-06 14:42:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:45:00"
"FENY","ETF",NA,"No",23.44,23.21,22.75,26.27,"Moderate","Mixed trend","Mixed trend",23.35,24.46,11.69,"Good","Value Zone - Price near support","-","23.46-23.8","23.22-23.62","Neutral","False",1.95,NA,"2025-08-06 14:50:00"
"FETH","ETF",NA,"No",36.7499,36.71,33.29,37.78,"Good","Mixed trend","Mixed trend",33.63,37.94,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","36.11-36.75","36.33-37.16","Neutral","False",4.63,NA,"2025-08-06 14:48:00"
"FGDL","ETF",NA,"No",45,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.64-45.34","Neutral","True",2.02,NA,"2025-08-06 14:50:00"
"FIG","Large",NA,"No",90.5201,83.32,52.94,106.8,"Good","Mixed trend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","78.17-88.47","87.58-94.69","Neutral","False",1.5,-5.16,"2025-08-06 14:45:00"
"FNF","Large","Good","No",58.14,57.56,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.2-58.5","57.87-58.43","Neutral","False",3.6,4.03,"2025-08-06 14:42:00"
"FTGC","ETF",NA,"No",24.6999,24.45,24.18,26.17,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.95,"Good","Value Zone - Price near support","-","24.7-24.81","24.59-24.81","Neutral","False",1.12,NA,"2025-08-06 14:48:00"
"FTNT","Large","Good","Yes",96.92,95.95,92.93,98.86,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.84,"Hold","Low Value Zone","-","96.47-96.85","96.09-97.78","Neutral","False",3.15,2.43,"2025-08-06 14:42:00"
"FUN","Mid",NA,"No",23.755,23.52,22.35,25.23,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.93,"Hold","Low Value Zone - Price below support","-","23.94-25.11","21.02-26.45","Neutral","True",4.96,-2.79,"2025-08-06 14:44:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.95-7.76","Neutral","False",3.39,-0.12,"2025-08-06 14:45:00"
"GDX","ETF",NA,"No",57.1731,56.6,52.08,58.32,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.12","56.9-57.52","Neutral","False",2.98,NA,"2025-08-06 14:50:00"
"GE","Large","Good","Yes",273.27,270.54,257.62,275.54,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.32,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.33-275.33","Neutral","False",2.2,7.02,"2025-08-06 14:48:00"
"GGLL","ETF",NA,"No",42.46,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.98-42.95","Neutral","False",4.65,NA,"2025-08-06 14:46:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.67,307.56,300.61,312.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.59,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.83-311.51","Neutral","False",1.96,NA,"2025-08-06 14:49:00"
"GLDM","ETF",NA,"No",66.805,66.14,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.58,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.61-67","Neutral","False",1.97,NA,"2025-08-06 14:49:00"
"GO","Small","Poor","No",18.605,17.02,13.33,18.98,"Good","Mixed trend","Uptrend",13.46,16.17,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.77-20.02","Neutral","True",3.77,0.17,"2025-08-06 14:45:00"
"GOOGL","Large","Good","Yes",196.4,194.44,184.31,197.06,"Good","Uptrend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.26-197.54","Neutral","False",2.29,9.38,"2025-08-06 14:48:00"
"GPN","Large","Good","Yes",85.5725,83.42,76.98,87.28,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","82-89.17","Neutral","False",2.97,6.18,"2025-08-06 14:42:00"
"HD","Large","Good","Yes",387.375,383.5,365.07,395.12,"Moderate","Downtrend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.08-390.7","Higher","False",2.01,14.72,"2025-08-06 14:48:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","23.82-24.07","24.04-24.58","Neutral","False",1.28,NA,"2025-08-06 14:50:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.15","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",51.05,50.54,46.48,52.07,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-6.28,"Hold","Low Value Zone - Price below support","-","51.23-57.18","49.03-52.38","Neutral","False",8.03,0.79,"2025-08-06 14:43:00"
"HLLY","Small",NA,"No",2.5807,2.5,2.04,2.63,"Moderate","Downtrend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.36-2.8","Neutral","True",5.02,-0.21,"2025-08-06 14:44:00"
"HMC","Large","Good","No",32.42,32.1,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","32.34-32.47","32.09-32.75","Neutral","False",2.84,3.64,"2025-08-06 14:42:00"
"HNGE","Mid","Moderate","No",59.495,56.73,44.38,60.68,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.51-63.75","Neutral","True",4.79,1.74,"2025-08-06 14:44:00"
