"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.42,"Moderate","Downtrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.48-8.58",8.5,"Neutral","8.19-8.54","False",17.65,NA,"2025-07-03 08:36:00"
"MSTY","ETF","No",20.86,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.78-20.96","False",8.64,NA,"2025-07-03 08:36:00"
"NVDA","Large","Yes",157.88,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.33,"Higher","157.62-158.98","False",5.74,3.1,"2025-07-03 08:35:00"
"META","Large","Yes",723.4,"Good","Uptrend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","714.52-732.28","False",4.42,25.6,"2025-07-03 08:36:00"
"TSLA","Large","No",318.9,"Good","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","316.84-321.13","False",5.74,1.74,"2025-07-03 08:35:00"
"AMZN","Large","Yes",221.2001,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","220.26-222.19","False",3.65,6.15,"2025-07-03 08:36:00"
"MSFT","Large","Yes",491.2,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","489.64-492.78","False",2.36,12.94,"2025-07-03 08:36:00"
"PLTR","Large","Yes",133.7,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","133.16-134.28","False",9.29,0.24,"2025-07-03 08:36:00"
"T","Large","Yes",28.33,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.12-28.54","False",2.6,1.63,"2025-07-03 08:36:00"
"NUGT","ETF","No",74.47,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.41-74.75",74.45,"Neutral","70.45-78.49","False",5.72,NA,"2025-07-03 08:36:00"
"YINN","ETF","No",39.2,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.78-39.65","False",7.31,NA,"2025-07-03 08:36:00"
"TSLL","ETF","No",11.7899,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.71,"Neutral","11.64-11.95","False",11.59,NA,"2025-07-03 08:36:00"
"TSLY","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.08-8.26","False",8.3,NA,"2025-07-03 08:36:00"
"AMDL","ETF","No",8.21,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.13,"Neutral","8.13-8.3","False",12.92,NA,"2025-07-03 08:36:00"
"TLT","ETF","No",87.09,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.4-87.77","False",1.69,NA,"2025-07-03 08:36:00"
"FXI","ETF","No",36.22,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.2,"Neutral","36.11-36.33","False",2.29,NA,"2025-07-03 08:36:00"
"KWEB","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.29-33.53","False",3.54,NA,"2025-07-03 08:36:00"
"GDX","ETF","No",52.11,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.1-52.1",52.1,"Neutral","51.63-52.57","False",2.98,NA,"2025-07-03 08:36:00"
"NVDL","ETF","No",70.05,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Higher","69.6-71.07","False",11.51,NA,"2025-07-03 08:36:00"
"CONY","ETF","No",9.15,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.16",9.16,"Neutral","9.06-9.24","False",7.93,NA,"2025-07-03 08:36:00"
"TSLG","ETF","No",5.87,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.81,"Neutral","5.74-6","False",11.34,NA,"2025-07-03 08:37:00"
"TSLT","ETF","No",16.05,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.89,"Neutral","15.78-16.32","False",11.63,NA,"2025-07-03 08:37:00"
"SLV","ETF","No",33.21,"Moderate","Downtrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.26,"Higher","32.92-33.5","False",2.14,NA,"2025-07-03 08:36:00"
"CONL","ETF","No",46.75,"Good","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.92-47.13",46.97,"Neutral","45.87-47.63","False",13.18,NA,"2025-07-03 08:37:00"
"GLD","ETF","No",306.27,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.55-306.81",306.62,"Higher","304.02-308.62","False",2.1,NA,"2025-07-03 08:37:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.64-10.81","False",7.36,NA,"2025-07-03 08:36:00"
"UVXY","ETF","No",18.26,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","17.99-18.53","False",12.22,NA,"2025-07-03 08:36:00"
"BABA","Large","No",107.92,"Moderate","Downtrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.56,"Neutral","107.21-108.63","False",5.7,7.48,"2025-07-03 08:35:00"
