"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MO","Large","Moderate","Yes",67.81,67.792,66.56,1.88,"Good","Uptrend","Uptrend","Neutral",58.82,69.36,0.17,"Hold","Price between support and resistance","-",66.64,"66.45-66.81","67.59-68.63","Neutral","False",1.68,5.17,"2025-08-20 10:57:00"
"ADI","Large","Moderate","Yes",237.67,237.089,230.44,3.14,"Good","Uptrend","Uptrend","Neutral",225.91,253.31,1.33,"Moderate","Price between support and resistance","-",233.24,"229.04-235.25","229.09-246.18","Neutral","False",2.06,3.69,"2025-08-20 10:57:00"
"HTHT","Large","Moderate","No",35.075,35.012,33.35,5.17,"Moderate","Uptrend","Uptrend","Overbought",32.07,36.59,0.5,"Moderate","Price between support and resistance","-",34.3,"33.73-34.61","33.87-36.21","Neutral","False",2.25,1.43,"2025-08-20 10:57:00"
"SBRA","Mid","Moderate","No",19.53,19.503,18.91,3.28,"Good","Uptrend","Uptrend","Overbought",17.78,19.98,0.25,"Moderate","Price between support and resistance","-",19.25,"19.02-19.25","19.48-19.89","Higher","False",1.58,0.76,"2025-08-20 10:57:00"
"CURE","ETF",NA,"No",81.01,80.94,79.88,1.41,"Moderate","Uptrend","Uptrend","Overbought",71.05,85.82,0.48,"Hold","Price between support and resistance","-",79.38,"79.3-80.2","79.05-82.97","Higher","False",7.16,NA,"2025-08-20 10:57:00"
"EURL","ETF",NA,"No",36.09,35.982,35.44,1.83,"Moderate","Uptrend","Uptrend","Neutral",32.74,37.76,0.5,"Hold","Price between support and resistance","-",35.28,"35.37-35.73","35.02-37.16","Neutral","False",3.4,NA,"2025-08-20 10:53:00"
"ABBV","Large","Poor","Yes",210.76,210.638,206.19,2.22,"Good","Uptrend","Uptrend","Overbought",185.94,216.47,0.23,"Moderate","Price between support and resistance","-",206.78,"206.54-208.65","206.18-217.55","Higher","False",2.39,2.1,"2025-08-20 11:00:00"
"LOW","Large","Moderate","Yes",258.64,258.878,256.36,0.89,"Good","Mixed trend","Uptrend","Neutral",220.95,273.55,0.4,"Hold","Price between support and resistance","-",253.82,"253-256.05","246.83-270.48","Neutral","False",1.68,12.1,"2025-08-20 10:57:00"
"JNJ","Large","Good","Yes",179.48,179.382,177.8,0.94,"Good","Mixed trend","Uptrend","Neutral",157.69,184.68,0.24,"Moderate","Price between support and resistance","-",175.42,"175.89-177.69","177.52-181.54","Neutral","False",1.38,9.33,"2025-08-20 10:57:00"
"COCO","Mid","Good","No",35.8,35.785,33.94,5.48,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.28,"Moderate","Price between support and resistance","-",35.28,"33.94-35.44","34.54-37.05","Neutral","False",2.58,1.07,"2025-08-20 10:57:00"
"MDT","Large","Moderate","Yes",94.0642,94.054,89.9,4.63,"Moderate","Mixed trend","Uptrend","Neutral",86.75,96.57,0.34,"Moderate","Price between support and resistance","-",92.12,"89.35-92.62","90.53-98.44","Neutral","False",1.64,3.61,"2025-08-20 10:57:00"
"MPW","Mid",NA,"No",4.405,4.396,4.24,3.89,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.88,"Hold","Price between support and resistance","-",3.92,"4.22-4.3","4.35-4.56","Higher","False",3.03,-2.39,"2025-08-20 10:57:00"
"B","Large","Good","No",24.7398,24.719,23.97,3.21,"Good","Mixed trend","Uptrend","Neutral",20.95,25.32,0.15,"Hold","Price between support and resistance","-",24.17,"23.98-24.17","24.58-25.18","Neutral","False",3.43,1.59,"2025-08-20 10:57:00"
"NGD","Mid","Moderate","No",5.2746,5.273,5.13,2.82,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.24,"Hold","Price between support and resistance","-",4.9,"5.07-5.22","5.19-5.46","Higher","False",3.07,0.2,"2025-08-20 10:57:00"
"NESR","Small","Moderate","No",8.16,8.163,7.29,11.93,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.66,0.25,"Hold","Price between support and resistance","-",7.84,"7.6-8.08","7.62-8.7","Neutral","False",5.39,0.8,"2025-08-20 10:57:00"
"BRKU","ETF",NA,"No",25.2,25.196,24.57,2.56,"Moderate","Mixed trend","Uptrend","Overbought",23.1,26.97,0.84,"Hold","Price between support and resistance","-",24.5,"24.57-24.72","25.09-25.64","Neutral","False",2.92,NA,"2025-08-20 10:58:00"
"DRN","ETF",NA,"No",9.6682,9.656,9.5,1.77,"Moderate","Mixed trend","Uptrend","Overbought",8.88,10.77,1.4,"Moderate","Price between support and resistance","-",9.62,"9.35-9.57","9.22-10.31","Higher","False",4.51,NA,"2025-08-20 10:58:00"
"PILL","ETF",NA,"No",7.3201,7.323,7.29,0.41,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.23,"Moderate","Price between support and resistance","-",6.86,"7.15-7.25","6.77-7.87","Neutral","False",5.69,NA,"2025-08-20 10:58:00"
"PLTD","ETF",NA,"No",8.6154,8.633,7.94,8.51,"Moderate","Mixed trend","Uptrend","Oversold",6.7,10.23,0.84,"Moderate","Price between support and resistance","-",8.53,"8-8.19","8.5-8.83","Neutral","False",7.11,NA,"2025-08-20 10:58:00"
"COST","Large","Good","Yes",990.33,990.204,980.85,0.97,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.94,"Hold","Price between support and resistance","-",970.2,"970.52-980.43","958.9-1015.49","Neutral","False",1.34,17.66,"2025-08-20 11:00:00"
"MA","Large","Good","Yes",590.6088,590.474,585.51,0.87,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.4,"Moderate","Price between support and resistance","-",579.18,"578.8-584.7","587.21-592.53","Neutral","False",1.4,14.81,"2025-08-20 11:00:00"
"ABT","Large","Good","Yes",133.005,132.977,131.25,1.34,"Moderate","Mixed trend","Uptrend","Neutral",127.07,142.2,1.55,"Hold","Price between support and resistance","-",130.34,"130.34-131.67","132.12-133.64","Neutral","False",1.81,7.97,"2025-08-20 11:00:00"
"MCD","Large","Moderate","Yes",314.78,314.961,310.93,1.24,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.34,"Moderate","Price between support and resistance","-",308.7,"308.48-311.63","311.22-318.34","Neutral","False",1.46,11.66,"2025-08-20 11:00:00"
"LIN","Large","Good","Yes",483.47,483.374,479.92,0.74,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.49,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.24-485.31","Neutral","False",1.26,14.06,"2025-08-20 11:00:00"
"MRK","Large","Good","Yes",85.355,85.347,84.93,0.5,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.42,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.37-86.34","Neutral","False",3.24,6.49,"2025-08-20 11:00:00"
"T","Large","Good","Yes",29.335,29.339,28.98,1.22,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.75-29.05","29.21-29.62","Neutral","False",2.14,1.75,"2025-08-20 11:00:00"
"SCHD","ETF",NA,"No",27.5,27.511,27.45,0.18,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.65,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.37-27.63","Neutral","False",1.21,NA,"2025-08-20 11:01:00"
"VNQ","ETF",NA,"No",90.92,90.923,90.44,0.53,"Moderate","Mixed trend","Uptrend","Overbought",87.36,94.26,0.94,"Moderate","Price between support and resistance","-",89.18,"89.1-90.01","89.51-92.56","Neutral","False",1.42,NA,"2025-08-20 11:01:00"
"SCHH","ETF",NA,"No",21.345,21.349,21.21,0.64,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.33,"Moderate","Price between support and resistance","-",20.58,"20.91-21.13","21.13-21.56","Neutral","False",1.44,NA,"2025-08-20 11:01:00"
"PG","Large","Good","Yes",160.1403,160.358,158.4,1.1,"Moderate","Downtrend","Uptrend","Neutral",152.5,167.2,0.92,"Hold","Price between support and resistance","-",156.8,"156.94-158.54","158.3-161.98","Neutral","False",1.76,6.51,"2025-08-20 11:00:00"
"PLTR","Large","Moderate","Yes",144.0894,143.282,157.75,-8.66,"Moderate","Uptrend","Mixed trend","Neutral",146.21,194.28,-23.66,"Moderate","Value Zone - Price near support","-",156.45,"154.82-156.47","138.69-146.03","Neutral","False",7.41,0.3,"2025-08-20 10:56:00"
"SOFI","Large","Poor","No",21.7517,21.707,22.75,-4.39,"Moderate","Uptrend","Mixed trend","Overbought",18.88,25.68,1.36,"Moderate","Price between support and resistance","-",22.64,"22.63-22.64","21.08-22.44","Neutral","False",4.3,0.5,"2025-08-20 10:56:00"
"RDDT","Large","Moderate","No",210.398,209.732,228.18,-7.79,"Moderate","Uptrend","Mixed trend","Overbought",155.77,258.85,0.89,"Hold","Price between support and resistance","-",209.35,"208.75-208.75","200.41-215.1","Neutral","False",5.41,2.24,"2025-08-20 10:57:00"
"CVNA","Large","Good","No",324,323.646,344.24,-5.88,"Moderate","Uptrend","Mixed trend","Overbought",324.49,422.66,-203.13,"Hold","Value Zone - Price near support","-",317.52,"317.52-320.76","304.97-343.51","Neutral","False",5.66,4.03,"2025-08-20 10:57:00"
"VKTX","Mid",NA,"No",26.455,26.389,24.36,8.6,"Good","Uptrend","Mixed trend","Overbought",22.91,43.18,4.71,"Moderate","Price between support and resistance","-",26.32,"24.8-24.8","25.77-27.54","Neutral","False",5.77,-1.54,"2025-08-20 10:57:00"
"SSRM","Mid","Moderate","No",16.585,16.562,16.09,3.08,"Good","Uptrend","Mixed trend","Neutral",12.74,17.29,0.18,"Hold","Price between support and resistance","-",16.36,"16.1-16.36","16.44-17.05","Higher","False",4.08,0.78,"2025-08-20 10:57:00"
"LABU","ETF",NA,"No",66.37,66.261,67.28,-1.35,"Moderate","Uptrend","Mixed trend","Overbought",59.15,75,1.2,"Hold","Price between support and resistance","-",64.68,"65.04-65.71","65.07-67.55","Neutral","False",6.5,NA,"2025-08-20 10:58:00"
"QQQD","ETF",NA,"No",15.1401,15.135,14.79,2.37,"Moderate","Uptrend","Mixed trend","Overbought",14.35,17.04,2.4,"Moderate","Price between support and resistance","-",14.7,"14.82-14.98","15.08-15.53","Higher","False",2.87,NA,"2025-08-20 10:55:00"
"TSLS","ETF",NA,"No",7.74,7.735,7.44,4.03,"Good","Uptrend","Mixed trend","Neutral",7.04,8.72,1.41,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.67-7.94","Neutral","False",5.58,NA,"2025-08-20 10:59:00"
"TSMX","ETF",NA,"No",31,30.902,33.35,-7.05,"Moderate","Uptrend","Mixed trend","Neutral",32.27,39.51,-6.68,"Moderate","Low Value Zone","-",30.98,"30.9-31","29.93-32.02","Neutral","False",4.74,NA,"2025-08-20 10:59:00"
"ULTY","ETF",NA,"No",5.6399,5.636,5.73,-1.57,"Moderate","Uptrend","Mixed trend","Overbought",5.65,6.61,-104.13,"Hold","Value Zone - Price near support","-",5.68,"5.63-5.72","5.59-5.68","Neutral","False",2.23,NA,"2025-08-20 10:59:00"
"AMDL","ETF",NA,"No",10.31,10.285,11.21,-8.03,"Moderate","Uptrend","Mixed trend","Overbought",9.32,14.46,4.2,"Moderate","Price between support and resistance","-",10.98,"10.37-11.03","10.01-10.61","Neutral","False",5.26,NA,"2025-08-20 10:59:00"
"SMH","ETF",NA,"No",283.16,282.671,290.87,-2.65,"Moderate","Uptrend","Mixed trend","Neutral",273.88,309.81,2.87,"Good","Price between support and resistance","-",290.3,"290.3-290.3","278.31-285.46","Neutral","False",1.99,NA,"2025-08-20 11:00:00"
"SILJ","ETF",NA,"No",16.5055,16.491,16.26,1.51,"Good","Uptrend","Mixed trend","Neutral",14.83,17.63,0.67,"Hold","Price between support and resistance","-",16.43,"16.39-16.39","16.18-16.83","Neutral","False",3.41,NA,"2025-08-20 11:00:00"
"AVGO","Large","Moderate","Yes",286.135,284.87,294.91,-2.98,"Moderate","Uptrend","Mixed trend","Neutral",270.03,324.51,2.38,"Good","Price between support and resistance","-",294.35,"294.35-294.35","280.03-292.24","Neutral","False",2.97,2.74,"2025-08-20 11:00:00"
"V","Large","Good","Yes",346.19,346.054,342.45,1.09,"Moderate","Uptrend","Mixed trend","Neutral",335.37,383.98,3.49,"Moderate","Price between support and resistance","-",346.09,"346.09-346.09","339.17-353.33","Neutral","False",2.19,10.24,"2025-08-20 11:00:00"
"WMT","Large","Moderate","Yes",102.345,102.2,101.29,1.04,"Moderate","Uptrend","Mixed trend","Neutral",94.92,107.08,0.64,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","100.92-103.83","Neutral","False",1.41,2.34,"2025-08-20 11:00:00"
"WFC","Large","Good","Yes",77.29,77.25,77.53,-0.31,"Moderate","Uptrend","Mixed trend","Neutral",76.6,86.74,13.64,"Good","Value Zone - Price near support","-",75.46,"75.74-76.52","76.14-78.5","Neutral","False",2.21,5.82,"2025-08-20 11:00:00"
"CSCO","Large","Good","Yes",66.71,66.704,66.76,-0.07,"Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,6.65,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.36-67.03","Neutral","False",1.47,2.61,"2025-08-20 11:00:00"
"GE","Large","Good","Yes",265.29,264.97,265.93,-0.24,"Moderate","Uptrend","Mixed trend","Overbought",249.94,287.85,1.47,"Moderate","Price between support and resistance","-",264.74,"264.74-264.74","262.14-268.44","Neutral","False",2.17,7.02,"2025-08-20 11:00:00"
"NOW","Large","Moderate","Yes",887.3,886.542,886.78,0.06,"Moderate","Uptrend","Mixed trend","Neutral",840.92,1081.23,4.18,"Moderate","Price between support and resistance","-",869.26,"869.55-878.43","879.78-893.56","Neutral","False",3,7.98,"2025-08-20 11:00:00"
"ITW","Large","Good","Yes",263.65,263.462,263.94,-0.11,"Moderate","Uptrend","Mixed trend","Neutral",246.81,273.47,0.58,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","260.98-266.32","Neutral","False",1.59,11.4,"2025-08-20 10:59:00"
"VMC","Large","Moderate","Yes",289.64,289.351,292.84,-1.09,"Moderate","Uptrend","Mixed trend","Overbought",262.41,302.8,0.48,"Moderate","Price between support and resistance","-",284.2,"283.85-286.74","287.43-291.82","Neutral","False",1.7,7.2,"2025-08-20 11:00:00"
"NVDA","Large","Good","Yes",169.477,169.281,175.64,-3.51,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.98,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","166.08-170.63","Neutral","False",2.52,3.09,"2025-08-20 10:56:00"
"TSLA","Large","Moderate","No",316,316.369,329.31,-4.04,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,6.5,"Good","Price between support and resistance","-",328.48,"328.48-328.48","308.58-318.17","Neutral","False",4.03,1.68,"2025-08-20 10:56:00"
"AAPL","Large","Good","Yes",226.3908,226.438,230.56,-1.81,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.64,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","224.74-228.05","Neutral","False",2.27,6.59,"2025-08-20 10:57:00"
"AMZN","Large","Good","Yes",221.375,221.326,228.01,-2.91,"Moderate","Mixed trend","Mixed trend","Neutral",215.09,241.86,3.26,"Good","Price between support and resistance","-",216.58,"216.95-219.17","218.25-222.24","Neutral","False",1.9,6.57,"2025-08-20 11:00:00"
"META","Large","Good","Yes",733.84,733.885,751.48,-2.35,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.8,"Moderate","Price between support and resistance","-",719.32,"719.16-726.5","725.96-741.76","Neutral","False",2.34,27.58,"2025-08-20 11:00:00"
"GOOGL","Large","Good","Yes",196.9,196.94,201.57,-2.32,"Moderate","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.81,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","194.79-198.05","Neutral","False",1.68,9.37,"2025-08-20 11:00:00"
"NDSN","Large","Good","Yes",214.8734,214.835,217.5,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",209.69,231.24,3.16,"Moderate","Price between support and resistance","-",210.7,"210.57-212.72","212.06-217.79","Neutral","False",1.95,7.79,"2025-08-20 10:56:00"
"SQM","Large","Moderate","No",43.45,43.406,45.05,-3.55,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.72,"Hold","Price between support and resistance","-",42.14,"42.15-43.02","40.75-46.15","Neutral","False",3.74,2.11,"2025-08-20 10:56:00"
"INTC","Large",NA,"Yes",23.415,23.395,25.31,-7.49,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.58,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.74-23.88","Neutral","False",4.57,-4.77,"2025-08-20 10:56:00"
"AMD","Large","Moderate","Yes",159.68,159.407,166.55,-4.12,"Moderate","Mixed trend","Mixed trend","Overbought",146.79,190.86,2.42,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.45-161.93","Neutral","False",2.6,1.67,"2025-08-20 10:56:00"
"HOOD","Large","Moderate","No",102.39,102.007,107.5,-4.75,"Moderate","Mixed trend","Mixed trend","Overbought",91.98,120.35,1.72,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","99.48-105.29","Neutral","False",4.64,1.97,"2025-08-20 10:56:00"
"WULF","Mid",NA,"No",8.9037,8.908,8.78,1.41,"Moderate","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.51,"Hold","Price between support and resistance","-",8.81,"8.7-8.7","8.57-9.23","Neutral","False",7.66,-0.35,"2025-08-20 10:56:00"
"LCID","Mid",NA,"No",2.085,2.086,2.13,-2.11,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-",1.96,"2.04-2.06","2.06-2.11","Higher","False",7.19,-1.13,"2025-08-20 10:56:00"
"NU","Large","Moderate","No",13.185,13.175,13.12,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.96,"Moderate","Price between support and resistance","-",13.37,"13.36-13.39","12.97-13.4","Higher","False",3.16,0.47,"2025-08-20 10:56:00"
"NIO","Large",NA,"No",4.99,4.983,5.07,-1.58,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.36,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.92-5.06","Higher","False",3.79,-1.64,"2025-08-20 10:56:00"
"SOUN","Mid",NA,"No",12.1299,12.109,13.3,-8.8,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.42,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.56-12.55","Neutral","False",7.7,-0.68,"2025-08-20 10:56:00"
"SNAP","Large",NA,"No",6.995,6.998,7.18,-2.58,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,-151.6,"Hold","Value Zone - Price near support","-",7.07,"7.01-7.14","6.91-7.03","Neutral","False",4,-0.32,"2025-08-20 10:56:00"
"BMNR","Mid",NA,"No",47.6052,47.755,49.78,-4.37,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,164.63,8.37,"Moderate","Price between support and resistance","-",50.88,"48.05-51.08","46.19-49.07","Higher","False",15.65,-3.03,"2025-08-20 10:56:00"
"QBTS","Mid",NA,"No",14.2758,14.248,15.32,-6.82,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-12.72,"Hold","Low Value Zone - Price below support","-",14.36,"14.32-15.44","13.58-14.62","Neutral","False",7.29,-1.13,"2025-08-20 10:56:00"
"APLD","Mid",NA,"No",14.125,14.093,15.34,-7.92,"Moderate","Mixed trend","Mixed trend","Neutral",10.97,17.3,1.01,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","13.53-14.71","Neutral","False",6.48,-0.8,"2025-08-20 10:56:00"
"AAL","Mid","Moderate","No",12.775,12.766,13.22,-3.37,"Moderate","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.62,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.5-13.05","Neutral","False",3.98,0.84,"2025-08-20 10:56:00"
"MU","Large","Good","Yes",113.68,113.712,122.05,-6.86,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,132.55,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.2-115.78","Neutral","False",3.54,5.55,"2025-08-20 10:57:00"
"EL","Large",NA,"Yes",84.56,84.736,89.87,-5.91,"Moderate","Mixed trend","Mixed trend","Oversold",82,97.62,5.1,"Good","Price between support and resistance","-",82.75,"76.92-82.75","78.38-90.77","Higher","False",3.63,-2.42,"2025-08-20 10:57:00"
"TJX","Large","Good","Yes",139.9,140.006,134.62,3.92,"Moderate","Mixed trend","Mixed trend","Oversold",122.81,148.86,0.52,"Hold","Price between support and resistance","-",137.2,"133.52-138.5","134.28-145.58","Higher","False",1.46,4.25,"2025-08-20 10:57:00"
"ORCL","Large","Good","Yes",228.89,228.875,234.62,-2.44,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,7.02,"Good","Price between support and resistance","-",224.42,"224.31-226.6","225.59-232.26","Neutral","False",2.68,4.34,"2025-08-20 10:57:00"
"ZIM","Small","Good","No",15.215,15.229,15.55,-2.15,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,32.42,"Moderate","Value Zone - Price near support","-",14.59,"13.98-14.59","14.31-16.12","Neutral","False",3.93,19.52,"2025-08-20 10:57:00"
"BIDU","Large","Good","No",85.7,85.706,89.07,-3.78,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,14.69,"Good","Value Zone - Price near support","-",84.28,"83.99-84.84","82.81-88.59","Higher","False",3.52,10.11,"2025-08-20 10:57:00"
"NVAX","Small","Moderate","No",8.9012,8.906,9.52,-6.5,"Good","Mixed trend","Mixed trend","Neutral",6.95,10.88,1.02,"Hold","Price between support and resistance","-",8.86,"8.82-8.87","8.53-9.29","Neutral","False",6.18,2.22,"2025-08-20 10:57:00"
"FNGD","Mid",NA,"No",6.58,6.58,6.17,6.65,"Good","Mixed trend","Mixed trend","Neutral",5.73,8.3,2.02,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.5-6.78","Neutral","False",6.67,0.16469699,"2025-08-20 10:57:00"
"UGP","Mid","Moderate","No",3.28,3.28,3.15,4.13,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.75,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.23-3.4","Higher","False",3.99,0.49,"2025-08-20 10:57:00"
"PPC","Large","Good","No",47.41,47.399,47.79,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.8,"Moderate","Price between support and resistance","-",46.06,"45.67-46.63","46.44-48.4","Neutral","False",3.08,5.19,"2025-08-20 10:57:00"
"AAUC","Small",NA,"No",13.2401,13.258,12.89,2.72,"Moderate","Mixed trend","Mixed trend","Oversold",11.62,16.14,1.79,"Hold","Price between support and resistance","-",12.74,"12.98-13.11","12.89-13.59","Neutral","False",4.82,-1.41,"2025-08-20 10:53:00"
"JKHY","Large","Good","Yes",165.535,165.382,160.63,3.05,"Moderate","Mixed trend","Mixed trend","Overbought",158.11,187.73,2.99,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","156.1-175.04","Neutral","False",2.02,5.86,"2025-08-20 10:57:00"
"TKC","Mid","Moderate","No",6.02,6.016,5.86,2.73,"Moderate","Mixed trend","Mixed trend","Neutral",5.69,6.46,1.33,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","6-6.1","Higher","False",3.04,0.35,"2025-08-20 10:57:00"
"SBET","Mid",NA,"No",18.855,18.929,18.38,2.58,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,25.27,"Moderate","Price between support and resistance","-",18.67,"18.29-18.79","18.4-19.37","Neutral","False",20.21,-13.58,"2025-08-20 10:57:00"
"HMY","Mid","Moderate","No",15.345,15.346,14.94,2.71,"Good","Mixed trend","Mixed trend","Neutral",14.03,16.59,0.95,"Hold","Price between support and resistance","-",14.7,"15.02-15.17","15.09-15.6","Neutral","False",5.39,0.95,"2025-08-20 10:57:00"
"SKE","Small",NA,"No",15.19,15.198,14.78,2.77,"Moderate","Mixed trend","Mixed trend","Neutral",14.49,17.64,3.5,"Moderate","Price between support and resistance","-",14.7,"14.85-14.97","14.83-15.56","Neutral","False",4.3,-1.09,"2025-08-20 10:56:00"
