"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","-",NA,"No",10.382,10.366,10.349,9.65,7.59,"9.82","Moderate","Uptrend","Mixed trend","Overbought",8.86,14.46,2.68,"Moderate","Price between support and resistance","-",10.46,"10.32-10.62","10.13-10.63","Neutral","False",6.92,NA,"2025-09-10 11:56:00"
"NVDA","Large","Good","Yes",178.055,178.024,178.081,170.76,4.27,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News",176.28,"174.14-178.83","177.06-179.66","Neutral","False",2.69,3.52,"2025-09-10 11:54:00"
"AAPL","Large","Good","Yes",227,226.931,226.897,234.35,-3.14,"-0.69","Good","Mixed trend","Mixed trend","-",213.36,246.76,1.45,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.14-228.86","Neutral","False",1.97,6.59,"2025-09-10 11:54:00"
"AMZN","Large","Good","Yes",233.2094,233.286,233.13,238.24,-2.11,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.79,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","230.41-235.94","Neutral","False",1.84,6.55,"2025-09-10 11:54:00"
"MSFT","Large","Good","Yes",501.025,501.061,500.92,498.41,0.52,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.77,"Moderate","Price between support and resistance","-",501.77,"498.43-505.5","496.99-505.06","Neutral","False",1.41,13.66,"2025-09-10 11:57:00"
"ADBE","Large","Good","Yes",350.09,350.322,350.094,354.06,-1.12,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.64,"Moderate","Price between support and resistance","-",354.99,"350.48-359.5","345.09-355.11","Neutral","False",2.81,15.61,"2025-09-10 11:54:00"
"IBEX","Small","Good","No",28.97,28.94,28.955,29.33,-1.23,"-","Moderate","Mixed trend","Mixed trend","Overbought",28.42,32.02,5.5,"Moderate","Value Zone - Price near support","-",28.42,"28.39-28.68","28.12-29.81","Neutral","False",2.45,2.25,"2025-09-10 11:53:00"
"KR","Large","Good","Yes",66.65,66.651,66.668,67.63,-1.45,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,-7719.61,"Hold","Value Zone - Price near support","-",67.65,"67.65-67.65","66.17-66.79","Neutral","False",1.7,3.67,"2025-09-10 11:54:00"
"OXM","Small","Good","No",40.43,40.461,40.485,40.75,-0.79,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,17.48,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.64-41.2","Neutral","False",5.93,5.15,"2025-09-10 11:54:00"
"RH","Mid","Moderate","No",233.63,233.523,233.362,232.98,0.28,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.08,"Moderate","Price between support and resistance","-",234.21,"234.11-234.31","224.62-242.64","Neutral","False",5.48,4.22,"2025-09-10 11:54:00"
"TEN","Small","Moderate","No",21.615,21.64,21.635,22.43,-3.63,"0.58","Good","Mixed trend","Mixed trend","-",19.73,23.67,1.09,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.1-23.09","Neutral","False",3.63,4.47,"2025-09-10 11:54:00"
"AAL","Mid","Moderate","No",12.805,12.817,12.825,12.76,0.35,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.64,"Moderate","Price between support and resistance","-",12.84,"12.78-12.89","12.6-13.01","Neutral","False",4.3,0.84,"2025-09-10 11:54:00"
"AMD","Large","Moderate","Yes",161.455,161.445,161.346,155.82,3.62,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.33,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","159.35-163.58","Neutral","False",3.48,1.67,"2025-09-10 11:55:00"
"SMCI","Large","Moderate","Yes",44.79,44.831,44.936,42.92,4.36,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.64,"Hold","Price between support and resistance","-",44.34,"43.54-45.2","44.13-45.46","Neutral","False",5.48,1.68,"2025-09-10 11:55:00"
"AGX","Mid","Good","No",234.18,234.15,233.501,217.41,7.71,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.67,"Hold","Price between support and resistance","-",234.18,"225.37-234.47","225.67-247.1","Neutral","False",5.7,8.35,"2025-09-10 11:55:00"
"VIST","Mid","Good","No",38.565,38.551,38.442,35.65,8.18,"4.07","Moderate","Mixed trend","Mixed trend","Overbought",31.55,50.26,1.67,"Hold","Price between support and resistance","-",38.24,"37.35-38.4","37.47-40.26","Neutral","False",3.98,5.48,"2025-09-10 11:55:00"
"KFY","Mid","Good","No",73.88,73.958,74.048,72.93,1.3,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.03,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.14,"72.82-72.82","72.01-75.39","Neutral","False",1.76,4.69,"2025-09-10 11:55:00"
"CVGW","Small","Moderate","No",26.405,26.437,26.483,27.54,-4.12,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,9.5,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.15","23.84-28.9","Neutral","False",2.7,0.79,"2025-09-10 11:55:00"
"AMRK","Small","Moderate","No",22.55,22.617,22.668,24.45,-7.77,"-","Moderate","Mixed trend","Mixed trend","Oversold",21.88,25.44,4.34,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.14-23.93","Neutral","False",3.42,1.57,"2025-09-10 11:55:00"
"ENPH","Mid","Moderate","Yes",37.545,37.552,37.585,37.94,-1.04,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.29,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.83-38.26","Neutral","False",5.61,1.29,"2025-09-10 11:55:00"
"TRU","Large","Moderate","No",92.65,92.648,92.717,93.71,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.19,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.28-94.02","Neutral","False",2.92,1.99,"2025-09-10 11:55:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News",86.24,"86-86.87","85.91-89.68","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.24,276.119,276.277,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News",270.48,"270.72-273.48","269.66-279.61","Neutral","False",3.13,5.54,"2025-09-10 11:51:00"
"SPSC","Mid","Moderate","No",110.74,111,111.274,111.04,-0.27,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,7.19,"Moderate","Price between support and resistance"," Positive News",108.78,"108.53-109.63","107.76-113.54","Higher","False",3.31,2.18,"2025-09-10 11:56:00"
"XOM","Large","Good","Yes",111.8484,111.831,111.727,110.65,1.08,"0.46","Good","Mixed trend","Mixed trend","Overbought",106.96,118.37,1.34,"Hold","Price between support and resistance"," Positive News",111.55,"111.48-112.16","110.88-112.83","Neutral","False",2.41,7.04,"2025-09-10 11:56:00"
"QCOM","Large","Good","Yes",157.64,157.68,157.675,158.66,-0.64,"-0.04","Good","Mixed trend","Mixed trend","Oversold",151.18,167.65,1.55,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.24-160.05","Neutral","False",2.11,10.36,"2025-09-10 11:56:00"
"NVS","Large","Good","No",126.3678,126.373,126.385,128.05,-1.31,"-0.51","Good","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.44-127.31","Neutral","False",1.71,6.86,"2025-09-10 11:56:00"
"PSX","Large","Moderate","Yes",130.29,130.218,129.849,132.29,-1.51,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,0.98,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","127.81-133.73","Neutral","False",3.01,4.21,"2025-09-10 11:56:00"
"JNJ","Large","Good","Yes",175.005,175.083,175.095,176.96,-1.1,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.96,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.88-176.22","Neutral","False",1.19,9.34,"2025-09-10 11:56:00"
"IBIT","-",NA,"No",64.75,64.752,64.742,63.22,2.42,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.33,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.39-65.12","Neutral","False",3.16,NA,"2025-09-10 11:56:00"
"XLF","-",NA,"No",53.1399,53.146,53.113,53.34,-0.38,"-0.3","Good","Mixed trend","Mixed trend","-",51.26,55.47,1.24,"Moderate","Price between support and resistance","-",53.2,"53.04-53.34","52.89-53.38","Neutral","False",1.68,NA,"2025-09-10 11:56:00"
"IWM","-",NA,"No",237.02,237.054,236.996,236.85,0.07,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.87-238.19","Neutral","False",1.5,NA,"2025-09-10 11:56:00"
"KWEB","-",NA,"No",39.76,39.769,39.79,39.97,-0.53,"0.43","Moderate","Mixed trend","Mixed trend","Oversold",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.51-40.01","Neutral","False",2.63,NA,"2025-09-10 11:56:00"
"HYG","-",NA,"No",80.89,80.896,80.885,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.86,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","80.77-81.02","Neutral","False",0.48,NA,"2025-09-10 11:56:00"
"NVDL","-",NA,"No",86.25,86.241,86.288,79.52,8.46,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.72,"Hold","Price between support and resistance","-",85.39,"82.6-86.99","85.27-87.85","Neutral","False",5.29,NA,"2025-09-10 11:56:00"
"DIA","-",NA,"No",455.88,455.966,455.928,458.01,-0.47,"0","Good","Mixed trend","Mixed trend","Oversold",435.55,469.01,0.65,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.17-457.59","Neutral","False",0.91,NA,"2025-09-10 11:57:00"
"ETHA","-",NA,"No",33.3551,33.362,33.36,32.475,2.71,"1.93","Moderate","Downtrend","Mixed trend","-",27.64,37.63,0.75,"Hold","Price between support and resistance","-",32.82,"32.75-33.7","33.05-33.66","Neutral","False",5.04,NA,"2025-09-10 11:56:00"
"CNM","Large","Good","No",49.54,49.55,49.658,49.7,-0.32,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,11.07,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.43-50.65","Higher","False",1.81,2.24,"2025-09-10 11:55:00"
