"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.9,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.9,"Higher","10.76-11.03","False",6.58,NA,"2025-07-22 09:46:00"
"YANG","ETF","No",26.98,"Hold","Weak","Uptrend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.96,"Neutral","26.7-27.26","False",9.49,NA,"2025-07-22 09:46:00"
"NVDS","ETF","No",13.215,"Hold","Moderate","Uptrend","Mixed trend",13.43,15.98,0,"Low Value Zone","12.79-12.92",13.14,"Neutral","12.93-13.5","False",6.43,NA,"2025-07-22 09:46:00"
"PLTD","ETF","No",8.615,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.47,12.87,"Low Value Zone - Price near support","8.41-8.41",8.58,"Lower","8.42-8.67","False",7.12,NA,"2025-07-22 09:46:00"
"TSLS","ETF","No",7.5221,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,10.63,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.42-7.62","False",6.72,NA,"2025-07-22 09:47:00"
"DIA","ETF","No",444.485,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.48,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Higher","442.29-449.35","False",1.92,NA,"2025-07-22 09:48:00"
"AAPL","Large","Yes",212.67,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.59,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Higher","211.66-213.87","False",3.89,6.42,"2025-07-22 09:45:00"
"TSLA","Large","No",328.1906,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1.01,"Balanced Zone","326.45-328.8",327.79,"Higher","326.58-330.09","False",5.74,1.75,"2025-07-22 09:45:00"
"GOOGL","Large","Yes",189.035,"Moderate","Good","Mixed trend","Mixed trend",178.35,190.64,0.15,"High Value Zone - Price near resistance","189.66-191.35",191.04,"Higher","185.45-189.51","False",3.7,8.96,"2025-07-22 09:45:00"
"MSFT","Large","Yes",509.32,"Moderate","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","507.85-510.96","False",2.35,12.96,"2025-07-22 09:47:00"
"DHR","Large","Yes",194.135,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,1.3,"Balanced Zone","178.3-184",192.2,"Neutral","181.61-206.66","False",3.71,5.17,"2025-07-22 09:44:00"
"EFX","Large","Yes",240.97,"Hold","-","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",238.94,"Lower","203.43-246.27","False",4.22,4.89,"2025-07-22 09:44:00"
"GM","Large","Yes",49.7548,"Moderate","Moderate","Mixed trend","Mixed trend",50.97,54.14,0,"Low Value Zone","49.71-51.5",51.25,"Higher","47.49-52.02","False",3.86,7.16,"2025-07-22 09:44:00"
"KO","Large","Yes",69.45,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.82,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.37-70.53","False",1.67,2.49,"2025-07-22 09:44:00"
"LMT","Large","Yes",426.09,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",424.09,"Neutral","329.4-533.61","False",2.81,23.2,"2025-07-22 09:44:00"
"PM","Large","Yes",166.8182,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","155.75-171.43","False",2.51,6.34,"2025-07-22 09:44:00"
"PNR","Large","Yes",98.55,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","88.76-108.34","False",2.75,3.87,"2025-07-22 09:44:00"
"RTX","Large","Yes",145.73,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,9.65,"Low Value Zone - Price near support","143.69-146",145.36,"Higher","138.36-153.1","False",2.19,3.41,"2025-07-22 09:44:00"
"OSCR","Mid","No",13.665,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.52,"Neutral","12.61-14.7","False",7.36,0.4,"2025-07-22 09:45:00"
"QS","Mid","No",12.3701,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.6,"Balanced Zone","11.14-11.9",12.25,"Neutral","11.63-13.09","False",6.7,-0.91,"2025-07-22 09:45:00"
"SBET","Mid","No",25.94,"Moderate","Good","Mixed trend","Mixed trend",22.25,57.48,8.55,"Balanced Zone","24.27-26.26",25.68,"Higher","24.87-26.99","False",20.3,47.28,"2025-07-22 09:45:00"
"PLUG","Mid","No",1.8304,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.36,"Balanced Zone","1.8-1.83",1.82,"Neutral","1.79-1.9","False",9.99,-2.43,"2025-07-22 09:45:00"
"RXRX","Mid","No",6.405,"Hold","Moderate","Mixed trend","Mixed trend",5.41,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.7",6.56,"Higher","6.09-6.71","False",9.07,-1.8,"2025-07-22 09:45:00"
"ACHR","Mid","No",11.135,"Moderate","Moderate","Mixed trend","Mixed trend",10.86,13.35,7.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.25-11.5",11.35,"Higher","10.85-11.42","False",8.87,-1.23,"2025-07-22 09:45:00"
"BMNR","Mid","No",40.8,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone","40-41.24",40.62,"Neutral","39.69-42.07","False",25.71,-3.03,"2025-07-22 09:45:00"
"JOBY","Large","No",15.985,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.63,"Balanced Zone","15.69-16.15",15.84,"Neutral","15.59-16.41","False",5.3,-0.84,"2025-07-22 09:45:00"
"IREN","Mid","No",18.075,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.97-18.79",18.49,"Higher","17.14-18.85","False",6.06,-0.31,"2025-07-22 09:45:00"
"HOOD","Large","No",102.5591,"Hold","Moderate","Mixed trend","Mixed trend",93.69,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.02-104.2",103.18,"Neutral","101.34-104.52","False",5.06,1.74,"2025-07-22 09:45:00"
"RGTI","Mid","No",15.805,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.77-16.16",16.08,"Higher","15.63-16.05","False",7.91,-0.8,"2025-07-22 09:45:00"
"INTC","Large","Yes",23.333,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.51,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.24-23.48","False",6.25,-4.48,"2025-07-22 09:45:00"
"PLTR","Large","Yes",148.43,"Hold","Moderate","Mixed trend","Mixed trend",142.08,154.77,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.41,"Higher","145.51-149.23","False",5.73,0.23,"2025-07-22 09:45:00"
"ALAB","Large","No",112.465,"Hold","Moderate","Mixed trend","Mixed trend",97.94,120.75,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","113.59-118.36",116.05,"Neutral","105.46-115.22","False",7.64,1.31,"2025-07-22 09:45:00"
"PONY","Mid","No",13.93,"Hold","Good","Mixed trend","Mixed trend",12.77,15.78,1.6,"Balanced Zone","12.98-12.98",13.79,"Higher","13.63-14.8","False",11.66,-0.85,"2025-07-22 09:45:00"
"STNE","Mid","No",14.05,"Hold","Moderate","Mixed trend","Mixed trend",13.78,15.42,5,"Low Value Zone - Price near support","13.75-13.75",13.91,"Higher","13.85-14.68","False",4,-0.79,"2025-07-22 09:46:00"
"GLXY","Large","No",28.03,"Hold","Moderate","Mixed trend","Mixed trend",23.42,29.35,0.29,"Balanced Zone","27.5-28",27.75,"Higher","27.36-29.06","False",7.19,0.55,"2025-07-22 09:46:00"
"SPXL","ETF","No",181.23,"Moderate","Moderate","Mixed trend","Mixed trend",171.4,183.97,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","181.2-181.46",181.33,"Higher","180.69-182.18","False",6.65,NA,"2025-07-22 09:46:00"
"TNA","ETF","No",36.0701,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.71,"Balanced Zone","35.58-35.91",35.83,"Neutral","35.71-36.43","False",7.94,NA,"2025-07-22 09:46:00"
"TMF","ETF","No",36.685,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.82,"Balanced Zone","36.09-36.15",36.32,"Neutral","36.42-36.95","False",4.96,NA,"2025-07-22 09:46:00"
"DFEN","ETF","No",54.56,"Hold","Moderate","Mixed trend","Mixed trend",51.7,58.61,1.42,"Balanced Zone","53.68-53.68",54.01,"Neutral","49.65-59.47","False",5.95,NA,"2025-07-22 09:46:00"
"DPST","ETF","No",102.47,"Moderate","-","Mixed trend","Mixed trend",92.6,106.09,0.37,"Balanced Zone","102.13-102.13",102.13,"Neutral","101.85-103.19","False",10.11,NA,"2025-07-22 09:46:00"
"AAPU","ETF","No",23.47,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.56,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.16-23.73","False",7.75,NA,"2025-07-22 09:46:00"
"METU","ETF","No",41.6657,"Moderate","Moderate","Mixed trend","Mixed trend",40.1,44.24,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.76-41.97",41.87,"Neutral","40.35-42.98","False",7.31,NA,"2025-07-22 09:46:00"
"TSLL","ETF","No",12.2507,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.12,"Balanced Zone","12.19-12.33",12.25,"Higher","12.15-12.42","False",11.57,NA,"2025-07-22 09:46:00"
"FAZ","ETF","No",4.33,"Moderate","-","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Lower","4.18-4.34","False",5.37,NA,"2025-07-22 09:46:00"
"AAPD","ETF","No",16.96,"Moderate","-","Mixed trend","Mixed trend",16.86,17.67,7.04,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.7-17.22","False",2.48,NA,"2025-07-22 09:45:00"
"AMUU","ETF","No",38.67,"Hold","-","Mixed trend","Mixed trend",34.97,42.23,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.72-38.72",38.72,"Neutral","36.82-40.52","False",12.29,NA,"2025-07-22 09:46:00"
"AVL","ETF","No",39.8511,"Hold","-","Mixed trend","Mixed trend",37.47,42.53,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.46-40.66",40.56,"Lower","35.72-40.25","False",9.34,NA,"2025-07-22 09:47:00"
"MUU","ETF","No",19.11,"Moderate","Weak","Mixed trend","Mixed trend",19.88,23.7,0,"Low Value Zone","19.62-19.92",19.77,"Lower","13.99-19.36","False",8.31,NA,"2025-07-22 09:47:00"
"SPY","ETF","No",628.32,"Moderate","Good","Mixed trend","Mixed trend",612.83,634.62,0.41,"High Value Zone - Price near resistance","628.06-629.01",628.51,"Higher","627.24-629.38","False",2.21,NA,"2025-07-22 09:47:00"
"VOO","ETF","No",577.632,"Moderate","Moderate","Mixed trend","Mixed trend",563.43,583.35,0.4,"High Value Zone - Price near resistance","577.34-577.8",577.72,"Higher","576.41-578.89","False",2.19,NA,"2025-07-22 09:47:00"
"ETHA","ETF","No",27.82,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.92,"Higher","27.5-28.14","False",6.08,NA,"2025-07-22 09:47:00"
"IBIT","ETF","No",67.66,"Hold","Good","Mixed trend","Mixed trend",63.86,68.5,0.22,"High Value Zone - Price near resistance","66.99-67.69",67.43,"Higher","67.59-68.07","False",3.52,NA,"2025-07-22 09:47:00"
"MSTU","ETF","No",9.32,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.2-9.48",9.43,"Higher","9.3-9.52","False",15.76,NA,"2025-07-22 09:47:00"
"IWM","ETF","No",221.85,"Moderate","Good","Mixed trend","Mixed trend",215.66,226.06,0.68,"High Value Zone - Price near resistance","220.91-221.52",221.45,"Neutral","221.12-222.58","False",2.6,NA,"2025-07-22 09:47:00"
"NVDL","ETF","No",78.12,"Hold","Moderate","Mixed trend","Mixed trend",73.72,84.03,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.11-81.44",80.28,"Higher","72.2-78.29","False",11.36,NA,"2025-07-22 09:47:00"
"BITX","ETF","No",65.175,"Hold","Good","Mixed trend","Mixed trend",59.19,66.46,0.21,"High Value Zone - Price near resistance","64.04-65.43",65.13,"Higher","65.05-65.94","False",6.7,NA,"2025-07-22 09:47:00"
"BITU","ETF","No",62.21,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.09-62.37",62.33,"Higher","61.83-63.25","False",6.79,NA,"2025-07-22 09:47:00"
"FBTC","ETF","No",103.94,"Hold","Moderate","Mixed trend","Mixed trend",98.1,105.2,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.8-104.03",103.98,"Higher","102.43-105.09","False",3.49,NA,"2025-07-22 09:47:00"
"BITO","ETF","No",22.8991,"Hold","Good","Mixed trend","Mixed trend",21.84,23.2,0.28,"High Value Zone - Price near resistance","22.88-22.88",22.88,"Neutral","22.75-23.05","False",3.71,NA,"2025-07-22 09:47:00"
"UNH","Large","Yes",285.22,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.43,"Higher","284.17-287.96","False",5.78,23.88,"2025-07-22 09:47:00"
"CVX","Large","Yes",150.3,"Hold","-","Mixed trend","Mixed trend",145.91,155,1.07,"Balanced Zone","148.98-149.12",149.05,"Neutral","148.04-152.56","False",2.53,8.75,"2025-07-22 09:48:00"
"GE","Large","Yes",259.51,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.49,"Buy signal generated - watch for recovery/decline","259.51-260.53",260.05,"Neutral","252.67-266.35","False",3.07,7,"2025-07-22 09:48:00"
"NVDA","Large","Yes",167.675,"Hold","Good","Downtrend","Mixed trend",160.94,173.95,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.11-170.55",169.2,"Higher","165.98-169.05","False",5.68,3.1,"2025-07-22 09:45:00"
"AMZN","Large","Yes",228.445,"Hold","Moderate","Downtrend","Mixed trend",219.46,230.68,0.25,"High Value Zone - Price near resistance","228.91-230",229.18,"Higher","225.91-229.06","False",3.06,6.15,"2025-07-22 09:47:00"
"META","Large","Yes",708.8,"Moderate","Moderate","Downtrend","Mixed trend",691.46,732.85,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","710.8-712.01",711.1,"Higher","701.14-716.46","False",3.67,25.57,"2025-07-22 09:47:00"
"BBAI","Mid","No",7.15,"Moderate","Moderate","Downtrend","Mixed trend",6.31,8.34,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.22-7.51",7.29,"Higher","6.96-7.34","False",8.37,-0.84,"2025-07-22 09:45:00"
"CLOV","Small","No",3.205,"Hold","Moderate","Downtrend","Mixed trend",2.96,3.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.3-3.34",3.31,"Higher","3.08-3.35","False",5.78,-0.04,"2025-07-22 09:45:00"
"SOXL","ETF","No",26.26,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.44-26.9",26.53,"Higher","24.51-26.27","False",9.83,NA,"2025-07-22 09:46:00"
"GGLL","ETF","No",39.46,"Hold","Moderate","Downtrend","Mixed trend",35.84,40.04,0.16,"Buy signal generated - watch for recovery/decline","39.46-40.64",39.74,"Higher","37.49-39.65","False",7.22,NA,"2025-07-22 09:46:00"
"PLTU","ETF","No",71.07,"Hold","Moderate","Downtrend","Mixed trend",67.14,77.64,1.67,"Buy signal generated - watch for recovery/decline","71.07-73.05",71.72,"Higher","70.23-74.31","False",11.38,NA,"2025-07-22 09:46:00"
"TSMX","ETF","No",34.273,"Moderate","Moderate","Downtrend","Mixed trend",32.82,37.77,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-34.72",34.72,"Lower","32.55-34.63","False",7.15,NA,"2025-07-22 09:47:00"
"QQQ","ETF","No",561.44,"Moderate","Good","Downtrend","Mixed trend",546.54,568.83,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.57-563.66",562.56,"Higher","555.82-561.57","False",2.62,NA,"2025-07-22 09:47:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Downtrend","Mixed trend",6.19,6.47,5.63,"Buy signal generated - watch for recovery/decline","6.24-6.34",6.28,"Higher","6.18-6.27","False",3.66,NA,"2025-07-22 09:47:00"
"TQQQ","ETF","No",86.7986,"Moderate","Moderate","Downtrend","Mixed trend",81.77,88.92,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.85-87.84",87.33,"Higher","83.49-86.85","False",7.93,NA,"2025-07-22 09:47:00"
"AMDL","ETF","No",9.6502,"Hold","Moderate","Downtrend","Mixed trend",8.8,10.64,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.95,"Higher","8.3-9.65","False",12.92,NA,"2025-07-22 09:47:00"
"NVDX","ETF","No",16.1,"Hold","Good","Downtrend","Mixed trend",15.21,17.33,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.39-16.78",16.56,"Higher","15.28-16.27","False",11.2,NA,"2025-07-22 09:47:00"
"CONY","ETF","No",10.065,"Hold","Moderate","Downtrend","Mixed trend",9.49,10.6,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.08-10.33",10.19,"Higher","9.35-10.08","False",6.35,NA,"2025-07-22 09:47:00"
"CHAT","ETF","No",49.44,"Hold","-","Downtrend","Mixed trend",47.79,50.94,0.91,"Buy signal generated - watch for recovery/decline","49.44-49.78",49.52,"Neutral","43.68-55.2","False",3,NA,"2025-07-22 09:47:00"
"AVGO","Large","Yes",280.35,"Moderate","Moderate","Downtrend","Mixed trend",269.68,290.72,0.97,"Buy signal generated - watch for recovery/decline","280.35-286.7",283.47,"Higher","261.25-282.22","False",4.74,2.75,"2025-07-22 09:47:00"
"NFLX","Large","Yes",1219.76,"Good","Weak","Downtrend","Mixed trend",1205.01,1290.13,4.77,"Buy signal generated - watch for recovery/decline","1219.76-1222.43",1220.43,"Neutral","1206.31-1234.43","False",2.91,23.46,"2025-07-22 09:47:00"
"ORCL","Large","Yes",238.09,"Hold","Moderate","Downtrend","Mixed trend",223.58,249.5,0.79,"Buy signal generated - watch for recovery/decline","235.5-241.43",236.6,"Higher","231.84-244.34","False",3.95,4.34,"2025-07-22 09:48:00"
