"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",54.735,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.18-57.29","Neutral","False",4.67,NA,"2025-08-13 13:07:00"
"BOEU","ETF",NA,"No",47.65,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.97,"Moderate","Price between support and resistance","-",47.04,"46.7-47.17","43.54-51.94","Neutral","False",3.94,NA,"2025-08-13 13:04:00"
"DPST","ETF",NA,"No",96.31,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",96,"95.3-97.02","94.24-98.4","Neutral","False",5.49,NA,"2025-08-13 13:07:00"
"EDC","ETF",NA,"No",44.08,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.56-44.6","Neutral","False",3.62,NA,"2025-08-13 13:05:00"
"JNUG","ETF",NA,"No",91.095,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.45-92.75","Neutral","False",6.57,NA,"2025-08-13 13:07:00"
"LABU","ETF",NA,"No",68.56,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.74-70.33","Neutral","False",6.51,NA,"2025-08-13 13:08:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"47.91-48.2","47.09-50.69","Neutral","False",4.55,NA,"2025-08-13 12:48:00"
"NAIL","ETF",NA,"No",84.02,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.18,"76.8-83.9","83.03-86.77","Neutral","False",8.44,NA,"2025-08-13 13:08:00"
"SOXL","ETF",NA,"No",28.81,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.52-29.08","Neutral","False",5.52,NA,"2025-08-13 13:08:00"
"SPXL","ETF",NA,"No",192.5,"Good","Mixed trend","Uptrend",167.95,199.68,0.29,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.43-193.63","Neutral","False",3.34,NA,"2025-08-13 13:08:00"
"TNA","ETF",NA,"No",39.56,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.16,"Hold","Price between support and resistance","-",39.16,"38.82-39.57","39.14-39.98","Neutral","False",5.42,NA,"2025-08-13 13:08:00"
"TPOR","ETF",NA,"No",26.761,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.65,"Moderate","Price between support and resistance","-",26.16,"25.96-26.16","25.7-27.82","Neutral","False",5.86,NA,"2025-08-13 13:05:00"
"TSLL","ETF",NA,"No",12.9612,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.39,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.72-13.2","Neutral","False",10.71,NA,"2025-08-13 13:08:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.48,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.6,"Moderate","Price between support and resistance","-",22.54,"23.01-23.25","23.24-23.72","Neutral","False",3.33,NA,"2025-08-13 13:07:00"
"YINN","ETF",NA,"No",47.7,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.38-48.19","Neutral","False",4.74,NA,"2025-08-13 13:09:00"
"SPY","ETF",NA,"No",642.91,"Good","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","641.76-644.03","Neutral","False",1.1,NA,"2025-08-13 13:09:00"
"VOO","ETF",NA,"No",591.04,"Good","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","589.92-592.24","Neutral","False",1.1,NA,"2025-08-13 13:09:00"
"AMDL","ETF",NA,"No",13.76,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.62,"12.65-13.77","13.48-14.18","Neutral","False",4.93,NA,"2025-08-13 13:09:00"
"FXI","ETF",NA,"No",39.005,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.92,"38.83-39.06","38.91-39.15","Neutral","False",1.62,NA,"2025-08-13 13:09:00"
"IWM","ETF",NA,"No",229.88,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.3,"Moderate","Price between support and resistance","-",228.52,"228.23-229.59","229.01-230.75","Neutral","False",1.81,NA,"2025-08-13 13:09:00"
"XBI","ETF",NA,"No",89.36,"Moderate","Mixed trend","Uptrend",82.43,91.48,0.31,"Moderate","Price between support and resistance","-",89.27,"88.48-89.33","88.99-90.15","Neutral","False",2.11,NA,"2025-08-13 13:09:00"
"ITB","ETF",NA,"No",110.66,"Moderate","Mixed trend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.95,"109-110.77","110.33-111.94","Neutral","False",2.79,NA,"2025-08-13 13:09:00"
"ARKG","ETF",NA,"No",25.28,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.82,"Moderate","Price between support and resistance","-",25.22,"25-25.34","25.02-25.83","Neutral","False",3.77,NA,"2025-08-13 13:09:00"
"VWO","ETF",NA,"No",51.7599,"Good","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.36-52.2","Neutral","False",1.18,NA,"2025-08-13 13:09:00"
"MA","Large","Good","Yes",576.5499,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.08,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.18-579.81","Neutral","False",1.54,14.81,"2025-08-13 13:10:00"
"JNJ","Large","Good","Yes",173.8301,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",174.02,"173.74-174.05","172.98-174.68","Neutral","False",1.39,9.35,"2025-08-13 13:10:00"
"HD","Large","Good","Yes",404.76,"Moderate","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",403.46,"401.96-404.97","400.88-408.58","Neutral","False",2.01,14.73,"2025-08-13 13:10:00"
"ABBV","Large","Poor","Yes",201.124,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.7,"200.36-200.87","199.85-201.92","Neutral","False",2.66,2.11,"2025-08-13 13:10:00"
"LIN","Large","Good","Yes",474.765,"Good","Mixed trend","Uptrend",454.24,489.52,0.72,"Moderate","Price between support and resistance","-",474.5,"472.81-475.17","469.95-478.96","Neutral","False",1.28,14.05,"2025-08-13 13:10:00"
"KLAC","Large","Good","Yes",944.9,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.33,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","939.59-950.22","Neutral","False",3.46,30.4,"2025-08-13 13:10:00"
"ITW","Large","Good","Yes",266.19,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.31,"Moderate","Price between support and resistance","-",265.48,"265.41-265.56","264.53-268.33","Neutral","False",1.48,11.38,"2025-08-13 13:11:00"
"VMC","Large","Moderate","Yes",292.56,"Good","Mixed trend","Uptrend",259.78,300.25,0.23,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","290.33-294.72","Neutral","False",1.79,7.21,"2025-08-13 13:11:00"
"DIA","ETF",NA,"No",447.62,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.1,"446.11-448.15","446.28-448.96","Neutral","False",1.36,NA,"2025-08-13 13:11:00"
"VTI","ETF",NA,"No",316.48,"Good","Mixed trend","Uptrend",296.67,325.1,0.44,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.57-317.37","Higher","False",1.16,NA,"2025-08-13 13:11:00"
"SCHB","ETF",NA,"No",24.8051,"Good","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.72-24.88","Higher","False",1.14,NA,"2025-08-13 13:11:00"
"ITOT","ETF",NA,"No",140.585,"Good","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.21-140.95","Higher","False",1.18,NA,"2025-08-13 13:11:00"
"IXUS","ETF",NA,"No",79.87,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.72-80.02","Neutral","False",0.86,NA,"2025-08-13 13:11:00"
"VEA","ETF",NA,"No",58.62,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.5-58.74","Higher","False",1.2,NA,"2025-08-13 13:11:00"
"BND","ETF",NA,"No",73.74,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.67-73.81","Neutral","False",0.54,NA,"2025-08-13 13:11:00"
"AGG","ETF",NA,"No",99.335,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.35","99.25-99.42","Higher","False",0.52,NA,"2025-08-13 13:11:00"
"SCHD","ETF",NA,"No",27.2997,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.25,"27.14-27.32","27.18-27.41","Neutral","False",1.26,NA,"2025-08-13 13:11:00"
"IEFA","ETF",NA,"No",85.535,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.46-85.65","Higher","False",1.15,NA,"2025-08-13 13:11:00"
"AAPL","Large","Good","Yes",231.8425,"Good","Downtrend","Uptrend",201.87,239.84,0.27,"Hold","Price between support and resistance","-",231.08,"229.95-233.21","230.16-233.53","Higher","False",2.49,6.59,"2025-08-13 13:05:00"
"AAPU","ETF",NA,"No",27.55,"Good","Downtrend","Uptrend",21.71,28.82,0.22,"Hold","Price between support and resistance","-",27.63,"27.1-28.03","27.17-27.93","Higher","False",5.35,NA,"2025-08-13 13:07:00"
"KORU","ETF",NA,"No",87.99,"Moderate","Downtrend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.23-87.11","86.71-89.32","Higher","False",5.81,NA,"2025-08-13 13:08:00"
"XHB","ETF",NA,"No",115,"Moderate","Downtrend","Uptrend",98.14,117.86,0.17,"Moderate","Price between support and resistance","-",115.13,"115.13-115.13","114.19-116.26","Neutral","False",2.49,NA,"2025-08-13 13:09:00"
"VXUS","ETF",NA,"No",71.3503,"Good","Downtrend","Uptrend",67.19,73.12,0.43,"Moderate","Price between support and resistance","-",71.38,"71.38-71.39","71.19-71.51","Higher","False",1.21,NA,"2025-08-13 13:11:00"
"VT","ETF",NA,"No",133.3,"Good","Downtrend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.38,"133.38-133.69","133.09-133.55","Higher","False",1.16,NA,"2025-08-13 13:11:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"STN","Large","Moderate","No",107.64,"Moderate","Uptrend","Mixed trend",105.53,116.06,3.98,"Good","Value Zone - Price near support","-",105.84,"105.49-106.56","86.17-129.51","Neutral","False",1.41,2.45,"2025-08-13 13:03:00"
"QBTS","Mid",NA,"No",18.48,"Good","Uptrend","Mixed trend",15.84,21.02,0.96,"Hold","Price between support and resistance","-",18.64,"18.14-18.93","18.1-18.86","Neutral","False",7.23,-1.13,"2025-08-13 13:06:00"
"CCJ","Large","Poor","No",74.805,"Good","Uptrend","Mixed trend",69.52,82.13,1.39,"Moderate","Price between support and resistance","-",73.5,"73.31-74.06","73.08-75.57","Neutral","False",3.62,0.89,"2025-08-13 13:06:00"
"MSTR","Large","Moderate","No",390.51,"Moderate","Uptrend","Mixed trend",375.58,467.53,5.16,"Moderate","Price between support and resistance","-",397.62,"395.68-398","384.61-396.41","Neutral","False",4.67,14.28,"2025-08-13 13:06:00"
"VG","Large","Moderate","No",13.385,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.24,"Moderate","Price between support and resistance","-",13.31,"12.97-13.22","12.59-14.18","Neutral","False",5.36,0.59,"2025-08-13 13:07:00"
"AVS","ETF",NA,"No",11.7206,"Moderate","Uptrend","Mixed trend",11.31,15.28,8.56,"Moderate","Price between support and resistance","-",11.37,"11.27-11.37","11.61-12.2","Higher","False",4.22,NA,"2025-08-13 13:07:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.79,"Moderate","Price between support and resistance","-",10.59,"10.49-10.59","10.54-10.86","Neutral","False",2.27,NA,"2025-08-13 13:05:00"
"MUD","ETF",NA,"No",15.379,"Moderate","Uptrend","Mixed trend",14.68,20.53,7.33,"Hold","Price between support and resistance","-",14.7,"14.89-15.1","15.23-16.3","Higher","False",4.74,NA,"2025-08-13 13:02:00"
"PLTU","ETF",NA,"No",109.085,"Good","Uptrend","Mixed trend",68.91,117.25,0.2,"Hold","Price between support and resistance","-",110.7,"110.7-110.7","106.88-111.24","Neutral","False",8.33,NA,"2025-08-13 13:08:00"
"ITA","ETF",NA,"No",194.71,"Good","Uptrend","Mixed trend",183.37,204.4,0.85,"Moderate","Price between support and resistance","-",194.39,"194.03-194.55","193-196.7","Neutral","False",1.5,NA,"2025-08-13 13:09:00"
"NVDA","Large","Good","Yes",180.23,"Good","Mixed trend","Mixed trend",156.24,188.64,0.35,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","178.91-181.55","Neutral","False",2.85,3.1,"2025-08-13 13:05:00"
"MSFT","Large","Good","Yes",524.77,"Moderate","Mixed trend","Mixed trend",485.09,567.98,1.09,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","521.83-527.71","Neutral","False",1.22,13.65,"2025-08-13 13:09:00"
"AMZN","Large","Good","Yes",224.3,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.6,"Moderate","Price between support and resistance","-",222.93,"222.43-224.56","223.09-225.51","Neutral","False",2.02,6.56,"2025-08-13 13:10:00"
"META","Large","Good","Yes",782.7033,"Good","Mixed trend","Mixed trend",697.61,813.39,0.36,"Hold","Price between support and resistance","-",785.91,"784.2-792.5","778.58-783.88","Neutral","False",2.45,27.57,"2025-08-13 13:10:00"
"GOOGL","Large","Good","Yes",202.44,"Good","Mixed trend","Mixed trend",176.37,209.14,0.26,"Moderate","Price between support and resistance","-",203.69,"202.53-204.04","201.47-203.48","Neutral","False",1.9,9.37,"2025-08-13 13:10:00"
"CSCO","Large","Good","Yes",70.455,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.79,"Moderate","Price between support and resistance","-",71.48,"70.74-71.85","70-70.74","Neutral","False",1.47,2.45,"2025-08-13 13:05:00"
"JBS","Large","Moderate","No",14.39,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.47,"Hold","Price between support and resistance","-",14.41,"14.37-14.44","14.07-14.75","Neutral","False",2.89,1.02,"2025-08-13 13:05:00"
"BBAI","Mid",NA,"No",5.6781,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.67,"Hold","Price between support and resistance","-",5.91,"5.66-5.96","5.55-5.81","Neutral","False",7.78,-1.58,"2025-08-13 13:05:00"
"SOFI","Large","Poor","No",23.3801,"Good","Mixed trend","Mixed trend",18,25.68,0.43,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","23.07-23.69","Neutral","False",3.35,0.5,"2025-08-13 13:05:00"
"SBET","Mid","Good","No",23.1799,"Moderate","Mixed trend","Mixed trend",19.43,84.56,16.36,"Moderate","Price between support and resistance","-",23.33,"23.16-23.91","22.56-23.77","Neutral","False",20.3,47.28,"2025-08-13 13:05:00"
"HOOD","Large","Moderate","No",108.985,"Good","Mixed trend","Mixed trend",88.51,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","106.64-111.24","Neutral","False",3.63,1.97,"2025-08-13 13:05:00"
