"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",9.31663333333333,9.312,9.304,7.77,19.91,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.13-9.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.25-9.34","Neutral","True",4.98,1.05,"2025-09-24 11:43:00"
"VOXR","Micro",NA,"No",4.18166666666667,4.182,4.18,3.88,7.77,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.85,"3.59-3.85","HOLD (Price near resistance)","HOLD","4.12-4.44","Neutral","True",4.12,-0.03,"2025-09-24 11:43:00"
"CYCN","Nano",NA,"No",3.14333333333333,3.152,3.151,3.02,4.08,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.06-3.11","HOLD","HOLD","2.55-3.75","Neutral","True",9.33,-0.69,"2025-09-24 11:44:00"
"ATAI","Small",NA,"No",5.92853333333333,5.926,5.857,5.61,5.68,"5.66","Good","Mixed trend","Uptrend","Hold","Overbought",3.95,6.1,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.71","HOLD (Price near resistance)","HOLD","5.57-6.3","Neutral","True",7.53,-0.69,"2025-09-24 11:44:00"
"LIT","-",NA,"No",55.3316666666667,55.355,55.4,53.09,4.22,"2.68","-","Mixed trend","Uptrend","Hold","Oversold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.22-54.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.56-56.1","Higher","True",2.37,NA,"2025-09-24 11:45:00"
"CPER","-",NA,"No",29.714,29.737,29.72,28.62,3.82,"1.37","-","Mixed trend","Uptrend","Hold","-",28.13,37.52,4.95,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",29.2,"28.54-29.2","HOLD","HOLD","29.49-30.4","Neutral","True",2.76,NA,"2025-09-24 11:45:00"
"DBGI","Nano","Moderate","No",6.39823333333333,6.365,6.325,4.375,46.25,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.74,"Good","Good reward to risk ratio zone","HOLD","Strong",4.63,"4.04-4.63","HOLD","HOLD","6.14-7.3","Neutral","True",5.46,45.15,"2025-09-24 11:43:00"
"CWEB","-",NA,"No",57,56.979,57.066,53.96,5.63,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.86-56.43","HOLD (Price near resistance)","HOLD","56.38-57.55","Neutral","True",6,NA,"2025-09-24 11:45:00"
"YAAS","-",NA,"No",0.1032,0.104,0.105,0.075,37.6,"66.58","-","Downtrend","Mixed trend","Hold","Oversold",0.06,0.65,12.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 11:43:00"
"RGTI","Large",NA,"No",32.2700333333333,32.222,32.196,31.46,2.57,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.05,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",31.36,"29.86-31.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","30.8-34.12","Neutral","False",10.72,-0.88,"2025-09-24 11:41:00"
"ACHC","Mid","Moderate","No",24.09,24.054,24.032,22.02,9.4,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.85","HOLD (Price near resistance)","HOLD","23.38-24.84","Neutral","False",4.93,1.52,"2025-09-24 11:42:00"
"ERO","Small","Good","No",18.72,18.693,18.679,17.35,7.9,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",18.62,"17.51-18.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.81-19.9","Neutral","False",5.18,1.38,"2025-09-24 11:43:00"
"CRGY","Mid",NA,"No",9.69443333333333,9.693,9.685,9.09,6.65,"1.25","Moderate","Uptrend","Uptrend","Hold","-",8.26,10.22,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",9.51,"9.19-9.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","8.83-10.68","Neutral","False",5.19,-0.34,"2025-09-24 11:43:00"
"PEPG","Micro",NA,"No",2.4218,2.416,2.397,1.95,24.19,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.51,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.98-2.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.4-2.72","Higher","False",10.77,-2.96,"2025-09-24 11:43:00"
"ABAT","Small",NA,"No",4.99783333333333,4.986,4.972,4.13,21.01,"6.3","Moderate","Uptrend","Uptrend","Hold","-",2.39,5.18,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.38,"4.3-4.38","HOLD (Price near resistance)","HOLD","4.77-5.32","Neutral","False",9.24,-0.58,"2025-09-24 11:43:00"
"XOM","Large","Good","Yes",115.635,115.609,115.529,113.95,1.48,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",107.18,118.29,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.33-114.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.46-116.33","Neutral","False",2.57,7.04,"2025-09-24 11:44:00"
"AIR","-",NA,"No",82.2666666666667,82.076,81.662,78.35,5,"0.57","-","Uptrend","Uptrend","Hold","Overbought",73.02,88.38,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",78.59,"76.53-78.59","HOLD","HOLD","80.42-85.66","Neutral","False",2.73,NA,"2025-09-24 11:43:00"
"TSLA","Large","Moderate","Yes",438.771466666667,439.139,439.257,425.85,3.03,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",428.81,"427.94-428.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","435.21-443.15","Neutral","False",5.73,1.66,"2025-09-24 11:41:00"
"BABA","Large","Moderate","No",177.903333333333,177.921,178.388,163.08,9.09,"8.1","Good","Mixed trend","Uptrend","Hold","Oversold",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.34-176.12","HOLD (Price near resistance)","HOLD","175.95-179.73","Neutral","False",3.85,8.68,"2025-09-24 11:41:00"
"QBTS","Mid",NA,"No",27.9745,27.975,28.028,27.52,1.65,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.69","HOLD (Price near resistance)","HOLD","27.17-28.8","Neutral","False",9.22,-1.13,"2025-09-24 11:42:00"
"MARA","Mid","Good","No",18.4233333333333,18.429,18.449,17.71,4.03,"2.04","Good","Mixed trend","Uptrend","Hold","-",15.79,21.46,1.15,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.84-17.96","HOLD","HOLD","17.8-19.07","Neutral","False",7.73,1.86,"2025-09-24 11:42:00"
"DNN","Mid",NA,"No",2.845,2.847,2.853,2.82,0.89,"-0.25","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.71-2.95","Neutral","False",5.43,-0.07,"2025-09-24 11:42:00"
"CIFR","Mid",NA,"No",14.3672666666667,14.39,14.439,14.15,1.54,"3.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",13.72,"14.08-14.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.57-15.18","Higher","False",9.07,-0.45,"2025-09-24 11:42:00"
"JD","Large","Good","No",35.5066333333333,35.486,35.536,32.94,7.79,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.11,"33.96-34.11","HOLD (Price near resistance)","HOLD","35.19-36.03","Neutral","False",3.96,3.59,"2025-09-24 11:42:00"
"UEC","Mid",NA,"No",14.4596333333333,14.447,14.553,13.85,4.4,"-1.53","Good","Mixed trend","Uptrend","Hold","Oversold",9.75,15.39,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.4-13.77","HOLD (Price near resistance)","HOLD","13.8-15.12","Higher","False",5.72,-0.17,"2025-09-24 11:42:00"
"MRVL","Large",NA,"No",77.3266666666667,77.348,77.295,74.62,3.63,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",75.11,"74.66-75.11","HOLD","HOLD","75-80.14","Neutral","False",7.29,-0.12,"2025-09-24 11:42:00"
"FLNC","Mid",NA,"No",11.785,11.869,11.93,10.21,15.43,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",10.49,"10.35-10.49","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","11.25-12.57","Neutral","False",7.54,-0.18,"2025-09-24 11:42:00"
"UUUU","Mid",NA,"No",18.2966666666667,18.319,18.376,16.67,9.76,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.29,"17.02-17.29","HOLD (Price near resistance)","HOLD","17.24-19.28","Neutral","False",6.21,-0.49,"2025-09-24 11:42:00"
"SCCO","Large","Good","No",119.986666666667,120.126,120.631,110.26,8.82,"4.81","Good","Mixed trend","Uptrend","Hold","Oversold",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",117.6,"109.71-118.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.79-124.97","Neutral","False",3.58,4.44,"2025-09-24 11:42:00"
"PONY","Mid",NA,"No",22.9606666666667,22.97,22.897,21.34,7.59,"2.98","Good","Mixed trend","Uptrend","Hold","-",14.28,23.8,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",21.94,"21.73-21.94","HOLD (Price near resistance)","HOLD","22.33-23.76","Neutral","False",10.54,-0.9,"2025-09-24 11:43:00"
"BTDR","Mid",NA,"No",17.6566666666667,17.679,17.656,16.57,6.56,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.89,"16.59-16.89","HOLD (Price near resistance)","HOLD","17.21-18.4","Neutral","False",9.88,-4.8,"2025-09-24 11:43:00"
"CDLX","Micro",NA,"No",2.59663333333333,2.603,2.593,2.09,24.24,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.58,"Moderate","Low reward, High risk zone","HOLD","Weak",2.07,"2.02-2.07","HOLD","HOLD","2.18-3.01","Neutral","False",11.52,-3.72,"2025-09-24 11:43:00"
"FGEN","-",NA,"No",12.2533333333333,12.321,12.297,11.97,2.37,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.35-13.16","Neutral","False",7.91,NA,"2025-09-24 11:39:00"
"MNPR","Small",NA,"No",72.6981666666667,72.634,72.308,67.67,7.43,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",71.03,"69.47-71.03","HOLD (Price near resistance)","HOLD","67.5-81.11","Higher","False",10.53,-3.84,"2025-09-24 11:39:00"
"MURA","Nano",NA,"No",2.09386666666667,2.096,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 11:41:00"
"ACMR","Mid","Moderate","No",39.74,39.773,39.845,38.99,1.92,"0.99","Good","Mixed trend","Uptrend","Hold","Oversold",27.85,41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.94-39.34","HOLD (Price near resistance)","HOLD","38.87-40.61","Neutral","False",5.73,1.66,"2025-09-24 11:44:00"
"CAH","-",NA,"Yes",155.361666666667,155.311,155.285,154.62,0.48,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",151.9,"152.25-153.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","153.5-157.4","Neutral","False",2.13,NA,"2025-09-24 11:44:00"
"GNK","-",NA,"No",19.29,19.284,19.301,19.26,0.16,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",18.62,"18.9-19.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.2-21.98","Higher","False",3.14,NA,"2025-09-24 11:44:00"
"COPX","-",NA,"No",56.47,56.465,56.506,54.12,4.34,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.93-57.91","Neutral","False",2.95,NA,"2025-09-24 11:45:00"
"REMX","-",NA,"No",65.7031333333333,65.728,65.785,61.16,7.43,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",64.68,"63.5-65.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.21-75.48","Neutral","False",3.11,NA,"2025-09-24 11:45:00"
"BABX","-",NA,"No",56.6166666666667,56.6,56.815,47.93,18.12,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.05","HOLD (Price near resistance)","HOLD","55.56-57.8","Neutral","False",7.83,NA,"2025-09-24 11:45:00"
"WGMI","-",NA,"No",45.3666666666667,45.431,45.515,42.9,5.75,"3.29","-","Mixed trend","Uptrend","Hold","Oversold",28.48,47.47,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",44.1,"44.14-44.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","44.24-46.68","Higher","False",7.4,NA,"2025-09-24 11:45:00"
"XBI","-",NA,"No",97.645,97.653,97.64,96.77,0.9,"0.58","-","Mixed trend","Uptrend","Hold","-",87.36,100.28,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",96.04,"95.69-96.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","96.8-98.46","Higher","False",2.76,NA,"2025-09-24 11:45:00"
"VNET","Mid",NA,"No",10.42,10.47,10.523,9.35,11.44,"6.86","Good","Downtrend","Uptrend","Hold","Oversold",7.96,10.92,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",9.8,"9.81-9.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","10.05-10.87","Neutral","False",9.65,-0.05,"2025-09-24 11:42:00"
"GRAL","Small",NA,"No",47.2316666666667,47.376,47.564,46.98,0.54,"0.52","Moderate","Downtrend","Uptrend","Hold","Oversold",33.86,50.62,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",46.06,"45.76-46.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","45.54-48.79","Higher","False",9.2,-11.71,"2025-09-24 11:44:00"
"SHLD","-",NA,"No",68.0383333333333,68.066,68.102,67.12,1.37,"1.3","-","Downtrend","Uptrend","Hold","Oversold",60.97,69.85,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",66.64,"66.68-67.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.63-68.45","Higher","False",1.75,NA,"2025-09-24 11:45:00"
"RIOX","-",NA,"No",32.48,32.53,32.6,27.69,17.3,"8.41","-","Downtrend","Uptrend","Hold","-",18.21,38.43,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",31.36,"29.42-32.16","HOLD (Price near resistance)","HOLD","7.17-55.04","Neutral","False",15.46,NA,"2025-09-24 11:45:00"
"CQQQ","-",NA,"No",57.7624,57.77,57.803,56.28,2.63,"2.87","-","Downtrend","Uptrend","Hold","Oversold",49.09,59.31,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",56.84,"56.6-57.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.35-58.16","Higher","False",2.8,NA,"2025-09-24 11:45:00"
"CTAS","Large","Good","Yes",200.586666666667,200.415,200.195,200.59,0,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,6.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196.98,"192.36-197.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","193.99-207.01","Neutral","False",1.82,4.39,"2025-09-24 11:41:00"
"KBH","Mid","Good","No",63.1266666666667,63.07,63.084,62.41,1.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",59.11,70.26,1.73,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",61.74,"61.87-62.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","62.12-64.22","Neutral","False",3.49,7.54,"2025-09-24 11:41:00"
"OPEN","Mid",NA,"No",7.8445,7.81,7.812,7.09,10.64,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",7.23,"7.14-7.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.59-8.24","Neutral","False",12.33,-0.43,"2025-09-24 11:41:00"
"BITF","Small",NA,"No",2.7051,2.693,2.681,2.59,4.44,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.74,"Hold","Low reward, High risk zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.6-2.88","Higher","False",7.91,-0.16,"2025-09-24 11:41:00"
"MMC","Large","Good","Yes",199.975,199.928,199.753,197.46,1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,3.86,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",196,"195.98-197.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","188.34-212.61","Neutral","False",1.95,8.33,"2025-09-24 11:44:00"
"FBTC","-",NA,"No",99.24,99.221,99.195,97.37,1.92,"1.31","-","Uptrend","Mixed trend","Hold","-",96.56,109.76,3.92,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"97.26-98.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.67-99.81","Neutral","False",3.73,NA,"2025-09-24 11:45:00"
