"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",130.695,"Moderate","Good","Uptrend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",130.05,"Neutral","128.61-135.61","False",2.27,6.08,"2025-07-22 12:21:00"
"ICLR","Large","No",158.4,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.61,"Neutral","144.3-172.67","False",5.49,9.17,"2025-07-22 12:22:00"
"CRL","Mid","Yes",161.98,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",161.73,"Neutral","154.24-170.07","False",3.94,-0.6,"2025-07-22 12:21:00"
"TSLA","Large","No",331.4636,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.64,"Balanced Zone","322.24-328.8",328.15,"Neutral","328.14-334.82","False",5.74,1.75,"2025-07-22 12:21:00"
"DGX","Large","Yes",176.6,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.76-181.46","False",1.71,7.91,"2025-07-22 12:20:00"
"DHI","Large","Yes",149.82,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","147.33-156.56","False",3.39,13.19,"2025-07-22 12:20:00"
"PHM","Large","Yes",118.9,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.71,"Neutral","113.08-124.68","False",4.1,14.16,"2025-07-22 12:21:00"
"NIO","Large","No",5.0316,"Hold","Good","Mixed trend","Uptrend",4.01,4.76,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.98,"Neutral","4.95-5.17","False",4.45,-1.64,"2025-07-22 12:21:00"
"WBD","Large","Yes",12.855,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.71-13","False",4.94,-4.4,"2025-07-22 12:21:00"
"VALE","Large","No",10.385,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.51","False",3.27,1.38,"2025-07-22 12:21:00"
"CLF","Mid","No",11.3135,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.2,"Neutral","10.78-11.83","False",8.05,-3.41,"2025-07-22 12:22:00"
"GRAB","Large","No",5.475,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.33-5.62","False",5.96,0.01,"2025-07-22 12:22:00"
"RIVN","Large","No",14.285,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.42,"Balanced Zone","13.63-14.29",14.15,"Neutral","14-14.57","False",4.43,-3.69,"2025-07-22 12:22:00"
"DFH","Mid","No",27.87,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.1,"High Value Zone - Price near resistance","27.4-27.54",27.59,"Neutral","23.51-32.25","False",5.51,3.33,"2025-07-22 12:22:00"
"HCC","Mid","No",59.49,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.9,"Neutral","57.38-61.67","False",4.99,2,"2025-07-22 12:22:00"
"CNR","Mid","No",84.23,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.24-90.88","False",5.86,4.84,"2025-07-22 12:22:00"
"RH","Mid","No",211.46,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance","207.38-207.38",209.35,"Neutral","203.1-220.98","False",7.45,4.22,"2025-07-22 12:22:00"
"BTU","Mid","No",17.155,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Neutral","16.41-17.88","False",5.44,2.7,"2025-07-22 12:22:00"
"LEN","Large","Yes",117.78,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","114.31-121.25","False",3.85,12.07,"2025-07-22 12:22:00"
"KBH","Mid","No",58.44,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","55.87-61.34","False",4.87,7.54,"2025-07-22 12:22:00"
"FTRE","Small","No",5.76,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.18,"Balanced Zone","5.7-5.7",5.7,"Neutral","4.7-6.88","False",9.57,-8.39,"2025-07-22 12:23:00"
"YINN","ETF","No",47.33,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.86,"Neutral","47.04-47.93","False",6.46,NA,"2025-07-22 12:23:00"
"DPST","ETF","No",104.35,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.15,"High Value Zone - Price near resistance","100.57-102.13",103.31,"Neutral","101.43-107.27","False",10.11,NA,"2025-07-22 12:23:00"
"DRN","ETF","No",10.12,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.04,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.65-10.38","False",7.34,NA,"2025-07-22 12:23:00"
"SLV","ETF","No",35.6299,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.27,"Neutral","35.43-35.83","False",2.14,NA,"2025-07-22 12:25:00"
"JNJ","Large","Yes",166.24,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.42-168.12","False",1.7,9.34,"2025-07-22 12:25:00"
"CB","Large","Yes",277.46,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.65,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","275.18-279.7","False",2.01,20.75,"2025-07-22 12:20:00"
"KO","Large","Yes",69.4548,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,4.75,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.52-70.41","False",1.67,2.49,"2025-07-22 12:21:00"
"PNR","Large","Yes",101.865,"Good","Good","Uptrend","Mixed trend",101.03,107.35,6.57,"Low Value Zone - Price near support","98.23-98.5",101.35,"Neutral","99.29-104.34","False",2.75,3.87,"2025-07-22 12:21:00"
"RTX","Large","Yes",148.61,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.31,"Balanced Zone","143.69-148.36",147.87,"Neutral","145.5-151.74","False",2.14,3.41,"2025-07-22 12:21:00"
"QS","Mid","No",13.3124,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.22,"Balanced Zone","11.14-11.9",13.24,"Neutral","12.58-14.05","False",6.7,-0.91,"2025-07-22 12:21:00"
"SOFI","Large","No",20.83,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.01,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.46-21.2","False",5.71,0.43,"2025-07-22 12:21:00"
"TMF","ETF","No",37.235,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.3,"High Value Zone - Price near resistance","36.09-37.19",37.18,"Neutral","37.05-37.57","False",4.96,NA,"2025-07-22 12:23:00"
"FAS","ETF","No",169.75,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.34,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.18-172.32","False",6.09,NA,"2025-07-22 12:23:00"
"AAPD","ETF","No",16.9101,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,14.82,"Low Value Zone - Price near support","16.88-16.91",16.9,"Neutral","16.86-16.96","False",2.48,NA,"2025-07-22 12:24:00"
"V","Large","Yes",351.06,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.86,"Neutral","348.28-354.18","False",2.35,9.97,"2025-07-22 12:25:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,6.58,"Low Value Zone - Price near support","107.79-108.14",108,"Neutral","107.39-109.17","False",3.03,7.54,"2025-07-22 12:25:00"
"COST","Large","Yes",946,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",949.11,"Neutral","939.27-952.73","False",1.68,17.62,"2025-07-22 12:25:00"
"HD","Large","Yes",365.64,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",366.59,"Neutral","359.64-372.07","False",2.3,14.74,"2025-07-22 12:25:00"
"ABT","Large","Yes",124.93,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.82,"Low Value Zone - Price near support","124.78-124.84",124.83,"Neutral","123.8-126.06","False",1.98,7.96,"2025-07-22 12:26:00"
"GE","Large","Yes",259.24,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.52,"Balanced Zone","254.9-260.53",259.83,"Neutral","255.09-263.39","False",3.07,7,"2025-07-22 12:26:00"
"NVDA","Large","Yes",168.2199,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.22,"Neutral","166.02-170.48","False",5.68,3.1,"2025-07-22 12:21:00"
"AAPL","Large","Yes",213.2225,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.45,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.87-213.81","False",3.89,6.42,"2025-07-22 12:25:00"
"MSFT","Large","Yes",507.04,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.43-508.77","False",2.35,12.96,"2025-07-22 12:25:00"
"AMZN","Large","Yes",226.87,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.65-228.15","False",3.06,6.15,"2025-07-22 12:25:00"
"META","Large","Yes",704.72,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","698.55-710.89","False",3.67,25.6,"2025-07-22 12:25:00"
"GOOGL","Large","Yes",189.72,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.08,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.35-191.15","False",3.7,8.96,"2025-07-22 12:25:00"
"CSGP","Large","Yes",84.806,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","83.74-85.87","False",3.32,0.28,"2025-07-22 12:20:00"
"ISRG","Large","Yes",509.295,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","503.9-511.66","False",2.97,6.81,"2025-07-22 12:20:00"
"MANH","Large","No",200.68,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","200.52-200.85",200.69,"Higher","199.5-201.88","False",2.27,3.5,"2025-07-22 12:19:00"
"PCAR","Large","Yes",95.67,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,0.88,"Balanced Zone","93.26-95.61",94.71,"Higher","92.29-98.93","False",2.25,6.59,"2025-07-22 12:20:00"
"TXN","Large","Yes",213.97,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.17,"Balanced Zone","213.04-213.04",213.04,"Neutral","211.07-216.92","False",5.08,5.28,"2025-07-22 12:20:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support","17.25-17.25",17.25,"Higher","17-17.33","False",1.63,0.49,"2025-07-22 12:20:00"
"COF","Large","Yes",218.01,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.43,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.62-220.38","False",2.59,11.89,"2025-07-22 12:20:00"
"DHR","Large","Yes",186.005,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Higher","177.08-194.93","False",3.71,5.17,"2025-07-22 12:20:00"
"EFX","Large","Yes",240.945,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.82,"Higher","219.56-262.39","False",4.22,4.91,"2025-07-22 12:20:00"
"EQT","Large","Yes",53.25,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","52.5-54.02","False",4.41,0.61,"2025-07-22 12:20:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.06,"Balanced Zone","20.39-21.01",21.13,"Neutral","20.86-21.81","False",5.52,2.39,"2025-07-22 12:21:00"
"SAP","Large","No",305.575,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.05,"Balanced Zone","303.78-304.5",303.96,"Neutral","302.54-308.62","False",2.66,5.65,"2025-07-22 12:21:00"
"SHW","Large","Yes",331.545,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","324.08-337.96","False",2.85,10.58,"2025-07-22 12:21:00"
"SYF","Large","Yes",70.62,"Hold","Good","Mixed trend","Mixed trend",66.66,71.44,0.21,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.78-72.46","False",3.27,7.3,"2025-07-22 12:21:00"
"LCID","Mid","No",3.0847,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone","2.72-2.76",3.05,"Neutral","3-3.2","False",6.38,-1.19,"2025-07-22 12:21:00"
"BBAI","Mid","No",7.145,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.94-7.35","False",8.37,-0.78,"2025-07-22 12:21:00"
"SBET","Mid","No",28.6302,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.52,"Balanced Zone","24.27-29.1",28.34,"Neutral","27.15-30.11","False",20.3,47.28,"2025-07-22 12:21:00"
"PLTR","Large","Yes",148.57,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.09-151.28","False",5.73,0.23,"2025-07-22 12:22:00"
"HOOD","Large","No",101.925,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","98.95-104.95","False",5.06,1.74,"2025-07-22 12:22:00"
"AMD","Large","Yes",153.7301,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.15-156.55","False",6.37,1.37,"2025-07-22 12:22:00"
"JOBY","Large","No",16.335,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.46,"Balanced Zone","15.69-16.36",16.18,"Neutral","15.82-16.8","False",5.3,-0.84,"2025-07-22 12:22:00"
"RXRX","Mid","No",6.385,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.09-6.67","False",9.07,-1.8,"2025-07-22 12:22:00"
"CRCL","Large","No",194.5,"Hold","-","Mixed trend","Mixed trend",203.33,241.52,0,"Low Value Zone","194.36-211.2",207.5,"Neutral","188.86-197.99","False",13.14,0.09,"2025-07-22 12:22:00"
"SPXL","ETF","No",180.71,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.35,"High Value Zone - Price near resistance","179.76-181.46",180.65,"Neutral","179.24-182.18","False",6.65,NA,"2025-07-22 12:23:00"
"TNA","ETF","No",36.37,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.51,"Balanced Zone","35.5-36.34",36.01,"Neutral","35.8-36.94","False",7.94,NA,"2025-07-22 12:23:00"
"CURE","ETF","No",74.65,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.99,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.34-78.87","False",8.16,NA,"2025-07-22 12:21:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.9,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.61,"Balanced Zone","61.5-62.53",62.27,"Neutral","61.82-64.11","False",11.69,NA,"2025-07-22 12:23:00"
"SOXL","ETF","No",26.3799,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.7-27.02","False",9.83,NA,"2025-07-22 12:23:00"
"TECL","ETF","No",99.06,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone","97.06-99",98.92,"Neutral","96.26-101.66","False",7.82,NA,"2025-07-22 12:23:00"
"AAPU","ETF","No",23.585,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.41,"Balanced Zone","23.34-23.5",23.42,"Neutral","23.45-23.67","False",7.75,NA,"2025-07-22 12:23:00"
"AMZU","ETF","No",38.97,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone","38.82-39.28",38.91,"Neutral","38.44-39.51","False",6.16,NA,"2025-07-22 12:24:00"
"METU","ETF","No",41.14,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.32-41.96","False",7.31,NA,"2025-07-22 12:23:00"
"MSFU","ETF","No",51.44,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.44-51.69",51.54,"Higher","50.65-52.23","False",4.7,NA,"2025-07-22 12:21:00"
"GGLL","ETF","No",39.93,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.03,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.27-40.59","False",7.22,NA,"2025-07-22 12:24:00"
"NFXL","ETF","No",58.81,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.26-59.58","False",5.5,NA,"2025-07-22 12:24:00"
"TSLL","ETF","No",12.525,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.24,"Balanced Zone","11.86-12.33",12.4,"Neutral","12.28-12.77","False",11.57,NA,"2025-07-22 12:24:00"
"FAZ","ETF","No",4.3403,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Higher","4.29-4.4","False",5.37,NA,"2025-07-22 12:23:00"
"DRV","ETF","No",23.77,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.53,"Neutral","20.44-27.17","False",4.91,NA,"2025-07-22 12:24:00"
"SOXS","ETF","No",7.4299,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.36,"Neutral","7.28-7.58","False",11.39,NA,"2025-07-22 12:24:00"
"TZA","ETF","No",10.805,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.85,"Neutral","10.62-10.99","False",6.58,NA,"2025-07-22 12:24:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.92-5.16","False",6.54,NA,"2025-07-22 12:21:00"
"YANG","ETF","No",26.27,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.89-26.48","False",9.49,NA,"2025-07-22 12:24:00"
"NVDS","ETF","No",13.11,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.86-13.36","False",6.43,NA,"2025-07-22 12:23:00"
"PLTU","ETF","No",72,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone","69.08-73.05",71.55,"Neutral","68.72-75.35","False",11.38,NA,"2025-07-22 12:24:00"
"PLTD","ETF","No",8.5648,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,56.48,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.39-8.73","False",7.12,NA,"2025-07-22 12:24:00"
"AMUU","ETF","No",39.03,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.76,"Balanced Zone","36.91-38.72",38.64,"Neutral","37.32-40.74","False",12.29,NA,"2025-07-22 12:23:00"
"AMDD","ETF","No",15.57,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Higher","15.22-15.92","False",5.4,NA,"2025-07-22 12:24:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.39-42.13","False",9.34,NA,"2025-07-22 12:10:00"
"GGLS","ETF","No",11.5089,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Higher","11.28-11.74","False",2.88,NA,"2025-07-22 12:22:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.3-4.46","False",4.2,NA,"2025-07-22 12:24:00"
"TSLS","ETF","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.44-7.54",7.48,"Neutral","7.34-7.55","False",6.72,NA,"2025-07-22 12:24:00"
"TSMX","ETF","No",34.66,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.64,"Balanced Zone","33.7-34.72",34.31,"Neutral","33.86-35.46","False",7.15,NA,"2025-07-22 12:24:00"
"SPY","ETF","No",627.825,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.49-629.16","False",2.21,NA,"2025-07-22 12:24:00"
"VOO","ETF","No",577.09,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","575.61-578.57","False",2.19,NA,"2025-07-22 12:24:00"
