"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",89.2699,"Moderate","Moderate","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.44,"Neutral","88.9-89.61","False",7.93,NA,"2025-07-25 15:36:00"
"XLF","ETF","No",53.4335,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.26,"Neutral","53.29-53.57","False",2.04,NA,"2025-07-25 15:37:00"
"HYG","ETF","No",80.52,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.56,"Low Value Zone - Price near support","80.4-80.54",80.52,"Higher","80.46-80.58","False",0.66,NA,"2025-07-25 15:37:00"
"JEPI","ETF","No",57.315,"Moderate","Good","Mixed trend","Uptrend",56.26,57.63,0.3,"Low Value Zone - Price near support","57.14-57.26",57.15,"Neutral","57.25-57.38","False",1.65,NA,"2025-07-25 15:37:00"
"SPMO","ETF","No",115.0487,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115-115.18",115.13,"Neutral","114.74-115.35","False",2.5,NA,"2025-07-25 15:37:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Mixed trend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance","54.99-55.12",55.06,"Neutral","55.07-55.18","False",2.21,NA,"2025-07-25 15:37:00"
"VTI","ETF","No",313.905,"Moderate","Good","Mixed trend","Uptrend",304.05,314.89,0.1,"High Value Zone - Price near resistance","312.68-313.78",313.7,"Neutral","313.66-314.28","False",2.07,NA,"2025-07-25 15:37:00"
"JPM","Large","Yes",297.97,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","296.91-299.01","False",2.11,19.51,"2025-07-25 15:37:00"
"LIN","Large","Yes",473.17,"Moderate","Good","Mixed trend","Uptrend",459.4,478.25,0.37,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","471.34-474.96","False",1.83,13.77,"2025-07-25 15:38:00"
"TT","Large","Yes",472.975,"Moderate","Good","Mixed trend","Uptrend",438.95,468.77,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","470.78-477.1","False",3.17,12.14,"2025-07-25 15:39:00"
"DIA","ETF","No",449.2267,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance","446.59-449",447.4,"Neutral","448.28-450.17","False",1.92,NA,"2025-07-25 15:39:00"
"EAF","Small","No",1.545,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.52,"Neutral","1.41-1.67","False",11.22,-0.54,"2025-07-25 15:39:00"
"MTX","Mid","No",66.04,"Hold","Good","Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.72,"Neutral","64.45-68.22","False",3.85,-0.78,"2025-07-25 15:34:00"
"TECL","ETF","No",103.06,"Moderate","Moderate","Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-103",102.27,"Neutral","102.42-103.67","False",7.82,NA,"2025-07-25 15:35:00"
"AMDL","ETF","No",11.475,"Hold","Moderate","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.24,"Neutral","11.29-11.66","False",12.91,NA,"2025-07-25 15:36:00"
"AVGO","Large","Yes",291.5432,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.86-293.19","False",3.93,2.74,"2025-07-25 15:37:00"
"HD","Large","Yes",375.485,"Moderate","Good","Downtrend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-375.45",373.86,"Neutral","374.31-376.47","False",2.3,14.74,"2025-07-25 15:38:00"
"NEGG","Small","No",34.5,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.82,"Balanced Zone","33.62-35.5",34.95,"Neutral","31.85-37.1","False",18.26,-2.25,"2025-07-25 15:34:00"
"TNA","ETF","No",37.215,"Moderate","Moderate","Uptrend","Mixed trend",34.65,38.02,0.32,"Balanced Zone","36.37-37.05",37.03,"Neutral","36.82-37.61","False",7.94,NA,"2025-07-25 15:35:00"
"CURE","ETF","No",80.8,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.12,"High Value Zone - Price near resistance","79.51-79.51",80.4,"Neutral","79.16-82.43","False",8.16,NA,"2025-07-25 15:34:00"
"PLTU","ETF","No",82.08,"Hold","Moderate","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",82.08,"Neutral","79.99-84.17","False",11.38,NA,"2025-07-25 15:34:00"
"ULTY","ETF","No",6.2699,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.25,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 15:36:00"
"AAPL","Large","Yes",213.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",213.81,"Neutral","212.86-214.37","False",3.89,6.41,"2025-07-25 15:37:00"
"META","Large","Yes",713.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","713.93-719.6",715.47,"Neutral","710.38-716.08","False",3.67,25.59,"2025-07-25 15:37:00"
"AAL","Mid","No",11.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,24.1,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.43-11.59","False",6.54,0.84,"2025-07-25 15:32:00"
"PLUG","Mid","No",1.845,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.81-1.89","False",9.99,-2.43,"2025-07-25 15:33:00"
"PLTR","Large","Yes",158.94,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.76,"Neutral","157.23-160.65","False",5.73,0.23,"2025-07-25 15:33:00"
"HBAN","Large","Yes",16.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.65-16.96","False",2.98,1.34,"2025-07-25 15:33:00"
"SEZL","Mid","No",150.49,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.05-152.77",150.43,"Neutral","144.42-156.56","False",10.47,2.97,"2025-07-25 15:34:00"
"LABU","ETF","No",65.99,"Hold","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.46,"Balanced Zone","63.86-64.44",64.67,"Neutral","64.64-67.34","False",11.69,NA,"2025-07-25 15:35:00"
"RETL","ETF","No",8.94,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.75-9.11","False",7.18,NA,"2025-07-25 15:34:00"
"AAPU","ETF","No",23.57,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.63,"Neutral","23.41-23.73","False",7.75,NA,"2025-07-25 15:35:00"
"AMZU","ETF","No",40.525,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.16-40.89","False",6.16,NA,"2025-07-25 15:35:00"
"METU","ETF","No",41.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.22,"Buy signal generated - watch for recovery/decline","41.98-42.55",42.13,"Neutral","41.52-42.48","False",7.31,NA,"2025-07-25 15:35:00"
"GGLL","ETF","No",41.235,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.63-41.84","False",7.22,NA,"2025-07-25 15:35:00"
"SOXS","ETF","No",7.6339,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone","7.65-7.76",7.66,"Higher","7.58-7.7","False",11.39,NA,"2025-07-25 15:36:00"
"LLY","Large","Yes",812.14,"Hold","Good","Strong Downtrend","Mixed trend",769.67,815.85,0.09,"High Value Zone - Price near resistance","803.03-810.09",804.32,"Neutral","805.48-819.16","False",4.06,12.32,"2025-07-25 15:38:00"
"XOM","Large","Yes",110.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.09,"Balanced Zone","109.98-110.23",110.06,"Neutral","110.36-111.28","False",3.03,7.54,"2025-07-25 15:38:00"
"CRM","Large","Yes",269.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.84,"Balanced Zone","269.33-269.89",269.53,"Neutral","268.56-271.1","False",3.61,6.4,"2025-07-25 15:38:00"
"CVX","Large","Yes",155,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.22,"High Value Zone - Price near resistance","154.16-155.06",154.41,"Neutral","154.43-155.57","False",2.53,8.76,"2025-07-25 15:38:00"
"AMSC","Small","No",43.22,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.95-43.96",43.18,"Neutral","42.28-44.16","False",4.78,0.16,"2025-07-25 15:39:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.96-3",2.96,"Higher","2.89-3.04","False",5.45,-0.71,"2025-07-25 15:39:00"
"OVV","Large","No",41.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0.02,"High Value Zone - Price near resistance","41.12-41.75",41.5,"Neutral","40.94-41.9","False",4.62,2.27,"2025-07-25 15:39:00"
"NVDA","Large","Yes",173.85,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","173.14-174.56","False",4.44,3.09,"2025-07-25 15:32:00"
"AMZN","Large","Yes",231.915,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","231.1-232.67","False",3.06,6.13,"2025-07-25 15:37:00"
"NWG","Large","No",14.13,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.03-14.23","False",2.56,1.54,"2025-07-25 15:32:00"
"PSX","Large","Yes",125.2,"Hold","Moderate","Mixed trend","Mixed trend",121.86,130.37,1.55,"Balanced Zone","124.01-125.28",124.92,"Neutral","122.24-128.57","False",3.84,4.44,"2025-07-25 15:32:00"
"SHG","Large","No",51.095,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.04-53.15","False",2.27,6.4,"2025-07-25 15:30:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance","13.23-13.46",13.35,"Neutral","13.34-13.63","False",4.94,-4.4,"2025-07-25 15:32:00"
"NIO","Large","No",4.93,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.2,"Balanced Zone","4.78-5.02",4.93,"Higher","4.86-5","False",3.79,-1.64,"2025-07-25 15:33:00"
"RIOT","Mid","No",14.67,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.19,"Balanced Zone","13.95-14.57",14.52,"Neutral","14.46-14.88","False",6.53,-1.37,"2025-07-25 15:33:00"
"F","Large","Yes",11.4499,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.55,"Balanced Zone","11.25-11.38",11.34,"Neutral","11.38-11.52","False",3.51,1.25,"2025-07-25 15:33:00"
"KEY","Large","Yes",18.56,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.37,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.45-18.69","False",3.34,-0.08,"2025-07-25 15:33:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.88,"Neutral","7.76-8.22","False",3.66,0.53,"2025-07-25 15:34:00"
"NAIL","ETF","No",63.48,"Moderate","Moderate","Mixed trend","Mixed trend",56.07,67.54,0.55,"Balanced Zone","61.24-61.91",62.85,"Neutral","62.52-64.44","False",8.81,NA,"2025-07-25 15:35:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone","5.99-5.99",6.08,"Neutral","5.83-6.45","False",9.89,NA,"2025-07-25 14:57:00"
"TSLS","ETF","No",7.795,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,2.24,"Balanced Zone","7.57-8.06",7.72,"Neutral","7.69-7.91","False",6.72,NA,"2025-07-25 15:36:00"
"TLT","ETF","No",86.36,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.69,"Low Value Zone - Price near support","85.74-86.33",85.85,"Neutral","86.14-86.58","False",1.69,NA,"2025-07-25 15:37:00"
