"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.825,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.77,"Neutral","10.71-10.94","False",7.36,NA,"2025-07-11 09:44:00"
"TSLA","Large","No",306.83,"Moderate","Mixed trend","Mixed trend",288.7701,310.48,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","305.6-308.88","False",5.74,1.75,"2025-07-11 09:42:00"
"GOOGL","Large","Yes",176.855,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.48-177.33","False",3.7,8.95,"2025-07-11 09:43:00"
"OSCR","Mid","No",14.945,"Good","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.57-15.33","False",4.62,0.4,"2025-07-11 09:42:00"
"SOUN","Mid","No",12.07,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.8-12.34","False",7.12,-0.61,"2025-07-11 09:42:00"
"QS","Mid","No",8.945,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.86,"Neutral","8.74-9.08","False",6.34,-0.91,"2025-07-11 09:42:00"
"COIN","Large","Yes",387.825,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","384.14-391.45","False",5.73,5.31,"2025-07-11 09:42:00"
"VG","Large","No",17.335,"Moderate","Mixed trend","Mixed trend",14.52,17.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.38",17.2,"Neutral","14.34-20.67","False",6.57,0.57,"2025-07-11 09:42:00"
"HNGE","Mid","No",46.3,"-","Mixed trend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;","46.5-46.5",46.5,"Higher","45.71-48.16","False",6.11,1.74,"2025-07-11 09:43:00"
"LI","Large","No",27.96,"Moderate","Mixed trend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",27.68,"Neutral","27.42-28.5","False",4.36,1.07,"2025-07-11 09:43:00"
"JPM","Large","Yes",284.6284,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Lower","280.69-285.62","False",2.11,20.39,"2025-07-11 09:43:00"
"ABBV","Large","Yes",191.8796,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.55-191.57",191.56,"Neutral","188.08-195.68","False",3.71,2.34,"2025-07-11 09:43:00"
"BAC","Large","Yes",46.405,"Moderate","Mixed trend","Mixed trend",46.34,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Higher","46.01-46.8","False",3.1,3.35,"2025-07-11 09:43:00"
"MRK","Large","Yes",83.3,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.61-84.99","False",4.56,6.88,"2025-07-11 09:43:00"
"QCOM","Large","Yes",158.28,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Lower","157.49-158.72","False",3.87,9.8,"2025-07-11 09:43:00"
"TNA","ETF","No",36.54,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.15-36.91","False",7.94,NA,"2025-07-11 09:43:00"
"SOXL","ETF","No",26.795,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.63-26.93","False",9.83,NA,"2025-07-11 09:43:00"
"FAS","ETF","No",166.785,"Moderate","Mixed trend","Mixed trend",166.07,176.98,"-","Balanced Zone: price is rising with room to resistance;","166.92-166.92",166.92,"Neutral","159.42-174.15","False",6.09,NA,"2025-07-11 09:43:00"
"DPST","ETF","No",102.55,"-","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","99.08-106.02","False",7.99,NA,"2025-07-11 09:43:00"
"LABU","ETF","No",65.67,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Neutral","63.61-67.73","False",11.69,NA,"2025-07-11 09:43:00"
"SPY","ETF","No",621.83,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.46-622.25",621.86,"Neutral","620.57-623.09","False",2.21,NA,"2025-07-11 09:44:00"
"QQQ","ETF","No",552.37,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Higher","550.99-553.75","False",2.62,NA,"2025-07-11 09:44:00"
"AMDL","ETF","No",8.5,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.46-8.6",8.53,"Neutral","8.38-8.62","False",12.92,NA,"2025-07-11 09:44:00"
"TLT","ETF","No",86.19,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.17-86.45",86.32,"Neutral","86-86.41","False",1.69,NA,"2025-07-11 09:44:00"
"GDX","ETF","No",52.05,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.53-52.57","False",3.56,NA,"2025-07-11 09:44:00"
"MSTY","ETF","No",21.9953,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.93-22.08","False",8.41,NA,"2025-07-11 09:44:00"
"LABD","ETF","No",6.33,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Higher","6.27-6.47","False",9.44,NA,"2025-07-11 09:44:00"
"CONL","ETF","No",55.585,"Moderate","Mixed trend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",56.5,"Neutral","54.16-57.1","False",11.33,NA,"2025-07-11 09:44:00"
"KOLD","ETF","No",26.4,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.59-26.67",26.63,"Neutral","25.54-27.26","False",10.26,NA,"2025-07-11 09:45:00"
"TSLT","ETF","No",14.74,"Weak","Mixed trend","Mixed trend",13.09,15.11,"-","Balanced Zone: price is rising with room to resistance;","14.83-14.84",14.84,"Neutral","14.53-14.95","False",11.62,NA,"2025-07-11 09:45:00"
"TSLG","ETF","No",5.38,"Weak","Mixed trend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;","5.42-5.42",5.42,"Higher","5.27-5.5","False",11.34,NA,"2025-07-11 09:45:00"
"MRNA","Large","Yes",33.425,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.59,"Neutral","32.53-33.84","False",7.17,-8.73,"2025-07-11 09:45:00"
"AAPL","Large","Yes",210,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","210.32-210.36",210.33,"Higher","208.99-210.9","False",3.89,6.42,"2025-07-11 09:43:00"
"MSFT","Large","Yes",498.565,"Moderate","Downtrend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;","498-499.43",498.5,"Higher","495-502.13","False",2.35,12.94,"2025-07-11 09:43:00"
"AMZN","Large","Yes",222.515,"Good","Downtrend","Mixed trend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",221.61,"Higher","220.47-224.26","False",3.06,6.14,"2025-07-11 09:43:00"
"META","Large","Yes",711.83,"Moderate","Downtrend","Mixed trend",711.32,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",716.64,"Higher","675.2-715.99","False",3.72,25.57,"2025-07-11 09:43:00"
"BBAI","Mid","No",6.935,"Good","Downtrend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.98,"Higher","6.84-7.06","False",8.37,-0.84,"2025-07-11 09:42:00"
"CRWV","Large","No",132.165,"Moderate","Downtrend","Mixed trend",131.34,163.66,"-","Balanced Zone: price is rising with room to resistance;","132.11-133.02",132.34,"Higher","129.83-134.64","False",11.72,-2.53,"2025-07-11 09:42:00"
"STLA","Large","No",10.01,"Moderate","Downtrend","Mixed trend",9.72,10.54,"-","Balanced Zone: price is rising with room to resistance;","10.01-10.14",10.04,"Neutral","9.82-10.07","False",4.94,2.16,"2025-07-11 09:42:00"
"IONQ","Large","No",44.4005,"Moderate","Downtrend","Mixed trend",42.85,47.88,"-","Balanced Zone: price is rising with room to resistance;","44.46-45.24",44.88,"Higher","43.8-44.85","False",7.5,-1.51,"2025-07-11 09:42:00"
"QUBT","Mid","No",18.5285,"Moderate","Downtrend","Mixed trend",18.392,21.88,"-","Balanced Zone: price is rising with room to resistance;","18.5-19.04",18.8,"Higher","18.08-18.98","False",8.43,-0.54,"2025-07-11 09:42:00"
"AVGO","Large","Yes",272.65,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;","272.65-272.65",272.65,"Higher","272.35-274.38","False",4.74,2.75,"2025-07-11 09:43:00"
"NFLX","Large","Yes",1236.9,"Moderate","Downtrend","Mixed trend",1236.215,1295,"-","Balanced Zone: price is rising with room to resistance;","1238.74-1238.74",1238.74,"Lower","1140.71-1240.57","False",2.67,21.13,"2025-07-11 09:43:00"
"ORCL","Large","Yes",230.18,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline","230.18-231.39",230.48,"Neutral","225.59-234.77","False",3.95,4.34,"2025-07-11 09:43:00"
"T","Large","Yes",27.165,"Moderate","Downtrend","Mixed trend",27.16,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.31-27.53",27.34,"Lower","26.45-27.34","False",2.24,1.63,"2025-07-11 09:43:00"
"SPXL","ETF","No",175.98,"Moderate","Downtrend","Mixed trend",172.97,180.55,"-","Balanced Zone: price is rising with room to resistance;","175.94-176.48",176.07,"Higher","174.77-177.19","False",6.65,NA,"2025-07-11 09:43:00"
"XLF","ETF","No",52.22,"Moderate","Downtrend","Mixed trend",52.14,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.26-52.31",52.27,"Higher","52.07-52.38","False",2.04,NA,"2025-07-11 09:44:00"
"CONY","ETF","No",9.8267,"Moderate","Downtrend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.9,"Neutral","9.74-9.88","False",6.35,NA,"2025-07-11 09:44:00"
