"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.28333333333333,3.284,3.284,3.21,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.25","3.27-3.32","Neutral","False",1.94,0.35,"2025-09-17 12:21:00"
"AXP","Large","Good","Yes",334.539966666667,334.729,334.956,327.04,2.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",328.3,"327.37-331.19","325.12-341.23","Higher","False",2.23,14.23,"2025-09-17 12:21:00"
"BABA","Large","Good","No",166.9793,166.946,166.735,162.21,2.94,"2.23","Good","Mixed trend","Uptrend","Hold","Overbought",121.47,170.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.72,"166.72-166.72","165.12-167.29","Neutral","False",3.08,8.66,"2025-09-17 12:21:00"
"C","Large","Good","Yes",101.196666666667,101.226,101.284,100.64,0.55,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",90.98,104.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.18-100.19","96.79-104.35","Neutral","False",1.99,6.77,"2025-09-17 12:21:00"
"ROIV","Large",NA,"No",15.7883333333333,15.781,15.779,14.18,11.34,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.84-16.8","Neutral","False",2.32,-1.09,"2025-09-17 12:21:00"
"PSN","Mid","Moderate","No",82.16,82.177,82.011,75.42,8.94,"-","Good","Mixed trend","Uptrend","Hold","Overbought",73.71,84.16,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.65","81.41-84.32","Neutral","False",2.45,2.23,"2025-09-17 12:21:00"
"KSS","Small","Moderate","No",18.0466666666667,18.043,18.04,16.65,8.39,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.67,"Moderate","Low reward, High risk zone","-","Strong",17.35,"16.55-17.35","17.68-18.68","Neutral","False",6.59,1.86,"2025-09-17 12:21:00"
"BIDU","Large","Good","No",132.659666666667,132.783,132.961,123.79,7.17,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.01-131.33","130.69-134.56","Neutral","False",2.82,10.93,"2025-09-17 12:21:00"
"QFIN","Mid","Moderate","No",30.8766666666667,30.881,30.861,28.84,7.06,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.82,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.28,"28.98-29.28","30.72-31.63","Neutral","False",3.51,7.05,"2025-09-17 12:21:00"
"LCID","Mid",NA,"No",21.1083333333333,21.106,21.119,19.72,7.04,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.76,"19.53-19.76","20.75-21.78","Neutral","False",7.2,-11.3,"2025-09-17 12:21:00"
"CGON","Mid",NA,"No",37.8832333333333,37.918,37.94,35.76,5.94,"2.07","Moderate","Mixed trend","Uptrend","Hold","-",26.3,39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.85-39.57","Neutral","False",3.71,-1.78,"2025-09-17 12:21:00"
"ACMR","Mid","Good","No",32.5433333333333,32.605,32.651,30.94,5.18,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.01,"31.03-32.01","31.57-33.54","Neutral","False",5.11,1.66,"2025-09-17 12:22:00"
"HUT","Mid","Moderate","No",36.81,36.763,36.761,35.03,5.08,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,37.84,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.44,"35.53-35.53","35.66-38.02","Neutral","False",6.76,1.43,"2025-09-17 12:22:00"
"BGM","Small",NA,"No",9.51333333333333,9.521,9.537,8.21,15.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None",9.29,"8.45-9.29","7.05-11.78","Neutral","False",10.13,-0.29,"2025-09-17 12:18:00"
"REGN","Large","Good","Yes",585.283333333333,585.384,585.253,575.06,1.78,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.57-579.43","577.6-592.79","Neutral","False",2.64,39.68,"2025-09-17 12:22:00"
"TRU","Large","Moderate","No",93.25,93.338,93.31,89.98,3.63,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.92","90.36-95.52","Neutral","False",3.28,1.99,"2025-09-17 12:22:00"
"CLDX","Small",NA,"No",25.5566666666667,25.532,25.607,24.58,3.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.38,"24.6-25.3","24.84-26.44","Neutral","False",4.32,-3.01,"2025-09-17 12:23:00"
"XHLD","-",NA,"No",0.350733333333333,0.351,0.351,0.349,0.5,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 12:23:00"
"WLACW","-",NA,"No",1.525,1.553,1.541,1.15,32.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.64,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","0.82-1.99","Neutral","False",14.2,NA,"2025-09-17 12:23:00"
"EEM","-",NA,"No",53.3566666666667,53.352,53.349,53.03,0.62,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.29-52.83","53.17-53.56","Neutral","False",1.2,NA,"2025-09-17 12:23:00"
"IWM","-",NA,"No",240.491666666667,240.517,240.664,238.28,0.93,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",221.13,246.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.68-238.09","239.91-241.42","Neutral","False",1.5,NA,"2025-09-17 12:24:00"
"LQD","-",NA,"No",112.2777,112.283,112.281,112.26,0.02,"-","Good","Mixed trend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.03-111.16","112.06-112.44","Neutral","False",0.6,NA,"2025-09-17 12:24:00"
"FXI","-",NA,"No",41.6233333333333,41.618,41.613,41.05,1.4,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.46-41.79","Neutral","False",1.62,NA,"2025-09-17 12:24:00"
"XLF","-",NA,"No",53.9870666666667,53.992,54.024,53.56,0.8,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.79-54.19","Neutral","False",1.68,NA,"2025-09-17 12:24:00"
"KWEB","-",NA,"No",42.4252333333333,42.427,42.442,41.43,2.4,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.58-42.01","42.16-42.69","Neutral","False",2.41,NA,"2025-09-17 12:24:00"
"TLT","-",NA,"No",90.5878666666667,90.598,90.59,90.35,0.26,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.78-89.68","90.41-90.77","Neutral","False",1.11,NA,"2025-09-17 12:24:00"
"PBW","-",NA,"No",27.0866666666667,27.077,27.08,26.47,2.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.41,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.8","26.87-27.54","Neutral","False",2.37,NA,"2025-09-17 12:24:00"
"CQQQ","-",NA,"No",57.3921666666667,57.398,57.41,55.96,2.56,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.24-56.82","56.18-58.68","Neutral","False",2.16,NA,"2025-09-17 12:24:00"
"GXC","-",NA,"No",104.568333333333,104.543,104.453,103.26,1.27,"1.1","Moderate","Mixed trend","Uptrend","Hold","-",92.56,107.02,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.48-103.52","104.01-105.13","Neutral","False",1.64,NA,"2025-09-17 12:24:00"
"DTCR","-",NA,"No",20.0097666666667,20.012,20.02,19.85,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.61-19.81","19.87-20.17","Higher","False",1.37,NA,"2025-09-17 12:22:00"
"TNA","-",NA,"No",44.7925333333333,44.807,44.887,43.56,2.83,"0.66","Good","Mixed trend","Uptrend","Hold","Oversold",36.92,46.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.69,"43.46-43.69","44.51-45.28","Neutral","False",4.35,NA,"2025-09-17 12:24:00"
"CWEB","-",NA,"No",58.9296666666667,58.959,58.978,56.17,4.91,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.75-58.34","58.44-59.29","Neutral","False",4.88,NA,"2025-09-17 12:21:00"
"DIA","-",NA,"No",461.29,461.349,461.604,458.78,0.55,"0.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.17-463.25","Neutral","False",0.91,NA,"2025-09-17 12:24:00"
"OPEN","Mid",NA,"No",10.2249666666667,10.272,10.308,8.92,14.63,"0.52","Moderate","Downtrend","Uptrend","Hold","-",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.02,"8.83-8.83","9.68-10.66","Neutral","False",13.71,-0.43,"2025-09-17 12:20:00"
"NVDA","Large","Good","Yes",169.828333333333,169.781,169.683,174.88,-2.89,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-",168.82,188.64,18.58,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.73-171.24","Neutral","False",2.88,3.52,"2025-09-17 12:20:00"
"TSLA","Large","Moderate","Yes",418.975,418.901,418.752,421.62,-0.63,"-1.39","Good","Uptrend","Mixed trend","Hold","-",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","414.24-423.7","Neutral","False",3.88,1.69,"2025-09-17 12:20:00"
"META","Large","Good","Yes",776.060666666667,775.817,775.539,779,-0.38,"0.03","Good","Uptrend","Mixed trend","Hold","-",721.25,814.21,0.68,"Moderate","Low reward, High risk zone","-","Strong",772.18,"771.51-771.51","769.41-782.81","Neutral","False",2.06,27.58,"2025-09-17 12:24:00"
"GOOGL","Large","Good","Yes",248.816666666667,248.717,248.386,251.16,-0.93,"0.07","Good","Uptrend","Mixed trend","Hold","Overbought",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.02,"243.84-246.33","247.19-250.47","Neutral","False",1.52,9.37,"2025-09-17 12:25:00"
"MRVL","Large",NA,"No",71.4083333333333,71.347,71.154,68.86,3.7,"-0.22","Good","Uptrend","Mixed trend","Hold","-",65.3,87.19,2.58,"Moderate","Good reward to risk ratio zone","-","Strong",68.31,"67.75-68.31","70.41-73.01","Neutral","False",4.77,-0.12,"2025-09-17 12:21:00"
"SOC","Mid",NA,"No",24.6666333333333,24.631,24.385,22.43,9.97,"1.07","Good","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,1.85,"Hold","Good reward to risk ratio zone","-","Strong",22.92,"22.5-22.92","24.32-25.66","Neutral","False",7.46,-2.85,"2025-09-17 12:21:00"
"GSAT","Mid",NA,"No",34.0883333333333,34.026,33.977,32.09,6.23,"-0.28","Moderate","Uptrend","Mixed trend","Hold","-",26.49,41.47,0.97,"Hold","Moderate reward to risk ratio zone","-","Strong",33.05,"31.78-33.05","33.55-35.4","Neutral","False",4.41,-0.4,"2025-09-17 12:21:00"
"CELC","Mid",NA,"No",55.7716666666667,55.684,55.673,53.07,5.09,"-","Moderate","Uptrend","Mixed trend","Hold","-",38.39,64.48,0.51,"Moderate","Low reward, High risk zone","-","Moderate",54.48,"53.2-54.48","55.13-57.67","Neutral","False",5.41,-3.47,"2025-09-17 12:20:00"
"GDC","Micro",NA,"No",7.96846666666667,7.94,7.881,6.99,14,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.27,"7.04-7.27","7.19-8.74","Neutral","False",7.66,-0.7,"2025-09-17 12:21:00"
"MMA","-",NA,"No",1.77983333333333,1.778,1.766,1.69,5.32,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.72-1.87","Neutral","False",8.44,NA,"2025-09-17 12:22:00"
"CDTX","Small",NA,"No",65.0283333333333,64.96,64.988,64.71,0.49,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.49,70.92,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.73-64.38","55.35-79.56","Higher","False",5.43,-7.63,"2025-09-17 12:23:00"
"WYFI","-",NA,"No",20.0958333333333,20.049,19.958,19.28,4.23,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.81","18.82-21.45","Neutral","False",8.15,NA,"2025-09-17 12:23:00"
"QQQ","-",NA,"No",588.406666666667,588.321,588.265,591.18,-0.47,"-0.01","Moderate","Uptrend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.64-582.53","586.95-589.42","Neutral","False",1.15,NA,"2025-09-17 12:23:00"
"MSFT","Large","Good","Yes",508.075,507.959,507.854,509.04,-0.19,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.82,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"497.92-503","505.52-511.05","Neutral","False",1.41,13.64,"2025-09-17 12:24:00"
"AMZN","Large","Good","Yes",230.943333333333,230.945,230.9,234.05,-1.33,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.32-228.63","229.1-232.31","Neutral","False",1.83,6.55,"2025-09-17 12:24:00"
"CBRL","Small","Good","No",51.0016666666667,51.031,51.025,51.21,-0.41,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,9.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.98,"49.98-50.49","50.28-51.69","Higher","False",6.88,2.58,"2025-09-17 12:20:00"
"DRI","Large","Good","Yes",211.043333333333,211.057,211.095,210.04,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.28,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.82-208.93","209.32-212.44","Neutral","False",1.87,8.88,"2025-09-17 12:20:00"
"LEN","Large","Good","Yes",135.363333333333,135.402,135.308,133.81,1.16,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","134.02-136.65","Neutral","False",3.46,12.07,"2025-09-17 12:20:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.88-129.3","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"BBAI","Mid",NA,"No",5.93833333333333,5.924,5.932,5.94,-0.03,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.22,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.8-6.08","Neutral","False",7.78,-1.58,"2025-09-17 12:20:00"
"SNAP","Large",NA,"No",7.89336666666667,7.892,7.905,7.74,1.98,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.78-8.02","Neutral","False",3.48,-0.32,"2025-09-17 12:20:00"
"SOUN","Mid",NA,"No",14.8178666666667,14.831,14.842,14.69,0.87,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.46-15.2","Neutral","False",5.85,-0.68,"2025-09-17 12:21:00"
