"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.075,"Hold","Moderate","Strong Downtrend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.56,"Neutral","23.86-28.32","False",4.18,-0.07,"2025-07-25 10:54:00"
"TECL","ETF","No",102.41,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.49-103.4","False",7.82,NA,"2025-07-25 10:55:00"
"AAPU","ETF","No",23.795,"Hold","Moderate","Strong Downtrend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance","23.63-23.71",23.65,"Neutral","23.59-24","False",7.75,NA,"2025-07-25 10:55:00"
"VOO","ETF","No",584.42,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.89-585.11","False",2.19,NA,"2025-07-25 10:56:00"
"QQQ","ETF","No",565.74,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.21,"Buy signal generated - good momentum","564.79-565.74",565.09,"Higher","564.77-566.77","False",2.62,NA,"2025-07-25 10:56:00"
"TQQQ","ETF","No",88.6729,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.04,0.06,"Buy signal generated - good momentum","87.99-88.67",88.28,"Higher","88.24-89.12","False",7.93,NA,"2025-07-25 10:56:00"
"XLF","ETF","No",53.315,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.17,"High Value Zone - Price near resistance","53.02-53.06",53.02,"Neutral","53.11-53.52","False",2.04,NA,"2025-07-25 10:56:00"
"AVGO","Large","Yes",288.97,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.14,"Buy signal generated - good momentum","287.41-289.5",287.85,"Neutral","286.3-291.61","False",3.93,2.74,"2025-07-25 10:56:00"
"HD","Large","Yes",374.46,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.43-377.49","False",2.3,14.74,"2025-07-25 10:57:00"
"DIA","ETF","No",447.84,"Good","Good","Strong Downtrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance","446.59-447.13",446.78,"Neutral","446.56-449.12","False",1.92,NA,"2025-07-25 10:57:00"
"MSFT","Large","Yes",512.465,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.25,"Buy signal generated - good momentum","510.55-512.46",511.51,"Neutral","511.2-513.51","False",2.35,12.93,"2025-07-25 10:56:00"
"NIO","Large","No",5.0421,"Hold","Good","Mixed trend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance","4.78-4.84",4.99,"Higher","5-5.23","False",3.79,-1.64,"2025-07-25 10:53:00"
"GNTX","Mid","No",27.01,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.96-27.27",27.03,"Neutral","24.08-29.74","False",2.77,1.71,"2025-07-25 10:54:00"
"FAS","ETF","No",176.22,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.01,"High Value Zone - Price near resistance","173.09-173.28",174.46,"Neutral","173.49-178.87","False",6.09,NA,"2025-07-25 10:54:00"
"SPY","ETF","No",635.94,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.27-636.6","False",2.21,NA,"2025-07-25 10:55:00"
"WFC","Large","Yes",84.155,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Neutral","83.21-85.1","False",3.04,5.82,"2025-07-25 10:57:00"
"GE","Large","Yes",271.03,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.08,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Higher","268.2-273.86","False",3.07,7.02,"2025-07-25 10:57:00"
"GOOGL","Large","Yes",193,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.33-194.67","False",3.7,9.38,"2025-07-25 10:53:00"
"AAL","Mid","No",11.6393,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,5.62,"Low Value Zone - Price near support","11.47-11.51",11.58,"Neutral","11.54-11.73","False",6.54,0.84,"2025-07-25 10:53:00"
"F","Large","Yes",11.285,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,1.48,"Balanced Zone","11.25-11.29",11.29,"Neutral","11.17-11.4","False",3.51,1.25,"2025-07-25 10:54:00"
"COLB","Mid","No",24.52,"Hold","Moderate","Uptrend","Mixed trend",23.33,24.89,0.31,"High Value Zone - Price near resistance","24-24",24.4,"Neutral","23.79-25.25","False",4.32,2.37,"2025-07-25 10:54:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.38,13.3,"Low Value Zone - Price near support","7.72-7.76",7.75,"Neutral","7.69-7.83","False",11.39,NA,"2025-07-25 10:55:00"
"LQD","ETF","No",108.81,"Moderate","Moderate","Uptrend","Mixed trend",107.25,109.82,0.65,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.59-109.03","False",1.06,NA,"2025-07-25 10:56:00"
"CSCO","Large","Yes",68.585,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance","68.25-68.26",68.26,"Neutral","68.14-69.03","False",2.48,2.45,"2025-07-25 10:57:00"
"ABT","Large","Yes",126.24,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.79,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.13-127.35","False",1.98,7.97,"2025-07-25 10:57:00"
"NVDA","Large","Yes",174.04,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Higher","173.3-174.78","False",4.44,3.09,"2025-07-25 10:53:00"
"AMZN","Large","Yes",231.705,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.37-233.04","False",3.06,6.13,"2025-07-25 10:56:00"
"META","Large","Yes",716.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Neutral","714.99-718.75","False",3.67,25.59,"2025-07-25 10:56:00"
"SHG","Large","No",50.9,"Hold","-","Strong Downtrend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Higher","45.04-58.77","False",2.27,6.4,"2025-07-25 10:53:00"
"WBD","Large","Yes",13.255,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.26,"Neutral","12.97-13.54","False",4.94,-4.4,"2025-07-25 10:53:00"
"FIX","Large","No",650.44,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Higher","609.49-691.39","False",2.72,19.47,"2025-07-25 10:54:00"
"ENSG","Mid","No",147.985,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"Buy signal generated - watch for recovery/decline","147.99-147.99",147.99,"Higher","146.18-151.57","False",2.24,5.52,"2025-07-25 10:54:00"
"COKE","Large","No",119.1,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","119.45-120.23",119.65,"Neutral","103.65-129.07","False",3.65,6.72,"2025-07-25 10:54:00"
"LABU","ETF","No",64.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.96,"Balanced Zone","64.23-64.44",64.34,"Neutral","62.87-66.55","False",11.69,NA,"2025-07-25 10:55:00"
"AMZU","ETF","No",40.49,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"High Value Zone - Price near resistance","40.4-40.71",40.42,"Neutral","39.84-41.15","False",6.16,NA,"2025-07-25 10:55:00"
"METU","ETF","No",42.4219,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.76,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.18-42.71","False",7.31,NA,"2025-07-25 10:55:00"
"GGLL","ETF","No",41.14,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.37,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.34-41.94","False",7.22,NA,"2025-07-25 10:55:00"
"AMUU","ETF","No",44.9,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.19-46.61","False",12.29,NA,"2025-07-25 10:55:00"
"AVL","ETF","No",42.1712,"Hold","Moderate","Strong Downtrend","Mixed trend",37.61,42.66,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.44-42.44",42.44,"Higher","40.72-43.62","False",7.86,NA,"2025-07-25 10:55:00"
"NFXS","ETF","No",14.16,"Hold","-","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Higher","14.12-14.25","False",2.52,NA,"2025-07-25 10:55:00"
"TSLS","ETF","No",7.7902,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.68-7.91","False",6.72,NA,"2025-07-25 10:55:00"
"TSMX","ETF","No",37.195,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.37-37.44",37.39,"Higher","36.26-38.16","False",6.73,NA,"2025-07-25 10:55:00"
"AMDL","ETF","No",11.305,"Hold","Moderate","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Higher","11.07-11.54","False",12.91,NA,"2025-07-25 10:56:00"
"AIRR","ETF","No",87.335,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.01,"High Value Zone - Price near resistance","87.39-87.39",87.39,"Higher","86.79-88.17","False",2.21,NA,"2025-07-25 10:56:00"
"ABBV","Large","Yes",189.826,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.47-190.56",189.74,"Neutral","187.96-191.69","False",3.12,2.35,"2025-07-25 10:57:00"
"CVX","Large","Yes",154.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.16-155.06",154.25,"Neutral","152.71-154.53","False",2.53,8.76,"2025-07-25 10:57:00"
"T","Large","Yes",28.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.2,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.68-28.59","False",2.35,1.75,"2025-07-25 10:57:00"
"ITW","Large","Yes",261.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance","261-261.3",261.02,"Neutral","259.13-263.89","False",2.1,11.36,"2025-07-25 10:57:00"
"NWG","Large","No",14.045,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.06,"High Value Zone - Price near resistance","13.99-13.99",13.99,"Neutral","13.83-14.25","False",2.56,1.54,"2025-07-25 10:53:00"
"PSX","Large","Yes",124.65,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.05,"Balanced Zone","124.36-124.36",124.36,"Neutral","119.87-129.43","False",3.84,4.44,"2025-07-25 10:53:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.59,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 10:53:00"
"QBTS","Mid","No",19.1399,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.59,"Neutral","18.7-19.58","False",7.29,-0.66,"2025-07-25 10:54:00"
"PPBI","Mid","No",22.3,"Hold","Good","Mixed trend","Mixed trend",21.16,22.59,0.25,"High Value Zone - Price near resistance","21.81-21.81",22.08,"Higher","22.13-23.1","False",3.98,1.53,"2025-07-25 10:54:00"
"CURE","ETF","No",80.25,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.23,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.64-82.86","False",8.16,NA,"2025-07-25 10:55:00"
"JNJ","Large","Yes",168.29,"Moderate","Good","Mixed trend","Mixed trend",160.52,169.76,0.19,"High Value Zone - Price near resistance","168-169",168.41,"Neutral","166.89-168.73","False",1.7,9.34,"2025-07-25 10:56:00"
"BAC","Large","Yes",48.2301,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.79-48.67","False",3.1,3.41,"2025-07-25 10:57:00"
"ORCL","Large","Yes",244.1224,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.25,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.07-246.11","False",3.36,4.35,"2025-07-25 10:57:00"
"HOOD","Large","No",105.2417,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.45,"Balanced Zone","100.59-101.43",104.19,"Neutral","104.58-107.68","False",4.91,1.75,"2025-07-25 10:57:00"
"MCD","Large","Yes",296.51,"Moderate","Moderate","Downtrend","Mixed trend",294.07,307.07,4.32,"Low Value Zone - Price near support","296.22-296.22",296.22,"Neutral","293.67-299.35","False",1.77,11.34,"2025-07-25 10:57:00"
"ADP","Large","Yes",307.61,"Hold","Moderate","Downtrend","Mixed trend",301.35,314.58,1.11,"Balanced Zone","306.17-306.76",306.35,"Neutral","304.52-310.7","False",1.72,9.77,"2025-07-25 10:57:00"
"TSLA","Large","No",314.5468,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,3.41,"Balanced Zone","301.74-307.4",312.98,"Neutral","312.6-319.54","False",6.74,1.68,"2025-07-25 10:53:00"
"LBRDA","Large","No",71.41,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",73.23,"Neutral","47.44-96.68","False",4.08,6.26,"2025-07-25 10:54:00"
"LBRDK","Large","No",71.595,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",74.47,"Neutral","51.76-94.01","False",4.45,6.26,"2025-07-25 10:54:00"
"DRN","ETF","No",10.29,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.37,"High Value Zone - Price near resistance","10.09-10.29",10.26,"Higher","9.65-11.43","False",7.34,NA,"2025-07-25 10:55:00"
"TSLL","ETF","No",11.1733,"Hold","Moderate","Uptrend","Downtrend",11,13.32,12.72,"Low Value Zone - Price near support","10.3-10.7",11.11,"Neutral","11.04-11.5","False",13.35,NA,"2025-07-25 10:55:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.46,"Neutral","12.33-12.59","False",6.43,NA,"2025-07-25 10:55:00"
"AMDD","ETF","No",14.5085,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.5,"Neutral","14.2-14.81","False",5.4,NA,"2025-07-25 10:55:00"
"GGLS","ETF","No",11.34,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.11-11.57","False",2.88,NA,"2025-07-25 10:54:00"
"NVDD","ETF","No",4.235,"Hold","Moderate","Uptrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.23,"Neutral","4.19-4.27","False",4.2,NA,"2025-07-25 10:55:00"
"NOW","Large","Yes",976.21,"Moderate","Moderate","Uptrend","Downtrend",964.61,1039.69,5.47,"Low Value Zone - Price near support","969.98-979.14",977.43,"Neutral","957.78-994.64","False",3.59,7.97,"2025-07-25 10:57:00"
"BAH","Large","No",109.955,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,8.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.05,"Neutral","101.45-118.46","False",2.76,7.25,"2025-07-25 10:53:00"
"HCA","Large","Yes",330.65,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Higher","310.42-351.07","False",3.33,22.5,"2025-07-25 10:53:00"
"SBET","Mid","No",21.99,"Hold","Moderate","Strong Downtrend","Downtrend",22.91,56.5,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","21.09-22.91","False",20.3,47.28,"2025-07-25 10:53:00"
"BBAI","Mid","No",7.655,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.63,"Balanced Zone","7.57-7.74",7.6,"Neutral","7.48-7.83","False",8.02,-0.84,"2025-07-25 10:53:00"
"MARA","Mid","No",16.715,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.66,"Neutral","16.42-17","False",8.54,-1.09,"2025-07-25 10:53:00"
"SOUN","Mid","No",11.74,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.6-11.93",11.71,"Neutral","11.48-11.97","False",7.12,-0.61,"2025-07-25 10:54:00"
"VALE","Large","No",10.035,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.02-10.13",10.04,"Higher","9.9-10.09","False",3.27,1.38,"2025-07-25 10:54:00"
"ASTS","Large","No",55.26,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.78,"Balanced Zone","54.25-55.25",54.63,"Neutral","53.48-57.41","False",6.73,-1.98,"2025-07-25 10:54:00"
"CVS","Large","Yes",60.705,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,4.88,"Low Value Zone - Price near support","58.5-58.5",59.49,"Neutral","59.23-62.18","False",3.22,4.19,"2025-07-25 10:54:00"
"PARA","Mid","Yes",13.175,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.71,"Buy signal generated - watch for further decline","13.18-13.43",13.24,"Neutral","12.87-13.36","False",2.42,-8.26,"2025-07-25 10:54:00"
"ASML","Large","No",709.7148,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-709.88",708.7,"Neutral","705.97-713.98","False",3.32,28.28,"2025-07-25 10:54:00"
"SAM","Mid","No",214.805,"Hold","Weak","Strong Downtrend","Downtrend",199.33,223.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","200.42-229.04","False",3.38,6.18,"2025-07-25 10:53:00"
"LU","Mid","No",2.9801,"Hold","Moderate","Strong Downtrend","Downtrend",2.92,3.36,5.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.95,"Neutral","2.66-3.33","False",5.48,-0.76,"2025-07-25 10:54:00"
"TNA","ETF","No",36.655,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","36.17-37.14","False",7.94,NA,"2025-07-25 10:55:00"
"YINN","ETF","No",46.63,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.52,"Balanced Zone","46.32-46.62",46.43,"Neutral","46.18-47.08","False",6.46,NA,"2025-07-25 10:55:00"
"DPST","ETF","No",94.81,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,4.66,"Balanced Zone","91.48-96.5",92.91,"Neutral","89.65-101.19","False",10.11,NA,"2025-07-25 10:55:00"
"SOXL","ETF","No",25.185,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.84-25.33",25.12,"Higher","24.98-25.42","False",9.83,NA,"2025-07-25 10:55:00"
"FAZ","ETF","No",4.1836,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.19,"Neutral","4.13-4.24","False",5.37,NA,"2025-07-25 10:55:00"
"DRV","ETF","No",23.37,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Buy signal generated - watch for further decline","23.37-23.37",23.37,"Higher","21.5-24.5","False",5.19,NA,"2025-07-25 10:55:00"
"TZA","ETF","No",10.68,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.51,"Higher","10.53-10.83","False",6.58,NA,"2025-07-25 10:55:00"
"AAPD","ETF","No",16.825,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone","16.84-16.84",16.84,"Neutral","16.74-16.91","False",2.48,NA,"2025-07-25 10:55:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.05-10.08","False",2.06,NA,"2025-07-25 10:52:00"
"ETHA","ETF","No",27.56,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.61-28.2",27.91,"Neutral","26.99-27.89","False",6.08,NA,"2025-07-25 10:56:00"
"IBIT","ETF","No",65.4257,"Moderate","Moderate","Strong Downtrend","Downtrend",64.9,68.99,6.77,"Low Value Zone - Price near support","65.47-66.35",65.65,"Higher","64.9-65.95","False",3.53,NA,"2025-07-25 10:56:00"
"MSTU","ETF","No",8.2888,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.23,"Higher","8.19-8.43","False",15.76,NA,"2025-07-25 10:56:00"
"GDX","ETF","No",53.63,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.4,"High Value Zone - Price near resistance","52.9-53.33",52.92,"Neutral","53.09-54.18","False",3.56,NA,"2025-07-25 10:56:00"
"SLV","ETF","No",34.89,"Moderate","Good","Strong Downtrend","Downtrend",34,35.93,1.16,"Buy signal generated - watch for further decline","34.89-35.33",35.11,"Neutral","34.65-35.06","False",2.14,NA,"2025-07-25 10:56:00"
"KRE","ETF","No",61.585,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,2.5,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","60.48-62.91","False",3.47,NA,"2025-07-25 10:56:00"
"IWM","ETF","No",223.21,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.27-224.15","False",2.6,NA,"2025-07-25 10:56:00"
"FXI","ETF","No",38.56,"Moderate","Good","Strong Downtrend","Downtrend",37.38,39.18,0.52,"High Value Zone - Price near resistance","38.51-38.63",38.53,"Neutral","38.43-38.69","False",2.25,NA,"2025-07-25 10:56:00"
"MSTY","ETF","No",20.7498,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Buy signal generated - watch for further decline","20.7-20.91",20.74,"Neutral","20.59-20.92","False",8.41,NA,"2025-07-25 10:56:00"
