"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",49.55,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.54,"49.28-50.07","49.19-49.91","Neutral","False",5.49,3.9,"2025-08-12 08:00:00"
"MARA","Mid","Good","No",15.58,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.47-15.7","15.38-15.78","Neutral","False",5.88,1.86,"2025-08-12 08:02:00"
"PLTR","Large","Moderate","Yes",182.6201,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.61,"182.03-183.28","181.87-183.37","Neutral","False",4.14,0.3,"2025-08-12 08:02:00"
"JOBY","Large",NA,"No",16.83,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.86,"16.66-17.24","16.52-17.14","Neutral","False",5.29,-1.07,"2025-08-12 08:02:00"
"HBI","Small","Moderate","No",6.9,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.83,"5.6-7.3","6.45-7.67","Neutral","False",3.78,0.48,"2025-08-12 08:02:00"
"QS","Mid",NA,"No",9.04,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.83-9.25","Neutral","False",8.27,-0.86,"2025-08-12 08:00:00"
"COIN","Large","Good","Yes",321.3,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.07,"319.9-322.53","318.98-323.53","Neutral","False",4.61,10.37,"2025-08-12 08:03:00"
"AAPU","ETF",NA,"No",26.16,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.14-26.32","26.02-26.3","Neutral","False",5.38,NA,"2025-08-12 08:03:00"
"AMZU","ETF",NA,"No",36.32,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"36.31-36.58","36.14-36.64","Higher","False",4.01,NA,"2025-08-12 08:03:00"
"GGLL","ETF",NA,"No",44.23,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.3,"44.16-44.44","43.7-44.24","Lower","False",3.86,NA,"2025-08-12 08:00:00"
"PLTD","ETF",NA,"No",6.91,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.91,"6.88-6.93","6.85-6.97","Neutral","False",7.13,NA,"2025-08-12 08:03:00"
"PLTU","ETF",NA,"No",106.53,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.68,"106.01-107.35","104.94-108.12","Neutral","False",8.34,NA,"2025-08-12 08:01:00"
"SOXS","ETF",NA,"No",7.43,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.42-7.49","7.37-7.49","Higher","False",10.13,NA,"2025-08-12 08:03:00"
"TMF","ETF",NA,"No",38,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.17,"37.95-38.36","37.76-38.24","Neutral","False",3.21,NA,"2025-08-12 08:03:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.18,"7.16-7.2","7.15-7.19","Higher","False",5.61,NA,"2025-08-12 08:00:00"
"TZA","ETF",NA,"No",11.06,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.09,"11.03-11.15","10.97-11.15","Higher","False",6.52,NA,"2025-08-12 08:03:00"
"YANG","ETF",NA,"No",28.9409,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.77-29.03","28.67-29.2","Neutral","False",5.82,NA,"2025-08-12 08:02:00"
"YINN","ETF",NA,"No",42.63,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.66,"42.5-42.88","42.24-43.02","Neutral","False",4.77,NA,"2025-08-12 08:02:00"
"VOO","ETF",NA,"No",584.57,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.59,"583.88-585.26","581.7-587.44","Neutral","False",1.11,NA,"2025-08-12 08:02:00"
"QQQ","ETF",NA,"No",573.11,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.9,"572.2-573.65","572.09-574.13","Neutral","False",1.26,NA,"2025-08-12 08:03:00"
"ULTY","ETF",NA,"No",6.0322,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.07","6.02-6.04","Higher","False",2.24,NA,"2025-08-12 08:03:00"
"TQQQ","ETF",NA,"No",91.4399,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.34,"91.02-91.69","91.08-91.8","Neutral","False",3.78,NA,"2025-08-12 08:03:00"
"AMDL","ETF",NA,"No",12.21,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"12.09-12.24","12.1-12.33","Neutral","False",4.93,NA,"2025-08-12 08:03:00"
"MSTU","ETF",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"7.73-7.89","7.69-7.83","Neutral","False",9.3,NA,"2025-08-12 08:03:00"
"SGOV","ETF",NA,"No",100.49,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"100.49-100.5","100.45-100.54","Higher","False",0.01,NA,"2025-08-12 08:03:00"
"UNH","Large","Good","Yes",253.2,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.7,"252.5-254.94","251.09-255.31","Neutral","False",6.34,23.11,"2025-08-12 08:03:00"
"CSCO","Large","Good","Yes",70.8982,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"70.73-71.17","70.64-71.16","Neutral","False",1.47,2.45,"2025-08-12 08:02:00"
"HOOD","Large","Moderate","No",113.3011,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.28,"112.96-113.74","112.79-113.85","Neutral","False",3.23,1.97,"2025-08-12 08:04:00"
"GLD","ETF",NA,"No",308.08,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.2,"307.25-308.93","307.01-310.25","Higher","False",1.97,NA,"2025-08-12 08:03:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.77,"57.61-57.94","57.48-58.09","Neutral","False",2.99,NA,"2025-08-12 08:00:00"
"MSFT","Large","Good","Yes",522.649,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.61,"522.08-523.88","518.95-526.35","Neutral","False",1.22,13.63,"2025-08-12 08:02:00"
"BE","Mid","Poor","No",37.68,"Moderate",NA,"Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",37.8,"37.68-38.27","37.18-38.36","Higher","False",5.88,0.11,"2025-08-12 08:00:00"
"XLF","ETF",NA,"No",51.8299,"Moderate",NA,"Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.84,"51.83-52.04","51.65-52.08","Higher","False",1.71,NA,"2025-08-12 08:02:00"
