"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.23-52.53","False",2.05,NA,"2025-07-11 08:42:00"
"NVDX","ETF","No",15.4,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.41,"Higher","15.27-15.53","False",11.3,NA,"2025-07-11 08:43:00"
"NVDL","ETF","No",74.6206,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.08-75.16","False",11.47,NA,"2025-07-11 08:43:00"
"BITO","ETF","No",22.68,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.67",22.67,"Neutral","22.56-22.8","False",3.72,NA,"2025-07-11 08:43:00"
"CONL","ETF","No",56.81,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.5-57.19",56.84,"Higher","55.94-57.77","False",11.42,NA,"2025-07-11 08:43:00"
"NVDA","Large","Yes",163.07,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.7,"Higher","162.72-163.45","False",5.74,3.09,"2025-07-11 08:41:00"
"AMD","Large","Yes",143.05,"Moderate","Downtrend","Uptrend",133.5,145.82,"-","Balanced Zone: price is rising with room to resistance;","143.05-143.05",143.05,"Higher","142.75-143.81","False",6.49,1.37,"2025-07-11 08:42:00"
"SOXL","ETF","No",26.7499,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.73-26.95",26.73,"Neutral","26.57-26.93","False",9.84,NA,"2025-07-11 08:42:00"
"AMDL","ETF","No",8.5897,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.49-8.69","False",13.17,NA,"2025-07-11 08:42:00"
"CONY","ETF","No",9.9,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.9,"Higher","9.83-9.97","False",6.37,NA,"2025-07-11 08:43:00"
"MSTX","ETF","No",45.2094,"Moderate","Downtrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Neutral","44.35-46.07","False",16.13,NA,"2025-07-11 08:43:00"
"GDX","ETF","No",52.37,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.11,"Neutral","52.06-52.67","False",3.59,NA,"2025-07-11 08:43:00"
"TSLA","Large","No",308.94,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.29-310.51","False",5.75,1.75,"2025-07-11 08:41:00"
"AAPL","Large","Yes",210.95,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.08-211.82","False",3.89,6.42,"2025-07-11 08:41:00"
"MSFT","Large","Yes",499.49,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","496.97-502.01","False",2.35,12.94,"2025-07-11 08:40:00"
"AMZN","Large","Yes",223.02,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Higher","221.53-224.56","False",3.06,6.14,"2025-07-11 08:42:00"
"META","Large","Yes",722.95,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.01-726.34","False",3.73,25.57,"2025-07-11 08:38:00"
"GOOGL","Large","Yes",176.6,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.43-176.85","False",3.71,8.95,"2025-07-11 08:40:00"
"BBAI","Mid","No",6.97,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.98",6.98,"Neutral","6.89-7.05","False",8.39,-0.84,"2025-07-11 08:41:00"
"PONY","Mid","No",12.68,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","Balanced Zone: price is rising with room to resistance;","12.7-12.7",12.7,"Neutral","12.41-12.95","False",11.71,-0.85,"2025-07-11 08:40:00"
"AVGO","Large","Yes",273.4603,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.89-274.31","False",4.78,2.75,"2025-07-11 08:41:00"
"JPM","Large","Yes",286.48,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","285.48-287.42","False",2.12,20.39,"2025-07-11 08:34:00"
"BAC","Large","Yes",46.7,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.29-47.11","False",3.1,3.35,"2025-07-11 08:39:00"
"T","Large","Yes",27.5699,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.36-27.78","False",2.24,1.63,"2025-07-11 08:36:00"
"QCOM","Large","Yes",158,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.75-158.33","False",3.9,9.8,"2025-07-11 08:42:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"QQQ","ETF","No",552.6569,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.47-553.89","False",2.63,NA,"2025-07-11 08:43:00"
"TLT","ETF","No",86.41,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.21-86.6","False",1.71,NA,"2025-07-11 08:43:00"
"TSLG","ETF","No",5.46,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.41-5.51","False",11.35,NA,"2025-07-11 08:43:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.89-22.11","False",8.5,NA,"2025-07-11 08:43:00"
"OSCR","Mid","No",15.13,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.73-15.53","False",4.62,0.4,"2025-07-11 08:41:00"
"CRWV","Large","No",133.61,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Neutral","131.66-135.2","False",11.78,-2.53,"2025-07-11 08:41:00"
"RCAT","Small","No",7.84,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.76,"Neutral","7.5-8.19","False",9.29,-0.51,"2025-07-11 08:41:00"
"WMT","Large","Yes",94.8017,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.35-95.26","False",2.43,2.34,"2025-07-11 08:36:00"
"TZA","ETF","No",10.75,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.64-10.86","False",7.37,NA,"2025-07-11 08:43:00"
