"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",25.545,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.41,"23.73-25.68","24.91-26.51","Neutral","True",3.47,0.85,"2025-08-12 15:46:00"
"SBS","Large","Moderate","No",22.625,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.25,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.37-23.82","Neutral","True",2.13,2.58,"2025-08-12 15:46:00"
"CAI","Mid",NA,"No",32.75,"Good","Mixed trend","Uptrend",27.26,31.84,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.87,"32.68-33.48","31.98-33.88","Neutral","True",5.11,-2.57,"2025-08-12 15:46:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"5.04-5.07","5.02-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:46:00"
"TLS","Small",NA,"No",5.265,"Good","Mixed trend","Uptrend",2.36,5.42,0.05,"Moderate","Price between support and resistance","-",5.21,"4.34-5.27","4.99-5.69","Neutral","True",4.92,-0.75,"2025-08-12 15:46:00"
"ULCC","Small",NA,"No",4.31,"Good","Mixed trend","Uptrend",3.14,5.04,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",4.27,"4.05-4.33","4.18-4.57","Neutral","True",4.87,-0.15,"2025-08-12 15:46:00"
"ARCT","Small",NA,"No",14.82,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.08-16.57","Neutral","True",5.7,-2.22,"2025-08-12 15:46:00"
"DDD","Small",NA,"No",2.255,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.44","Higher","True",6.4,-2.1,"2025-08-12 15:46:00"
"MRVI","Small",NA,"No",2.64,"Good","Mixed trend","Uptrend",1.97,3,0.53,"Moderate","Price between support and resistance","-",2.61,"2.52-2.58","2.44-2.84","Neutral","True",5.74,-1.38,"2025-08-12 15:46:00"
"CSCL","ETF",NA,"No",27.4186,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.31,"Moderate","Price between support and resistance","-",26.46,"26.86-27.15","26.63-28.21","Neutral","True",2.85,NA,"2025-08-12 15:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.63,"Good","Mixed trend","Uptrend",5.35,6.82,0.15,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.55-6.95","Higher","True",5.7,NA,"2025-08-12 15:48:00"
"JETS","ETF",NA,"No",25.185,"Good","Mixed trend","Uptrend",22.82,26.46,0.54,"Good","Buy signal generated - good momentum","Buy Signal",25.04,"24.98-25.18","24.86-25.65","Neutral","True",3.06,NA,"2025-08-12 15:49:00"
"SOLT","ETF",NA,"No",21.75,"Good","Mixed trend","Uptrend",15.94,27.46,0.98,"Moderate","Price between support and resistance","-",21.53,"18.81-21.73","21.36-22.47","Neutral","True",10.79,NA,"2025-08-12 15:49:00"
"ADN","Nano",NA,"No",3.11,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.3,"Moderate","Price between support and resistance","-",3.12,"2.76-3.34","2.68-3.75","Neutral","True",9.85,-9.06,"2025-08-12 15:52:00"
"KNDI","Micro",NA,"No",1.32,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.5,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.19-1.45","Neutral","True",5.08,-0.59,"2025-08-12 15:52:00"
"TRIB","ETF",NA,"No",1.13,"Good","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate","Price between support and resistance","-",1.12,"1.05-1.12","0.94-1.32","Neutral","True",6.34,NA,"2025-08-12 15:52:00"
"VVPR","Micro",NA,"No",6.3824,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.87,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.96-6.83","Neutral","True",12.09,-12.61,"2025-08-12 15:52:00"
"TSHA","Small",NA,"No",2.9162,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.53,"Moderate","Price between support and resistance","-",2.94,"2.89-2.96","2.82-3.02","Neutral","True",5.26,-0.34,"2025-08-12 15:52:00"
"ELTX","Micro",NA,"No",9.26,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.67,"Moderate","Price between support and resistance","-",8.82,"9-9.17","8.5-10.15","Higher","True",5.25,-3.98,"2025-08-12 15:53:00"
"ARQ","Micro",NA,"No",7.15,"Good","Mixed trend","Uptrend",5.31,7.34,0.1,"Moderate","Price between support and resistance","-",7.08,"6.81-7.02","6.79-7.64","Neutral","True",5.22,-0.05,"2025-08-12 15:53:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"1.73-2.61","2.39-2.89","Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.25,"Good","Mixed trend","Uptrend",117.89,160.06,0.23,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","148.16-156.36","Neutral","True",2.7,-4.03,"2025-08-12 15:53:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.4,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.65-7.06","Neutral","True",2.27,0.33,"2025-08-12 15:53:00"
"ASRT","ETF",NA,"No",0.818,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.23,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.77-0.85","Neutral","True",3.69,NA,"2025-08-12 15:53:00"
"HFFG","Micro",NA,"No",3.29,"Moderate","Mixed trend","Uptrend",2.75,3.97,1.25,"Moderate","Price between support and resistance","-",2.94,"2.96-3.11","2.98-3.6","Neutral","True",5.48,-0.94,"2025-08-12 15:53:00"
"LTBR","Small",NA,"No",17.06,"Good","Mixed trend","Uptrend",12.92,17.78,0.17,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","16.19-18.31","Neutral","True",6.18,-0.84,"2025-08-12 15:54:00"
"HROW","Small",NA,"No",34.7681,"Moderate","Mixed trend","Uptrend",30.99,39.01,1.12,"Moderate","Price between support and resistance","-",34.57,"31.91-35.45","32.45-37.09","Neutral","True",4.05,-0.61,"2025-08-12 15:54:00"
"INSM","Large",NA,"No",121.241,"Good","Mixed trend","Uptrend",95.15,124.54,0.13,"Moderate","Price between support and resistance","-",120.53,"119.68-121.69","117.94-125.8","Neutral","True",3.6,-5.67,"2025-08-12 15:54:00"
"AMPH","Small","Good","No",30.37,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.35,"29.82-30.6","29.49-31.25","Neutral","True",3.62,2.67,"2025-08-12 15:54:00"
"ONDS","Small",NA,"No",4.2355,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Moderate","Price between support and resistance","-",4.2,"3.25-4.35","4.03-4.53","Neutral","True",9.47,-0.59,"2025-08-12 15:54:00"
"DOMH","Micro",NA,"No",6.58,"Good","Mixed trend","Uptrend",4.91,6.8,0.13,"Moderate","Price between support and resistance","-",6.51,"6.22-6.61","6.45-6.97","Neutral","True",7.62,-4.49,"2025-08-12 15:54:00"
"LWAY","Small","Moderate","No",29.39,"Good","Mixed trend","Uptrend",24.33,30.37,0.19,"Moderate","Price between support and resistance","-",28.32,"27.79-28.32","28.1-30.76","Neutral","True",2.33,0.67,"2025-08-12 15:54:00"
"XTNT","Micro",NA,"No",0.6539,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.25,"Moderate","Price between support and resistance","-",0.67,"0.58-0.64","0.61-0.72","Higher","True",6.03,-0.09,"2025-08-12 15:53:00"
"ESOA","Micro","Good","No",10.36,"Moderate","Mixed trend","Uptrend",9.44,12.19,1.98,"Moderate","Price between support and resistance","-",9.8,"9.44-10","9.78-10.95","Neutral","True",5.08,1.09,"2025-08-12 15:54:00"
"RMBL","Micro",NA,"No",3.17,"Good","Mixed trend","Uptrend",1.92,3.58,0.33,"Moderate","Price between support and resistance","-",3.14,"3-3.19","2.69-3.65","Neutral","True",7.79,-2.2,"2025-08-12 15:54:00"
"SE","Large","Moderate","No",174.475,"Moderate","Downtrend","Uptrend",144.29,182.01,0.25,"Moderate","Price between support and resistance","-",173.29,"170.38-177.29","168.75-183.01","Neutral","True",3.66,1.43,"2025-08-12 15:45:00"
"GDOT","Small",NA,"No",13.4,"Moderate","Downtrend","Uptrend",9.29,13.97,0.14,"Moderate","Price between support and resistance","-",13.31,"13.26-13.6","12.82-13.98","Neutral","True",3.69,-0.12,"2025-08-12 15:46:00"
"BKV","Small",NA,"No",21.3,"Moderate","Downtrend","Uptrend",19.51,25.41,2.3,"Moderate","Price between support and resistance","-",21.55,"21.54-21.59","20.31-22.31","Neutral","True",3.19,-2.16,"2025-08-12 15:54:00"
"HUYA","Small",NA,"No",3.48,"Moderate","Downtrend","Uptrend",3.14,4.24,2.24,"Moderate","Price between support and resistance","-",3.5,"3.48-3.55","3.27-3.67","Neutral","True",4.38,-0.07,"2025-08-12 15:54:00"
"SFD","Mid","Good","No",24.49,"Good","Uptrend","Mixed trend",23.11,26.43,1.41,"Good","Price between support and resistance","-",24.37,"24.27-24.27","23.91-24.93","Neutral","True",2.1,2.27,"2025-08-12 15:53:00"
"ACHR","Mid",NA,"No",10.2944,"Moderate","Mixed trend","Mixed trend",9.34,14.04,3.94,"Moderate","Price between support and resistance","-",10.19,"8.67-10.32","9.93-10.66","Neutral","True",7.45,-1.23,"2025-08-12 15:44:00"
"CRCL","Large","Poor","No",164.2825,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.86,"Hold","Price between support and resistance","-",175,"163.85-184.2","156.99-171.45","Neutral","True",10.37,0.08,"2025-08-12 15:45:00"
"BBAI","Small",NA,"No",5.9901,"Moderate","Mixed trend","Mixed trend",5.59,8.92,7.4,"Moderate","Price between support and resistance","-",5.93,"4.98-6.04","5.78-6.29","Neutral","True",7.78,-0.84,"2025-08-12 15:45:00"
"SMMT","Large",NA,"No",25.43,"Good","Mixed trend","Mixed trend",22.55,31.68,2.17,"Good","Price between support and resistance","-",25.33,"24.9-25.61","24.04-26.73","Neutral","True",9.88,-0.34,"2025-08-12 15:45:00"
"CAH","Large","Moderate","Yes",146.27,"Moderate","Mixed trend","Mixed trend",145.75,172.24,49.62,"Good","Value Zone - Price near support","-",146.7,"146.31-147.06","135.74-156.42","Neutral","True",2.03,6.39,"2025-08-12 15:45:00"
"NRXS","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.35,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","0.55-4.42","Neutral","True",8.23,-1.23,"2025-08-12 15:49:00"
"BWEN","Nano",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.01,3.1,6.09,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.75-2.56","Neutral","True",6.29,-0.04,"2025-08-12 15:49:00"
"MREO","Micro",NA,"No",1.645,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.48,"Moderate","Price between support and resistance","-",1.65,"1.63-1.67","1.61-1.71","Neutral","True",5.6,-0.35,"2025-08-12 15:53:00"
"ALT","Micro",NA,"No",3.665,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.31,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.46-3.87","Neutral","True",5.91,-1.26,"2025-08-12 15:53:00"
"ABOS","Micro",NA,"No",1.29,"Moderate","Mixed trend","Mixed trend",1.22,1.82,7.65,"Moderate","Price between support and resistance","-",1.31,"1.3-1.31","1.01-1.49","Neutral","True",7.34,-1.94,"2025-08-12 15:53:00"
"ONON","Large","Moderate","No",49.64,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.8,"49.41-53.2","46.88-52.4","Neutral","True",3.27,0.78,"2025-08-12 15:54:00"
"CE","Mid",NA,"No",41.34,"Moderate","Uptrend","Downtrend",43.33,64.98,-11.91,"Hold","Low Value Zone - Price below support","-",42.4,"41.55-42.67","39.61-43.07","Neutral","True",4.41,-14.64,"2025-08-12 15:45:00"
"TZA","ETF",NA,"No",10.193,"Moderate","Mixed trend","Downtrend",10.5,14.82,-14.88,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.91-10.38","Neutral","True",6.6,NA,"2025-08-12 15:48:00"
"BTM","Micro",NA,"No",4.18,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.92,"Hold","Low Value Zone - Price below support","-",4.22,"4.13-4.24","3.54-4.82","Neutral","True",8.06,-0.15,"2025-08-12 15:52:00"
"ETOR","Mid","Good","No",50.86,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.23,"Hold","Low Value Zone - Price below support","-",50.98,"50.62-51.05","48.24-53.56","Neutral","True",5.97,2.3,"2025-08-12 15:53:00"
"PUBM","Small","Poor","No",8.265,"Moderate","Mixed trend","Downtrend",9.05,14.19,-7.57,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.74-8.78","Neutral","True",4.28,0.08,"2025-08-12 15:53:00"
"SMC","Micro",NA,"No",20.1266,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.25,"Hold","Low Value Zone - Price below support","-",19.6,"19.73-19.93","17.77-20.74","Neutral","True",4.55,-24.99,"2025-08-12 15:54:00"
"DRIO","ETF",NA,"No",0.4283,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.22,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:53:00"
"KITT","Nano","Moderate","No",0.8589,"Moderate","Mixed trend","Downtrend",0.87,1.24,-23.79,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.82-0.88","Neutral","True",8.27,21.74,"2025-08-12 15:54:00"
"AVGO","Large","Moderate","Yes",312.74,"Good","Uptrend","Uptrend",264.39,319.85,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",311.91,"306.98-312.74","310.6-316.01","Neutral","False",2.87,2.74,"2025-08-12 15:45:00"
"BE","Mid","Poor","No",41.57,"Good","Uptrend","Uptrend",25.45,42.52,0.06,"Hold","Price between support and resistance","-",41.36,"40.71-41.52","40.9-42.69","Neutral","False",5.85,0.11,"2025-08-12 15:46:00"
"UWMC","Large","Poor","No",4.98,"Good","Uptrend","Uptrend",4.07,5.09,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",4.96,"4.85-4.98","4.9-5.12","Neutral","False",4.57,0.04,"2025-08-12 15:46:00"
"AVL","ETF",NA,"No",48.9275,"Good","Uptrend","Uptrend",36.63,50.09,0.09,"Hold","Price between support and resistance","-",48.74,"48.74-48.74","48.26-50.52","Neutral","False",5.71,NA,"2025-08-12 15:47:00"
"NAIL","ETF",NA,"No",74.6999,"Good","Uptrend","Uptrend",54.08,76.38,0.08,"Hold","Price between support and resistance","-",74.33,"72.58-74.18","72.9-77.66","Neutral","False",8.44,NA,"2025-08-12 15:47:00"
"RETL","ETF",NA,"No",9.26,"Good","Uptrend","Uptrend",7.8,9.66,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",9.25,"9.19-9.26","9.09-9.43","Neutral","False",4.72,NA,"2025-08-12 15:48:00"
"ETHA","ETF",NA,"No",34.2,"Good","Uptrend","Uptrend",22.23,35.02,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",34.07,"32.24-34.23","33.85-34.69","Neutral","False",4.31,NA,"2025-08-12 15:49:00"
"HYG","ETF",NA,"No",80.368,"Good","Uptrend","Uptrend",78.13,82.49,0.95,"Moderate","Price between support and resistance","-",80.36,"80.31-80.36","80.33-80.42","Neutral","False",0.5,NA,"2025-08-12 15:49:00"
"VTI","ETF",NA,"No",315.94,"Good","Uptrend","Uptrend",296.11,323.28,0.37,"Moderate","Price between support and resistance","-",315.85,"315.05-316.1","315.43-317.13","Neutral","False",1.16,NA,"2025-08-12 15:49:00"
"QLD","ETF",NA,"No",128.9145,"Good","Uptrend","Uptrend",113.13,131.99,0.19,"Moderate","Price between support and resistance","-",128.79,"127.15-129","127.99-129.83","Neutral","False",2.53,NA,"2025-08-12 15:49:00"
"SMH","ETF",NA,"No",299.56,"Good","Uptrend","Uptrend",268.62,306.56,0.23,"Moderate","Price between support and resistance","-",299.49,"298.44-299.77","297.49-301.61","Neutral","False",1.77,NA,"2025-08-12 15:49:00"
"COST","Large","Good","Yes",990.595,"Good","Uptrend","Uptrend",935.66,1091.14,1.83,"Hold","Buy signal generated - good momentum","Buy Signal",989.36,"982.75-990.6","986.93-994.3","Neutral","False",1.53,17.6,"2025-08-12 15:50:00"
"HD","Large","Good","Yes",396.18,"Good","Uptrend","Uptrend",357.11,405.16,0.23,"Moderate","Price between support and resistance","-",396.01,"395.25-396.16","390.05-409.3","Higher","False",2.01,14.73,"2025-08-12 15:50:00"
"GE","Large","Good","Yes",279.71,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.82,"279.42-280.24","278.18-281.22","Neutral","False",1.88,7.02,"2025-08-12 15:50:00"
"VMC","Large","Moderate","Yes",292.26,"Good","Uptrend","Uptrend",259.19,299.47,0.22,"Moderate","Price between support and resistance","-",292.3,"290.91-292.7","290.21-294.67","Neutral","False",1.79,7.22,"2025-08-12 15:51:00"
"DIA","ETF",NA,"No",444.88,"Moderate","Uptrend","Uptrend",425.7,460.4,0.81,"Moderate","Price between support and resistance","-",444.68,"444.34-445.02","443.35-446.37","Neutral","False",1.36,NA,"2025-08-12 15:51:00"
"SCHB","ETF",NA,"No",24.775,"Good","Uptrend","Uptrend",23.2,25.34,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.71-24.78","24.74-24.84","Neutral","False",1.14,NA,"2025-08-12 15:51:00"
"ITOT","ETF",NA,"No",140.43,"Good","Uptrend","Uptrend",131.46,143.61,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",140.33,"139.65-140.43","140.08-140.83","Neutral","False",1.18,NA,"2025-08-12 15:51:00"
"VEA","ETF",NA,"No",58.4165,"Good","Uptrend","Uptrend",55.27,59.84,0.45,"Moderate","Price between support and resistance","-",58.42,"58.36-58.44","58.32-58.57","Neutral","False",1.2,NA,"2025-08-12 15:51:00"
"VT","ETF",NA,"No",132.98,"Good","Uptrend","Uptrend",125.04,135.98,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.92,"132.71-132.98","132.72-133.39","Neutral","False",1.16,NA,"2025-08-12 15:51:00"
"GDX","ETF",NA,"No",58.08,"Good","Uptrend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",58.09,"57.91-58.15","57.67-58.49","Neutral","False",2.98,NA,"2025-08-12 15:52:00"
"ATLC","Small","Good","No",60.66,"Moderate","Uptrend","Uptrend",48.43,63.04,0.19,"Hold","Price between support and resistance","-",59.78,"59.45-60","59.68-60.94","Lower","False",3.88,5.69,"2025-08-12 15:49:00"
"RCEL","Micro",NA,"No",5.51,"Good","Uptrend","Uptrend",3.59,6.49,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",5.48,"5.2-5.51","5.38-5.8","Neutral","False",6.68,-1.97,"2025-08-12 15:52:00"
"MIST","Micro",NA,"No",1.645,"Moderate","Uptrend","Uptrend",1.45,2.62,5.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.64,"1.62-1.65","1.61-1.69","Neutral","False",7.47,-0.77,"2025-08-12 15:53:00"
"VALN","Small",NA,"No",9.235,"Good","Uptrend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"8.85-9.12","8.96-9.4","Neutral","False",3.72,-1.3,"2025-08-12 15:52:00"
"LAB","Small",NA,"No",1.315,"Moderate","Uptrend","Uptrend",1.17,1.63,2.18,"Moderate","Price between support and resistance","-",1.33,"1.31-1.33","1.27-1.35","Neutral","False",6.29,-0.32,"2025-08-12 15:54:00"
"SWX","Mid","Moderate","No",79.79,"Good","Uptrend","Uptrend",73.19,81.64,0.28,"Moderate","Price between support and resistance","-",79.71,"79.71-79.71","79.26-80.24","Neutral","False",2.01,2.69,"2025-08-12 15:54:00"
"NVDA","Large","Good","Yes",182.5481,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.45,"181.56-183.67","181.04-184.07","Neutral","False",2.85,3.1,"2025-08-12 15:44:00"
"TSLA","Large","Moderate","No",341.1099,"Good","Mixed trend","Uptrend",304.38,365.6,0.67,"Moderate","Price between support and resistance","-",339.57,"338.03-345.22","337.72-344.5","Neutral","False",5.32,1.7,"2025-08-12 15:44:00"
"AAPL","Large","Good","Yes",229.27,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.58-230.96","Neutral","False",2.49,6.59,"2025-08-12 15:45:00"
"META","Large","Good","Yes",789.25,"Good","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.25-799.27","Neutral","False",2.45,27.57,"2025-08-12 15:49:00"
"GOOGL","Large","Good","Yes",203.89,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.71,"202.1-204.13","202.29-205.54","Neutral","False",1.9,9.39,"2025-08-12 15:49:00"
"INTC","Large",NA,"Yes",21.775,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.22,"Moderate","Price between support and resistance","-",21.55,"21.22-21.8","21.49-22.06","Neutral","False",4.22,-4.77,"2025-08-12 15:44:00"
"SOUN","Mid",NA,"No",15.885,"Good","Mixed trend","Uptrend",10.34,16.86,0.18,"Hold","Price between support and resistance","-",16.06,"15.47-16.44","15.52-16.24","Neutral","False",6.35,-0.68,"2025-08-12 15:44:00"
"PLTR","Large","Moderate","Yes",186.547,"Good","Mixed trend","Uptrend",141.19,192.39,0.13,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","185-188.09","Neutral","False",4.13,0.29,"2025-08-12 15:44:00"
"ITUB","Large","Moderate","No",7.1,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.04-7.12","7.08-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:45:00"
"VALE","Large","Moderate","No",10.41,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.3,"Moderate","Price between support and resistance","-",10.42,"10.36-10.44","10.34-10.48","Neutral","False",2.63,1.22,"2025-08-12 15:45:00"
"U","Large",NA,"No",37.24,"Good","Mixed trend","Uptrend",27.44,39.84,0.27,"Hold","Price between support and resistance","-",36.87,"35.39-37.01","36.79-38.23","Neutral","False",5.07,-1.06,"2025-08-12 15:45:00"
"ETSY","Mid","Moderate","No",66.1,"Good","Mixed trend","Uptrend",55.19,69.99,0.36,"Moderate","Price between support and resistance","-",65.99,"65.27-66.39","63.92-68.09","Neutral","False",3.98,1.24,"2025-08-12 15:45:00"
"GOOG","Large","Good","Yes",204.555,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Price between support and resistance","-",204.42,"202.71-204.92","202.72-206.37","Neutral","False",2,9.38,"2025-08-12 15:45:00"
"CRWV","Large",NA,"No",146,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.07,"Moderate","Price between support and resistance","-",144.54,"136.15-147.29","143.73-149.27","Neutral","False",8.99,-2.53,"2025-08-12 15:45:00"
"REZI","Mid",NA,"No",31.185,"Good","Mixed trend","Uptrend",22.66,32.3,0.13,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.98-32.47","Neutral","False",3.22,-5.52,"2025-08-12 15:46:00"
"XMTR","Mid",NA,"No",47.555,"Good","Mixed trend","Uptrend",32.77,49.7,0.14,"Hold","Price between support and resistance","-",47.87,"47.59-48.56","46.77-49.11","Neutral","False",4.93,-1.23,"2025-08-12 15:46:00"
