"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMZ","ETF","No",27.99,"Hold","Good","Uptrend","Downtrend",22.24,32.41,0.77,"Balanced Zone","20.65-26.09",27.85,"Neutral","27.35-29.66","True",17.41,NA,"2025-07-23 14:10:00"
"HAS","Large","Yes",76.745,"Moderate","Good","Strong Downtrend","Downtrend",73.76,78.81,0.69,"Balanced Zone","74-77.25",75.22,"Neutral","71.81-81.67","True",3.01,3.03,"2025-07-23 14:05:00"
"FI","Large","Yes",139.73,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",136.94,"Neutral","126.29-154.52","True",4.03,5.64,"2025-07-23 14:06:00"
"NEE","Large","Yes",72.775,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71.05-73.7","True",3.06,2.67,"2025-07-23 14:06:00"
"OTIS","Large","Yes",89.94,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.4,"Neutral","85.29-94.66","True",2.03,3.82,"2025-07-23 14:06:00"
"MARA","Mid","No",17.255,"Moderate","Moderate","Strong Downtrend","Downtrend",17.88,20.84,0,"Low Value Zone","17.34-19.66",17.62,"Neutral","16.53-17.69","True",8.54,-1.09,"2025-07-23 14:07:00"
"TXN","Large","Yes",188.0101,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Buy signal generated - watch for further decline","187.67-193.5",188.13,"Neutral","184.87-191.15","True",5.72,5.29,"2025-07-23 14:07:00"
"ENPH","Mid","Yes",36.43,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.37,"Neutral","35.33-37.14","True",11.05,1.29,"2025-07-23 14:08:00"
"APH","Large","Yes",98.695,"Good","Good","Mixed trend","Downtrend",97.09,106.21,4.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","93.9-103.43","True",2.73,2.06,"2025-07-23 14:05:00"
"EQNR","Large","No",25.665,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.86,"Low Value Zone - Price near support","25.18-25.62",25.4,"Neutral","25.37-25.96","True",3.7,3.16,"2025-07-23 14:05:00"
"GL","Large","Yes",124.77,"Moderate","Good","Uptrend","Uptrend",118.81,124.49,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",124.15,"Neutral","124.19-125.69","False",3.36,12.28,"2025-07-23 14:06:00"
"YINN","ETF","No",48.68,"Hold","Good","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.46,"Neutral","48.34-48.93","False",6.46,NA,"2025-07-23 14:09:00"
"DFEN","ETF","No",57.9958,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance","57.26-57.3",57.71,"Neutral","56.78-59.09","False",5.95,NA,"2025-07-23 14:08:00"
"SPY","ETF","No",633.025,"Moderate","Good","Uptrend","Uptrend",613.61,635.43,0.12,"High Value Zone - Price near resistance","629.95-632",631.48,"Neutral","631.91-634.11","False",2.21,NA,"2025-07-23 14:10:00"
"VOO","ETF","No",581.8799,"Moderate","Good","Uptrend","Uptrend",564.13,584.07,0.12,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","580.58-583.18","False",2.19,NA,"2025-07-23 14:10:00"
"BOTZ","ETF","No",34.395,"Moderate","Good","Uptrend","Uptrend",32.04,33.93,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.26,"Neutral","34.18-34.79","False",2.28,NA,"2025-07-23 14:10:00"
"VXUS","ETF","No",71.0082,"Moderate","Good","Uptrend","Uptrend",68.31,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.79-71.23","False",1.5,NA,"2025-07-23 14:10:00"
"VEA","ETF","No",58.455,"Moderate","Good","Uptrend","Uptrend",56.11,58.23,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.16,"Neutral","58.28-58.78","False",1.58,NA,"2025-07-23 14:11:00"
"AAPL","Large","Yes",214.44,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.22-215.67","False",3.89,6.41,"2025-07-23 14:11:00"
"BSX","Large","Yes",107.24,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance","103.26-106.94",106.05,"Neutral","105.27-109.23","False",1.78,1.37,"2025-07-23 14:05:00"
"GD","Large","Yes",316.49,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.44,"Neutral","308.38-324.57","False",1.37,14.4,"2025-07-23 14:06:00"
"MCO","Large","Yes",512.12,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.92-522.58","False",2.69,11.58,"2025-07-23 14:06:00"
"RJF","Large","Yes",161.05,"Moderate","Moderate","Strong Downtrend","Uptrend",154.31,162.56,0.22,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.01-162.13","False",2.72,10.38,"2025-07-23 14:06:00"
"VALE","Large","No",10.39,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.09,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-23 14:07:00"
"MRNA","Large","Yes",34.81,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.11,"Neutral","34.1-35.51","False",7.17,-8.73,"2025-07-23 14:08:00"
"PSIX","Mid","No",91.885,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.44,"Neutral","86.91-96.97","False",7.9,3.53,"2025-07-23 14:08:00"
"TLN","Large","No",337.58,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","329.51-345.72","False",5.4,9.88,"2025-07-23 14:08:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"XLF","ETF","No",52.965,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.77-53.16","False",2.04,NA,"2025-07-23 14:10:00"
"RSP","ETF","No",187.295,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.06,"High Value Zone - Price near resistance","186.52-186.76",186.56,"Neutral","186.68-187.91","False",2,NA,"2025-07-23 14:11:00"
"DIA","ETF","No",449.72,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.05,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.41-451.04","False",1.92,NA,"2025-07-23 14:11:00"
"ITW","Large","Yes",263.32,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.07,"High Value Zone - Price near resistance","261.5-262.76",261.55,"Neutral","261.77-264.93","False",2.1,11.37,"2025-07-23 14:12:00"
"TEL","Large","Yes",199.79,"Moderate","Good","Mixed trend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",197.79,"Higher","171.77-235.19","False",2.07,4.6,"2025-07-23 14:06:00"
"WBD","Large","Yes",13.22,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.05-13.39","False",4.94,-4.4,"2025-07-23 14:07:00"
"VST","Large","Yes",199.695,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",200.22,"Neutral","194.65-204.76","False",5.85,6.32,"2025-07-23 14:08:00"
"BA","Large","Yes",233.39,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.09,"High Value Zone - Price near resistance","229.41-233.9",232.71,"Neutral","231.4-235.4","False",3.19,-17.96,"2025-07-23 14:08:00"
"SPXL","ETF","No",185.03,"Moderate","Good","Mixed trend","Uptrend",172,184.53,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.38,"Neutral","183.8-186.26","False",6.65,NA,"2025-07-23 14:08:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone - Price near resistance","37.1-37.82",37.59,"Neutral","37.41-38.16","False",7.94,NA,"2025-07-23 14:08:00"
"KORU","ETF","No",86.06,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.07,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","84.85-87.27","False",8.24,NA,"2025-07-23 14:05:00"
"HIBL","ETF","No",50.36,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.59-50.97","False",8.57,NA,"2025-07-23 14:05:00"
"AMZU","ETF","No",39.43,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.13-39.71","False",6.16,NA,"2025-07-23 14:09:00"
"IWM","ETF","No",225.66,"Moderate","Moderate","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","224.85-226.37","False",2.6,NA,"2025-07-23 14:10:00"
"UDOW","ETF","No",99.625,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",98.62,"Neutral","99-100.59","False",5.78,NA,"2025-07-23 14:11:00"
"VTI","ETF","No",311.91,"Moderate","Good","Mixed trend","Uptrend",302.07,313.03,0.11,"High Value Zone - Price near resistance","310.52-311.32",311.11,"Neutral","311.17-312.61","False",2.07,NA,"2025-07-23 14:11:00"
"JPM","Large","Yes",295.91,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.02,"High Value Zone - Price near resistance","292.68-293.14",292.95,"Neutral","294.65-297.11","False",2.11,19.5,"2025-07-23 14:11:00"
"HD","Large","Yes",377.39,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.1,"High Value Zone - Price near resistance","372.13-376.91",373.62,"Neutral","375.37-380.41","False",2.3,14.73,"2025-07-23 14:11:00"
"WFC","Large","Yes",83.655,"Moderate","Good","Mixed trend","Uptrend",78.38,83.42,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83.08-84.23","False",3.04,5.82,"2025-07-23 14:12:00"
"MRK","Large","Yes",83.86,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.04,"High Value Zone - Price near resistance","83.75-83.84",83.76,"Neutral","83.36-84.71","False",4.08,6.88,"2025-07-23 14:12:00"
"TT","Large","Yes",460.07,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Higher","451.22-470.87","False",3.28,12.13,"2025-07-23 14:12:00"
"AMZN","Large","Yes",228.384,"Moderate","Good","Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.67-229.1","False",3.06,6.14,"2025-07-23 14:11:00"
"CMG","Large","Yes",52.85,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,3.08,"Low Value Zone - Price near support","52.32-52.85",52.61,"Neutral","52.42-53.28","False",3,1.13,"2025-07-23 14:05:00"
"BBAI","Mid","No",7.585,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.52,"Balanced Zone","7.43-7.52",7.54,"Neutral","7.41-7.76","False",8.37,-0.84,"2025-07-23 14:07:00"
"QBTS","Mid","No",19.245,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.12,"High Value Zone - Price near resistance","17.74-18.98",19.15,"Neutral","18.7-19.77","False",7.29,-0.66,"2025-07-23 14:07:00"
"INTC","Large","Yes",23.585,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.21,"High Value Zone - Price near resistance","23.18-23.43",23.47,"Neutral","23.38-23.79","False",6.25,-4.48,"2025-07-23 14:07:00"
"SOFI","Large","No",21.405,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.4,"Balanced Zone","20.88-21.34",21.3,"Neutral","21.17-21.63","False",5.71,0.43,"2025-07-23 14:07:00"
"VNET","Mid","No",8.725,"Hold","Good","Uptrend","Mixed trend",7.44,8.99,0.21,"Balanced Zone","8.13-8.53",8.68,"Neutral","8.48-8.97","False",10.37,-0.01,"2025-07-23 14:08:00"
"SOXS","ETF","No",7.645,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,32.83,"Low Value Zone - Price near support","7.61-7.72",7.66,"Neutral","7.54-7.75","False",11.39,NA,"2025-07-23 14:09:00"
"LLY","Large","Yes",799.87,"Moderate","Good","Uptrend","Mixed trend",759.97,805.1,0.13,"High Value Zone - Price near resistance","780.34-780.34",795.87,"Neutral","796.55-807.56","False",4.06,12.27,"2025-07-23 14:11:00"
"PLTR","Large","Yes",153.345,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.09,"High Value Zone - Price near resistance","149.14-150.5",152.57,"Neutral","152.03-154.52","False",5.73,0.22,"2025-07-23 14:11:00"
"GOOGL","Large","Yes",189.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",190.66,"Neutral","189.02-190.8","False",3.7,8.95,"2025-07-23 14:05:00"
"CME","Large","Yes",276.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-279.08",276.37,"Neutral","273.02-279.21","False",2.12,9.94,"2025-07-23 14:05:00"
"CSX","Large","Yes",35.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.87-35.31","False",2.35,1.68,"2025-07-23 14:05:00"
"GOOG","Large","Yes",191.08,"Moderate","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.3-192.6",192,"Neutral","190.22-191.97","False",3.52,8.95,"2025-07-23 14:05:00"
"ICLR","Large","No",167.565,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.21,"Neutral","164.58-170.48","False",5.49,9.17,"2025-07-23 14:05:00"
"IBM","Large","Yes",285.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Higher","284.17-287.77","False",2.27,5.84,"2025-07-23 14:06:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance","18.43-18.54",18.48,"Neutral","18.28-18.78","False",3.77,0.76,"2025-07-23 14:06:00"
"NLY","Large","No",20.39,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.22,"High Value Zone - Price near resistance","20.32-20.49",20.37,"Neutral","20.26-20.52","False",3.01,0.92,"2025-07-23 14:06:00"
"PKG","Large","Yes",206.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.21,"High Value Zone - Price near resistance","206.19-207.04",206.74,"Neutral","205.29-207.96","False",2.72,9.57,"2025-07-23 14:06:00"
"RDY","Large","No",14.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.64,"Neutral","14.4-14.84","False",2.38,0.79,"2025-07-23 14:06:00"
"RS","Large","No",340.7201,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","337.26-344.92","False",1.84,14.08,"2025-07-23 14:06:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.85-5.07","False",4.45,-1.64,"2025-07-23 14:07:00"
"AAL","Mid","No",12.695,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.35,"Balanced Zone","12.56-12.7",12.58,"Neutral","12.62-12.79","False",5.53,1,"2025-07-23 14:07:00"
"STLA","Large","No",10.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.11,"Neutral","10.18-10.52","False",4.94,-0.95,"2025-07-23 14:07:00"
"RXRX","Mid","No",6.3447,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.48,"Neutral","6.19-6.46","False",9.07,-1.8,"2025-07-23 14:07:00"
"LABU","ETF","No",66.62,"Hold","Moderate","Strong Downtrend","Mixed trend",60.3,67.76,0.18,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","65.09-68.16","False",11.69,NA,"2025-07-23 14:09:00"
"NAIL","ETF","No",67.66,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.03,"High Value Zone - Price near resistance","66.56-68.9",66.94,"Neutral","65.59-69.73","False",8.81,NA,"2025-07-23 14:09:00"
"TECL","ETF","No",100.26,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.35,"Balanced Zone","98.22-99.69",98.92,"Neutral","99.16-101.39","False",7.82,NA,"2025-07-23 14:09:00"
"AAPU","ETF","No",23.78,"Moderate","Good","Strong Downtrend","Mixed trend",22.54,24.16,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.77,"Neutral","23.5-24.05","False",7.75,NA,"2025-07-23 14:09:00"
"METU","ETF","No",42,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.9,"Balanced Zone","41.66-41.72",41.67,"Neutral","41.4-42.64","False",7.31,NA,"2025-07-23 14:06:00"
"GGLL","ETF","No",40.04,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.15,"High Value Zone - Price near resistance","39.7-40.65",39.76,"Neutral","39.62-40.46","False",7.22,NA,"2025-07-23 14:09:00"
"MSFD","ETF","No",11.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.18,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.03-11.21","False",2.27,NA,"2025-07-23 14:08:00"
"TSMX","ETF","No",35.42,"Hold","Good","Strong Downtrend","Mixed trend",32.49,37.5,0.71,"Balanced Zone","35.28-35.28",35.28,"Neutral","35.07-35.6","False",7.15,NA,"2025-07-23 14:08:00"
"AMDL","ETF","No",10.375,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone","10.03-10.41",10.17,"Neutral","10.21-10.55","False",12.92,NA,"2025-07-23 14:10:00"
"V","Large","Yes",355.0664,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.88,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","353.26-356.87","False",2.35,9.96,"2025-07-23 14:11:00"
"JNJ","Large","Yes",168.56,"Hold","Good","Strong Downtrend","Mixed trend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","167.51-169.55","False",1.7,9.34,"2025-07-23 14:11:00"
"CRM","Large","Yes",267.9411,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.87,"Balanced Zone","262.55-264",262.74,"Neutral","266.2-269.68","False",3.61,6.38,"2025-07-23 14:11:00"
"CVX","Large","Yes",152.5,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.38,"High Value Zone - Price near resistance","150.93-152.15",151.02,"Neutral","151.37-153.63","False",2.53,8.75,"2025-07-23 14:12:00"
"CSCO","Large","Yes",68.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.63,69.41,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.47-68.57",68.5,"Neutral","68.18-68.79","False",2.48,2.45,"2025-07-23 14:12:00"
"GE","Large","Yes",262.774,"Hold","Good","Strong Downtrend","Mixed trend",250.76,269.68,0.57,"Balanced Zone","260.52-262.19",260.94,"Neutral","261.07-264.62","False",3.07,7.02,"2025-07-23 14:12:00"
"QCOM","Large","Yes",159.46,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.27,"High Value Zone - Price near resistance","157.09-159.42",158.09,"Neutral","158.18-160.74","False",3.87,9.8,"2025-07-23 14:12:00"
