"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.9799,15.978,15.981,13.04,22.55,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",15.82,"15.27-16.08","15.09-17.12","Neutral","True",6.85,1.09,"2025-08-27 19:37:00"
"M","Mid","Good","No",13.58,13.574,13.58,13.36,1.65,"3.37","Moderate","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.37-13.79","Neutral","True",3.72,1.98,"2025-08-27 19:39:00"
"NTAP","Large","Good","Yes",104.3085,104.456,104.636,109.41,-4.66,"-","Moderate","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Value Zone - Price near support","-",110.67,"104.25-110.98","100.57-107.89","Neutral","True",1.77,5.67,"2025-08-27 19:32:00"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",24.01,"23.18-24.5","22.12-24.96","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.75-148.36","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"TD","Large","Good","No",77,77.104,76.807,75.24,2.34,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-",76.23,"75.52-76.4","76.75-77.69","Higher","True",0.92,6.97,"2025-08-27 19:40:00"
"URBN","Mid","Good","No",73.61,73.85,73.734,76.26,-3.47,"1.34","Moderate","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Price between support and resistance","-",77.04,"70.74-77.44","69.69-77.46","Neutral","True",3.17,4.77,"2025-08-27 19:36:00"
"VEEV","Large","Moderate","No",281.0322,280.92,281.185,286.54,-1.92,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance","-",295.1,"289.71-295.19","275.46-286.45","Neutral","True",1.94,4.7,"2025-08-27 19:16:00"
"VSCO","Small","Good","No",22.9,22.918,22.868,21.99,4.14,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.67,"22.38-22.9","22.61-23.28","Neutral","True",5.36,2.08,"2025-08-27 19:34:00"
"LUMN","Mid",NA,"No",5.2601,5.27,5.274,4.69,12.16,"0.29","Moderate","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.21,"4.84-5.23","5.21-5.38","Neutral","True",4.1,-1.19,"2025-08-27 19:42:00"
"PSTG","Large","Poor","No",70.43,70.42,70.347,58.56,20.27,"0.48","Moderate","Mixed trend","Uptrend","Overbought",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",69.73,"58.8-70.27","66.08-74.77","Neutral","True",2.94,0.38,"2025-08-27 19:42:00"
"PSNYW","Mid",NA,"No",0.3364,0.337,0.339,0.17,97.88,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.41,"0.34-0.52","0.16-0.51","Neutral","True",5.4,-0.97,"2025-08-27 19:42:00"
"ALB","Large",NA,"Yes",87.5101,87.562,87.566,81.53,7.33,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.36-89.49","Neutral","True",4.41,-9.33,"2025-08-27 19:07:00"
"PSNY","Mid",NA,"No",1.31,1.311,1.31,1.11,18.02,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.22-1.4","Neutral","True",4.37,-0.97,"2025-08-27 19:39:00"
"MDB","Large",NA,"No",297,297.052,296.963,214.34,38.56,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",294.03,"278-297.5","294.36-301.55","Neutral","True",3.59,-1.09,"2025-08-27 19:37:00"
"SATS","Large",NA,"No",59,58.865,58.712,50.87,15.98,"6.29","Good","Mixed trend","Uptrend","Overbought",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.41,"51.99-58.6","56.6-61.44","Neutral","True",8.49,-1.06,"2025-08-27 18:59:00"
"NCNO","Mid",NA,"No",32.55,32.535,32.536,28.69,13.45,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.05,"31.25-33.55","31.62-33.48","Neutral","True",2.62,-0.25,"2025-08-27 19:19:00"
"AHL","Mid","Good","No",36.59,36.598,36.595,32.21,13.6,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.04-37.33","Neutral","True",3.02,6.06,"2025-08-27 18:59:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"13.7-14.95","14.56-15.21","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"PTGX","Mid","Poor","No",61.43,61.436,61.314,56.99,7.79,"-","Good","Mixed trend","Uptrend","-",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.82,"57.31-59.37","60.65-62.85","Neutral","True",3,0.73,"2025-08-27 18:43:00"
"ESTC","Mid",NA,"No",85.3965,85.243,85.019,77.58,10.08,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.55,"81.31-83.58","84.05-87.2","Neutral","True",4.56,-1.04,"2025-08-27 19:36:00"
"SIG","Mid","Poor","No",93.1,93.27,93.125,87.83,6,"1.31","Good","Mixed trend","Uptrend","-",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.17,"90.36-91.51","91.54-95.56","Neutral","True",3.19,0.87,"2025-08-27 18:35:00"
"VSAT","Mid",NA,"No",32.7,32.671,32.638,30.8,6.17,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.94-33.45","Higher","True",5.67,-4.65,"2025-08-27 19:13:00"
"NBY","Nano","Moderate","No",1.4402,1.445,1.451,0.899,60.2,"99.41","Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.54,"1.37-1.73","1.32-1.56","Neutral","True",5,2.3,"2025-08-27 19:43:00"
"INHD","Nano",NA,"No",5.32,5.322,5.324,3.96,34.34,"8.58","Moderate","Mixed trend","Uptrend","Oversold",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.27,"4.08-5.89","4.47-6.17","Neutral","True",13.53,-2.71,"2025-08-27 19:43:00"
"NAMI","Micro","Moderate","No",1.34,1.35,1.354,1.03,30.1,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","0.97-1.71","Neutral","True",10,0.1,"2025-08-27 19:43:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.78-1.58","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"BHR","Micro",NA,"No",2.68,2.689,2.702,2.25,19.11,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.65,"2.6-2.79","2.41-2.95","Neutral","True",4.08,-0.77,"2025-08-27 19:29:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 19:30:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.29,3.289,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",2.94,"3.19-3.27","3.24-3.32","Lower","True",3.37,1.2,"2025-08-27 18:24:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDL","-",NA,"No",85.0699,85.094,85.064,90.71,-6.22,"0.46","Good","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.66,"84.94-91.87","82.64-87.5","Neutral","True",4.86,NA,"2025-08-27 19:47:00"
"NVDX","-",NA,"No",17.4596,17.462,17.447,18.61,-6.18,"0.42","Good","Mixed trend","Uptrend","-",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.61,"17.41-18.84","16.95-17.98","Neutral","True",4.73,NA,"2025-08-27 19:46:00"
"YORK","Micro",NA,"No",10.7499,10.775,10.777,10.4,3.36,"1.43","Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.41-11.14","Higher","True",2.41,NA,"2025-08-27 19:04:00"
"OPTT","Micro",NA,"No",0.5515,0.55,0.549,0.516,6.88,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.57","Neutral","True",8.78,-0.17,"2025-08-27 19:49:00"
"TUYA","Small","Poor","No",2.66,2.663,2.676,2.64,0.76,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.63,"2.6-2.82","2.53-2.79","Neutral","True",5.82,0.04,"2025-08-27 18:58:00"
"AZTR","Nano","Moderate","No",0.9816,0.983,0.989,0.758,29.5,"70.58","Moderate","Downtrend","Uptrend","Oversold",0.26,1.43,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",0.97,"0.95-1.34","0.7-1.26","Neutral","True",7.6,26.97,"2025-08-27 19:43:00"
"LGPS","Nano","Poor","No",1.11,1.111,1.116,0.97,14.43,"-","Moderate","Downtrend","Uptrend","Oversold",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.09,"1.06-1.12","0.9-1.32","Neutral","True",11.6,0.24,"2025-08-27 19:21:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.5-99.8","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",65.34,65.347,65.524,73.66,-11.3,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support","-",73.89,"65.77-74.59","61.72-68.97","Neutral","True",2.5,2.07,"2025-08-27 19:37:00"
"DKS","Large","Good","No",224.8803,226.674,226.955,226.81,-0.85,"-","Good","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","223.21-229.51","Higher","True",2.45,13.99,"2025-08-27 19:27:00"
"PAHC","Small","Moderate","No",37.28,37.399,36.9,32.64,14.22,"-","Good","Mixed trend","Mixed trend","-",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.91,"31.06-32.21","35.11-43.4","Higher","True",3.06,0.78,"2025-08-27 19:29:00"
"TIGR","Small","Moderate","No",11.5496,11.55,11.549,12.82,-9.91,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",11.45,"11.13-13.06","10.98-12.1","Neutral","True",4.22,0.45,"2025-08-27 19:39:00"
"WSM","Large","Good","Yes",192.01,192.077,192.461,197.93,-2.99,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance","-",195.56,"192.46-196.9","184.49-199.39","Neutral","True",2.65,8.65,"2025-08-27 19:33:00"
"WBA","Large",NA,"Yes",12.04,12.038,12.035,11.92,1.01,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.98-12.1","Neutral","True",0.67,-7.29,"2025-08-27 19:40:00"
"CRWD","Large",NA,"Yes",406,406.152,406.122,417.6,-2.78,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-",423.46,"405.5-426.56","390.57-421.22","Neutral","True",4.13,-0.71,"2025-08-27 19:41:00"
"SNOW","Large",NA,"No",226.2999,226.564,226.282,194.35,16.44,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",224.04,"199.18-227.1","215.62-236.87","Neutral","True",2.75,-4.2,"2025-08-27 19:42:00"
"BILL","Mid",NA,"No",43.2653,43.191,43.249,40.63,6.49,"1.54","Moderate","Mixed trend","Mixed trend","-",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",42.84,"41.37-43.32","42.17-44.31","Neutral","True",3.94,-0.02,"2025-08-27 19:37:00"
"TELO","Nano",NA,"No",2.035,2.045,2.024,1.49,36.58,"1.22","Moderate","Mixed trend","Mixed trend","-",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.02,"1.49-1.49","1.86-2.33","Neutral","True",9.11,-0.54,"2025-08-27 19:42:00"
"COTY","Mid",NA,"No",4.18,4.187,4.179,3.69,13.28,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.14,"3.79-4.16","4.12-4.29","Neutral","True",3.14,-0.44,"2025-08-27 19:39:00"
"PTNM","Nano","Poor","No",1.44,1.436,1.434,0.991,45.31,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.13-1.75","Neutral","True",12.78,0.05,"2025-08-27 19:42:00"
"SKBL","Nano","Poor","No",0.786,0.789,0.789,0.538,46.1,"18.33","Moderate","Mixed trend","Mixed trend","Oversold",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.78,"0.62-0.81","0.64-0.94","Neutral","True",10.36,0.03,"2025-08-27 19:43:00"
"DXLG","Micro",NA,"No",1.32,1.316,1.318,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend","-",1.19,1.73,3.46,"Good","Price between support and resistance"," (Strong Positive Earnings)",1.31,"1.3-1.32","1.13-1.51","Neutral","True",7.65,-0.06,"2025-08-27 19:12:00"
"YANG","-",NA,"No",27.08,27.082,27.091,25.18,7.55,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.15,"26.62-27.27","26.91-27.31","Neutral","True",6.37,NA,"2025-08-27 19:46:00"
"YINN","-",NA,"No",44.5201,44.521,44.493,48.12,-7.48,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","44.1-44.83","Neutral","True",5.34,NA,"2025-08-27 19:46:00"
"FXI","-",NA,"No",38.2003,38.215,38.204,39.22,-2.6,"-2.49","Moderate","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.08-38.3","Neutral","True",1.73,NA,"2025-08-27 19:19:00"
"CRWL","-",NA,"No",25.8,25.796,25.834,27.64,-6.66,"1.26","Moderate","Mixed trend","Mixed trend","-",26.42,44.47,10.9,"Moderate","Low Value Zone - Price below support","-",28.21,"23.89-28.44","23.45-28.15","Neutral","True",8.25,NA,"2025-08-27 19:47:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.87,3.905,3.89,3.86,0.26,"1.98","Good","Mixed trend","Mixed trend","-",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.83,"3.72-3.76","3.69-4.07","Neutral","True",11.52,-0.53,"2025-08-27 19:43:00"
"OKTA","Large","Poor","No",92.12,92.139,92.184,91.56,0.61,"6.43","Moderate","Mixed trend","Mixed trend","Oversold",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.34-93.95","Neutral","True",3.31,0.65,"2025-08-27 19:50:00"
"CMBT","Mid","Good","No",8.05,8.043,7.995,8.54,-5.74,"-1.08","Moderate","Mixed trend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","8-8.23","Neutral","True",3.51,1.28,"2025-08-27 19:35:00"
"HMY","Mid","Moderate","No",14.66,14.643,14.648,15.11,-2.98,"-3.82","Good","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.51,"14.47-14.61","14.51-14.78","Neutral","True",5.2,0.96,"2025-08-27 19:23:00"
"LI","Large","Moderate","No",22.7496,22.744,22.722,24.65,-7.71,"-5.04","Moderate","Mixed trend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.5-22.92","Neutral","True",4.43,1.06,"2025-08-27 19:38:00"
"IBKR","Large","Moderate","No",61.85,61.848,61.864,63.3,-2.29,"-0.92","Moderate","Mixed trend","Downtrend","-",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.77,"61.48-63.37","61.15-62.54","Neutral","True",2.92,1.91,"2025-08-27 19:39:00"
"KDP","Large","Moderate","Yes",29.7201,29.745,29.749,28.95,2.66,"0.12","Moderate","Downtrend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.13,"28.84-29.57","29.54-29.99","Neutral","True",1.72,1.13,"2025-08-27 19:38:00"
"BBW","Small","Good","No",60.25,59.913,59.296,57.32,5.11,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.95,"57.21-58.49","59.31-62.14","Neutral","False",3.87,4.15,"2025-08-27 19:22:00"
"BBY","Large","Good","Yes",76.9,76.506,76.411,73.67,4.38,"-","Good","Uptrend","Uptrend","-",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance","-",76.52,"74.49-75.51","75.93-77.57","Neutral","False",2.93,4.1,"2025-08-27 19:36:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"WBD","Large","Moderate","Yes",12.17,12.154,12.153,11.8,3.14,"0.05","Moderate","Uptrend","Uptrend","-",11.28,14.18,2.33,"Moderate","Price between support and resistance","-",12.11,"11.77-12.05","12.07-12.31","Neutral","False",3.3,0.31,"2025-08-27 19:09:00"
"GTLB","Mid","Poor","No",47.25,47.097,46.963,43.77,7.95,"4.67","Moderate","Uptrend","Uptrend","-",42.26,50.03,0.55,"Hold","Price between support and resistance","-",47.01,"45.3-46.5","46.7-47.45","Neutral","False",5.09,0.09,"2025-08-27 19:39:00"
"PBF","Mid",NA,"No",26.47,26.319,26.313,24.83,6.6,"-","Moderate","Uptrend","Uptrend","Overbought",22.07,29.82,0.81,"Hold","Price between support and resistance","-",26.36,"25.61-26.4","26.09-27.04","Neutral","False",6.31,-8.52,"2025-08-27 19:31:00"
"BAK","Small",NA,"No",3.499,3.465,3.47,3.28,6.68,"-","Moderate","Uptrend","Uptrend","-",2.83,3.89,0.63,"Hold","Price between support and resistance","-",3.48,"3.32-3.48","3.43-3.54","Neutral","False",6.1,-2.7,"2025-08-27 19:40:00"
"BRKU","-",NA,"No",25.67,25.587,25.592,25.22,1.78,"-0.43","Moderate","Uptrend","Uptrend","-",23.39,26.97,0.66,"Hold","Price between support and resistance","-",25.54,"25.17-25.57","25.44-25.94","Neutral","False",2.92,NA,"2025-08-27 19:27:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend","-",8.19,10.46,0.13,"Hold","Price between support and resistance","-",10.19,"10.02-10.07","10.02-10.46","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"BND","-",NA,"No",73.91,73.856,73.815,73.73,0.24,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.77-73.93","Lower","False",0.53,NA,"2025-08-27 18:40:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
