"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",10.44,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.31-10.57",TRUE,9.87,-1.23,"2025-06-16 08:14:00"
"KULR","Small","No",0.968,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 08:14:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.42-22.99",TRUE,6.58,0.53,"2025-06-16 08:14:00"
"OKLO","Mid","No",66.15,"-","Uptrend","Uptrend","-",66,"65.88-66.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","65-67.36",FALSE,9.82,-0.47,"2025-06-16 08:14:00"
"ASTS","Large","No",39.92,"-","Uptrend","Uptrend","-",39.72,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.45-40.06",FALSE,7.69,-1.98,"2025-06-16 08:14:00"
"PLTU",NA,"No",66.76,"-","Uptrend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.99-67.49",FALSE,20.27,NA,"2025-06-16 08:15:00"
"TSLA","Large","No",331.94,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.02-332.8",FALSE,7.27,1.76,"2025-06-16 08:14:00"
"AMZN","Large","Yes",213.8,"-","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.96-214.54",FALSE,3.68,6.14,"2025-06-16 08:14:00"
"META","Large","Yes",689.23,"-","Uptrend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.27-695.19",FALSE,4.42,25.58,"2025-06-16 08:13:00"
"IONQ","Large","No",37.2812,"-","Uptrend","Mixed trend","-",37.19,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.56-38.23",FALSE,9.27,-1.51,"2025-06-16 08:14:00"
"RGC","Mid","No",30.02,"-","Uptrend","Mixed trend","-",29.87,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-8.29-67.11",FALSE,18.83,-0.31,"2025-06-16 08:14:00"
"NVDA","Large","Yes",143.37,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.04-143.66",FALSE,6.87,3.1,"2025-06-16 08:14:00"
"MSFT","Large","Yes",476.42,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.2-476.81",FALSE,2.36,12.93,"2025-06-16 08:13:00"
"GOOGL","Large","Yes",175.7034,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.42-175.87",FALSE,3.71,8.96,"2025-06-16 08:14:00"
"SRPT","Mid","No",21.49,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.74-25.02",FALSE,9.36,-2.64,"2025-06-16 08:14:00"
"QUBT","Mid","No",17.32,"-","Mixed trend","Mixed trend","-",17.15,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.57",FALSE,9.71,-0.54,"2025-06-16 08:14:00"
"SMR","Mid","No",40.5915,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.78-41.68",FALSE,7.91,-1.37,"2025-06-16 08:13:00"
"HIMS","Large","No",56.01,"-","Mixed trend","Mixed trend","-",55.45,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.01-57.01",FALSE,9.94,0.68,"2025-06-16 08:14:00"
"APLD","Mid","No",11.35,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.16-11.54",FALSE,13.07,-1.47,"2025-06-16 08:14:00"
"HOOD","Large","No",73.808,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.2-74.41",FALSE,7.96,1.75,"2025-06-16 08:15:00"
"SOXL",NA,"No",20.8901,"-","Mixed trend","Mixed trend","-",20.68,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-21.06",FALSE,13.84,NA,"2025-06-16 08:15:00"
"AAPL","Large","Yes",197.7,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.17-198.19",FALSE,4.24,6.41,"2025-06-16 08:14:00"
"AAPU",NA,"No",20.56,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.47-20.66",FALSE,8.05,NA,"2025-06-16 08:15:00"
