"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SES","Small",NA,"No",1.50666666666667,1.511,1.505,1.3,15.9,"3.06","Moderate","Mixed trend","Uptrend","Hold","-",1.07,1.58,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.33,"1.32-1.33","1.43-1.64","Neutral","True",12.6,-0.31,"2025-09-18 10:25:00"
"RMCF","Nano",NA,"No",2.02033333333333,2.019,2.007,1.72,17.46,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.71-2.35","Neutral","True",6.1,-0.64,"2025-09-18 10:25:00"
"NBTX","-",NA,"No",12.5760666666667,12.558,12.361,10.203,23.26,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.24,"11.72-12.24","11.48-13.63","Neutral","True",5.28,NA,"2025-09-18 10:26:00"
"INTL","-",NA,"No",27.8558666666667,27.857,27.839,27.845,0.04,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.45,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.3-27.58","26.91-28.8","Neutral","True",1.27,NA,"2025-09-18 10:26:00"
"CLSK","Mid","Moderate","No",12.7466666666667,12.683,12.522,11.44,11.42,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","12.75-13.72","Higher","False",7.66,0.86,"2025-09-18 10:24:00"
"TSM","Large","Moderate","No",263.9984,263.889,263.155,262.79,0.46,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,272.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.92,"254.26-255.92","257.31-273.92","Neutral","False",3.88,9.2,"2025-09-18 10:24:00"
"AMAT","Large","Good","Yes",190.108333333333,189.878,189.026,178.13,6.72,"5.68","Good","Uptrend","Uptrend","Hold","Overbought",164.17,205.65,0.59,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.23","184.96-198.86","Higher","False",4.81,8.38,"2025-09-18 10:24:00"
"CAMT","Mid","Moderate","No",98.8316666666667,98.262,97.34,89,11.05,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",94.65,"91.51-94.65","99.08-106.02","Higher","False",5.59,2.72,"2025-09-18 10:24:00"
"KLAC","Large","Good","Yes",1072.35333333333,1071.39,1066.189,989.87,8.33,"4.81","Excellent","Uptrend","Uptrend","Hold","Overbought",880.29,1100.23,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1039.57,"1017.29-1039.57","876.58-1265.67","Neutral","False",4.54,30.41,"2025-09-18 10:24:00"
"ONTO","Mid","Good","No",125.290966666667,124.737,123.712,116,8.01,"6.55","Good","Uptrend","Uptrend","Hold","Overbought",99.82,128.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",121.73,"120.11-121.73","122.46-129.72","Neutral","False",5.63,4.04,"2025-09-18 10:25:00"
"CDLX","Micro",NA,"No",1.82166666666667,1.7,1.6,1.43,27.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.51,"1.41-1.51","1.45-3.14","Higher","False",10.95,-3.72,"2025-09-18 10:23:00"
"SPY","-",NA,"No",664.256666666667,664.049,663.625,659.18,0.77,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.97-657.62","662.45-667.34","Higher","False",1.71,NA,"2025-09-18 10:26:00"
"VOO","-",NA,"No",610.717466666667,610.533,610.145,606.09,0.76,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,624.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.51-604.61","608.19-613.54","Neutral","False",1.7,NA,"2025-09-18 10:26:00"
"QQQ","-",NA,"No",597.245033333333,597.055,596.632,590,1.23,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,610.92,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"585.3-591.28","595.4-599.46","Neutral","False",2.45,NA,"2025-09-18 10:26:00"
"SOXL","-",NA,"No",33.8197666666667,33.711,33.539,30.47,10.99,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.72,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.56-34.94","Higher","False",9.76,NA,"2025-09-18 10:26:00"
"TQQQ","-",NA,"No",101.92,101.826,101.616,98.33,3.65,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.41,"101.33-101.33","101.24-102.99","Neutral","False",7.22,NA,"2025-09-18 10:26:00"
"IWM","-",NA,"No",243.095,243.008,242.786,238.89,1.76,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,249.79,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.88,"240.97-240.97","242.27-244.33","Neutral","False",2.04,NA,"2025-09-18 10:26:00"
"IBIT","-",NA,"No",66.9783333333333,66.967,66.894,65.67,1.99,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.64-66.31","66.72-67.23","Neutral","False",3.78,NA,"2025-09-18 10:26:00"
"XLF","-",NA,"No",54.4733333333333,54.462,54.421,54.08,0.73,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",51.41,55.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.38-53.93","54.2-54.76","Neutral","False",1.92,NA,"2025-09-18 10:26:00"
"SMH","-",NA,"No",317.07,316.721,316.066,305.25,3.87,"2.75","Excellent","Uptrend","Uptrend","Hold","Overbought",284.2,324.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.23","311.97-325.95","Higher","False",3.3,NA,"2025-09-18 10:26:00"
"VGT","-",NA,"No",734.479,733.917,733.083,721.5,1.8,"1.29","Good","Uptrend","Uptrend","Hold","Overbought",675.21,751.36,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",719.32,"719.79-727.14","727.65-741.37","Neutral","False",2.72,NA,"2025-09-18 10:27:00"
"SOXX","-",NA,"No",268.298333333333,267.929,267.362,258.53,3.78,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",239.14,274.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",262.64,"261.52-264.54","267.02-273.02","Higher","False",3.5,NA,"2025-09-18 10:27:00"
"TECL","-",NA,"No",117.096666666667,116.802,116.384,111.46,5.06,"3.56","Good","Uptrend","Uptrend","Hold","Overbought",99.17,119.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.14","114.72-119.81","Neutral","False",8.2,NA,"2025-09-18 10:27:00"
"TNA","-",NA,"No",46.1986666666667,46.156,46.028,43.95,5.12,"2.2","Good","Uptrend","Uptrend","Hold","-",37.08,47.9,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.97,"45.03-45.03","45.54-46.9","Neutral","False",6.22,NA,"2025-09-18 10:27:00"
"VTI","-",NA,"No",328.023333333333,327.922,327.687,325.16,0.88,"0.54","Good","Uptrend","Uptrend","Hold","Overbought",306.76,335.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",321.44,"321.46-324.74","325.84-330.28","Neutral","False",1.79,NA,"2025-09-18 10:27:00"
"XLK","-",NA,"No",276.311666666667,276.085,275.728,271.43,1.8,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",255.98,282.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",270.48,"270.78-273.55","274.37-278.28","Neutral","False",2.7,NA,"2025-09-18 10:27:00"
"DIA","-",NA,"No",463.93,463.686,463.266,461.26,0.58,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.53,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",454.72,"454.65-459.29","450.09-487.57","Higher","False",1.71,NA,"2025-09-18 10:27:00"
"TSLA","Large","Moderate","Yes",428.707,428.62,428.324,425.86,0.67,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.6-431.65","Neutral","False",5.73,1.69,"2025-09-18 10:23:00"
"META","Large","Good","Yes",787.060833333333,786.797,786.211,775.715,1.46,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",771.26,"771.32-778.8","777.81-796.64","Neutral","False",3.32,27.58,"2025-09-18 10:27:00"
"GOOGL","Large","Good","Yes",252.098333333333,252.203,252.521,249.53,1.03,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.06-249.58","250.62-253.7","Neutral","False",3.26,9.37,"2025-09-18 10:27:00"
"BITF","Small",NA,"No",3.48,3.476,3.453,3.05,14.1,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.42","3.29-3.69","Neutral","False",7.67,-0.16,"2025-09-18 10:23:00"
"PLUG","Mid",NA,"No",2.0139,2.019,2.024,2,0.7,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-1.99","1.92-2.1","Neutral","False",8.96,-2.28,"2025-09-18 10:23:00"
"RGTI","Mid",NA,"No",24.2866666666667,24.327,24.283,21.99,10.44,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","23.19-25.22","Neutral","False",10.72,-0.88,"2025-09-18 10:23:00"
"BMNR","Mid",NA,"No",62.0166333333333,62.312,62.321,57.07,8.67,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.59,"Hold","Low reward, High risk zone","-","Strong",59.53,"58.65-59.53","60.71-63.96","Neutral","False",11.75,-3.03,"2025-09-18 10:23:00"
"PLTR","Large","Moderate","Yes",175.732866666667,175.87,175.594,168.33,4.4,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.97,"170.46-170.46","173.91-178.86","Neutral","False",7.57,0.31,"2025-09-18 10:24:00"
"SOUN","Mid",NA,"No",15.1033333333333,15.131,15.201,15.12,-0.11,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.8-14.95","14.57-15.53","Higher","False",8.98,-0.68,"2025-09-18 10:24:00"
"IONQ","Large",NA,"No",68.73,69.109,69.308,65.44,5.03,"4.62","Moderate","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.36-68.04","67.28-70.22","Higher","False",9.02,-2.06,"2025-09-18 10:24:00"
"QUBT","Mid",NA,"No",18.4284,18.556,18.711,17.71,4.06,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.67,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.71-19.11","Neutral","False",9.62,-0.74,"2025-09-18 10:24:00"
"QS","Mid",NA,"No",11.1544666666667,11.14,10.957,10.26,8.72,"1.33","Good","Mixed trend","Uptrend","Hold","Overbought",8.38,15.37,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",10.43,"10.26-10.43","10.15-13.03","Higher","False",7.66,-0.86,"2025-09-18 10:24:00"
"CRWD","Large",NA,"Yes",489.4759,490.621,490.715,445.5,9.87,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.59,"Hold","Low reward, High risk zone","-","Strong",468.67,"461.27-468.67","472.42-511.87","Neutral","False",4.62,-1.2,"2025-09-18 10:24:00"
"ASML","Large","Good","No",932.378333333333,931.822,929.879,872.27,6.89,"6.73","Excellent","Mixed trend","Uptrend","Hold","-",733.26,953.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",913.36,"892.25-917.88","912.06-952.45","Neutral","False",3.32,28.2,"2025-09-18 10:24:00"
"NVO","Large","Good","No",61.7566666666667,61.761,61.73,58.2,6.11,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.44,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.14","60.51-63.19","Neutral","False",4.73,3.92,"2025-09-18 10:24:00"
"AXP","Large","Good","Yes",339.476666666667,339.446,339.186,336,1.03,"0.92","Good","Mixed trend","Uptrend","Hold","-",303.58,347.63,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",332.22,"332.69-336.09","333.64-345.74","Neutral","False",3.14,14.23,"2025-09-18 10:24:00"
"STEP","Mid",NA,"No",65.16,65.119,65,60.13,8.37,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.28","61.21-71.28","Higher","False",4.3,-3.21,"2025-09-18 10:25:00"
"MKSI","Mid","Good","No",128.495,128.519,128.261,119.44,7.58,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,131.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.09,"121.33-125.09","109.4-148.16","Neutral","False",5.31,3.95,"2025-09-18 10:25:00"
"CRDO","Large","Moderate","No",175.83,175.82,175.39,164.44,6.93,"5.04","Good","Mixed trend","Uptrend","Hold","-",114.4,180.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",171.74,"167.8-171.74","171.48-180.13","Neutral","False",9.62,0.72,"2025-09-18 10:25:00"
"NTLA","Small",NA,"No",14.4316666666667,14.408,14.386,12.41,16.29,"5.37","Moderate","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.29,"13.11-13.11","14.11-15.19","Neutral","False",6.93,-4.69,"2025-09-18 10:25:00"
"NNOX","Micro",NA,"No",4.1913,4.188,4.184,3.91,7.19,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,3.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.12-4.42","Higher","False",5.82,-0.9,"2025-09-18 10:25:00"
"HWKN","Mid","Moderate","No",176.768333333333,176.673,176.033,173.71,1.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",173.46,"173.23-174.65","173.16-180.44","Neutral","False",2.94,4.05,"2025-09-18 10:26:00"
"QTUM","-",NA,"No",104.162833333333,104.13,104.06,101.55,2.57,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,106.64,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"102.08-103.12","102.6-105.78","Neutral","False",2.68,NA,"2025-09-18 10:27:00"
"BULZ","-",NA,"No",253.784066666667,253.683,252.743,232.93,8.95,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,260.5,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.8,"241.55-247.8","240.08-267.99","Neutral","False",9.59,NA,"2025-09-18 10:26:00"
"SNAP","Large",NA,"No",8.33003333333333,8.373,8.414,7.99,4.26,"1.41","Moderate","Downtrend","Uptrend","Hold","Oversold",7.07,10.64,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",8.16,"8.12-8.12","8.21-8.56","Higher","False",5.21,-0.32,"2025-09-18 10:23:00"
"QBTS","Mid",NA,"No",22.9449666666667,23.088,23.266,22.54,1.8,"1.04","Moderate","Downtrend","Uptrend","Hold","Oversold",16.08,24.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.71","21.84-23.6","Neutral","False",9.22,-1.13,"2025-09-18 10:24:00"
"MSFT","Large","Good","Yes",511.639733333333,511.43,511.049,510.02,0.32,"0.21","Good","Uptrend","Mixed trend","Hold","-",496.68,567.98,3.73,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.41-506.52","508.18-515.65","Neutral","False",2.14,13.64,"2025-09-18 10:27:00"
"LULU","Large","Good","Yes",168.886666666667,168.805,168.532,163.48,3.31,"3.96","Moderate","Uptrend","Mixed trend","Hold","-",158.85,247.29,7.9,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.2","165.85-171.78","Neutral","False",4.03,14.64,"2025-09-18 10:24:00"
"BLSH","Mid",NA,"No",59.0087333333333,58.807,58.538,54.35,8.57,"9.56","Moderate","Uptrend","Mixed trend","Hold","-",48.4,59.13,-0.02,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.37-58.42","56.33-62.84","Higher","False",9.52,-2.53,"2025-09-18 10:24:00"
"MANU","Mid",NA,"No",15.71,15.682,15.697,15.38,2.15,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,2.82,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.5,"15.37-15.5","15.22-16.24","Neutral","False",2.77,-0.52,"2025-09-18 10:24:00"
"PRGS","Small","Moderate","No",43.2166666666667,43.153,42.997,41.91,3.12,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,4.31,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.36-42.66","43.12-44.53","Higher","False",2.89,1.3,"2025-09-18 10:25:00"
"SEGG","-",NA,"No",5.13833333333333,5.122,NA,5.01,2.56,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.01","4.78-5.49","Neutral","False",11.32,NA,"2025-09-18 10:20:00"
"PH","Large","Good","Yes",757.133333333333,756.425,753.703,738.5,2.52,"-","Good","Uptrend","Mixed trend","Hold","Overbought",714.6,797.35,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",741.86,"741.99-745.55","757.25-772.05","Higher","False",2.69,27.15,"2025-09-18 10:25:00"
"UAVS","Micro","Moderate","No",1.88,1.877,1.873,1.8,4.44,"2.73","Moderate","Uptrend","Mixed trend","Hold","-",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.85,"1.83-1.85","1.82-1.94","Neutral","False",12.55,24.42,"2025-09-18 10:25:00"
"ADN","-",NA,"No",3.43006666666667,3.427,3.41,3.24,5.87,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.34","3.2-3.64","Neutral","False",12.96,NA,"2025-09-18 10:24:00"
"EEM","-",NA,"No",53.085,53.067,53.032,53.26,-0.33,"-0.68","Good","Uptrend","Mixed trend","Hold","Overbought",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.02-52.55","52.7-53.77","Neutral","False",1.58,NA,"2025-09-18 10:26:00"
"NVDL","-",NA,"No",83.5466666666667,83.319,82.916,78.71,6.14,"4.8","Good","Uptrend","Mixed trend","Hold","Overbought",76.42,95.67,1.67,"Moderate","Good reward to risk ratio zone","-","Strong",81.98,"80.5-81.98","82.34-85.85","Higher","False",11.34,NA,"2025-09-18 10:27:00"
"USD","-",NA,"No",94.1713333333333,93.952,93.544,89.25,5.51,"4.43","Good","Uptrend","Mixed trend","Hold","Overbought",82.62,98.54,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","None",92.12,"91.86-92.63","91.85-96.65","Neutral","False",9.26,NA,"2025-09-18 10:27:00"
"NVDA","Large","Good","Yes",175.068933333333,174.97,174.646,170.29,2.81,"2.41","Good","Mixed trend","Mixed trend","Hold","Overbought",167.65,188.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.57-173.32","173.24-177.33","Neutral","False",5.67,3.52,"2025-09-18 10:23:00"
"AAPL","Large","Good","Yes",237.376666666667,237.281,237.377,238.99,-0.68,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.63-235.01","235.46-238.85","Neutral","False",3.38,6.6,"2025-09-18 10:27:00"
"AMZN","Large","Good","Yes",231.785066666667,231.745,231.359,231.62,0.07,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.15-229.47","229.84-234.01","Neutral","False",3.05,6.55,"2025-09-18 10:27:00"
"FDX","Large","Good","Yes",228.101666666667,228.299,228.207,225.78,1.03,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.33,249.91,3.25,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.54-225.82","225.62-230.45","Neutral","False",3.22,16.8,"2025-09-18 10:23:00"
"LEN","Large","Good","Yes",132.353266666667,132.376,132.361,132.97,-0.46,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","None",129.36,"129.7-131.03","130.14-134.56","Neutral","False",3.81,12.07,"2025-09-18 10:23:00"
"BBAI","Mid",NA,"No",6.12346666666667,6.135,6.149,6.02,1.72,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-",4.76,8.78,1.97,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6-6.06","6.05-6.24","Higher","False",9.58,-1.58,"2025-09-18 10:23:00"
"AVGO","Large","Moderate","Yes",348.3,348.243,347.829,346.17,0.62,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.64,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.33-344.82","344-351.32","Neutral","False",4.89,3.89,"2025-09-18 10:24:00"
"PYPL","Large","Good","Yes",69.2688333333333,69.264,69.13,68.62,0.95,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,3.22,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.32-70.25","Neutral","False",3.44,4.67,"2025-09-18 10:24:00"
"SNPS","Large","Moderate","Yes",463.1925,463.297,462.29,425.4,8.88,"8.34","Good","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.23,"Hold","Excellent reward to risk ratio zone","-","Moderate",453.74,"429.54-456.09","436.16-489.9","Neutral","False",3.64,7.41,"2025-09-18 10:24:00"
"ASST","Micro",NA,"No",4.0167,4.022,4.009,3.68,9.15,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.87,"3.68-3.87","3.81-4.24","Neutral","False",16.51,-0.93,"2025-09-18 10:24:00"
