"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",137.33,137.313,136.62,104.97,30.83,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.38,"103.59-106.38","133.14-144.68","Neutral","True",9.52,-0.38,"2025-09-19 16:18:00"
"ASTS","Large",NA,"No",44.9330666666667,44.935,45.01,41.44,8.43,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.58,"41.47-43.58","44.25-46.21","Neutral","True",7.85,-1.86,"2025-09-19 16:18:00"
"GE","Large","Good","Yes",301.137266666667,301.304,301.804,297.09,1.36,"-","-","Mixed trend","Uptrend","Hold","Oversold",263.68,309.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.88,"298.88-298.88","299.37-302.91","Neutral","True",2.4,7.01,"2025-09-19 16:11:00"
"SYM","Large",NA,"No",57.0666666666667,57.16,57.284,51.26,11.33,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.68-59.06","Neutral","True",6.62,-0.08,"2025-09-19 16:12:00"
"PONY","Mid",NA,"No",20.5941333333333,20.578,20.616,17.47,17.88,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.38,"20.24-20.24","20.11-21.43","Neutral","True",10.54,-0.9,"2025-09-19 16:19:00"
"BHF","Mid","Good","No",57.6943333333333,57.792,57.907,45.26,27.47,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.32,"44.76-45.32","50.4-64.88","Neutral","True",4.16,8.75,"2025-09-19 16:17:00"
"NNE","Small",NA,"No",45.7533333333333,45.852,45.927,38.21,19.74,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.29,"37.82-43.29","36.88-52.46","Neutral","True",8.43,-0.95,"2025-09-19 16:19:00"
"KGC","Large","Good","No",23.4833666666667,23.486,23.501,22.26,5.5,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.27-23.11","23.12-23.91","Neutral","True",3.99,1.24,"2025-09-19 16:19:00"
"AEM","Large","Good","No",161.47,161.463,161.474,154.38,4.59,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.86,"159.54-160.04","159.69-164.34","Neutral","True",2.44,5.88,"2025-09-19 16:15:00"
"WRD","Mid",NA,"No",11.55,11.551,11.53,10.46,10.42,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.45,"11.44-11.47","11.31-11.9","Neutral","True",9.6,-1.2,"2025-09-19 16:19:00"
"SSYS","Small",NA,"No",10.5266,10.524,10.533,9.93,6.01,"1.07","-","Mixed trend","Uptrend","Breakout","-",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong",9.89,"9.85-9.89","10.31-10.85","Neutral","True",3.95,-1.34,"2025-09-19 16:08:00"
"HMY","Large","Moderate","No",16.8366666666667,16.83,16.797,14.95,12.62,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.67,"16-16.52","16.73-17.21","Neutral","True",5.39,1.32,"2025-09-19 16:17:00"
"LEU","Mid","Good","No",294.826666666667,294.574,295.381,262.65,12.25,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","248.31-359.99","Neutral","True",6.81,6.17,"2025-09-19 16:06:00"
"GFI","Large","Good","No",41.2866666666667,41.314,41.293,37.87,9.02,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","38.78-43.25","Neutral","True",3.75,2.09,"2025-09-19 16:11:00"
"TIC","Mid",NA,"No",14.3766666666667,14.374,14.376,13.45,6.89,"7.59","-","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.39,"14.39-14.39","14-14.76","Neutral","True",4.8,-1.25,"2025-09-19 16:17:00"
"THAR","Nano",NA,"No",3.06333333333333,3.11,3.164,2.66,15.16,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.34-3.65","Neutral","True",9.87,-6.06,"2025-09-19 16:19:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"ARBB","Nano",NA,"No",8.16333333333333,8.093,7.081,4.75,71.86,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.33,"4.87-5.33","6.94-11.78","Higher","True",9.22,-8.52,"2025-09-19 16:19:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.8364,231.842,231.978,226.5,2.36,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.52","226.62-237.01","Neutral","True",3.21,17.06,"2025-09-19 16:15:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.15,1.154,1.159,1,15,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.1","1.03-1.27","Neutral","True",5.55,-0.75,"2025-09-19 16:20:00"
"INCY","Large","Good","Yes",86.5302333333333,86.499,86.13,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.13-86.52","Lower","True",3.44,4.23,"2025-09-19 16:11:00"
"MDT","Large","Moderate","Yes",95.1424666666667,95.117,95.151,95.59,-0.47,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",93.1,"93.24-94.19","94.45-95.67","Neutral","True",1.98,3.62,"2025-09-19 16:11:00"
"LPTH","Small",NA,"No",7.1937,7.213,7.193,6.33,13.64,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.84-7.49","Neutral","True",8.17,-0.25,"2025-09-19 16:21:00"
"SLV","-",NA,"No",38.9673666666667,38.97,38.986,37.99,2.57,"0.71","-","Mixed trend","Uptrend","Hold","Oversold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.87-39.15","Neutral","True",2.06,NA,"2025-09-19 16:21:00"
"GDX","-",NA,"No",72.1767,72.157,72.172,68.79,4.92,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","69.64-75.8","Neutral","True",2.86,NA,"2025-09-19 16:22:00"
"NUGT","-",NA,"No",138.416666666667,138.556,138.922,126.15,9.72,"0.17","-","Mixed trend","Uptrend","Hold","Oversold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.06,"126.18-134.06","124.1-153.5","Neutral","True",5.61,NA,"2025-09-19 16:22:00"
"NLR","-",NA,"No",137.49,137.427,137.435,130.33,5.49,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.57","135.74-140.33","Neutral","True",3.07,NA,"2025-09-19 16:19:00"
"GDXJ","-",NA,"No",91.74,91.754,91.835,87.57,4.76,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.05-92.75","Neutral","True",3.36,NA,"2025-09-19 16:20:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.692933333333,231.672,231.588,231.23,0.2,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.78-232.55","Neutral","True",3.04,6.57,"2025-09-19 16:18:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.30666666666667,4.291,4.356,4.04,6.6,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.27","3.76-4.9","Neutral","True",9.18,NA,"2025-09-19 16:18:00"
"CJET","-",NA,"No",0.267766666666667,0.269,0.276,0.101,165.12,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.21-0.32","Neutral","True",12.29,NA,"2025-09-19 16:20:00"
"MRK","Large","Good","Yes",81.4392333333333,81.463,81.457,81.53,-0.11,"0.47","-","Mixed trend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",79.38,"79.81-80.63","81.06-81.81","Neutral","True",2.91,6.49,"2025-09-19 16:11:00"
"JNJ","Large","Good","Yes",176.194266666667,176.186,176.219,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.67-174.43","174.84-177.87","Neutral","True",1.7,9.33,"2025-09-19 16:13:00"
"DAL","Large","Good","Yes",59.8461,59.8,59.755,59.47,0.63,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.02","59.4-60.5","Neutral","True",4.3,6.88,"2025-09-19 16:21:00"
"SBSW","Mid",NA,"No",9.54996666666667,9.542,9.531,8.73,9.39,"2.55","-","Uptrend","Uptrend","Hold","Overbought",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.78-9.26","9.42-9.76","Neutral","False",6.05,-0.29,"2025-09-19 16:18:00"
"SIL","-",NA,"No",66.5906333333333,66.488,66.476,64.1,3.89,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.55-67.78","Higher","False",3.02,NA,"2025-09-19 16:22:00"
"TSLA","Large","Moderate","Yes",425.926666666667,426.019,426.075,416.85,2.18,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.34-429.75","Neutral","False",5.73,1.67,"2025-09-19 16:18:00"
"GOOGL","Large","Good","Yes",255.0438,255.02,255.035,252.03,1.2,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.94-252.49","253.9-256.65","Neutral","False",3.26,9.38,"2025-09-19 16:23:00"
"BBAI","Mid",NA,"No",6.82656666666667,6.832,6.834,6.28,8.7,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.7-6.98","Neutral","False",9.58,-1.58,"2025-09-19 16:17:00"
"SOUN","Mid",NA,"No",16.1833,16.182,16.18,15.63,3.54,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.02,"15.76-16.16","15.83-16.54","Neutral","False",8.96,-0.68,"2025-09-19 16:18:00"
"QS","Mid",NA,"No",13.3862,13.39,13.388,12.13,10.36,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.26,"12.21-12.21","13.05-13.8","Neutral","False",7.63,-0.86,"2025-09-19 16:18:00"
"JOBY","Large",NA,"No",16.4233333333333,16.444,16.479,14.63,12.26,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.26,"15.35-16.4","16.06-16.91","Neutral","False",6.95,-1.07,"2025-09-19 16:19:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.386666666667,663.42,663.568,662.26,0.17,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.45-664.51","Neutral","False",1.71,NA,"2025-09-19 16:21:00"
"VOO","-",NA,"No",611.59,611.67,611.842,608.94,0.44,"0.32","-","Mixed trend","Uptrend","Hold","Oversold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.35-613.11","Neutral","False",1.7,NA,"2025-09-19 16:21:00"
"QQQ","-",NA,"No",599.62,599.614,599.617,595.32,0.72,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.79-600.77","Neutral","False",2.43,NA,"2025-09-19 16:21:00"
"TQQQ","-",NA,"No",103.069966666667,103.064,103.066,100.98,2.07,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.82,"102.82-102.82","102.69-103.61","Neutral","False",7.18,NA,"2025-09-19 16:21:00"
"HYG","-",NA,"No",81.2296666666667,81.239,81.22,81.23,0,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.61-80.42","81.13-81.31","Neutral","False",0.57,NA,"2025-09-19 16:22:00"
"GDXU","-",NA,"No",173.0334,173.192,173.129,149.87,15.46,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",171.3,"169.58-169.58","167.72-177.49","Neutral","False",9.14,NA,"2025-09-19 16:09:00"
"GLD","-",NA,"No",338.883333333333,338.874,338.949,335.62,0.97,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.34-339.82","Neutral","False",1.68,NA,"2025-09-19 16:21:00"
"JNUG","-",NA,"No",140.556666666667,140.65,141.03,128.61,9.29,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.62,"128.73-137.62","137.57-143.35","Neutral","False",6.59,NA,"2025-09-19 16:18:00"
"AGQ","-",NA,"No",65.3097666666667,65.322,65.345,61.86,5.58,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.35,"62.11-63.35","64.96-66.07","Neutral","False",4.31,NA,"2025-09-19 16:22:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","58.98-64.62","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9764333333333,20.981,20.973,20.1,4.36,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.83-21.23","Neutral","False",3.7,NA,"2025-09-19 16:06:00"
"AAPU","-",NA,"No",30.3991666666667,30.398,30.401,28.61,6.25,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.1,"29.32-29.32","30.18-30.83","Neutral","False",6.69,NA,"2025-09-19 16:22:00"
"NUKZ","-",NA,"No",65.88,65.886,65.847,62.93,4.69,"-","-","Mixed trend","Uptrend","Hold","-",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.45,"63.34-64.45","65.43-66.74","Neutral","False",3.23,NA,"2025-09-19 16:00:00"
"DIA","-",NA,"No",462.666666666667,462.767,463.012,462.63,0.01,"0.07","-","Mixed trend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.42-458.04","461.35-464.02","Neutral","False",1.7,NA,"2025-09-19 16:18:00"
"XLF","-",NA,"No",54.1466666666667,54.173,54.221,54.13,0.03,"0.29","-","Downtrend","Uptrend","Hold","Oversold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","53.88-54.31","Neutral","False",1.92,NA,"2025-09-19 16:21:00"
"XME","-",NA,"No",90.3883333333333,90.427,90.619,89.09,1.46,"-","-","Downtrend","Uptrend","Hold","Oversold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.58-89.49","89.49-91.16","Neutral","False",2.49,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.41333333333333,5.409,5.382,5.2,4.1,"-","-","Uptrend","Mixed trend","Hold","Overbought",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.59","Neutral","False",10.17,NA,"2025-09-19 16:00:00"
"NVDA","Large","Good","Yes",176.476833333333,176.459,176.435,176.24,0.13,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.95-174.72","175.79-177.26","Neutral","False",5.64,3.51,"2025-09-19 16:17:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
"QSR","Large","Good","No",63.76,63.794,63.819,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.48-63.12","63.52-64.11","Neutral","False",2.25,2.65,"2025-09-19 16:03:00"
"EEM","-",NA,"No",52.9933333333333,52.992,52.997,53.13,-0.26,"-0.14","-","Mixed trend","Mixed trend","Hold","-",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"51.93-52.46","52.89-53.12","Neutral","False",1.58,NA,"2025-09-19 16:14:00"
