"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.71,9.726,9.64,0.73,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.29,"Hold","Price between support and resistance","-",9.76,"9.52-9.61","9.03-10.25","Neutral","False",4.66,NA,"2025-08-19 11:38:00"
"SCHD","ETF",NA,"No",27.4801,27.483,27.26,0.81,"Good","Mixed trend","Uptrend",26.21,28.24,0.6,"Moderate","Price between support and resistance","-",27.48,"27.48-27.48","27.3-27.65","Neutral","False",1.21,NA,"2025-08-19 11:39:00"
"DIA","ETF",NA,"No",449.855,449.921,449.05,0.18,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.57,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.18-451.53","Higher","False",0.97,NA,"2025-08-19 11:39:00"
"XHB","ETF",NA,"No",115.16,115.148,113.14,1.79,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.24,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.95-116.87","Higher","False",2.49,NA,"2025-08-19 11:39:00"
"VNQ","ETF",NA,"No",90.045,90.077,88.91,1.28,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.56,"Good","Price between support and resistance","-",88.2,"88.24-89.14","88.33-91.09","Higher","False",1.42,NA,"2025-08-19 11:39:00"
"MA","Large","Good","Yes",588.71,588.748,584.14,0.78,"Good","Mixed trend","Uptrend",547.13,608.12,0.47,"Hold","Price between support and resistance","-",577.22,"576.94-582.82","586.66-592.95","Higher","False",1.4,14.84,"2025-08-19 11:39:00"
"PG","Large","Good","Yes",157.46,157.468,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.1,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.29-158.63","Neutral","False",1.76,6.51,"2025-08-19 11:39:00"
"JNJ","Large","Good","Yes",177.815,177.864,176.25,0.89,"Good","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.26-176.04","176.56-179.07","Neutral","False",1.38,9.34,"2025-08-19 11:39:00"
"MCD","Large","Moderate","Yes",312.18,312.221,308.7,1.13,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.41,"Moderate","Price between support and resistance","-",305.76,"305.94-309.06","307.96-315.93","Neutral","False",1.46,11.67,"2025-08-19 11:40:00"
"MRK","Large","Good","Yes",85.2,85.244,84.22,1.16,"Good","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-",83.3,"83.5-84.35","84.43-85.95","Neutral","False",3.24,6.49,"2025-08-19 11:40:00"
"T","Large","Good","Yes",28.9612,28.962,28.92,0.14,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.42,"28.38-28.67","28.76-29.16","Neutral","False",2.14,1.75,"2025-08-19 11:40:00"
"VEA","ETF",NA,"No",58.885,58.886,58.81,0.13,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.44,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.76-59.01","Higher","False",1.19,NA,"2025-08-19 11:40:00"
"IEFA","ETF",NA,"No",86.2059,86.234,86.04,0.19,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.43,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.99-86.42","Higher","False",1.15,NA,"2025-08-19 11:41:00"
"IOVA","Small",NA,"No",2.615,2.627,2.5,4.6,"Moderate","Downtrend","Uptrend",2.07,4.43,3.3,"Moderate","Price between support and resistance","-",2.68,"2.63-2.82","2.41-2.82","Neutral","False",8.52,-1.21,"2025-08-19 11:36:00"
"RSP","ETF",NA,"No",186.775,186.821,185.82,0.51,"Moderate","Downtrend","Uptrend",178.04,192.08,0.61,"Moderate","Price between support and resistance","-",183.26,"183.04-184.91","185.84-187.73","Neutral","False",0.96,NA,"2025-08-19 11:39:00"
"KEYS","Large","Good","Yes",164.2,164.197,164.43,-0.14,"Moderate","Uptrend","Mixed trend",158.29,174.39,1.72,"Moderate","Price between support and resistance","-",160.72,"160.92-162.56","162.72-165.68","Neutral","False",2.28,4.26,"2025-08-19 11:35:00"
"MDT","Large","Moderate","Yes",89.185,89.104,92.81,-3.91,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.49,"Good","Price between support and resistance","-",88.95,"88.95-88.95","83.12-95.4","Neutral","False",1.64,3.61,"2025-08-19 11:36:00"
"LNW","Mid","Good","No",92.19,91.918,88.2,4.52,"Moderate","Uptrend","Mixed trend",78.04,103.94,0.83,"Moderate","Price between support and resistance","-",90.16,"88.21-90.85","91.25-95.01","Higher","False",5.04,3.95,"2025-08-19 11:37:00"
"AAPU","ETF",NA,"No",27.415,27.396,27.27,0.53,"Good","Uptrend","Mixed trend",22.16,28.96,0.29,"Hold","Price between support and resistance","-",27.27,"27.13-27.31","27.03-27.8","Higher","False",4.57,NA,"2025-08-19 11:37:00"
"AVL","ETF",NA,"No",44.7502,44.686,46.695,-4.16,"Good","Uptrend","Mixed trend",37.86,51.45,0.97,"Moderate","Price between support and resistance","-",44.1,"43.66-44.2","42.83-46.67","Neutral","False",5.55,NA,"2025-08-19 11:35:00"
"DRV","ETF",NA,"No",25.34,25.304,26.38,-3.94,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.64,"Moderate","Price between support and resistance","-",24.5,"24.83-25.09","22.96-28.65","Higher","False",4.9,NA,"2025-08-19 11:35:00"
"ELIL","ETF",NA,"No",14.93,14.884,14.37,3.9,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.22,"Hold","Price between support and resistance","-",14.65,"14.08-14.65","14.32-15.54","Neutral","False",7.91,NA,"2025-08-19 11:37:00"
"NFXL","ETF",NA,"No",57.99,57.932,61.91,-6.33,"Moderate","Uptrend","Mixed trend",56.71,75.37,13.58,"Moderate","Price between support and resistance","-",56.84,"56.75-57.41","54.9-61.58","Neutral","False",5.49,NA,"2025-08-19 11:38:00"
"NVDD","ETF",NA,"No",4.1454,4.141,4.04,2.61,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.11,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.12-4.21","Neutral","False",4.18,NA,"2025-08-19 11:38:00"
"SPDN","ETF",NA,"No",10.0299,10.023,9.99,0.4,"Moderate","Uptrend","Mixed trend",9.92,11.12,9.54,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:36:00"
"TZA","ETF",NA,"No",10.12,10.111,9.98,1.4,"Moderate","Uptrend","Mixed trend",9.52,13.86,6.19,"Moderate","Price between support and resistance","-",10.07,"9.98-10","9.99-10.25","Neutral","False",6.6,NA,"2025-08-19 11:38:00"
"YANG","ETF",NA,"No",26.975,26.956,26.5,1.79,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.18,"Hold","Price between support and resistance","-",26.85,"26.56-26.56","26.72-27.23","Neutral","False",8.36,NA,"2025-08-19 11:38:00"
"UNH","Large","Good","Yes",302.28,301.936,308.49,-2.01,"Moderate","Uptrend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-",295.96,"296.23-299.26","298.9-305.6","Neutral","False",5.78,23.11,"2025-08-19 11:39:00"
"QCOM","Large","Good","Yes",157.25,157.184,158.9,-1.04,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.36,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.62-158.88","Neutral","False",2.47,10.36,"2025-08-19 11:40:00"
"KLAC","Large","Good","Yes",882.76,881.398,883.39,-0.07,"Moderate","Uptrend","Mixed trend",869.16,980.89,7.22,"Good","Value Zone - Price near support","-",865.34,"865.1-873.93","870.7-894.82","Neutral","False",3.41,30.39,"2025-08-19 11:40:00"
"NVDA","Large","Good","Yes",178.145,178.245,182.01,-2.12,"Good","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-",174.44,"174.59-176.37","176.6-179.65","Neutral","False",2.12,3.09,"2025-08-19 11:35:00"
"TSLA","Large","Moderate","No",332.535,332.454,335.16,-0.78,"Good","Mixed trend","Mixed trend",307.78,365.6,1.34,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.33-336.79","Neutral","False",3.87,1.68,"2025-08-19 11:35:00"
"AAPL","Large","Good","Yes",231.53,231.454,230.89,0.28,"Good","Mixed trend","Mixed trend",204.13,240.42,0.32,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","230.07-232.99","Higher","False",2.27,6.58,"2025-08-19 11:39:00"
"MSFT","Large","Good","Yes",509.21,509.398,517.1,-1.53,"Good","Mixed trend","Mixed trend",489,567.98,2.91,"Good","Price between support and resistance","-",498.82,"499.03-504.12","504.61-511.7","Neutral","False",1.21,13.65,"2025-08-19 11:39:00"
"AMZN","Large","Good","Yes",228.6092,228.611,231.49,-1.24,"Good","Mixed trend","Mixed trend",214.94,241.86,0.97,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.36-229.86","Neutral","False",1.83,6.55,"2025-08-19 11:39:00"
"META","Large","Good","Yes",754,753.663,767.37,-1.74,"Good","Mixed trend","Mixed trend",704.46,814.21,1.22,"Hold","Price between support and resistance","-",738.92,"738.92-746.46","746.22-761.81","Neutral","False",2.25,27.55,"2025-08-19 11:39:00"
"GOOGL","Large","Good","Yes",200.63,200.628,203.5,-1.41,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.22-202.04","Neutral","False",1.57,9.38,"2025-08-19 11:39:00"
"JHX","Large","Moderate","No",28.465,28.48,28.9,-1.51,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.18-28.76","Neutral","False",3.14,0.98,"2025-08-19 11:35:00"
"JKHY","Large","Good","Yes",159.555,159.549,160.83,-0.79,"Moderate","Mixed trend","Mixed trend",157.86,187.73,16.67,"Moderate","Value Zone - Price near support","-",156.8,"156.37-157.96","157.44-161.67","Higher","False",2.02,5.87,"2025-08-19 11:35:00"
"SQM","Large","Moderate","No",45.62,45.611,46.13,-1.11,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.71-45.16","45.02-46.22","Higher","False",3.74,2.11,"2025-08-19 11:35:00"
"ZTO","Large","Moderate","No",19.895,19.894,20.21,-1.56,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-",19.6,"19.5-19.7","19.71-20.08","Neutral","False",2.78,1.59,"2025-08-19 11:35:00"
"OPEN","Mid",NA,"No",3.72,3.725,3.78,-1.59,"Good","Mixed trend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.51-3.92","Neutral","False",14.96,-0.43,"2025-08-19 11:35:00"
"PLTR","Large","Moderate","Yes",164.015,164.211,174.03,-5.75,"Good","Mixed trend","Mixed trend",145.95,194.28,1.68,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","160.31-166.32","Neutral","False",4.12,0.3,"2025-08-19 11:35:00"
"WULF","Mid",NA,"No",9.0409,9.104,9.38,-3.62,"Good","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.75-9.35","Neutral","False",7.66,-0.35,"2025-08-19 11:35:00"
"SOFI","Large","Poor","No",23.405,23.437,24.23,-3.4,"Good","Mixed trend","Mixed trend",18.74,25.68,0.49,"Hold","Price between support and resistance","-",22.54,"22.94-23.18","22.8-24","Neutral","False",3.4,0.5,"2025-08-19 11:35:00"
"AMD","Large","Moderate","Yes",169.2791,169.372,176.14,-3.9,"Good","Mixed trend","Mixed trend",146.05,190.86,0.93,"Moderate","Price between support and resistance","-",165.62,"165.89-167.59","166.71-171.77","Neutral","False",2.43,1.67,"2025-08-19 11:35:00"
"BBAI","Mid",NA,"No",5.5651,5.569,5.85,-4.87,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.8,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.43-5.64","Neutral","False",7.76,-1.58,"2025-08-19 11:35:00"
"NU","Large","Moderate","No",13.285,13.299,13.33,-0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.82,"Moderate","Price between support and resistance","-",12.74,"13.02-13.16","13.07-13.51","Neutral","False",3.16,0.47,"2025-08-19 11:35:00"
"LCID","Mid",NA,"No",2.1522,2.154,2.18,-1.28,"Moderate","Mixed trend","Mixed trend",2.14,3.45,90.95,"Moderate","Value Zone - Price near support","-",2.16,"2.15-2.18","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:35:00"
"BMNR","Mid",NA,"No",49.82,50.011,54.87,-9.2,"Good","Mixed trend","Mixed trend",32.86,164.63,6.77,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.77-50.85","Neutral","False",16.08,-3.03,"2025-08-19 11:36:00"
"HOOD","Large","Moderate","No",110.5356,110.854,115.02,-3.9,"Good","Mixed trend","Mixed trend",91.44,120.35,0.51,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.93-113.17","Neutral","False",3.61,1.97,"2025-08-19 11:36:00"
"SOUN","Mid",NA,"No",13.8083,13.817,14.82,-6.83,"Good","Mixed trend","Mixed trend",10.89,17.47,1.25,"Hold","Price between support and resistance","-",13.72,"13.53-13.67","13.37-14.07","Neutral","False",6.75,-0.68,"2025-08-19 11:36:00"
"SBET","Mid",NA,"No",18.68,18.719,20.12,-7.16,"Moderate","Mixed trend","Mixed trend",18.15,50.64,60.84,"Moderate","Price between support and resistance","-",18.62,"18.31-18.49","18.28-19.12","Neutral","False",20.21,-13.58,"2025-08-19 11:36:00"
"OSCR","Mid",NA,"No",16.495,16.536,16.65,-0.93,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.16,"Hold","Price between support and resistance","-",15.68,"16.17-16.34","15.98-17","Higher","False",7.46,-0.69,"2025-08-19 11:36:00"
"SNAP","Large",NA,"No",7.26,7.272,7.34,-1.09,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.55,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.15-7.37","Neutral","False",4,-0.32,"2025-08-19 11:36:00"
"CRWV","Large",NA,"No",90.4,90.502,96.8,-6.61,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-43.88,"Hold","Low Value Zone - Price below support","-",96.81,"96.81-96.81","87.52-92.05","Neutral","False",9.11,-2.31,"2025-08-19 11:36:00"
"PANW","Large","Moderate","Yes",183.76,183.632,176.17,4.31,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.21,"Hold","Price between support and resistance","-",180.32,"180.08-181.92","181.45-186","Higher","False",4.98,1.6,"2025-08-19 11:36:00"
"NFLX","Large","Good","Yes",1204.2,1205.09,1245.09,-3.28,"Good","Mixed trend","Mixed trend",1186.82,1371.39,9.62,"Moderate","Value Zone - Price near support","-",1179.92,"1180.12-1192.16","1176.21-1215.86","Neutral","False",2.9,23.53,"2025-08-19 11:36:00"
"BE","Large","Poor","No",42.735,42.823,46.5,-8.1,"Good","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.89-42.31","40.62-43.64","Neutral","False",6.76,0.11,"2025-08-19 11:36:00"
"AUR","Large",NA,"No",6.045,6.061,6.44,-6.13,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.49,"Moderate","Price between support and resistance","-",5.88,"5.92-5.98","5.79-6.31","Neutral","False",6.13,-0.47,"2025-08-19 11:36:00"
"KTOS","Large","Poor","No",65.28,65.294,68.74,-5.03,"Good","Mixed trend","Mixed trend",49.74,74.34,0.58,"Hold","Price between support and resistance","-",63.7,"63.97-64.63","63-67.56","Neutral","False",4.92,0.1,"2025-08-19 11:36:00"
"BRBR","Mid","Moderate","No",40.95,40.972,38.49,6.39,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.61,"Hold","Price between support and resistance","-",39.35,"38.49-39.35","40.62-42.21","Neutral","False",3.88,1.75,"2025-08-19 11:36:00"
"CE","Mid",NA,"No",45.12,45.209,43.11,4.66,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.79,"Hold","Price between support and resistance","-",44.1,"43.15-44.67","43.09-46.79","Higher","False",4.39,-14.64,"2025-08-19 11:36:00"
"RXO","Mid",NA,"No",15.55,15.587,14.88,4.5,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.35,"Hold","Price between support and resistance","-",15.36,"15-15.36","15.1-16","Neutral","False",4.32,-2.22,"2025-08-19 11:37:00"
"FNGD","Mid",NA,"No",6.125,6.117,5.84,4.88,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.29,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","5.97-6.28","Neutral","False",7.91,0.16469699,"2025-08-19 11:37:00"
"AAPD","ETF",NA,"No",15.55,15.55,15.58,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.51,"15.24-15.39","15.39-15.71","Neutral","False",3.12,NA,"2025-08-19 11:36:00"
"AMDD","ETF",NA,"No",13.95,13.948,13.42,3.95,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.92,"Hold","Price between support and resistance","-",13.7,"13.47-13.7","13.82-14.26","Neutral","False",5.4,NA,"2025-08-19 11:36:00"
"AMUU","ETF",NA,"No",46.1213,46.041,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-",45.08,"44.91-45.66","43.58-48.66","Neutral","False",4.66,NA,"2025-08-19 11:30:00"
"AMZU","ETF",NA,"No",38.685,38.729,39.7,-2.56,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.54,"Moderate","Price between support and resistance","-",38.22,"37.92-38.3","38.11-39.01","Neutral","False",3.7,NA,"2025-08-19 11:37:00"
"AVS","ETF",NA,"No",11.99,12.008,11.705,2.43,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.58,"Moderate","Price between support and resistance","-",11.76,"11.75-11.87","11.65-12.33","Neutral","False",4.18,NA,"2025-08-19 11:36:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-",45.08,"44.73-45.18","41-46.6","Lower","False",4.07,NA,"2025-08-19 11:24:00"
