"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",88.0498,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.61,"Neutral","87.59-88.54","False",7.96,NA,"2025-07-22 08:04:00"
"GOOGL","Large","Yes",191.553,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.15-192.45","False",3.71,8.96,"2025-07-22 08:03:00"
"AMZN","Large","Yes",230.2,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","229.69-231.47","False",3.06,6.15,"2025-07-22 08:04:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.81","False",6.42,-1.19,"2025-07-22 08:02:00"
"JOBY","Large","No",15.89,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.87,"Neutral","15.58-16.2","False",5.3,-0.84,"2025-07-22 08:02:00"
"VALE","Large","No",10.24,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.14,"Higher","10.19-10.35","False",3.28,1.38,"2025-07-22 08:02:00"
"RIO","Large","No",63.01,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.51-63.51","False",2.3,7.07,"2025-07-22 08:02:00"
"ETHA","ETF","No",28.07,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.79,"Neutral","27.76-28.38","False",6.13,NA,"2025-07-22 08:04:00"
"SLV","ETF","No",35.36,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.24-35.48","False",2.16,NA,"2025-07-22 08:03:00"
"BBAI","Mid","No",7.54,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.5,"Higher","7.44-7.82","False",8.39,-0.84,"2025-07-22 08:02:00"
"RKLB","Large","No",45.81,"Hold","Good","Uptrend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.69,"Neutral","44.94-46.68","False",7.5,-0.41,"2025-07-22 08:02:00"
"TNA","ETF","No",35.97,"Moderate","Good","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.79,"Neutral","35.68-36.26","False",8.03,NA,"2025-07-22 08:03:00"
"MSTU","ETF","No",9.5,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.45,"Neutral","9.38-9.62","False",15.78,NA,"2025-07-22 08:04:00"
"IWM","ETF","No",221.83,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.28-222.34","False",2.63,NA,"2025-07-22 08:04:00"
"NVDL","ETF","No",81.15,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.74,"Neutral","80.38-81.92","False",11.47,NA,"2025-07-22 08:04:00"
"BITX","ETF","No",65.3,"Hold","Good","Uptrend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.97,"Neutral","64.81-66.22","False",6.71,NA,"2025-07-22 08:04:00"
"ORCL","Large","Yes",243,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",241.78,"Neutral","237.45-248.55","False",3.98,4.34,"2025-07-22 08:04:00"
"NVDA","Large","Yes",170.28,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.55-171","False",5.74,3.1,"2025-07-22 08:02:00"
"TSLA","Large","No",328.8,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","327.64-330.12","False",5.75,1.75,"2025-07-22 08:02:00"
"META","Large","Yes",716.4,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",701.68,"Neutral","711.62-720.98","False",3.68,25.57,"2025-07-22 08:04:00"
"HAL","Large","Yes",21.01,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.59-21.09","False",5.57,2.39,"2025-07-22 08:02:00"
"LMT","Large","Yes",429.5,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425.2,"Neutral","246.66-612.82","False",2.72,23.2,"2025-07-22 08:01:00"
"PM","Large","Yes",170.6,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Lower","152.93-172.71","False",2.24,6.34,"2025-07-22 08:02:00"
"OSCR","Mid","No",13.7,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.6,"Neutral","12.56-14.79","False",7.41,0.4,"2025-07-22 08:02:00"
"SBET","Mid","No",25.42,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",25.17,"Neutral","24.69-25.81","False",20.38,47.28,"2025-07-22 08:02:00"
"BMNR","Mid","No",40.2,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Higher","38.85-41.55","False",26.25,-3.03,"2025-07-22 08:02:00"
"ACHR","Mid","No",11.4201,"Moderate","Good","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone","11.3-11.5",11.38,"Neutral","11.21-11.63","False",8.94,-1.23,"2025-07-22 08:02:00"
"PLTR","Large","Yes",150.5854,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.57-151.99","False",5.78,0.23,"2025-07-22 08:02:00"
"HOOD","Large","No",103.8299,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.08,"Neutral","102.78-106.13","False",5.07,1.74,"2025-07-22 08:02:00"
"CIFR","Mid","No",6.3205,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.26,"Neutral","6.06-6.58","False",8.66,-0.38,"2025-07-22 08:02:00"
"CRCL","Large","No",209.034,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Neutral","205.61-212.32","False",13.37,0.09,"2025-07-22 08:02:00"
"OKLO","Mid","No",63.7801,"Moderate","Moderate","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",63.14,"Neutral","62.3-65.19","False",8.47,-0.47,"2025-07-22 08:03:00"
"TMF","ETF","No",36.3,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Neutral","36.05-36.55","False",5,NA,"2025-07-22 08:03:00"
"SOXL","ETF","No",26.74,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.57-26.91","False",9.84,NA,"2025-07-22 08:03:00"
"TSLL","ETF","No",12.36,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.24,"Neutral","12.27-12.45","False",11.6,NA,"2025-07-22 08:03:00"
"SOXS","ETF","No",7.32,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.33,"Higher","7.28-7.36","False",11.46,NA,"2025-07-22 08:03:00"
"TZA","ETF","No",10.93,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Higher","10.85-11.04","False",6.6,NA,"2025-07-22 08:02:00"
"NVDS","ETF","No",12.8702,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Neutral","12.64-13.1","False",6.44,NA,"2025-07-22 08:01:00"
"PLTU","ETF","No",74,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.26,"Higher","71.73-78.65","False",11.48,NA,"2025-07-22 08:02:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-22 08:02:00"
"IBIT","ETF","No",67.75,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.49-68.22","False",3.54,NA,"2025-07-22 08:04:00"
"TLT","ETF","No",85.93,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Neutral","85.76-86.1","False",1.71,NA,"2025-07-22 08:04:00"
"AMDL","ETF","No",10.11,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.98-10.25","False",13.17,NA,"2025-07-22 08:04:00"
"DIA","ETF","No",443.0999,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.36-444.84","False",1.93,NA,"2025-07-22 08:01:00"
"KO","Large","Yes",69.59,"Hold","Moderate","Downtrend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.6,"Neutral","68.67-70.52","False",1.69,2.49,"2025-07-22 08:02:00"
"YANG","ETF","No",26.88,"Hold","Weak","Downtrend","Mixed trend",28.77,32.2,0,"Buy signal generated - watch for recovery/decline","26.88-26.97",26.94,"Higher","26.63-27.13","False",9.51,NA,"2025-07-22 08:00:00"
