"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",28.795,28.74,28.709,27.18,5.94,"4.73","Good","Uptrend","Uptrend","Overbought",23.86,30.33,0.31,"Hold","Price between support and resistance","Strong Buy Signal",28.66,"27.86-28.8","28.59-29.02","Neutral","False",5.97,NA,"2025-09-10 12:12:00"
"USD","-",NA,"No",94.49,94.335,94.314,86.45,9.3,"5.77","Moderate","Uptrend","Uptrend","-",79.82,97.68,0.22,"Hold","Price between support and resistance","-",94.3,"91.26-95.08","92.25-96.91","Neutral","False",4.64,NA,"2025-09-10 12:12:00"
"SMH","-",NA,"No",301.72,301.525,301.52,297.81,1.31,"0.82","Good","Uptrend","Uptrend","-",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",301.79,"299.15-301.98","299.83-303.54","Neutral","False",2.01,NA,"2025-09-10 12:12:00"
"SPMO","-",NA,"No",119.845,119.826,119.82,118.47,1.16,"0.65","Moderate","Uptrend","Uptrend","-",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.9,"119.6-120","119.46-120.58","Neutral","False",1.27,NA,"2025-09-10 12:13:00"
"SOXX","-",NA,"No",254.17,254.01,253.863,249.06,2.05,"1.6","Good","Uptrend","Uptrend","Overbought",237.08,260.81,0.39,"Moderate","Price between support and resistance","-",253.94,"251.36-254.09","252.31-256.03","Neutral","False",1.98,NA,"2025-09-10 12:13:00"
"SOXQ","-",NA,"No",47.09,47.049,47.027,45.87,2.66,"1.35","Moderate","Uptrend","Uptrend","Overbought",43.41,48.16,0.29,"Moderate","Price between support and resistance","Strong Buy Signal",47.09,"47-47.1","45.94-48.33","Neutral","False",2.13,NA,"2025-09-10 12:13:00"
"AVGX","-",NA,"No",60.71,60.445,60.365,50.63,19.91,"8.24","Moderate","Uptrend","Uptrend","Overbought",38.31,62.99,0.1,"Moderate","Price between support and resistance","Strong Buy Signal",60.41,"53.21-61.1","59.5-64.11","Neutral","False",6.65,NA,"2025-09-10 12:13:00"
"TSLA","Large","Moderate","No",354.3166,354.465,354.693,346.97,2.12,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.29,"Moderate","Price between support and resistance","-",350.78,"348.56-356.02","350.93-357.71","Neutral","False",3.88,1.67,"2025-09-10 12:10:00"
"GOOGL","Large","Good","Yes",240.29,240.362,240.491,239.63,0.28,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.58-242","Higher","False",1.54,9.37,"2025-09-10 12:13:00"
"AENT","Small","Moderate","No",6.195,6.198,6.181,5.9,5,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.71-6.74","Neutral","False",6.83,0.23,"2025-09-10 12:10:00"
"PLTR","Large","Moderate","Yes",166.695,166.685,167.04,162.36,2.67,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.45,"Hold","Price between support and resistance","-",165.71,"164.33-168.1","164.66-168.73","Neutral","False",3.92,0.29,"2025-09-10 12:10:00"
"HOOD","Large","Moderate","No",119.73,119.686,119.761,118.5,1.04,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.27,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.77-121.69","Neutral","False",3.63,1.97,"2025-09-10 12:11:00"
"VRT","Large","Moderate","No",138.445,138.489,138.398,125.58,10.24,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.92,"Moderate","Price between support and resistance","-",137.06,"132.5-140.84","135.08-141.85","Neutral","False",4.36,2.08,"2025-09-10 12:11:00"
"GEV","Large","Moderate","Yes",640.1,640.976,641.432,605.7,5.68,"3.51","Moderate","Mixed trend","Uptrend","Oversold",564.04,692.56,0.69,"Moderate","Price between support and resistance","-",638.35,"629-644.1","627.93-652.69","Neutral","False",3.26,4.12,"2025-09-10 12:11:00"
"MOD","Mid","Moderate","No",150.98,150.852,150.743,138.52,9,"2.9","Moderate","Mixed trend","Uptrend","Overbought",115.7,157.47,0.18,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","140.28-162.99","Neutral","False",4.11,3.49,"2025-09-10 12:11:00"
"CRDO","Large","Moderate","No",161.08,161.062,160.596,149.03,8.09,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.03,0.07,"Hold","Price between support and resistance","-",159.47,"156-161.36","157.63-164.58","Neutral","False",4.52,0.72,"2025-09-10 12:11:00"
"MTZ","Large","Moderate","No",187.585,187.451,187.188,174.99,7.2,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.64,"Moderate","Price between support and resistance","-",185.96,"181.85-187.42","186.75-191.63","Neutral","False",2.16,3.36,"2025-09-10 12:11:00"
"HIMS","Large","Moderate","No",51.0298,51.077,51.007,47.79,6.78,"4.42","Moderate","Mixed trend","Uptrend","-",42.42,72.02,2.44,"Moderate","Price between support and resistance","-",50.52,"48.95-51","49.95-52.11","Neutral","False",6.43,0.79,"2025-09-10 12:11:00"
"RPRX","Large","Good","No",36.725,36.716,36.671,36.5,0.62,"-","Good","Mixed trend","Uptrend","-",34,38.86,0.78,"Good","Price between support and resistance"," Positive News",36.56,"36.52-36.72","36.41-37.04","Neutral","False",2.14,2.29,"2025-09-10 12:11:00"
"TSM","Large","Moderate","No",262.35,262.324,262.418,250.92,4.56,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News",259.73,"255.56-263.41","261.05-264.88","Neutral","False",2.39,9.13,"2025-09-10 12:12:00"
"SPY","-",NA,"No",653.2319,653.215,653.235,650.33,0.45,"0.54","Moderate","Mixed trend","Uptrend","-",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.85-654.62","Neutral","False",0.74,NA,"2025-09-10 12:12:00"
"VOO","-",NA,"No",600.569,600.547,600.564,597.95,0.44,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","598.96-602.18","Higher","False",0.8,NA,"2025-09-10 12:12:00"
"QQQ","-",NA,"No",582.21,582.152,582.26,580.51,0.29,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.68-583.74","Neutral","False",1.15,NA,"2025-09-10 12:12:00"
"TQQQ","-",NA,"No",94.72,94.694,94.745,93.89,0.88,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.4,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","94.01-95.43","Neutral","False",3.57,NA,"2025-09-10 12:12:00"
"EEM","-",NA,"No",51.665,51.664,51.665,51.19,0.93,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.52-51.89","Higher","False",1.2,NA,"2025-09-10 12:12:00"
"VGT","-",NA,"No",717.2318,717.056,717.146,705.75,1.63,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","713.16-721.13","Higher","False",1.52,NA,"2025-09-10 12:12:00"
"TECL","-",NA,"No",111.11,111.008,111.08,104.28,6.55,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.23,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.63-112.53","Neutral","False",4.3,NA,"2025-09-10 12:12:00"
"QTUM","-",NA,"No",97.799,97.778,97.788,96.945,0.88,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.13-98.47","Neutral","False",1.64,NA,"2025-09-10 12:12:00"
"XLK","-",NA,"No",271.2,271.105,271.151,265.34,2.21,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.4,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.72-272.68","Neutral","False",1.39,NA,"2025-09-10 12:12:00"
"FTEC","-",NA,"No",213.41,213.382,213.421,209.95,1.65,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.41-216.25","Neutral","False",1.52,NA,"2025-09-10 12:13:00"
"VONG","-",NA,"No",117.72,117.722,117.736,116.59,0.97,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.38,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.38-118.07","Neutral","False",1.14,NA,"2025-09-10 12:13:00"
"VOOG","-",NA,"No",427.95,427.911,428.006,422.55,1.28,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.26-429.6","Neutral","False",1.17,NA,"2025-09-10 12:13:00"
"AIQ","-",NA,"No",47.125,47.119,47.124,46.47,1.41,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.26","Neutral","False",1.12,NA,"2025-09-10 12:13:00"
"VIST","Mid","Good","No",38.685,38.666,38.594,35.65,8.51,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.62,"Hold","Price between support and resistance","-",38.5,"37.35-38.4","37.63-40.29","Neutral","False",3.98,5.48,"2025-09-10 12:11:00"
"ENPH","Mid","Moderate","Yes",37.8788,37.74,37.625,37.94,-0.16,"1.09","Good","Uptrend","Mixed trend","Overbought",35.31,44.88,2.73,"Moderate","Price between support and resistance"," Positive News",38.22,"37.67-38.35","37.15-38.56","Neutral","False",5.61,1.29,"2025-09-10 12:11:00"
"XOM","Large","Good","Yes",112.095,112.048,111.94,110.65,1.31,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.22,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","111.14-113.02","Neutral","False",2.41,7.04,"2025-09-10 12:11:00"
"QCOM","Large","Good","Yes",158.1866,158.006,157.825,158.66,-0.3,"-0.04","Good","Uptrend","Mixed trend","Overbought",151.18,167.65,1.35,"Moderate","Price between support and resistance"," Positive News",157.85,"157.15-158.08","155.88-160.47","Neutral","False",2.11,10.36,"2025-09-10 12:12:00"
"PSX","Large","Moderate","Yes",130.645,130.473,130.275,132.29,-1.24,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,0.89,"Moderate","Price between support and resistance"," Positive News",130.2,"129.25-130.52","128.19-133.43","Neutral","False",3.01,4.21,"2025-09-10 12:12:00"
"HYG","-",NA,"No",80.905,80.898,80.893,80.78,0.15,"0.09","Good","Uptrend","Mixed trend","Overbought",78.51,82.93,0.84,"Hold","Price between support and resistance","Strong Buy Signal",80.9,"80.9-80.9","80.81-80.95","Neutral","False",0.48,NA,"2025-09-10 12:12:00"
"DIA","-",NA,"No",456.21,456.18,456.086,458.01,-0.39,"0","Good","Uptrend","Mixed trend","Overbought",435.55,469.01,0.62,"Moderate","Price between support and resistance","-",457.96,"455.52-458.13","454.55-457.87","Neutral","False",0.91,NA,"2025-09-10 12:13:00"
"NVDA","Large","Good","Yes",177.905,177.719,177.791,170.76,4.18,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.75,"Moderate","Price between support and resistance"," Positive News",176.12,"174.14-178.83","176.82-179.44","Neutral","False",2.69,3.52,"2025-09-10 12:10:00"
"AAPL","Large","Good","Yes",227.31,227.232,227.176,234.35,-3,"-0.69","Good","Mixed trend","Mixed trend","-",213.36,246.76,1.39,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.53-229.19","Neutral","False",1.97,6.59,"2025-09-10 12:10:00"
"AMZN","Large","Good","Yes",232.29,232.297,232.529,238.24,-2.5,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.92,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.56-235.03","Neutral","False",1.84,6.55,"2025-09-10 12:11:00"
"META","Large","Good","Yes",757.06,757.288,757.281,765.7,-1.13,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.43,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","749.84-764.35","Neutral","False",2.26,27.57,"2025-09-10 12:13:00"
"ADBE","Large","Good","Yes",350.7751,350.755,350.684,354.06,-0.93,"0.92","Good","Mixed trend","Mixed trend","-",330.67,401.43,2.52,"Moderate","Price between support and resistance","-",351.47,"350.48-359.5","345.86-355.69","Neutral","False",2.81,15.61,"2025-09-10 12:10:00"
"FEIM","Small","Good","No",32.01,32.244,32.462,32.56,-1.69,"-","Moderate","Mixed trend","Mixed trend","Oversold",25.53,34.63,0.4,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","30.81-33.39","Higher","False",5.85,2.46,"2025-09-10 12:07:00"
"IBEX","Small","Good","No",28.9,28.919,28.942,29.33,-1.47,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.45,"Moderate","Value Zone - Price near support","-",28.42,"28.32-28.61","28.11-29.71","Neutral","False",2.45,2.25,"2025-09-10 12:09:00"
"OXM","Small","Good","No",40.48,40.503,40.518,40.75,-0.66,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,16.13,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.72-41.26","Neutral","False",5.93,5.15,"2025-09-10 12:09:00"
"TEN","Small","Moderate","No",21.5574,21.545,21.577,22.43,-3.89,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.16,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.09-22.96","Neutral","False",3.8,4.47,"2025-09-10 12:08:00"
"AMD","Large","Moderate","Yes",160.905,160.935,161.154,155.82,3.26,"4.85","Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,2.48,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","158.83-163.01","Neutral","False",3.48,1.67,"2025-09-10 12:11:00"
"SMCI","Large","Moderate","Yes",44.615,44.581,44.675,42.92,3.95,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.8,"Hold","Price between support and resistance","-",44.17,"43.54-45.2","43.95-45.27","Neutral","False",5.48,1.68,"2025-09-10 12:11:00"
"AGX","Mid","Good","No",233.07,233.306,233.429,217.41,7.2,"-","Moderate","Mixed trend","Mixed trend","Oversold",196.51,259.51,0.72,"Hold","Price between support and resistance","-",234.18,"225.37-234.47","222.17-242.76","Neutral","False",5.7,8.35,"2025-09-10 12:08:00"
"KFY","Mid","Good","No",73.7,73.779,73.928,72.93,1.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.96,"72.82-72.82","71.86-75.18","Neutral","False",1.76,4.69,"2025-09-10 12:09:00"
"TRU","Large","Moderate","No",92.58,92.587,92.626,93.71,-1.21,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.27-93.89","Neutral","False",2.92,1.99,"2025-09-10 12:11:00"
"APPF","Mid","Good","No",275.915,275.927,276.117,279.59,-1.31,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.11,"Moderate","Price between support and resistance"," Positive News",270.48,"270.4-273.16","271.41-280.24","Neutral","False",3.13,5.54,"2025-09-10 12:11:00"
"SPSC","Mid","Moderate","No",109.615,109.927,110.629,111.04,-1.28,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,9.56,"Moderate","Price between support and resistance"," Positive News",107.8,"107.42-108.51","106.6-112.62","Higher","False",3.31,2.18,"2025-09-10 12:10:00"
"NVS","Large","Good","No",126.36,126.384,126.402,128.05,-1.32,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.51-126.75","Neutral","False",1.71,6.86,"2025-09-10 12:12:00"
"JNJ","Large","Good","Yes",175.16,175.248,175.223,176.96,-1.02,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.93,"Moderate","Price between support and resistance"," Positive News",175.99,"175.39-176.59","174.05-176.32","Neutral","False",1.19,9.34,"2025-09-10 12:12:00"
"AMDL","-",NA,"No",10.2998,10.294,10.318,9.65,6.73,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.89,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.05-10.55","Neutral","False",6.92,NA,"2025-09-10 12:12:00"
"XLF","-",NA,"No",53.2,53.203,53.178,53.34,-0.26,"-0.3","Good","Mixed trend","Mixed trend","-",51.26,55.47,1.17,"Moderate","Price between support and resistance","-",53.2,"53.04-53.34","52.96-53.44","Neutral","False",1.68,NA,"2025-09-10 12:12:00"
"IWM","-",NA,"No",236.96,236.912,236.96,236.85,0.05,"0.21","Moderate","Mixed trend","Mixed trend","-",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.81-238.1","Neutral","False",1.5,NA,"2025-09-10 12:12:00"
"KWEB","-",NA,"No",39.775,39.766,39.761,39.97,-0.49,"0.43","Moderate","Mixed trend","Mixed trend","Overbought",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.53-40.02","Neutral","False",2.63,NA,"2025-09-10 12:12:00"
"NVDL","-",NA,"No",86.16,86.044,86.043,79.52,8.35,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.73,"Hold","Price between support and resistance","-",85.3,"82.6-86.99","85.15-87.73","Neutral","False",5.29,NA,"2025-09-10 12:12:00"
"MSFT","Large","Good","Yes",499.91,500.128,500.444,498.41,0.3,"1.11","Moderate","Downtrend","Mixed trend","Oversold",491.14,567.98,7.76,"Good","Value Zone - Price near support","-",500.27,"498.43-505.5","495.94-503.88","Neutral","False",1.41,13.66,"2025-09-10 12:13:00"
"IBIT","-",NA,"No",64.6401,64.67,64.708,63.22,2.25,"2.12","Moderate","Downtrend","Mixed trend","Oversold",61.86,71.47,2.46,"Good","Price between support and resistance","-",63.86,"63.85-64.99","64.29-65","Neutral","False",3.16,NA,"2025-09-10 12:12:00"
"CNM","Large","Good","No",49.65,49.616,49.606,49.7,-0.1,"0.12","Moderate","Mixed trend","Downtrend","Overbought",47.81,68.69,10.35,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.57-50.71","Neutral","False",1.81,2.24,"2025-09-10 12:11:00"
