"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.6,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.57-4.63","Neutral","True",3.8,-1.64,"2025-08-13 07:21:00"
"CRCL","Large","Poor","No",160,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.34,"159.34-159.34","156.67-163.33","Neutral","True",10.37,0.08,"2025-08-13 07:23:00"
"CAVA","Mid","Moderate","No",64.1,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.28,"64.25-64.31","62.74-65.46","Neutral","True",4.7,1.2,"2025-08-13 07:23:00"
"ASTS","Large",NA,"No",50.56,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.12-51","Neutral","True",6.51,-1.98,"2025-08-13 07:19:00"
"ACHR","Mid",NA,"No",10.37,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.37,"10.35-10.39","10.24-10.5","Neutral","True",7.46,-1.23,"2025-08-13 07:23:00"
"TZA","ETF",NA,"No",9.97,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.88-10.06","Neutral","True",6.6,NA,"2025-08-13 07:24:00"
"NVDA","Large","Good","Yes",182.73,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.93,"182.34-183.04","181.91-183.55","Neutral","False",2.87,3.1,"2025-08-13 07:23:00"
"PLTR","Large","Moderate","Yes",188.8,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.54-189.44","Neutral","False",4.14,0.29,"2025-08-13 07:23:00"
"QBTS","Mid",NA,"No",18.44,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.14-18.74","Neutral","False",7.25,-1.13,"2025-08-13 07:23:00"
"BE","Mid","Poor","No",42.38,"Moderate","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.07-43.69","Higher","False",5.88,0.11,"2025-08-13 07:22:00"
"APLD","Mid",NA,"No",15.06,"Good","Uptrend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.98,"14.96-14.96","14.85-15.27","Neutral","False",6.06,-0.8,"2025-08-13 07:22:00"
"NVDU","ETF",NA,"No",130,"Moderate","Uptrend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.4-128.7","125.72-134.28","Neutral","False",5.81,NA,"2025-08-13 07:24:00"
"PLTU","ETF",NA,"No",113.87,"Good","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.59-112.73","113.7-115.85","Higher","False",8.34,NA,"2025-08-13 07:24:00"
"IBIT","ETF",NA,"No",68.6,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.23-67.91","68.47-68.95","Neutral","False",2.83,NA,"2025-08-13 07:25:00"
"TSLA","Large","Moderate","No",342.02,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.18-338.6","340.14-343.6","Neutral","False",5.34,1.7,"2025-08-13 07:23:00"
"META","Large","Good","Yes",791.53,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"775.7-783.61","780.09-797.61","Lower","False",2.46,27.57,"2025-08-13 07:13:00"
"AAPL","Large","Good","Yes",229.95,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.35-227.65","229.29-230.61","Neutral","False",2.5,6.59,"2025-08-13 07:25:00"
"GOOGL","Large","Good","Yes",203.85,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.77-201.81","203.29-204.41","Higher","False",1.91,9.39,"2025-08-13 07:25:00"
"CSCO","Large","Good","Yes",71.66,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.23-70.94","71.57-71.8","Higher","False",1.47,2.45,"2025-08-13 07:20:00"
"BABA","Large","Good","No",126.51,"Moderate","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",124.46,"123.98-125.24","125.98-127.03","Neutral","False",3.22,7.46,"2025-08-13 07:23:00"
"INTC","Large",NA,"Yes",21.64,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.67,"21.67-21.67","21.55-21.73","Neutral","False",4.25,-4.77,"2025-08-13 07:23:00"
"CDE","Mid","Moderate","No",11.88,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.64-11.76","11.44-12.33","Neutral","False",3.44,0.4,"2025-08-13 07:23:00"
"AVGO","Large","Moderate","Yes",314.6,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.31-311.45","313.98-315.51","Higher","False",2.88,2.74,"2025-08-13 07:20:00"
"NBIS","Large","Poor","No",74.58,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.18-75.98","Neutral","False",4.8,0.9,"2025-08-13 07:24:00"
"ALAB","Large","Moderate","No",194.44,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.55-192.5","161.1-228.95","Higher","False",6.1,0.81,"2025-08-13 07:12:00"
"UEC","Mid",NA,"No",10.46,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.25-10.36","10.27-10.65","Neutral","False",4.82,-0.17,"2025-08-13 07:24:00"
"AAPU","ETF",NA,"No",27.09,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","26.97-27.21","Neutral","False",5.38,NA,"2025-08-13 07:18:00"
"SOXL","ETF",NA,"No",28.44,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.44,"27.87-28.16","28.07-28.61","Higher","False",5.52,NA,"2025-08-13 07:24:00"
"TNA","ETF",NA,"No",38.67,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"37.9-38.28","38.39-38.95","Neutral","False",5.48,NA,"2025-08-13 07:24:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","13-13.14","Neutral","False",10.75,NA,"2025-08-13 07:24:00"
"SPY","ETF",NA,"No",644.09,"Moderate","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.13,"644.13-644.13","643.11-645.07","Neutral","False",1.12,NA,"2025-08-13 07:24:00"
"VOO","ETF",NA,"No",592.12,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.28-586.2","591.03-593.2","Neutral","False",1.11,NA,"2025-08-13 07:18:00"
"QQQ","ETF",NA,"No",581.49,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",581.61,"581.61-581.61","581.19-581.94","Neutral","False",1.26,NA,"2025-08-13 07:24:00"
"TQQQ","ETF",NA,"No",95.46,"Moderate","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",93.1,"93.55-94.51","95.3-95.64","Neutral","False",3.78,NA,"2025-08-13 07:25:00"
"IWM","ETF",NA,"No",228.19,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",228.21,"228.19-228.23","227.67-228.7","Neutral","False",1.83,NA,"2025-08-13 07:24:00"
"FXI","ETF",NA,"No",38.85,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.86-38.86","38.8-39","Neutral","False",1.63,NA,"2025-08-13 07:25:00"
"ETH","ETF",NA,"No",44.13,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.25-43.69","42.69-45.25","Neutral","False",4.3,NA,"2025-08-13 07:25:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.22-37.7","Neutral","False",2.64,NA,"2025-08-13 07:25:00"
"ETHE","ETF",NA,"No",38.67,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"37.9-38.28","38.25-39.09","Neutral","False",4.28,NA,"2025-08-13 07:25:00"
"SMH","ETF",NA,"No",301.2,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.18-298.19","300.94-301.86","Higher","False",1.77,NA,"2025-08-13 07:08:00"
"ETHT","ETF",NA,"No",126.49,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.25-124.82","95.89-152.23","Neutral","False",8.33,NA,"2025-08-13 07:24:00"
"HOOD","Large","Moderate","No",115.25,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"112.94-114.1","114.81-115.69","Neutral","False",3.23,1.97,"2025-08-13 07:25:00"
"DIA","ETF",NA,"No",446.1,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.2,"446.2-446.2","445.54-447.74","Higher","False",1.36,NA,"2025-08-13 07:12:00"
"GDX","ETF",NA,"No",58.82,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","57.96-59.92","Higher","False",2.99,NA,"2025-08-13 07:25:00"
"U","Large",NA,"No",37.63,"Moderate",NA,"Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.24,"36.88-37.25","37.35-37.91","Neutral","False",5.08,-1.06,"2025-08-13 07:12:00"
"RKT","Large",NA,"No",18.37,"Moderate",NA,"Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18-18.19","18.33-18.73","Higher","False",4.64,-0.03,"2025-08-13 07:22:00"
"GGLL","ETF",NA,"No",45.73,"Moderate",NA,"Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.82-45.27","45.2-46.26","Neutral","False",3.86,NA,"2025-08-13 07:21:00"
"LABU","ETF",NA,"No",64.59,"Moderate",NA,"Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.3-63.94","63.64-65.54","Neutral","False",6.52,NA,"2025-08-13 07:21:00"
"RGTI","Mid",NA,"No",16,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.94,"15.84-15.98","15.84-16.29","Neutral","False",7.87,-0.8,"2025-08-13 07:23:00"
"WULF","Mid",NA,"No",5.41,"Moderate","Uptrend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.34","5.38-5.55","Higher","False",7.75,-0.35,"2025-08-13 07:23:00"
"YINN","ETF",NA,"No",47.25,"Moderate","Uptrend","Mixed trend",40.34,49.89,1.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.25,"47.25-47.25","47.04-47.84","Neutral","False",4.77,NA,"2025-08-13 07:24:00"
"AMDL","ETF",NA,"No",12.75,"Good","Uptrend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.73,"12.65-12.79","12.67-12.9","Neutral","False",4.93,NA,"2025-08-13 07:25:00"
"MSFT","Large","Good","Yes",529.48,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",518.42,"518.89-524.19","528.83-531.48","Higher","False",1.22,13.62,"2025-08-13 07:19:00"
"AMZN","Large","Good","Yes",221.78,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.34-219.56","221.27-222.3","Higher","False",2.03,6.55,"2025-08-13 07:25:00"
"SBET","Mid","Good","No",23.2,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.29","22.74-23.68","Neutral","False",20.38,47.28,"2025-08-13 07:23:00"
"AMD","Large","Moderate","Yes",176.85,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","175.98-177.75","Neutral","False",2.44,1.67,"2025-08-13 07:23:00"
"SOFI","Large","Poor","No",24.15,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.67-23.91","24.06-24.19","Neutral","False",3.35,0.5,"2025-08-13 07:23:00"
"JOBY","Large",NA,"No",18.41,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.17-18.65","Higher","False",5.29,-1.07,"2025-08-13 07:23:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.41-5.46","5.46-5.58","Higher","False",6.92,-1.81,"2025-08-13 07:23:00"
"NVO","Large","Good","No",50.51,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.16-50.86","Neutral","False",5.49,3.89,"2025-08-13 07:23:00"
"UPXI","Small",NA,"No",7.92,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"7.96-8.07","7.54-8.3","Neutral","False",16.7,-21.77,"2025-08-13 07:23:00"
"PGY","Mid",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.56-31.88","32.01-32.56","Higher","False",5.69,-3.96,"2025-08-13 07:23:00"
"OKLO","Large",NA,"No",79.02,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.21-79.83","Higher","False",6.66,-0.47,"2025-08-13 07:19:00"
"AMZU","ETF",NA,"No",36.59,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.26,"35.86-36.22","36.5-36.7","Neutral","False",4.01,NA,"2025-08-13 07:21:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.65-6.78","Higher","False",10.13,NA,"2025-08-13 07:24:00"
"TMF","ETF",NA,"No",38.34,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.57-37.96","38.18-38.5","Higher","False",3.21,NA,"2025-08-13 07:23:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.71-7.84","Neutral","False",9.3,NA,"2025-08-13 07:25:00"
"TLT","ETF",NA,"No",87.44,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.3-87.58","Neutral","False",1.27,NA,"2025-08-13 07:25:00"
"XLF","ETF",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.54-52.06","52.44-52.74","Neutral","False",1.71,NA,"2025-08-13 07:25:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Neutral","False",2.24,NA,"2025-08-13 07:24:00"
"SLV","ETF",NA,"No",34.98,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.28-34.63","34.83-35.13","Higher","False",2.16,NA,"2025-08-13 07:24:00"
"LLY","Large","Good","Yes",646.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",633.08,"633.57-640.04","622.04-658.27","Lower","False",4.09,15.31,"2025-08-13 07:20:00"
"GLD","ETF",NA,"No",309.4,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.19-311.61","Higher","False",1.97,NA,"2025-08-13 07:25:00"
"YANG","ETF",NA,"No",25.91,"Moderate","Downtrend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.39-25.65","25.59-26.03","Higher","False",5.82,NA,"2025-08-13 07:24:00"
"PLTD","ETF",NA,"No",6.69,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"6.56-6.62","6.64-6.74","Neutral","False",7.13,NA,"2025-08-13 07:18:00"
