"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.615,245.536,245.212,250.1,-1.79,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.93,266.27,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",244.3,"232-245"," + Breakout Signal + ",NA,"241.17-251.38","Neutral","Neutral","164.53-280.98","False",3.4,12.15,"2025-11-03 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:35:00","2025-11-03 11:35:00",2025-11-03 11:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,63.9333333333333,3.4,0.034,54.5666666666667,-14.8,54.5666666666667,7,0,0,27.4666666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.1401,9.16,9.194,9.07,0.77,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.73,12.37,7.94,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",9.13,"8-9"," + Breakdown Signal + ",NA,"8.95-9.33","Neutral","Neutral","2.35-12.11","False",5.24,-0.38,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,7.94,1,0.5,55.525,5.24,0.0524,43.0475,NA,43.0475,1,0,0,20.565
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.615,72.584,72.47,73.01,-0.54,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",72.19,"70-72"," + Breakout Signal + ",NA,"70.12-76.29","Higher","Neutral","63.96-81.27","False",1.41,1.71,"2025-11-03 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:35:00","2025-11-03 11:35:00",2025-11-03 11:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.63,0.876666666666667,1,70.5333333333333,1.41,0.0141,66.8566666666667,NA,66.8566666666667,5,0,0,31.5891666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",13.97,13.976,13.935,17.04,-18.02,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.83,18.66,33.58,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",13.59,"12-14"," + Weak Earnings","Breakdown Signal","-13.28-40.04","Neutral","Neutral","8.85-19.09","False",4.37,0.74,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,33.58,1,0.5,60,4.37,0.0437,45.63,-13.8,45.63,7,0,0,21.4825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.415,60.426,60.454,60.53,-0.19,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,6.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",60.26,"58-60"," + ",NA,"59.58-61.24","Neutral","Neutral","50.44-70.39","False",2.3,2.3,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.62,1,0.5,59,2.3,0.023,51.2,4.90976279485224,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.205,15.199,15.182,15.48,-1.78,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,5.91,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.09,"14-15"," + ",NA,"14.87-15.54","Neutral","Neutral","8.54-21.87","False",4.75,0.85,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.91,1,0.5,59,4.75,0.0475,48.75,-13.8,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.98,23.996,23.973,23.19,3.41,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.03,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.85,"22-24"," + ",NA,"23.35-24.61","Neutral","Neutral","18.34-29.62","False",4.4,-2.69,"2025-11-03 11:28:00","","","","","","2025-11-03 11:28:00","2025-11-03 11:28:00",2025-11-03 11:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,52.5333333333333,4.4,0.044,45.8666666666667,5.2,45.8666666666667,1,0,0,23.4416666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.22,17.236,17.25,17.36,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",17.14,"16-17"," + Breakdown Signal + ",NA,"17.01-17.5","Neutral","Neutral","15.61-21.78","False",5.56,-0.81,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.33,0.11,0.5,39.2,5.56,0.0556,36.04,NA,36.04,1,0,0,19.735
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.79,8.788,8.782,8.84,-0.57,"0","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.75,"8-9"," + Breakout Signal + ",NA,"8.66-8.92","Neutral","Neutral","8.45-9.44","False",2.65,0.71,"2025-11-03 11:29:00","","","","","Undervalued","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.93,0.31,0.5,49.2,2.65,0.0265,49.95,4.7,49.95,5,0,0,27.3625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.425,10.412,10.385,10.42,0.05,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.11,10.99,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",10.32,"9-10"," + ",NA,"10.18-10.67","Neutral","Neutral","7.44-13.41","False",4.69,-1.22,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0.5,48.8666666666667,4.69,0.0469,50.7433333333333,NA,50.7433333333333,1,0,0,29.0358333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.7,118.01,117.463,116.89,1.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.92,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",116.39,"116-117"," + Upwards Momentum Signal + ",NA,"114.16-123.24","Neutral","Neutral","95.91-141.49","False",2.52,4.53,"2025-11-03 11:23:00","","","","","","2025-11-03 11:23:00","2025-11-03 11:23:00",2025-11-03 11:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.92,0.306666666666667,0.5,49.1333333333333,2.52,0.0252,50.0466666666667,NA,50.0466666666667,5,0,0,27.3866666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.33,101.265,101.232,102.02,-0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",100.96,"98-101"," + Breakout Signal + ","Breakdown Signal","99.83-102.86","Neutral","Neutral","89.9-112.76","False",1.59,4.55,"2025-11-03 11:30:00","","","","","","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,59,1.59,0.0159,51.91,NA,51.91,5,0,0,25.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",201.3,201.276,201.347,202.73,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",200.37,"187-201"," + Breakout Signal + ",NA,"197.32-205.28","Neutral","Neutral","173.9-257.16","False",4.14,2.25,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,44.3333333333333,4.14,0.0414,44.0266666666667,NA,44.0266666666667,5,0,0,24.6316666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.67,119.643,119.599,120.26,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",119.25,"115-119"," + Breakout Signal + ",NA,"113.23-126.61","Neutral","Neutral","105.28-134.06","False",1.74,6.83,"2025-11-03 11:33:00","Good Fundamentals & Health","","","","","2025-11-03 11:33:00","2025-11-03 11:33:00",2025-11-03 11:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,1.74,0.0174,51.51,NA,51.51,7,0,0,27.64
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.41,130.368,130.327,130.24,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",130,"127-130"," + Breakout Signal + ",NA,"128.92-131.9","Neutral","Neutral","110.62-150.2","False",1.97,20.96,"2025-11-03 11:33:00","","","","","Undervalued","2025-11-03 11:33:00","2025-11-03 11:33:00",2025-11-03 11:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,1.97,0.0197,48.33,NA,48.33,7,0,0,25.9075
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.575,13.576,13.59,13.87,-2.13,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",13.53,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.2-13.96","Neutral","Neutral","10.03-17.22","False",4.79,1.3,"2025-11-03 11:30:00","","","","","Undervalued","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,6.83,1,0.5,58,4.79,0.0479,42.21,3.99249448123612,42.21,7,0,0,19.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.41,106.342,106.262,107.19,-0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.16,116.47,8.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",106,"103-106"," + Breakout Signal + ",NA,"102.75-112.04","Higher","Neutral","90.78-122.04","False",1.99,4.44,"2025-11-03 11:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.06,1,1,73,1.99,0.0199,67.51,NA,67.51,5,0,0,31.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.31,12.335,12.397,12.77,-3.6,"0.24","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",11.1,16.04,3.08,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",12.29,"11-13"," + Breakdown Signal + ",NA,"11.98-12.49","Neutral","Neutral","8.34-16.28","False",4.89,-0.01,"2025-11-03 11:30:00","","","","","","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,3.08,1,0.5,59.025,4.89,0.0489,48.6475,-5.83565378720654,48.6475,1,0,0,24.1525
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.065,105.101,105.113,103.16,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.79,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",104.54,"98-105"," + Moderate Earnings + ",NA,"102.04-108.09","Neutral","Neutral","77.3-132.83","False",3.53,5.03,"2025-11-03 11:35:00","","","Earnings Alert","","","2025-11-03 11:35:00","2025-11-03 11:35:00",2025-11-03 11:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,3.53,0.0353,49.27,NA,49.27,5,0,8,26.2925
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.08,41.149,41.01,43.24,-5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.32,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",40.26,"33-41"," + Positive News + ",NA,"38.43-42.1","Neutral","Neutral","33.1-49.89","False",4.78,-7.02,"2025-11-03 11:31:00","","News Alert","","","","2025-11-03 11:31:00","2025-11-03 11:31:00",2025-11-03 11:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.8,4.78,0.0478,43.12,NA,43.12,1,8,0,24.355
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.834,0.835,0.835,0.796,4.77,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,8,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.82,"1-1"," + ",NA,"0.8-0.87","Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 11:30:00","","","","","","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8,1,0.5,59,7.42,0.0742,46.08,3.80479041916167,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.975,9.972,9.961,10,-0.25,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",9.93,"9-10"," + Breakout Signal + ",NA,"9.91-10.04","Neutral","Neutral","8.55-11.4","False",1.95,0.67,"2025-11-03 11:33:00","","","","","Undervalued","2025-11-03 11:33:00","2025-11-03 11:33:00",2025-11-03 11:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.69,0.896666666666667,0.5,58.9333333333333,1.95,0.0195,53.5166666666667,-14.8,53.5166666666667,5,0,0,27.0041666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.07,9.072,9.064,8.99,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,3.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.99,"9-9"," + ",NA,"8.78-9.36","Neutral","Neutral","7.92-10.55","False",4.42,0.54,"2025-11-03 11:30:00","","","","","","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,4.42,0.0442,49.08,NA,49.08,5,0,0,24.645
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.26,79.218,79.152,78.96,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.01,86.6,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",78.94,"76-79"," + Breakout Signal + ",NA,"78.81-79.64","Neutral","Neutral","65.69-92.83","False",2.32,5.35,"2025-11-03 11:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.26,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.82,210.591,210.391,211.72,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",205.51,228.69,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",209.52,"201-210"," + Breakout Signal + ",NA,"207.17-214.47","Neutral","Neutral","171.85-249.79","False",2.91,13.78,"2025-11-03 11:30:00","","","","","Undervalued","2025-11-03 11:30:00","2025-11-03 11:30:00",2025-11-03 11:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.37,1,0.5,68,2.91,0.0291,59.09,NA,59.09,7,0,0,29.8475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",240.44,240.561,240.399,249.49,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.04,320.62,33.35,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",238.76,"223-240"," + ","Breakdown Signal","233.68-243.01","Neutral","Neutral","184.76-296.12","False",2.75,6.26,"2025-11-03 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:35:00","2025-11-03 11:35:00",2025-11-03 11:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,33.35,1,0.5,55.975,2.75,0.0275,46.2125,NA,46.2125,5,0,0,22.0375
