"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",23.0196,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.9,"Neutral","22.84-23.2",TRUE,8.04,NA,"2025-07-02 08:09:00"
"MSTX",NA,"No",35.96,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.82-35.94",35.88,"Neutral","35.56-36.36",TRUE,16.97,NA,"2025-07-02 08:10:00"
"NAMM","Small","No",10.5,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.6-15.44",TRUE,19.24,0.07,"2025-07-02 08:08:00"
"TZA",NA,"No",11.32,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.16-11.48",TRUE,7.36,NA,"2025-07-02 08:08:00"
"MSTY",NA,"No",21.36,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.2-21.52",TRUE,8.64,NA,"2025-07-02 08:09:00"
"AAPL","Large","Yes",210.25,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.48-211.02",FALSE,4.22,6.42,"2025-07-02 08:08:00"
"INTC","Large","Yes",22.6901,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.51-22.74",22.65,"Neutral","22.58-22.93",FALSE,6.68,-4.48,"2025-07-02 08:08:00"
"UNH","Large","Yes",322.3,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","322-322.01",322,"Neutral","320.02-324.35",FALSE,5.64,23.9,"2025-07-02 08:08:00"
"IREN","Mid","No",15.49,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.31-15.65",15.48,"Neutral","15.15-15.83",FALSE,9.21,-0.31,"2025-07-02 08:08:00"
"QQQ",NA,"No",546.57,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","546.14-547.09",546.4,"Neutral","545.57-547.57",FALSE,3,NA,"2025-07-02 08:09:00"
"NVDA","Large","Yes",152.2,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.56,"Neutral","151.55-152.57",FALSE,5.74,3.1,"2025-07-02 08:08:00"
"MSFT","Large","Yes",489.5001,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Lower","485.62-490.27",FALSE,2.36,12.93,"2025-07-02 08:07:00"
"AMZN","Large","Yes",219.97,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.77-220.9",FALSE,3.65,6.14,"2025-07-02 08:08:00"
"META","Large","Yes",717.87,"-","Mixed trend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","717-717",717,"Lower","711.26-718.71",FALSE,4.42,25.61,"2025-07-02 08:08:00"
"GOOGL","Large","Yes",175.29,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.57-176.01",FALSE,3.85,8.95,"2025-07-02 08:09:00"
"RGC","Mid","No",14.3,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.55-14.61",14.57,"Neutral","13.33-15.27",FALSE,29.89,-0.01,"2025-07-02 08:08:00"
"NBIS","Large","No",50.5,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.3-50.45",50.38,"Neutral","49.19-51.81",FALSE,9.25,-1.65,"2025-07-02 08:08:00"
"CRCL","Large","No",191.33,"-","Mixed trend","Mixed trend",171.5,227.54,"-","High Value Zone: near resistance; watch for pullback or reversal","190.4-191.2",190.8,"Neutral","188.17-194.56",FALSE,15.5,0.09,"2025-07-02 08:08:00"
"AVGO","Large","Yes",264.49,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","261.42-265.46",FALSE,5.01,2.73,"2025-07-02 08:08:00"
"PLTR","Large","Yes",130.9,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.92,"Higher","130.17-131.63",FALSE,9.29,0.23,"2025-07-02 08:09:00"
"MRK","Large","Yes",81.9374,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.77-83.1",FALSE,4.56,6.88,"2025-07-02 08:07:00"
"SPXL",NA,"No",173.339,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.98-173.5",173.24,"Neutral","172.03-174.65",FALSE,7.1,NA,"2025-07-02 08:09:00"
"SOXL",NA,"No",24.54,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.63,"Neutral","24.33-24.75",FALSE,12.37,NA,"2025-07-02 08:09:00"
"NVDU",NA,"No",91.89,"-","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.71-91.88",91.8,"Lower","87.68-92.22",FALSE,11.55,NA,"2025-07-02 08:07:00"
"SPY",NA,"No",617.82,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.68,"Higher","616.82-618.83",FALSE,2.37,NA,"2025-07-02 08:09:00"
"AMDL",NA,"No",7.7798,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.73-7.81",7.8,"Neutral","7.66-7.86",FALSE,12.92,NA,"2025-07-02 08:09:00"
"IBIT",NA,"No",61.035,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.02-61.26",61.09,"Higher","60.71-61.23",FALSE,3.71,NA,"2025-07-02 08:09:00"
"FXI",NA,"No",36.66,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.65-36.65",36.65,"Higher","36.55-36.77",FALSE,2.29,NA,"2025-07-02 08:03:00"
"NVDX",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.31-13.57",FALSE,11.48,NA,"2025-07-02 08:08:00"
"ETHA",NA,"No",18.5101,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Higher","18.48-18.6",FALSE,6.61,NA,"2025-07-02 08:07:00"
"CONY",NA,"No",8.9188,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Higher","8.88-8.96",FALSE,7.93,NA,"2025-07-02 08:09:00"
"NVDL",NA,"No",65.33,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.74-65.92",FALSE,11.51,NA,"2025-07-02 08:09:00"
"CONL",NA,"No",43.7,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Neutral","42.82-44.34",FALSE,13.18,NA,"2025-07-02 08:10:00"
"IAU",NA,"No",62.9799,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Lower","62.49-63.3",FALSE,2.1,NA,"2025-07-02 08:07:00"
"OSCR","Mid","No",18.28,"Good","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.45,"Neutral","17.51-18.7",FALSE,5.61,0.4,"2025-07-02 08:08:00"
"TLT",NA,"No",87.33,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.38,"Higher","87.08-87.45",FALSE,1.69,NA,"2025-07-02 08:09:00"
"TSLA","Large","No",302.69,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.91-303.69",302.76,"Neutral","301.22-304.16",FALSE,5.74,1.75,"2025-07-02 08:08:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.9-10.14",FALSE,8.87,-1.23,"2025-07-02 08:08:00"
"PLTU",NA,"No",56.56,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.14-56.66",56.47,"Neutral","55.71-57.41",FALSE,18.53,NA,"2025-07-02 08:09:00"
"TSLL",NA,"No",10.68,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.65-10.77",10.69,"Neutral","10.58-10.78",FALSE,11.59,NA,"2025-07-02 08:09:00"
"TSLY",NA,"No",7.8088,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.8-7.81",7.8,"Neutral","7.74-7.84",FALSE,8.3,NA,"2025-07-02 08:09:00"
"TSLT",NA,"No",14.5699,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.43-14.72",FALSE,11.63,NA,"2025-07-02 08:09:00"
