"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.755,41.751,41.703,41.46,0.71,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.59,"Moderate","Low reward High risk zone"," + ","Strong",41.45,"39-42"," + ",NA,"40.83-42.68","Neutral","Neutral","28.1-55.41","False",5.72,1.66,"2025-11-03 12:59:00","","","","","","2025-11-03 12:59:00","2025-11-03 12:59:00",2025-11-03 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,5.72,0.0572,39.7466666666667,3.7,39.7466666666667,5,0,0,22.3116666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.7317,246.502,246.128,250.1,-1.35,"-0.26","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",237.93,266.27,2.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",245.17,"237-245"," + Breakout Signal + ",NA,"244.19-251.26","Higher","Neutral","165.87-282.24","False",3.4,12.15,"2025-11-03 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:07:00","2025-11-03 13:07:00",2025-11-03 13:07:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.22,0.74,1,72.275,3.4,0.034,65.2125,-4.4,65.2125,7,0,0,31.05
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.27,9.277,9.279,9.07,2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,5.78,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.23,"9-9"," + ",NA,"9.05-9.48","Neutral","Neutral","2.5-12.27","False",5.24,-0.38,"2025-11-03 12:59:00","","","","","","2025-11-03 12:59:00","2025-11-03 12:59:00",2025-11-03 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.78,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.83,72.835,72.835,73.01,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",72.73,"72-73"," + Breakout Signal + ",NA,"70.57-75.03","Neutral","Neutral","64.18-81.48","False",1.41,1.71,"2025-11-03 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:07:00","2025-11-03 13:07:00",2025-11-03 13:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0.5,56.4,1.41,0.0141,52.79,NA,52.79,5,0,0,26.8225
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.05,14.043,14.025,17.04,-17.55,"-17.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.91,18.66,32.82,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",13.86,"12-14"," + Weak Earnings","Breakdown Signal","11.26-16.76","Neutral","Neutral","8.96-19.14","True",4.37,0.74,"2025-11-03 12:59:00","","","","","","2025-11-03 12:59:00","2025-11-03 12:59:00",2025-11-03 12:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,32.82,1,0.5,59,4.37,0.0437,44.13,-11.4,44.13,7,0,0,17.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.74,60.709,60.664,60.53,0.35,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,4.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",60.51,"59-61"," + Breakout Signal + ",NA,"60-61.49","Neutral","Neutral","50.77-70.71","False",2.3,2.3,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.62,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.205,15.215,15.209,15.48,-1.78,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,5.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.14,"14-15"," + ",NA,"14.99-15.43","Neutral","Neutral","8.54-21.87","False",4.75,0.85,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.91,1,0.5,59,4.75,0.0475,48.75,-14.3260043395357,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.96,23.981,24.004,23.19,3.32,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",23.9,"23-24"," + Breakdown Signal + ",NA,"23.45-24.47","Neutral","Neutral","18.32-29.6","False",4.4,-2.69,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.07,0.69,0.5,50.8,4.4,0.044,43,1.53394434260952,43,1,0,0,21.475
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.32,17.337,17.318,17.36,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.29,"Hold","Low reward High risk zone"," + ","Moderate",17.22,"16-17"," + ",NA,"17.06-17.5","Neutral","Neutral","15.68-21.85","False",5.56,-0.81,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,40.9333333333333,5.56,0.0556,38.9066666666667,NA,38.9066666666667,1,0,0,21.7016666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.815,8.815,8.814,8.84,-0.28,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",8.79,"8-9"," + Breakout Signal + ",NA,"8.72-8.91","Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 13:00:00","","","","","Undervalued","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,46.3333333333333,2.65,0.0265,46.5166666666667,3.7,46.5166666666667,5,0,0,25.2541666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.535,10.537,10.52,10.42,1.1,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",10.46,"10-10"," + ",NA,"10.3-10.76","Neutral","Neutral","7.53-13.51","False",4.69,-1.22,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,4.69,0.0469,47.3766666666667,NA,47.3766666666667,1,0,0,26.9441666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.78,118.909,118.648,116.89,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",117.32,"105-117"," + ",NA,"114.66-122.9","Neutral","Neutral","95.99-141.57","False",2.52,4.53,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45,2.52,0.0252,43.98,NA,43.98,5,0,0,23.37
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.17,101.224,101.229,102.02,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,4.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",101.03,"99-101"," + Breakdown Signal + ","Breakdown Signal","99.28-102.84","Neutral","Neutral","89.74-112.6","False",1.59,4.55,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,4.02,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.92,202.951,202.767,202.73,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",201.98,"193-202"," + ",NA,"199.92-205.95","Neutral","Neutral","175.8-259.01","False",4.14,2.25,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,4.14,0.0414,40.7933333333333,NA,40.7933333333333,5,0,0,22.5733333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.065,118.984,119.041,120.26,-0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",118.72,"114-119"," + Breakout Signal + ",NA,"116.42-122.27","Higher","Neutral","104.66-133.47","False",1.74,6.83,"2025-11-03 13:04:00","Good Fundamentals & Health","","","","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.7,0.233333333333333,1,62.1666666666667,1.74,0.0174,61.8433333333333,NA,61.8433333333333,7,0,0,30.2233333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.795,130.799,130.866,130.24,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",130.55,"127-131"," + Breakdown Signal + ",NA,"130.03-131.62","Neutral","Neutral","111-150.59","False",1.97,20.96,"2025-11-03 13:04:00","","","","","Undervalued","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.2666666666667,1.97,0.0197,42.1633333333333,NA,42.1633333333333,7,0,0,21.8658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6028,13.609,13.599,13.87,-1.93,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,6.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.56,"13-14"," + ","Breakdown Signal","13.29-13.91","Neutral","Neutral","10.05-17.24","False",4.79,1.3,"2025-11-03 13:00:00","","","","","Undervalued","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.23,1,0.5,60,4.79,0.0479,45.21,6.2,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.19,106.173,106.059,107.19,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,10,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",105.77,"104-106"," + Breakout Signal + ",NA,"105.2-107.54","Higher","Neutral","90.55-121.83","False",1.99,4.44,"2025-11-03 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10,1,1,71,1.99,0.0199,64.51,NA,64.51,5,0,0,29.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.5401,12.531,12.519,12.77,-1.8,"0.24","Good","Uptrend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.43,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",12.46,"12-13"," + Breakout Signal + ",NA,"12.3-12.77","Neutral","Neutral","8.58-16.5","False",4.89,-0.01,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,2.43,0.81,0.5,60.7,4.89,0.0489,54.96,7.2,54.96,1,0,0,29.1525
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.49,105.524,105.59,103.16,2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.5,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",105.16,"102-105"," + Moderate Earnings + ",NA,"103.75-108.32","Neutral","Neutral","77.71-133.27","False",3.53,5.03,"2025-11-03 13:05:00","","","Earnings Alert","","","2025-11-03 13:05:00","2025-11-03 13:05:00",2025-11-03 13:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.5,0.833333333333333,0.5,55.6666666666667,3.53,0.0353,48.3033333333333,NA,48.3033333333333,5,0,8,26.0508333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.185,41.274,41.363,43.24,-4.75,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate",40.95,"37-41"," + Breakdown Signal + Positive News + ",NA,"39.58-42.82","Neutral","Neutral","33.19-49.97","False",4.74,-7.02,"2025-11-03 13:06:00","","News Alert","","","","2025-11-03 13:06:00","2025-11-03 13:06:00",2025-11-03 13:06:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.25,0.416666666666667,0.5,43.3333333333333,4.74,0.0474,36.9266666666667,NA,36.9266666666667,1,8,0,20.3066666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8365,0.84,0.841,0.796,5.09,"1.79","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",0.76,1.46,7.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",0.83,"1-1"," + Breakdown Signal + ",NA,"0.82-0.87","Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.73,1,0.5,55,7.42,0.0742,40.08,-9.3015457788346,40.08,1,0,0,19.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.99,9.993,9.99,10,-0.1,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,2.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate",9.96,"9-10"," + ",NA,"9.94-10.05","Neutral","Neutral","8.57-11.41","False",1.95,0.67,"2025-11-03 13:04:00","","","","","Undervalued","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,55.6,1.95,0.0195,49.85,-14.8,49.85,5,0,0,24.8375
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.16,9.178,9.187,8.99,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,2.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",9.14,"9-9"," + Breakdown Signal + ",NA,"8.88-9.41","Neutral","Neutral","7.93-10.56","False",4.42,0.54,"2025-11-03 13:00:00","","","","","","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.09,0.696666666666667,0.5,50.9333333333333,4.42,0.0442,43.0466666666667,NA,43.0466666666667,5,0,0,21.8866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.75,78.775,78.768,78.96,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.01,86.6,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",78.59,"76-79"," + Breakdown Signal + ",NA,"78.35-79.18","Neutral","Neutral","65.18-92.32","False",2.32,5.35,"2025-11-03 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.5,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.565,211.477,211.385,211.72,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.83,"Moderate","Good reward to risk ratio zone"," + ","Weak",210.81,"204-211"," + ",NA,"208.43-214.7","Neutral","Neutral","172.6-250.53","False",2.91,13.78,"2025-11-03 13:00:00","","","","","Undervalued","2025-11-03 13:00:00","2025-11-03 13:00:00",2025-11-03 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.83,0.943333333333333,0.5,62.8666666666667,2.91,0.0291,52.5233333333333,NA,52.5233333333333,7,0,0,25.7058333333333
