"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",90.8,90.788,90.851,95.72,-5.14,-5.15,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"91.88-95.75","86.5-95.13","Neutral","True",5.16,0.9,"2025-09-10 09:26:00"
"GME","Large","Poor","No",25,25.017,25.154,23.59,5.98,6.05,"Moderate","Mixed trend","Uptrend","Oversold",22.16,25.4,1.26,"Moderate","Elevated Zone - Price near resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","24.02-25.54","Neutral","True",4.11,0.53,"2025-09-10 09:26:00"
"SAN","Large","Moderate","No",9.93,9.941,9.94,9.8,1.33,1.44,"Good","Mixed trend","Uptrend","-",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.77-10.09","Neutral","True",2.44,0.96,"2025-09-10 09:15:00"
"CIFR","Mid",NA,"No",9.5,9.518,9.526,9.22,3.04,3.23,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.38-9.66","9.18-9.84","Higher","True",6.86,-0.45,"2025-09-10 09:26:00"
"WULF","Mid",NA,"No",10.6499,10.659,10.651,10.3,3.4,3.49,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.68,"10.53-10.71","10.35-10.97","Neutral","True",6.75,-0.35,"2025-09-10 09:27:00"
"QMMM","Mid",NA,"No",81.79,79.495,79.58,207,-60.49,-61.6,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","70.84-90.5","Neutral","True",7.38,-0.17,"2025-09-10 09:26:00"
"DSY","Micro","Poor","No",1.95,1.954,1.969,2.75,-29.09,-28.94,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.96,"1.86-2.05","1.62-2.28","Neutral","True",4.9,0.03,"2025-09-10 09:27:00"
"VERI","Micro",NA,"No",3.9,3.914,3.916,3.84,1.56,1.92,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.91,"3.8-3.95","3.85-4.07","Higher","True",8.55,-2.16,"2025-09-10 09:27:00"
"ITP","Nano",NA,"No",0.23,0.229,0.23,0.283,-18.73,-18.92,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Neutral","True",6.43,-1.06,"2025-09-10 09:28:00"
"CNFR","Nano",NA,"No",0.8895,0.939,0.931,0.979,-9.14,-4.08,"Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.94,"0.91-0.97","0.57-1.21","Neutral","True",6,-2.48,"2025-09-10 09:28:00"
"RBRK","Large","Moderate","No",95.5,95.112,95.463,98.5,-3.05,-3.44,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",96.74,"94.75-98.5","92.31-98.11","Neutral","True",5.12,3.47,"2025-09-10 09:28:00"
"KWEB","-",NA,"No",40.1,40.135,40.171,39.97,0.33,0.41,"Moderate","Mixed trend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.9-40.3","Neutral","True",2.64,NA,"2025-09-10 09:27:00"
"ORCX","-",NA,"No",53.86,53.877,53.844,32.63,65.06,65.12,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.32,"51.33-53.77","52.86-55.48","Neutral","True",5.27,NA,"2025-09-10 09:28:00"
"IMRX","Micro",NA,"No",8.05,8.048,8.027,5.95,35.29,35.26,"Moderate","Mixed trend","Uptrend","-",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",7.97,"7.88-7.88","7.8-9.28","Higher","True",7.55,-1.9,"2025-09-10 09:29:00"
"RZLV","Small",NA,"No",5.742,5.846,5.891,4.62,24.29,26.53,"Good","Mixed trend","Uptrend","Oversold",2.93,5.76,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",5.77,"5.74-5.94","5.52-5.93","Higher","True",6.34,-1.06,"2025-09-10 09:29:00"
"PMVP","Micro",NA,"No",1.79,1.815,1.836,1.4,27.86,29.66,"Moderate","Mixed trend","Uptrend","-",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",2.1,"1.93-2.28","0.61-2.97","Neutral","True",5.22,-1.56,"2025-09-10 09:29:00"
"JBDI","Nano",NA,"No",2.0199,2.067,2.213,1.075,87.9,92.26,"Moderate","Downtrend","Uptrend","Oversold",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.53,"2.5-3.19","1.15-3.34","Neutral","True",4.69,-0.15,"2025-09-10 09:27:00"
"PTNM","Micro","Poor","No",5.69,5.796,5.706,4.53,25.61,27.94,"Good","Downtrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.58,"4.7-5","4.17-7.25","Neutral","True",14.97,0.05,"2025-09-10 09:28:00"
"AUR","Large",NA,"No",5.78,5.763,5.751,5.7,1.4,1.11,"Moderate","Uptrend","Mixed trend","Overbought",5.42,6.79,3.89,"Good","Price between support and resistance","-",5.77,"5.77-5.77","5.71-5.84","Lower","True",4.26,-0.47,"2025-09-10 09:25:00"
"NVO","Large","Good","No",54.34,54.31,54.271,54.3,0.07,0.02,"Good","Uptrend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",55,"54.37-55.15","53.79-54.89","Neutral","True",4.78,3.9,"2025-09-10 09:27:00"
"AMDL","-",NA,"No",10.62,10.591,10.554,9.65,10.05,9.75,"Moderate","Uptrend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.57,"10.32-10.62","10.5-10.81","Neutral","True",7.01,NA,"2025-09-10 09:28:00"
"SMCI","Large","Moderate","Yes",44.15,44.144,44.185,42.92,2.87,2.85,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.79,"43.54-44.23","43.99-44.54","Neutral","True",5.53,1.68,"2025-09-10 09:27:00"
"SNPS","Large","Moderate","Yes",439.2,440.851,443.045,604.37,-27.33,-27.06,"Moderate","Downtrend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","418.06-444.76","Neutral","True",2.23,8.65,"2025-09-10 09:27:00"
"ASST","Micro",NA,"No",10.86,11.324,11.534,6.28,72.93,80.32,"Moderate","Downtrend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",12.81,"11.8-14.69","7.38-13.52","Neutral","True",16.64,-0.93,"2025-09-10 09:27:00"
"NAIL","-",NA,"No",89,89.873,90.316,96.92,-8.17,-7.27,"Moderate","Downtrend","Mixed trend","Oversold",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",89.3,"89.3-89.3","85.34-92.66","Higher","True",8.46,NA,"2025-09-10 09:29:00"
"WLDS","Nano",NA,"No",6.37,6.724,6.651,1.02,524.51,559.24,"Moderate","Mixed trend","Downtrend","Oversold",1.01,1.97,103.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.31,"1.44-2.22","2.24-9.68","Neutral","True",8.72,-24.2,"2025-09-10 09:27:00"
"TIL","Micro",NA,"No",26.5,26.402,26.268,25.77,2.83,2.45,"Moderate","Mixed trend","Downtrend","-",24.12,34.6,6.7,"Good","Price between support and resistance"," Positive News",25.48,"25.48-25.95","25.2-27.11","Lower","True",14.04,-12.91,"2025-09-10 09:29:00"
"AMZN","Large","Good","Yes",237.58,237.281,237.104,238.24,-0.28,-0.4,"Good","Uptrend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","Strong Buy Signal",237.57,"237.28-237.58","236.15-238.76","Neutral","False",1.84,6.56,"2025-09-10 09:27:00"
"NFLX","Large","Good","Yes",1260.96,1260.298,1259.409,1263.25,-0.18,-0.23,"Moderate","Uptrend","Uptrend","-",1183.93,1371.39,1.36,"Hold","Price between support and resistance","-",1235.78,"1235.74-1248.35","1251-1270.92","Neutral","False",2.48,23.53,"2025-09-10 09:25:00"
"SMH","-",NA,"No",300.311,300.262,300.126,296.52,1.28,1.26,"Moderate","Uptrend","Uptrend","Overbought",280.71,309.81,0.7,"Good","Price between support and resistance","-",299.98,"299.15-300.47","298.89-301.7","Neutral","False",2.02,NA,"2025-09-10 09:28:00"
"SOXX","-",NA,"No",253.23,253.049,252.825,248.85,1.76,1.69,"Moderate","Uptrend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",252.76,"251.36-253.23","252.32-256.13","Higher","False",1.98,NA,"2025-09-10 09:28:00"
"AIRE","-",NA,"No",0.5424,0.534,0.528,0.5,8.48,5.98,"Good","Uptrend","Uptrend","-",0.32,1.01,2.13,"Moderate","Price between support and resistance"," Positive News",0.54,"0.52-0.54","0.51-0.56","Lower","False",11.4,NA,"2025-09-10 09:30:00"
"META","Large","Good","Yes",766.19,766.114,765.76,752.3,1.85,1.84,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",766.74,"766.25-767.3","761.77-770.6","Neutral","False",2.27,27.53,"2025-09-10 09:28:00"
"BABA","Large","Good","No",145.39,145.4,145.421,147.1,-1.16,-1.16,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.31,"145.05-146.5","144.56-146.23","Neutral","False",3.22,8.64,"2025-09-10 09:26:00"
"IREN","Mid","Poor","No",30.64,30.647,30.614,30.19,1.49,1.51,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.87,"30.46-31.06","29.82-31.46","Higher","False",5.09,0.39,"2025-09-10 09:26:00"
"SOFI","Large","Poor","No",26.2301,26.248,26.254,25.97,1,1.07,"Good","Mixed trend","Uptrend","Overbought",21.3,27.2,0.26,"Hold","Price between support and resistance","-",26.02,"25.9-26.29","26.04-26.42","Neutral","False",3.35,0.5,"2025-09-10 09:26:00"
"TSM","Large","Moderate","No",258.39,258.425,258.247,250.92,2.98,2.99,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",257.06,"255.56-258","257.63-260.22","Neutral","False",2.4,9.07,"2025-09-10 09:27:00"
"GMHS","Micro","Poor","No",2.1,2.105,2.1,2.29,-8.3,-8.09,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.09-2.11","1.92-2.28","Neutral","False",9.9,0.09,"2025-09-10 09:28:00"
"VOO","-",NA,"No",601.03,601.185,601.182,597.95,0.52,0.54,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-",600.31,"600.12-601.24","599.38-602.69","Neutral","False",0.8,NA,"2025-09-10 09:28:00"
"QQQ","-",NA,"No",583.87,583.975,583.88,580.51,0.58,0.6,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","582.57-585.16","Neutral","False",1.16,NA,"2025-09-10 09:28:00"
"TQQQ","-",NA,"No",95.5199,95.559,95.521,93.89,1.74,1.78,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-95.27","94.95-96.07","Neutral","False",3.6,NA,"2025-09-10 09:28:00"
"IWM","-",NA,"No",237.34,237.374,237.491,236.85,0.21,0.22,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.3,"236.17-236.4","236.19-238.48","Neutral","False",1.5,NA,"2025-09-10 09:28:00"
"FXI","-",NA,"No",40.09,40.091,40.097,39.97,0.3,0.3,"Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.14,"40.11-40.18","39.97-40.21","Neutral","False",1.63,NA,"2025-09-10 09:28:00"
"XLK","-",NA,"No",270.51,270.827,270.791,264.83,2.14,2.26,"Moderate","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Price between support and resistance","-",270.26,"269.68-270.85","268.82-272.2","Neutral","False",1.4,NA,"2025-09-10 09:29:00"
"IGV","-",NA,"No",113.43,113.729,113.702,110.02,3.1,3.37,"Moderate","Mixed trend","Uptrend","-",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",110.74,"111.16-112.3","111.83-115.03","Neutral","False",1.98,NA,"2025-09-10 09:29:00"
"PBPB","Small","Moderate","No",17.01,17.004,17.01,12.75,33.41,33.36,"Moderate","Mixed trend","Uptrend","-",12,13.98,1.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",16.66,"16.67-16.84","16.94-17.07","Neutral","False",3.5,0.35,"2025-09-10 09:29:00"
"TVTX","Small",NA,"No",25.27,25.39,25.449,21.64,16.77,17.61,"Moderate","Mixed trend","Uptrend","-",16.41,25.88,0.07,"Hold","Price between support and resistance"," Positive News",25.86,"25.72-26","23.39-27.14","Neutral","False",4.05,-2.02,"2025-09-10 09:30:00"
"GOOGL","Large","Good","Yes",238.93,239.442,239.874,234.04,2.09,2.31,"Moderate","Downtrend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240.06,"240-240.37","237.56-240.3","Higher","False",1.54,9.39,"2025-09-10 09:29:00"
"PLTR","Large","Moderate","Yes",167.26,167.346,167.549,162.36,3.02,3.07,"Moderate","Downtrend","Uptrend","Oversold",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",164.78,"164.33-166.09","165.8-168.71","Neutral","False",3.99,0.3,"2025-09-10 09:26:00"
"MU","Large","Good","Yes",139.31,139.555,139.727,135.24,3.01,3.19,"Good","Downtrend","Uptrend","-",113.63,141.11,0.27,"Hold","Elevated Zone - Price near resistance","-",137.45,"137.2-139.64","138.54-140.82","Neutral","False",3.54,5.55,"2025-09-10 09:27:00"
"SPY","-",NA,"No",653.75,653.899,653.912,650.33,0.53,0.55,"Good","Downtrend","Uptrend","-",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-",652.16,"651.7-653.92","652.58-654.95","Neutral","False",0.75,NA,"2025-09-10 09:28:00"
"GDX","-",NA,"No",67.38,67.413,67.432,66.85,0.79,0.84,"Good","Downtrend","Uptrend","Oversold",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.51,"67.46-67.89","66.96-67.81","Higher","False",2.58,NA,"2025-09-10 09:27:00"
"PLTU","-",NA,"No",85.71,86.442,87.082,75.97,12.82,13.78,"Moderate","Downtrend","Uptrend","Oversold",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.22,"84.35-85.94","82.56-87.14","Higher","False",8.21,NA,"2025-09-10 09:29:00"
"DIA","-",NA,"No",457.65,457.99,458.088,456.2,0.32,0.39,"Moderate","Downtrend","Uptrend","Oversold",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",458.13,"458.13-458.13","455.67-459.63","Neutral","False",0.91,NA,"2025-09-10 09:29:00"
"ADBE","Large","Good","Yes",359.5,358.949,358.689,354.06,1.54,1.38,"Moderate","Uptrend","Mixed trend","-",330.67,401.43,2.03,"Moderate","Price between support and resistance","Strong Buy Signal",359.5,"359.5-359.5","356.4-362.03","Neutral","False",2.82,15.6,"2025-09-10 09:26:00"
"OPEN","Mid",NA,"No",6.4197,6.4,6.386,6.11,5.07,4.74,"Good","Uptrend","Mixed trend","Overbought",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.39,"6.21-6.31","6.27-6.56","Neutral","False",12.39,-0.43,"2025-09-10 09:26:00"
"AMD","Large","Moderate","Yes",163.4635,163.157,162.97,155.82,4.91,4.71,"Moderate","Uptrend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","Strong Buy Signal",162.64,"161.2-163.46","162.47-165.08","Neutral","False",3.53,1.67,"2025-09-10 09:27:00"
"MEI","Micro",NA,"No",8.57,8.525,8.409,7.4,15.81,15.21,"Moderate","Uptrend","Mixed trend","Overbought",6.53,11.02,4.18,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",8.15,"8.1-8.15","7.57-9.57","Neutral","False",3.95,-1.77,"2025-09-10 09:28:00"
"SOXL","-",NA,"No",28.515,28.457,28.416,27.18,4.91,4.7,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.38,"27.86-28.46","28.32-28.82","Neutral","False",5.99,NA,"2025-09-10 09:28:00"
"SLV","-",NA,"No",37.35,37.339,37.309,37.18,0.46,0.43,"Good","Uptrend","Mixed trend","Overbought",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.34,"37.3-37.36","37.15-37.55","Neutral","False",2.01,NA,"2025-09-10 09:28:00"
"NVDL","-",NA,"No",84.94,84.786,84.683,79.52,6.82,6.62,"Moderate","Uptrend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",84.52,"82.6-84.92","84.55-85.84","Neutral","False",5.3,NA,"2025-09-10 09:28:00"
"USD","-",NA,"No",91.6,91.434,91.136,85.86,6.69,6.49,"Moderate","Uptrend","Mixed trend","-",79.15,95.94,1.3,"Moderate","Price between support and resistance","-",91.59,"91.26-91.7","91.29-94.62","Higher","False",4.65,NA,"2025-09-10 09:28:00"
"NVDX","-",NA,"No",17.39,17.357,17.332,15.82,9.92,9.72,"Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.3,"16.92-17.37","17.32-17.61","Neutral","False",5.45,NA,"2025-09-10 09:29:00"
"AVGO","Large","Moderate","Yes",351.52,350.367,348.435,345.65,1.7,1.36,"Good","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",349.76,"344-348.24","349.28-355.78","Neutral","False",3.34,3.91,"2025-09-10 09:29:00"
"ENPH","Mid","Moderate","Yes",38.48,38.353,38.264,38.81,-0.85,-1.18,"Moderate","Uptrend","Mixed trend","Overbought",35.33,44.88,2.66,"Moderate","Price between support and resistance"," Positive News",38.29,"38.1-38.35","37.91-38.91","Neutral","False",5.64,1.29,"2025-09-10 09:27:00"
"NVDA","Large","Good","Yes",176.28,176.284,176.297,170.76,3.23,3.24,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance"," Positive News",174.67,"174.14-175.82","175.85-177.19","Neutral","False",2.7,3.52,"2025-09-10 09:26:00"
"AAPL","Large","Good","Yes",233.01,233.592,233.61,234.35,-0.57,-0.32,"Good","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","231.88-234.24","Neutral","False",1.92,6.59,"2025-09-10 09:27:00"
"TSLA","Large","Moderate","No",351.3,351.208,351.068,346.97,1.25,1.22,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.82,"348.56-350.64","350.25-353.03","Neutral","False",3.88,1.66,"2025-09-10 09:27:00"
"NIO","Large",NA,"No",5.71,5.726,5.748,6.28,-9.08,-8.82,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.76,"5.74-6","5.57-5.86","Neutral","False",3.95,-1.61,"2025-09-10 09:26:00"
"JOBY","Large",NA,"No",14.4003,14.44,14.425,13.42,7.3,7.6,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.37,"13.51-14.48","13.8-15.03","Neutral","False",7.01,-1.07,"2025-09-10 09:26:00"
"CRWV","Large",NA,"No",110.0001,110.115,110.344,100.22,9.76,9.87,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",108.9,"107.32-110.64","106.95-112.86","Neutral","False",9.44,-2.32,"2025-09-10 09:26:00"
"BMNR","Mid",NA,"No",46.26,46.287,46.234,44.6,3.72,3.78,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",45.8,"44.78-46.06","45.78-47.1","Neutral","False",11.77,-3.03,"2025-09-10 09:26:00"
"GLE","Nano",NA,"No",1.83,1.844,2.028,0.75,144,145.89,"Moderate","Mixed trend","Mixed trend","Oversold",0.65,3.98,32.92,"Moderate","Price between support and resistance","-",2.12,"0.81-3.79","-0.17-3.83","Neutral","False",16.8,0,"2025-09-10 09:27:00"
"VRT","Large","Moderate","No",133.45,133.558,133.517,125.58,6.27,6.35,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.6,"132.5-133.47","131.13-135.77","Neutral","False",4.4,2.1,"2025-09-10 09:27:00"
"DAL","Large","Good","Yes",61.17,61.087,60.95,60.68,0.81,0.67,"Moderate","Mixed trend","Mixed trend","-",54.28,65.35,0.73,"Moderate","Price between support and resistance","-",59.78,"59.95-60.45","59.36-62.98","Neutral","False",3.87,6.88,"2025-09-10 09:24:00"
"F","Large","Moderate","Yes",11.5,11.498,11.498,11.49,0.09,0.07,"Moderate","Mixed trend","Mixed trend","Overbought",11.07,12.26,1.83,"Moderate","Price between support and resistance","-",11.53,"11.53-11.53","11.48-11.52","Neutral","False",2.26,0.78,"2025-09-10 09:27:00"
"T","Large","Good","Yes",29.25,29.236,29.238,29.42,-0.58,-0.63,"Moderate","Mixed trend","Mixed trend","-",27.35,30.46,0.5,"Moderate","Price between support and resistance","-",28.42,"28.66-28.96","29.09-29.4","Neutral","False",1.97,1.75,"2025-09-10 09:27:00"
"CCL","Large","Good","Yes",31.6,31.642,31.648,31.57,0.1,0.23,"Moderate","Mixed trend","Mixed trend","-",28.87,33.51,0.72,"Moderate","Price between support and resistance","-",31.6,"31.47-31.61","31.33-31.9","Neutral","False",2.54,1.91,"2025-09-10 09:25:00"
"BA","Large",NA,"Yes",229.5001,229.514,229.493,229.52,-0.01,0,"Moderate","Mixed trend","Mixed trend","-",219.85,248.16,1.93,"Moderate","Price between support and resistance","-",225.4,"224.91-227.2","229.06-229.89","Neutral","False",2.15,-16.56,"2025-09-10 09:27:00"
"RAY","Nano","Moderate","No",0.6128,0.613,0.619,0.671,-8.67,-8.65,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.52-0.7","Neutral","False",18.9,0.06,"2025-09-10 09:28:00"
"XLF","-",NA,"No",53.17,53.18,53.187,53.34,-0.32,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",53.34,"53.34-53.34","52.99-53.35","Neutral","False",1.71,NA,"2025-09-10 09:28:00"
"TLT","-",NA,"No",89.4,89.396,89.366,89.23,0.19,0.19,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.06,"88.97-89.31","89.14-89.67","Neutral","False",1.12,NA,"2025-09-10 09:28:00"
"IBIT","-",NA,"No",64.58,64.549,64.544,63.22,2.15,2.1,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.93,"63.85-64.44","64.22-64.93","Neutral","False",3.17,NA,"2025-09-10 09:28:00"
"TECL","-",NA,"No",110.7,110.857,110.734,103.64,6.81,6.96,"Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",110.22,"109.5-110.93","110.53-112.48","Higher","False",4.35,NA,"2025-09-10 09:26:00"
