"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.02,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.02-3.02",3.02,"Neutral","2.99-3.06","False",5.67,-1.19,"2025-07-21 07:10:00"
"BMNR","Mid","No",44.75,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.8-43.93",44.3,"Neutral","43.4-46.09","False",26.78,-3.03,"2025-07-21 07:11:00"
"JOBY","Large","No",17.48,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.45,"Neutral","17.21-17.69","False",5.35,-0.84,"2025-07-21 07:11:00"
"RGTI","Mid","No",16.95,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.91,"Neutral","16.74-17.16","False",7.91,-0.8,"2025-07-21 07:10:00"
"XYZ","Large","No",79.56,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.47-79.47",79.47,"Neutral","79.04-80.1","False",5.28,4.12,"2025-07-21 07:11:00"
"MP","Large","No",63.92,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.9-64.18",64.02,"Higher","63.16-64.68","False",8,-0.63,"2025-07-21 07:12:00"
"HOOD","Large","No",109.59,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.55-110.14",109.86,"Higher","108.96-110.22","False",5.17,1.75,"2025-07-21 07:12:00"
"GGLL","ETF","No",38.739,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Higher","38.63-39.03","False",7.26,NA,"2025-07-21 07:12:00"
"QQQ","ETF","No",562.71,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.77,"Higher","561.88-563.54","False",2.65,NA,"2025-07-21 07:12:00"
"ULTY","ETF","No",6.455,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Higher","6.43-6.48","False",3.68,NA,"2025-07-21 07:12:00"
"TEM","Large","No",61.72,"Hold","Weak","Uptrend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Neutral","61.26-62.18","False",7.97,-5.16,"2025-07-21 07:09:00"
"NVDA","Large","Yes",172.71,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.64-172.73",172.67,"Neutral","172.26-173.16","False",5.75,3.1,"2025-07-21 07:11:00"
"AMZN","Large","Yes",226.75,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Higher","226.65-227.15","False",3.12,6.13,"2025-07-21 07:13:00"
"META","Large","Yes",707.5,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.07-708.9","False",3.71,25.6,"2025-07-21 07:09:00"
"SBET","Mid","No",31.73,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.55-32.72",31.88,"Neutral","30.48-33.01","False",20.76,47.28,"2025-07-21 07:11:00"
"BBAI","Mid","No",8.15,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.15,"Neutral","7.99-8.31","False",8.42,-0.84,"2025-07-21 07:11:00"
"CRWV","Large","No",124.3,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","124.65-124.65",124.65,"Neutral","123.2-125.4","False",11.42,-2.53,"2025-07-21 07:11:00"
"MSTR","Large","No",430.5,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","426.2-434.8","False",8.28,-22.24,"2025-07-21 07:10:00"
"TNA","ETF","No",36.83,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.81-36.91",36.83,"Neutral","35.64-37.68","False",8.05,NA,"2025-07-21 07:12:00"
"SOXL","ETF","No",27.64,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.61,"Neutral","27.5-27.79","False",9.94,NA,"2025-07-21 07:12:00"
"TSLL","ETF","No",12.77,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.75-12.77",12.76,"Higher","12.75-12.8","False",11.7,NA,"2025-07-21 07:12:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.11","False",11.48,NA,"2025-07-21 07:12:00"
"MUU","ETF","No",20.53,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.32,"Neutral","18.81-22.34","False",8.47,NA,"2025-07-21 07:11:00"
"SPY","ETF","No",629.01,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.03-629.99","False",2.23,NA,"2025-07-21 07:12:00"
"IBIT","ETF","No",67.42,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone","67.31-67.55",67.37,"Neutral","67.14-67.69","False",3.55,NA,"2025-07-21 07:12:00"
"AMDL","ETF","No",10.38,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.34",10.33,"Neutral","10.35-10.42","False",13.24,NA,"2025-07-21 07:11:00"
"PLTR","Large","Yes",154.27,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Neutral","153.87-154.64","False",5.88,0.23,"2025-07-21 07:13:00"
