"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDD","Small",NA,"No",2.29,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.24-2.27","2.26-2.36","Higher","True",6.42,-2.1,"2025-08-13 07:17:00"
"ONDS","Small",NA,"No",3.75,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.56-3.94","Neutral","True",9.49,-0.59,"2025-08-13 07:18:00"
"SPXL","ETF",NA,"No",193.42,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.55-191.49","192.31-194.53","Neutral","True",3.38,NA,"2025-08-13 07:18:00"
"AAL","Mid","Moderate","No",12.94,"Moderate","Downtrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.68-12.81","12.8-13.08","Higher","True",4.37,0.84,"2025-08-13 07:17:00"
"SOLT","ETF",NA,"No",24.14,"Moderate","Downtrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.71","23.6-24.68","Higher","True",10.8,NA,"2025-08-13 07:19:00"
"CAVA","Mid","Moderate","No",64.3,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.3,"64.25-64.31","62.93-65.67","Neutral","True",4.7,1.2,"2025-08-13 07:17:00"
"ONON","Large","Moderate","No",48.98,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48-48.49","47.71-50.25","Neutral","True",3.27,0.78,"2025-08-13 07:15:00"
"NIO","Large",NA,"No",4.6,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.57-4.63","Neutral","True",3.8,-1.64,"2025-08-13 07:17:00"
"CRCL","Large","Poor","No",160.8,"Good","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.34,"159.34-159.34","160.25-168.52","Higher","True",10.37,0.08,"2025-08-13 07:17:00"
"ASTS","Large",NA,"No",50.56,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.11-51","Neutral","True",6.51,-1.98,"2025-08-13 07:18:00"
"TZA","ETF",NA,"No",9.98,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.89-10.07","Neutral","True",6.6,NA,"2025-08-13 07:17:00"
"PLTR","Large","Moderate","Yes",188.74,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.42-189.44","Neutral","False",4.14,0.29,"2025-08-13 07:17:00"
"INTC","Large",NA,"Yes",21.68,"Moderate","Uptrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.67,"21.67-21.67","21.57-21.79","Neutral","False",4.25,-4.77,"2025-08-13 07:15:00"
"QBTS","Mid",NA,"No",18.41,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",17.64,"18.04-18.21","18.1-18.72","Neutral","False",7.25,-1.13,"2025-08-13 07:17:00"
"APLD","Mid",NA,"No",15.05,"Good","Uptrend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.97,"14.96-14.96","14.83-15.27","Neutral","False",6.06,-0.8,"2025-08-13 07:18:00"
"PLTU","ETF",NA,"No",113.82,"Good","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.54-112.68","113.65-115.9","Higher","False",8.34,NA,"2025-08-13 07:18:00"
"HOOD","Large","Moderate","No",115.29,"Good","Uptrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"112.98-114.14","114.84-115.74","Neutral","False",3.23,1.97,"2025-08-13 07:18:00"
"NVDA","Large","Good","Yes",182.64,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","181.82-183.46","Neutral","False",2.87,3.1,"2025-08-13 07:17:00"
"TSLA","Large","Moderate","No",341.96,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.12-338.54","339.87-343.38","Neutral","False",5.34,1.7,"2025-08-13 07:17:00"
"META","Large","Good","Yes",791.53,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"775.7-783.61","780.09-797.61","Lower","False",2.46,27.57,"2025-08-13 07:13:00"
"AAPL","Large","Good","Yes",229.89,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.29-227.59","229.21-230.57","Neutral","False",2.5,6.59,"2025-08-13 07:19:00"
"GOOGL","Large","Good","Yes",204.07,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.99-202.03","203.66-204.47","Neutral","False",1.91,9.39,"2025-08-13 07:17:00"
"CSCO","Large","Good","Yes",71.69,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.26-70.97","71.57-71.8","Neutral","False",1.47,2.45,"2025-08-13 07:17:00"
"BABA","Large","Good","No",126.6,"Moderate","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",124.46,"124.07-125.33","126.27-127.26","Neutral","False",3.22,7.46,"2025-08-13 07:17:00"
"CDE","Mid","Moderate","No",11.84,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.6-11.72","11.39-12.32","Neutral","False",3.44,0.4,"2025-08-13 07:17:00"
"AVGO","Large","Moderate","Yes",314.7,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.41-311.55","314.07-315.54","Neutral","False",2.88,2.74,"2025-08-13 07:10:00"
"BE","Mid","Poor","No",42.3,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","40.97-43.63","Higher","False",5.88,0.11,"2025-08-13 07:18:00"
"NBIS","Large","Poor","No",74.51,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.11-75.91","Neutral","False",4.8,0.9,"2025-08-13 07:14:00"
"ALAB","Large","Moderate","No",194.44,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.55-192.5","161.1-228.95","Higher","False",6.1,0.81,"2025-08-13 07:12:00"
"UEC","Mid",NA,"No",10.479,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.27-10.38","10.29-10.67","Neutral","False",4.82,-0.17,"2025-08-13 07:17:00"
"AAPU","ETF",NA,"No",27.09,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","26.97-27.21","Neutral","False",5.38,NA,"2025-08-13 07:18:00"
"NVDU","ETF",NA,"No",129.65,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.06-128.35","125.25-134.05","Neutral","False",5.81,NA,"2025-08-13 07:10:00"
"SOXL","ETF",NA,"No",28.445,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.44,"27.87-28.16","28.07-28.62","Higher","False",5.52,NA,"2025-08-13 07:18:00"
"TNA","ETF",NA,"No",38.65,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"37.88-38.26","38.37-38.93","Neutral","False",5.48,NA,"2025-08-13 07:16:00"
"TSLL","ETF",NA,"No",13.06,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","12.99-13.13","Neutral","False",10.75,NA,"2025-08-13 07:18:00"
"SPY","ETF",NA,"No",644.09,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",631.12,"631.21-637.65","643.11-645.07","Neutral","False",1.12,NA,"2025-08-13 07:18:00"
"VOO","ETF",NA,"No",592.12,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.28-586.2","591.03-593.2","Neutral","False",1.11,NA,"2025-08-13 07:18:00"
"QQQ","ETF",NA,"No",581.55,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",581.61,"581.61-581.61","581.21-581.96","Neutral","False",1.26,NA,"2025-08-13 07:18:00"
"TQQQ","ETF",NA,"No",95.46,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",93.1,"93.55-94.51","95.3-95.64","Neutral","False",3.78,NA,"2025-08-13 07:18:00"
"IWM","ETF",NA,"No",228.16,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",223.44,"223.6-225.88","227.63-228.68","Neutral","False",1.83,NA,"2025-08-13 07:17:00"
"FXI","ETF",NA,"No",38.82,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.22,"38.04-38.43","38.65-38.98","Neutral","False",1.63,NA,"2025-08-13 07:18:00"
"IBIT","ETF",NA,"No",68.48,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",66.64,"67.11-67.8","68.34-68.82","Neutral","False",2.83,NA,"2025-08-13 07:19:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.21-37.69","Neutral","False",2.64,NA,"2025-08-13 07:19:00"
"SMH","ETF",NA,"No",301.2,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.18-298.19","300.94-301.86","Higher","False",1.77,NA,"2025-08-13 07:08:00"
"ETH","ETF",NA,"No",44.18,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.3-43.74","43.9-45.08","Higher","False",4.3,NA,"2025-08-13 07:19:00"
"ETHT","ETF",NA,"No",126.75,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",124.26,"123.25-124.26","123.18-130.32","Neutral","False",8.33,NA,"2025-08-13 07:19:00"
"QQQM","ETF",NA,"No",239.39,"Moderate","Mixed trend","Uptrend",220.26,244.29,0.3,"Moderate","Price between support and resistance","-",234.22,"234.6-237","239.27-239.52","Neutral","False",1.27,NA,"2025-08-13 07:14:00"
"ETHE","ETF",NA,"No",38.69,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"37.92-38.29","38.27-39.11","Neutral","False",4.28,NA,"2025-08-13 07:19:00"
"DIA","ETF",NA,"No",446.1,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.2,"446.2-446.2","445.54-447.74","Higher","False",1.36,NA,"2025-08-13 07:12:00"
"GDX","ETF",NA,"No",58.84,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.02-60.17","Higher","False",2.99,NA,"2025-08-13 07:16:00"
"U","Large",NA,"No",37.63,"Moderate",NA,"Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.24,"36.88-37.25","37.35-37.91","Neutral","False",5.08,-1.06,"2025-08-13 07:12:00"
"RKT","Large",NA,"No",18.39,"Moderate",NA,"Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18.02-18.21","18.35-18.74","Higher","False",4.64,-0.03,"2025-08-13 07:15:00"
"YANG","ETF",NA,"No",26.06,"Moderate","Uptrend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.54-25.8","25.77-26.37","Neutral","False",5.82,NA,"2025-08-13 07:18:00"
"SLV","ETF",NA,"No",35.029,"Moderate","Uptrend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.88-35.17","Neutral","False",2.16,NA,"2025-08-13 07:17:00"
"MSFT","Large","Good","Yes",529.48,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",518.42,"518.89-524.19","528.83-531.48","Higher","False",1.22,13.62,"2025-08-13 07:19:00"
"AMZN","Large","Good","Yes",221.87,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.43-219.65","221.77-222.18","Higher","False",2.03,6.55,"2025-08-13 07:19:00"
"SBET","Mid","Good","No",23.34,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.29","22.88-23.82","Neutral","False",20.38,47.28,"2025-08-13 07:17:00"
"RGTI","Mid",NA,"No",15.971,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"15.84-15.98","15.8-16.27","Neutral","False",7.87,-0.8,"2025-08-13 07:17:00"
"AMD","Large","Moderate","Yes",176.6,"Moderate","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","175.73-177.48","Neutral","False",2.44,1.67,"2025-08-13 07:17:00"
"JOBY","Large",NA,"No",18.47,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.23-18.71","Neutral","False",5.29,-1.07,"2025-08-13 07:14:00"
"SOFI","Large","Poor","No",24.12,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.64-23.88","23.96-24.28","Neutral","False",3.35,0.5,"2025-08-13 07:17:00"
"RXRX","Mid",NA,"No",5.51,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.53,"5.4-5.45","5.36-5.57","Higher","False",6.92,-1.81,"2025-08-13 07:17:00"
"NVO","Large","Good","No",50.46,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.1-50.82","Neutral","False",5.49,3.89,"2025-08-13 07:17:00"
"UPXI","Small",NA,"No",7.93,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.07,"8.07-8.07","7.53-8.31","Neutral","False",16.7,-21.77,"2025-08-13 07:17:00"
"PGY","Mid",NA,"No",32.24,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.6-31.92","32.03-32.57","Neutral","False",5.69,-3.96,"2025-08-13 07:18:00"
"OKLO","Large",NA,"No",79.02,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.2-79.84","Higher","False",6.66,-0.47,"2025-08-13 07:18:00"
"AMZU","ETF",NA,"No",36.6,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.26,"35.87-36.23","36.51-36.7","Neutral","False",4.01,NA,"2025-08-13 07:16:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.65-6.79","Higher","False",10.13,NA,"2025-08-13 07:18:00"
"TMF","ETF",NA,"No",38.35,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.58-37.97","38.19-38.51","Neutral","False",3.21,NA,"2025-08-13 07:17:00"
"YINN","ETF",NA,"No",47.05,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",46.06,"46.11-46.58","46.48-47.52","Neutral","False",4.77,NA,"2025-08-13 07:18:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.71-7.84","Neutral","False",9.3,NA,"2025-08-13 07:19:00"
"TLT","ETF",NA,"No",87.44,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.29-87.59","Higher","False",1.27,NA,"2025-08-13 07:19:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.45-52.75","Neutral","False",1.71,NA,"2025-08-13 07:19:00"
"AMDL","ETF",NA,"No",12.72,"Moderate","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.68,"12.65-12.79","12.6-12.84","Neutral","False",4.93,NA,"2025-08-13 07:19:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Neutral","False",2.24,NA,"2025-08-13 07:19:00"
"LLY","Large","Good","Yes",647.25,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",634.06,"634.3-640.78","642.33-652.17","Neutral","False",4.09,15.31,"2025-08-13 07:13:00"
"GLD","ETF",NA,"No",309.52,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.28-311.76","Neutral","False",1.97,NA,"2025-08-13 07:17:00"
"PLTD","ETF",NA,"No",6.69,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"6.56-6.62","6.64-6.74","Neutral","False",7.13,NA,"2025-08-13 07:18:00"
