"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.03,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Neutral","5.22-5.44","False",5.96,0.01,"2025-07-18 10:51:00"
"COIN","Large","Yes",434.155,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",429.81,"Higher","425.51-442.8","False",5.73,5.34,"2025-07-18 10:51:00"
"BABA","Large","No",121.37,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,0.15,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.33-122.99","False",4.87,7.48,"2025-07-18 10:51:00"
"MLGO","Small","No",15.1,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Higher","14.45-16.63","False",21.74,0.56,"2025-07-18 10:51:00"
"JD","Large","No",34.175,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.19,"Elevated Zone - Price near resistance","33.76-33.88",33.83,"Neutral","33.89-34.74","False",4.07,4.11,"2025-07-18 10:51:00"
"FUTU","Large","No",163.85,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","163.01-163.65",163.33,"Neutral","155.33-172.21","False",5.77,5.95,"2025-07-18 10:51:00"
"KC","Mid","No",16.17,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Neutral","15.86-16.48","False",7.89,-1.09,"2025-07-18 10:51:00"
"PPTA","Small","No",16.9891,"Hold","Moderate","Mixed trend","Uptrend",14.09,16.53,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.82,"Neutral","16.3-17.68","False",6.1,-0.29,"2025-07-18 10:51:00"
"INDB","Mid","No",69.89,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Neutral","66.49-73.26","False",3.37,4.44,"2025-07-18 10:51:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.29,"Neutral","1.17-1.44","False",11.22,-0.54,"2025-07-18 10:51:00"
"YINN","ETF","No",45.89,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.43,"Neutral","45.69-46.54","False",6.46,NA,"2025-07-18 10:52:00"
"ETHA","ETF","No",27.21,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.29,"Neutral","26.86-27.56","False",6.08,NA,"2025-07-18 10:52:00"
"ULTY","ETF","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 10:52:00"
"KWEB","ETF","No",36.515,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.18,"Neutral","36.36-36.79","False",3.01,NA,"2025-07-18 10:52:00"
"CONL","ETF","No",69.34,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.65,"Neutral","66.78-71.9","False",11.33,NA,"2025-07-18 10:52:00"
"SHLD","ETF","No",62.13,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,0.06,"Elevated Zone - Price near resistance","62.12-62.29",62.2,"Higher","61.92-62.68","False",2.12,NA,"2025-07-18 10:52:00"
"ETHE","ETF","No",29.725,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.53-30.02",29.78,"Neutral","29.21-30.24","False",6.12,NA,"2025-07-18 10:52:00"
"CONY","ETF","No",10.6077,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.52,"Higher","10.5-10.74","False",6.35,NA,"2025-07-18 10:53:00"
"BABX","ETF","No",27.9792,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,0.2,"Balanced Zone","27.5-27.64",27.7,"Neutral","27.16-28.81","False",9.88,NA,"2025-07-18 10:53:00"
"UTES","ETF","No",77.6544,"Good","Good","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.42,"Neutral","74.9-79.59","False",1.91,NA,"2025-07-18 10:53:00"
"BLOK","ETF","No",61.65,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,0.06,"Elevated Zone - Price near resistance","61.31-61.93",61.52,"Neutral","60.66-62.59","False",4.44,NA,"2025-07-18 10:53:00"
"ETHT","ETF","No",77.34,"Hold","Moderate","Mixed trend","Uptrend",49.78,73.33,0,"High Value Zone: breakout above resistance; watch for pullback","76.17-78.35",77.32,"Neutral","74.29-80.39","False",12.48,NA,"2025-07-18 10:53:00"
"ROBN","ETF","No",71.9,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.41,"Neutral","68.94-74.95","False",10.73,NA,"2025-07-18 10:53:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,0.44,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.23-28.74","False",2.33,NA,"2025-07-18 10:53:00"
"TT","Large","Yes",450.39,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.09,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.22-451.68","False",3.28,12.15,"2025-07-18 10:54:00"
"AAPL","Large","Yes",210.7501,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.86,"Elevated Zone - Price near resistance","210.12-210.55",210.47,"Lower","209.99-211.11","False",3.89,6.43,"2025-07-18 10:53:00"
"ALLY","Large","No",39.25,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.92,"Balanced Zone","38.54-39.55",39.22,"Neutral","37.48-40.96","False",3.9,0.6,"2025-07-18 10:50:00"
"AXP","Large","Yes",303.625,"Moderate","Moderate","Uptrend","Mixed trend",305,324.89,0,"Low Value Zone","303.65-316.21",311.21,"Neutral","293.06-308.54","False",3.5,14.32,"2025-07-18 10:50:00"
"OSCR","Mid","No",13.435,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.95,"Neutral","13.11-13.76","False",7.36,0.4,"2025-07-18 10:50:00"
"MATX","Mid","No",104.37,"Moderate","Moderate","Uptrend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",106.95,"Neutral","98.64-105.71","False",5.42,15.07,"2025-07-18 10:51:00"
"SPXL","ETF","No",180.6,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.43-181.24",181.22,"Neutral","179.69-181.52","False",6.65,NA,"2025-07-18 10:51:00"
"TNA","ETF","No",36.795,"Hold","Good","Uptrend","Mixed trend",33.92,37.87,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.55-37.53",37.32,"Neutral","36.28-37.31","False",7.94,NA,"2025-07-18 10:51:00"
"SOXL","ETF","No",27.33,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.42,"Neutral","26.99-27.67","False",9.83,NA,"2025-07-18 10:51:00"
"ERX","ETF","No",53.9846,"Moderate","Moderate","Uptrend","Mixed trend",51.93,56.32,1.14,"Balanced Zone","53.66-53.66",53.71,"Higher","52.94-55.01","False",5.22,NA,"2025-07-18 10:52:00"
"AAPU","ETF","No",22.985,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,1.14,"Balanced Zone","22.78-22.95",22.91,"Neutral","22.8-23.13","False",7.75,NA,"2025-07-18 10:52:00"
"XLF","ETF","No",52.545,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.56,"Neutral","52.36-52.71","False",2.04,NA,"2025-07-18 10:52:00"
"HD","Large","Yes",358.8674,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,5.33,"Value Zone - Price near support","357.62-357.62",357.62,"Neutral","356.09-361.64","False",2.3,14.72,"2025-07-18 10:53:00"
"CRM","Large","Yes",260.435,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,9.49,"Value Zone - Price near support","259.44-259.74",259.68,"Lower","259.4-260.77","False",3.61,6.39,"2025-07-18 10:53:00"
"WFC","Large","Yes",79.93,"Moderate","Moderate","Uptrend","Mixed trend",77.63,82.96,1.32,"Balanced Zone","79.42-79.42",79.53,"Lower","79.42-80.14","False",3.04,5.56,"2025-07-18 10:53:00"
"VMC","Large","Yes",264.265,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.26,"Balanced Zone","262.72-262.72",262.94,"Neutral","260.82-267.71","False",2.68,7.1,"2025-07-18 10:54:00"
"NVDA","Large","Yes",172.2635,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","172.04-173.8",173.53,"Neutral","171.74-172.94","False",5.68,3.1,"2025-07-18 10:50:00"
"MSFT","Large","Yes",510.86,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.26,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","508.49-513.34","False",2.35,12.93,"2025-07-18 10:53:00"
"AMZN","Large","Yes",223.67,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.61,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","222.55-224.75","False",3.06,6.13,"2025-07-18 10:53:00"
"META","Large","Yes",696.64,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,4.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","694.1-701.5",697.08,"Neutral","690.61-702.69","False",3.67,25.6,"2025-07-18 10:53:00"
"HBAN","Large","Yes",16.565,"Good","Good","Mixed trend","Mixed trend",16.37,17.55,5.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.48-16.59",16.57,"Neutral","16.1-16.75","False",2.98,1.3,"2025-07-18 10:50:00"
"MMM","Large","Yes",153.5577,"Good","Moderate","Mixed trend","Mixed trend",152.75,162.32,10.88,"Value Zone - Price near support","154.67-163.15",162.06,"Neutral","148.99-158.19","False",3.43,8.03,"2025-07-18 10:50:00"
"SLB","Large","Yes",33.74,"Moderate","Moderate","Mixed trend","Mixed trend",34.24,37.11,0,"Low Value Zone","33.59-35.1",34.24,"Neutral","32.78-34.08","False",4.66,2.95,"2025-07-18 10:50:00"
"LCID","Mid","No",2.9701,"Hold","Good","Mixed trend","Mixed trend",2.47,3.19,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.84-3.1","False",5.62,-1.19,"2025-07-18 10:50:00"
"SBET","Mid","No",36.4,"Hold","Moderate","Mixed trend","Mixed trend",23.24,59.01,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","33.94-38.8","False",18.55,47.28,"2025-07-18 10:50:00"
"JOBY","Large","No",17.47,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.3,"Neutral","16.84-18.09","False",5.28,-0.84,"2025-07-18 10:50:00"
"SOFI","Large","No",21.75,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.74-22.35",22.16,"Neutral","21.15-21.92","False",5.71,0.43,"2025-07-18 10:50:00"
"RXRX","Mid","No",5.845,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,0.12,"Elevated Zone - Price near resistance","5.6-5.82",5.78,"Higher","5.64-6.05","False",9.07,-1.8,"2025-07-18 10:50:00"
"WBD","Large","Yes",12.735,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.14,"Elevated Zone - Price near resistance","12.68-12.68",12.68,"Neutral","12.46-13.01","False",4.94,-4.4,"2025-07-18 10:51:00"
"ACHR","Mid","No",13.28,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,0.01,"Elevated Zone - Price near resistance","12.89-13.45",13.15,"Neutral","12.93-13.63","False",7.63,-1.23,"2025-07-18 10:51:00"
"CRCL","Large","No",238.3596,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.88-240.37",239.17,"Higher","224.01-252.07","False",13.61,0.09,"2025-07-18 10:51:00"
"QBTS","Mid","No",18.2053,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.13-19.39",18.99,"Neutral","17.73-18.44","False",7.29,-0.66,"2025-07-18 10:51:00"
"CVX","Large","Yes",151.61,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","148.96-154.18","False",2.53,8.75,"2025-07-18 10:51:00"
"DFH","Mid","No",25.27,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.56,"Neutral","23.58-25.55","False",5.51,3.33,"2025-07-18 10:51:00"
"CRDO","Large","No",92.75,"Moderate","Moderate","Mixed trend","Mixed trend",88.94,103.19,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.46-98.4",93.73,"Neutral","88.68-94.03","False",5.78,0.29,"2025-07-18 10:51:00"
"ELV","Large","Yes",285.91,"Hold","Weak","Mixed trend","Mixed trend",314.3,358.09,0,"Low Value Zone","282.36-297.02",291.41,"Neutral","272.24-291.69","False",5.2,23.56,"2025-07-18 10:51:00"
"BMNR","Mid","No",45.695,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.56-47.03","False",26.78,-3.03,"2025-07-18 10:51:00"
"IBKR","Large","No",63.68,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","63.76-63.76",63.76,"Neutral","62.35-65.02","False",3.77,1.82,"2025-07-18 10:51:00"
"VST","Large","Yes",194.705,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.06,"Elevated Zone - Price near resistance","190.61-190.61",192.76,"Neutral","193.44-201.46","False",5.85,6.31,"2025-07-18 10:51:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.4708,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","99.43-103.51","False",7.82,NA,"2025-07-18 10:51:00"
"FAS","ETF","No",169.03,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.48,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.74-172.32","False",6.09,NA,"2025-07-18 10:52:00"
"DPST","ETF","No",102.28,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,0.33,"Balanced Zone","101.25-102.43",101.68,"Neutral","99.72-104.82","False",10.11,NA,"2025-07-18 10:52:00"
"GUSH","ETF","No",24.54,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,0.53,"Balanced Zone","24.46-24.46",24.46,"Neutral","24.04-25.04","False",7.19,NA,"2025-07-18 10:52:00"
"NUGT","ETF","No",72.07,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,3.01,"Balanced Zone","72-72",72,"Higher","70.67-73.47","False",7.11,NA,"2025-07-18 10:52:00"
"LABU","ETF","No",66.0625,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.63-66.96",66.28,"Neutral","64.2-67.93","False",11.69,NA,"2025-07-18 10:52:00"
"AMUU","ETF","No",41.21,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.67-42.75","False",12.29,NA,"2025-07-18 10:52:00"
"BRKU","ETF","No",23.8501,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.47-24.26","False",3.9,NA,"2025-07-18 10:52:00"
"PLTU","ETF","No",76.5948,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.07,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75-78.23","False",11.38,NA,"2025-07-18 10:52:00"
"SPY","ETF","No",627.68,"Hold","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.32,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Neutral","626.66-628.67","False",2.21,NA,"2025-07-18 10:52:00"
"VOO","ETF","No",576.955,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.88-578.01","False",2.19,NA,"2025-07-18 10:52:00"
"QQQ","ETF","No",561.19,"Hold","Good","Mixed trend","Mixed trend",544.3,566.03,0.29,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.99-562.37","False",2.62,NA,"2025-07-18 10:52:00"
"TSLL","ETF","No",12.269,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.88,"Balanced Zone","11.73-12.16",12.15,"Neutral","12.04-12.52","False",11.57,NA,"2025-07-18 10:52:00"
"MSTU","ETF","No",9.87,"Hold","Moderate","Mixed trend","Mixed trend",9.15,10.57,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-10.52",10.28,"Neutral","9.56-10.06","False",15.76,NA,"2025-07-18 10:52:00"
"IBIT","ETF","No",67.16,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.64-67.74","False",3.52,NA,"2025-07-18 10:52:00"
"AMDL","ETF","No",10.4001,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.59,"Neutral","10.23-10.57","False",12.92,NA,"2025-07-18 10:52:00"
"TZA","ETF","No",10.6801,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.57,"Neutral","10.52-10.84","False",7.33,NA,"2025-07-18 10:52:00"
"PALL","ETF","No",116.95,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,0.05,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","113.93-119.97","False",2.48,NA,"2025-07-18 10:52:00"
"AVGO","Large","Yes",283.12,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance","282.56-285",282.79,"Neutral","280.3-285.94","False",4.74,2.75,"2025-07-18 10:53:00"
"V","Large","Yes",347.86,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,10.67,"Value Zone - Price near support","347.76-348.06",347.91,"Higher","347.16-349.53","False",2.35,9.93,"2025-07-18 10:53:00"
"XOM","Large","Yes",110.37,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,5.77,"Value Zone - Price near support","109.86-111.58",110.67,"Neutral","108.87-111.87","False",2.76,7.54,"2025-07-18 10:53:00"
"COST","Large","Yes",956.9,"Moderate","Weak","Mixed trend","Mixed trend",956.41,1004.02,96.59,"Value Zone - Price near support","956.86-956.9",956.88,"Higher","953.93-961.44","False",1.68,17.6,"2025-07-18 10:53:00"
"UNH","Large","Yes",284.84,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.36-288.32","False",5.78,23.9,"2025-07-18 10:53:00"
"NFLX","Large","Yes",1202.44,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1170.08-1233.29","False",2.91,23.44,"2025-07-18 10:53:00"
"WMT","Large","Yes",95.055,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.85,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.41-95.7","False",2.43,2.34,"2025-07-18 10:53:00"
"PG","Large","Yes",154.92,"Moderate","Weak","Mixed trend","Mixed trend",154.25,161.94,10.47,"Value Zone - Price near support","153.83-155.07",154.02,"Higher","153.77-156.07","False",2.09,6.3,"2025-07-18 10:53:00"
"ABBV","Large","Yes",189.95,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.62-190.15",190.02,"Higher","188.36-191.56","False",3.71,2.34,"2025-07-18 10:53:00"
"BAC","Large","Yes",47.1228,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,0.64,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.71-47.53","False",3.1,3.41,"2025-07-18 10:53:00"
"PM","Large","Yes",178.57,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-178.58",178.58,"Higher","178.13-179.52","False",2.22,6.34,"2025-07-18 10:53:00"
"PLTR","Large","Yes",153.38,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.08,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.37-154.38","False",5.73,0.23,"2025-07-18 10:53:00"
"ORCL","Large","Yes",246.984,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","246-249.1",248.14,"Neutral","243.7-250.26","False",3.95,4.33,"2025-07-18 10:53:00"
"CSCO","Large","Yes",68.39,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Higher","67.71-69.07","False",2.48,2.45,"2025-07-18 10:53:00"
