"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.16,5.155,5.161,4.22,22.27,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.96,"Hold","Price between support and resistance","-",5.11,"4.49-5.29","4.64-5.68","Neutral","True",7.53,-7.5,"2025-09-09 14:10:00"
"BITF","Small",NA,"No",1.5617,1.57,1.578,1.28,22.01,"2.5","Moderate","Mixed trend","Uptrend","Oversold",1.12,1.66,0.22,"Moderate","Price between support and resistance","-",1.54,"1.31-1.57","1.52-1.64","Neutral","True",6.65,-0.16,"2025-09-09 14:10:00"
"DSY","Micro","Poor","No",2.76,2.785,2.841,1.02,170.59,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.66,"Moderate","Price between support and resistance","-",7.89,"2.64-13.6","-1.42-5.72","Neutral","True",4.89,0.03,"2025-09-09 14:10:00"
"KC","Mid",NA,"No",16.13,16.149,16.123,14.12,14.24,"2.58","Good","Mixed trend","Uptrend","-",13.15,16.93,0.27,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.45-16.96","Neutral","True",5.87,-1.14,"2025-09-09 14:10:00"
"BHF","Mid","Good","No",48.06,48.055,47.997,43.38,10.79,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.4,"Good","Price between support and resistance"," Positive News",48.12,"47.76-48.48","46.89-49.21","Higher","True",3.67,8.75,"2025-09-09 14:10:00"
"WIX","Mid","Moderate","No",164.25,164.259,164.169,153.08,7.3,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",162.61,"153.08-164.24","161.26-168.96","Neutral","True",5.11,2.82,"2025-09-09 14:11:00"
"BILI","Mid","Poor","No",24.135,24.142,24.136,22.56,6.98,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.01,"Moderate","Price between support and resistance","-",24.12,"23.56-24.41","23.76-24.51","Neutral","True",4.02,0.07,"2025-09-09 14:11:00"
"PTNM","Micro","Poor","No",4.73,4.709,4.749,2.74,72.63,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.61,"Moderate","Price between support and resistance","-",4.68,"2.94-5.14","4.16-5.79","Neutral","True",14.97,0.05,"2025-09-09 14:11:00"
"TRML","Small",NA,"No",47.59,47.587,47.587,30.18,57.69,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.31-47.85","Neutral","True",3.59,-3.44,"2025-09-09 14:11:00"
"CNFR","Nano",NA,"No",1.07,1.107,1.065,0.757,41.35,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,0.59,"Moderate","Price between support and resistance","-",0.83,"0.76-0.83","0.5-1.64","Neutral","True",5.99,-2.48,"2025-09-09 14:11:00"
"XHG","Small","Moderate","No",1.42,1.412,1.379,0.936,51.71,"6.43","Good","Mixed trend","Uptrend","-",0.81,2.28,1.41,"Moderate","Price between support and resistance","-",1.41,"1-1.65","0.94-1.9","Neutral","True",8.35,96.63,"2025-09-09 14:11:00"
"VERI","Micro",NA,"No",3.58,3.585,3.561,2.63,36.12,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.82,0.17,"Moderate","Price between support and resistance","-",3.6,"2.86-3.7","3.39-3.93","Neutral","True",8.54,-2.16,"2025-09-09 14:11:00"
"ITP","Nano",NA,"No",0.2576,0.258,0.251,0.204,26.27,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,1.47,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.21-0.31","Neutral","True",7,-1.06,"2025-09-09 14:11:00"
"BON","Nano","Moderate","No",1.9,1.914,1.915,1.54,23.38,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,2.78,"Moderate","Price between support and resistance","-",1.88,"1.8-3.17","0.79-3.02","Neutral","True",8.64,4.25,"2025-09-09 14:12:00"
"DBI","Micro",NA,"No",4.365,4.364,4.338,4.17,4.68,"-1.72","Good","Mixed trend","Uptrend","Overbought",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.32,"4.17-4.38","3.97-4.78","Neutral","True",9.16,-0.57,"2025-09-09 14:12:00"
"AVO","Small","Moderate","No",13.19,13.194,13.196,12.87,2.49,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.72-13.66","Neutral","True",2.4,0.52,"2025-09-09 14:12:00"
"NIPG","Micro",NA,"No",2,1.998,1.98,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend","Overbought",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.41-2.59","Neutral","True",8.14,-1.38,"2025-09-09 14:14:00"
"HYPD","Nano",NA,"No",7.8128,7.833,7.767,6.48,20.57,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.27,"Moderate","Price between support and resistance"," Positive News",7.73,"7.18-7.9","7.02-8.62","Neutral","True",18.72,-28.84,"2025-09-09 14:14:00"
"XLO","-",NA,"No",0.7672,0.766,0.761,0.696,10.23,"5.93","Good","Mixed trend","Uptrend","Overbought",0.66,0.82,0.48,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 14:15:00"
"IBRX","Mid",NA,"No",2.5537,2.568,2.583,2.41,5.96,"0.39","Moderate","Downtrend","Uptrend","Oversold",2.28,3.18,2.33,"Moderate","Price between support and resistance","-",2.5,"2.37-2.6","2.48-2.64","Neutral","True",5.89,-0.48,"2025-09-09 14:11:00"
"SAIL","Large",NA,"No",20.6,20.514,20.416,22.39,-7.99,"-12.47","Good","Uptrend","Mixed trend","Overbought",19.8,24.06,4.32,"Moderate","Price between support and resistance"," Moderate Earnings",20.57,"20.08-21.1","18.96-22.25","Neutral","True",4.51,-1.63,"2025-09-09 14:12:00"
"MAMA","Small","Poor","No",9.49,9.464,9.458,9.94,-4.53,"-5.19","Moderate","Uptrend","Mixed trend","-",8.21,10.17,0.54,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings",9.48,"8.91-9.49","9.09-9.86","Neutral","True",4.13,0.11,"2025-09-09 14:10:00"
"VCIG","Nano","Moderate","No",0.7817,0.779,0.778,0.75,4.23,"7.48","Moderate","Uptrend","Mixed trend","-",0.69,2.5,19.12,"Moderate","Price between support and resistance"," Positive News",0.79,"0.76-0.81","0.6-0.96","Neutral","True",16.72,57.95,"2025-09-09 14:14:00"
"TLSA","Micro",NA,"No",1.84,1.826,1.819,1.62,13.58,"-","Moderate","Uptrend","Mixed trend","Overbought",1.51,2.66,2.45,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.85,"1.78-1.85","1.76-1.98","Neutral","True",9.55,-0.11,"2025-09-09 14:15:00"
"MOMO","Small","Moderate","No",7.89,7.898,7.885,8.12,-2.83,"-11.19","Good","Mixed trend","Mixed trend","-",7.63,9.43,5.85,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.47-8.35","Neutral","True",2.92,1.07,"2025-09-09 14:08:00"
"QS","Mid",NA,"No",8.41,8.41,8.425,9.49,-11.38,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.77,"Good","Price between support and resistance","-",9.71,"8.43-9.84","7.98-8.82","Neutral","True",11.32,-0.86,"2025-09-09 14:09:00"
"JEM","Nano","Poor","No",0.5694,0.572,0.574,0.295,93.02,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,20.29,"Moderate","Price between support and resistance","-",0.59,"0.3-1.14","0.18-0.95","Neutral","True",21.41,0.04,"2025-09-09 14:11:00"
"SOS","Nano",NA,"No",1.4964,1.517,1.531,1.2,24.7,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,17.06,"Moderate","Price between support and resistance","-",1.56,"1.37-1.94","1.26-1.78","Neutral","True",9.58,-4.48,"2025-09-09 14:11:00"
"SI","Small",NA,"No",15.23,15.482,15.667,15.9,-4.21,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.55,16.72,2.18,"Hold","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","14.34-16.38","Neutral","True",7.51,-0.83,"2025-09-09 14:11:00"
"NAIL","-",NA,"No",87.95,87.919,88.04,96.92,-9.26,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.62,"Moderate","Price between support and resistance","-",87.74,"86.99-88.44","84.26-91.88","Neutral","True",8.46,NA,"2025-09-09 14:13:00"
"XHLD","-",NA,"No",0.3259,0.329,0.328,0.29,12.38,"5.69","Moderate","Mixed trend","Mixed trend","-",0.28,0.5,3.71,"Moderate","Price between support and resistance"," Positive News",0.33,"0.32-0.32","0.3-0.36","Neutral","True",8.85,NA,"2025-09-09 14:14:00"
"VLN","Micro",NA,"No",1.955,1.956,1.955,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.96","1.83-2.08","Neutral","True",6.18,-0.32,"2025-09-09 14:16:00"
"PINS","Large","Good","No",36.87,36.958,37.017,37.95,-2.85,"0.29","Moderate","Downtrend","Mixed trend","-",35.32,40.83,2.56,"Good","Price between support and resistance","-",37.26,"37.08-38.28","35.69-38.02","Neutral","True",2.42,2.76,"2025-09-09 14:10:00"
"CNM","Mid","Good","No",50.095,50.097,49.939,66.59,-24.77,"-22.36","Good","Mixed trend","Downtrend","-",55.58,68.69,-3.39,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","42.09-55.29","Neutral","True",1.81,2.16,"2025-09-09 14:08:00"
"ALB","Mid",NA,"Yes",72.135,72.247,72.265,82,-12.03,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,-75.49,"Moderate","Value Zone - Price near support","-",73.47,"72.33-73.97","69.09-74.65","Neutral","True",4.84,-9.33,"2025-09-09 14:10:00"
"ELUT","Micro",NA,"No",1.53,1.54,1.542,1.88,-18.62,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.75,2.7,-5.26,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.06-1.71","Neutral","True",7.86,-0.43,"2025-09-09 14:14:00"
"CGNT","Small",NA,"No",8.3501,8.369,8.368,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-139.49,"Moderate","Value Zone - Price near support"," Positive News",8.38,"8.26-8.39","7.6-9.12","Neutral","True",3.35,-0.11,"2025-09-09 14:15:00"
"ORCL","Large","Good","Yes",239.52,239.462,239.325,238.48,0.44,"0.67","Moderate","Uptrend","Uptrend","-",218.5,266.75,1.3,"Good","Price between support and resistance","-",239.45,"236.16-241.7","237.45-241.57","Neutral","False",2.74,4.34,"2025-09-09 14:08:00"
"AVXL","Small",NA,"No",10.2507,10.223,10.186,9.35,9.63,"3.51","Moderate","Uptrend","Uptrend","Overbought",9.08,14.31,3.46,"Moderate","Price between support and resistance","-",10.2,"9.6-10.2","10.01-10.67","Neutral","False",5.02,-0.57,"2025-09-09 14:10:00"
"CVI","Mid",NA,"No",32.97,32.95,32.898,30.83,6.94,"-","Good","Uptrend","Uptrend","-",27.29,33.74,0.14,"Hold","Price between support and resistance","-",32.81,"32.31-32.89","32.01-33.94","Neutral","False",4.2,-3.32,"2025-09-09 14:11:00"
"EPSM","Small","Poor","No",37.5,36.552,34.42,26.98,38.99,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,38.42,0.05,"Hold","Price between support and resistance","-",37.31,"26.98-34.97","34.7-44.37","Neutral","False",12.18,0.02,"2025-09-09 14:10:00"
"UFG","Micro","Poor","No",8,7.914,7.849,6.35,25.98,"-1.3","Moderate","Uptrend","Uptrend","Overbought",3.14,8.49,0.1,"Hold","Price between support and resistance","-",7.96,"7.29-7.29","6.14-9.86","Neutral","False",9.74,0.01,"2025-09-09 14:12:00"
"MBOT","Micro",NA,"No",3.915,3.897,3.858,4.5,-13,"-7.66","Good","Uptrend","Uptrend","Overbought",2.83,4.97,0.97,"Moderate","Price between support and resistance"," Positive News",4.26,"3.84-4.38","3.73-4.09","Neutral","False",6.66,-0.58,"2025-09-09 14:14:00"
"NKTR","Small",NA,"No",47.69,47.64,47.434,44.33,7.58,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,48.82,0.05,"Hold","Price between support and resistance"," Positive News",47.45,"45.3-47.37","46.57-49.36","Neutral","False",7.87,-8.64,"2025-09-09 14:16:00"
"AMZN","Large","Good","Yes",237.66,237.766,237.828,235.84,0.77,"0.1","Good","Mixed trend","Uptrend","Oversold",219.07,243.52,0.32,"Moderate","Price between support and resistance","-",237.03,"236.02-238.08","236.55-238.78","Neutral","False",1.83,6.56,"2025-09-09 14:13:00"
"META","Large","Good","Yes",764.15,763.876,763.798,752.3,1.58,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.06,"Moderate","Price between support and resistance","-",760.72,"756-762.18","758.62-769.68","Neutral","False",2.26,27.53,"2025-09-09 14:14:00"
"GOOGL","Large","Good","Yes",238.586,238.562,238.519,234.04,1.94,"-0.08","Good","Mixed trend","Uptrend","-",190.42,244.37,0.12,"Hold","Price between support and resistance","-",236.3,"234.02-238.11","237.47-240.23","Neutral","False",1.54,9.39,"2025-09-09 14:14:00"
"RBRK","Large","Moderate","No",98.34,98.302,98.258,95.61,2.86,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.26,"Moderate","Price between support and resistance","-",97.67,"96.52-98.33","96.2-100.57","Neutral","False",5.11,3.47,"2025-09-09 14:08:00"
"DNN","Mid",NA,"No",2.385,2.384,2.392,2.38,0.21,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.26,"Moderate","Price between support and resistance","-",2.42,"2.41-2.44","2.35-2.42","Higher","False",5.43,-0.06,"2025-09-09 14:09:00"
"PLTR","Large","Moderate","Yes",161.5399,161.491,161.648,156.1,3.48,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.36,"Moderate","Price between support and resistance","-",159.92,"157.31-162.27","159.71-163.37","Neutral","False",3.92,0.3,"2025-09-09 14:09:00"
"WULF","Mid",NA,"No",10.06,10.079,10.108,9.2,9.35,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.23,"Hold","Price between support and resistance","-",9.96,"9.48-10.08","9.75-10.37","Neutral","False",6.73,-0.35,"2025-09-09 14:09:00"
"CIFR","Mid",NA,"No",9.015,9,8.966,7.72,16.77,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.28,0.08,"Hold","Price between support and resistance","-",8.93,"8.13-8.82","8.71-9.32","Neutral","False",6.84,-0.45,"2025-09-09 14:09:00"
"RIOT","Mid",NA,"No",15.05,15.035,15.002,13.44,11.98,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.21,"Hold","Price between support and resistance","-",14.9,"13.69-14.85","14.86-15.44","Neutral","False",5.35,-0.4,"2025-09-09 14:09:00"
"IREN","Mid","Poor","No",29.8553,29.86,29.758,26.19,14,"9.26","Good","Mixed trend","Uptrend","-",18.11,30.69,0.07,"Hold","Price between support and resistance","-",29.56,"27.75-29.36","28.94-30.77","Neutral","False",5.07,0.39,"2025-09-09 14:09:00"
"MU","Large","Good","Yes",135.5613,135.615,135.483,131.46,3.12,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.25,"Hold","Price between support and resistance"," Positive News",134.2,"132.38-136.44","133.98-137.14","Neutral","False",3.54,5.55,"2025-09-09 14:10:00"
"TSM","Large","Moderate","No",252.6,252.876,253.254,247.19,2.19,"-0.07","Moderate","Mixed trend","Uptrend","Oversold",226.05,260.47,0.3,"Moderate","Price between support and resistance","-",252.36,"247-254.3","250.62-255.51","Neutral","False",2.39,9.07,"2025-09-09 14:10:00"
"UUUU","Mid",NA,"No",13.04,13.079,13.117,11.9,9.58,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.16,"Hold","Price between support and resistance","-",12.91,"12.23-13.42","12.75-13.5","Higher","False",5.67,-0.49,"2025-09-09 14:10:00"
"HUT","Mid","Moderate","No",28.6451,28.711,28.599,25.48,12.42,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.47,0.11,"Hold","Price between support and resistance","-",28.36,"26.97-28.65","28.02-29.63","Neutral","False",6.76,1.43,"2025-09-09 14:10:00"
"CNTA","Mid",NA,"No",19.86,19.915,19.875,18.03,10.15,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.44,0.12,"Hold","Price between support and resistance","-",19.66,"18.59-19.27","19.5-20.59","Neutral","False",5.2,-1.85,"2025-09-09 14:10:00"
"LUMN","Mid",NA,"No",5.602,5.605,5.583,5.12,9.41,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.78,0.13,"Hold","Price between support and resistance","-",5.54,"5.16-5.62","5.48-5.82","Neutral","False",4.41,-1.19,"2025-09-09 14:11:00"
"PSIX","Mid","Good","No",91.11,91.231,91.329,84.39,7.96,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.52,"Moderate","Price between support and resistance","-",91,"87.2-91.58","89.16-94.68","Neutral","False",6.44,4.81,"2025-09-09 14:11:00"
"LEU","Mid","Good","No",220,220.235,220.409,204.68,7.48,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.58,"Hold","Price between support and resistance","-",217.8,"213.95-222.56","215.34-227.93","Neutral","False",6.17,6.16,"2025-09-09 14:10:00"
"GMHS","Micro","Poor","No",2.29,2.307,2.324,1.73,32.37,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.27,"1.95-2.72","1.83-2.8","Neutral","False",9.87,0.09,"2025-09-09 14:11:00"
"SPY","-",NA,"No",649.59,649.739,649.807,648.83,0.12,"0.02","Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.54,"Moderate","Price between support and resistance","-",649.38,"648.32-650.13","648.23-650.95","Neutral","False",0.74,NA,"2025-09-09 14:12:00"
"VOO","-",NA,"No",597.2,597.336,597.403,596.5,0.12,"0.02","Good","Mixed trend","Uptrend","Oversold",567.77,613.12,0.54,"Moderate","Price between support and resistance","-",596.89,"596.03-598.02","595.88-598.55","Neutral","False",0.8,NA,"2025-09-09 14:12:00"
"QQQ","-",NA,"No",579.41,579.632,579.759,578.87,0.09,"0.12","Good","Mixed trend","Uptrend","Oversold",550.15,596.47,0.58,"Moderate","Price between support and resistance","-",579.87,"578.23-580.19","577.97-580.85","Neutral","False",1.15,NA,"2025-09-09 14:12:00"
"KWEB","-",NA,"No",39.855,39.88,39.892,39.04,2.09,"1.25","Good","Mixed trend","Uptrend","Oversold",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.86,"39.56-39.9","39.58-40.11","Neutral","False",2.63,NA,"2025-09-09 14:12:00"
"EEM","-",NA,"No",51.225,51.229,51.237,50.91,0.62,"0.39","Moderate","Mixed trend","Uptrend","Oversold",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.07-51.38","Neutral","False",1.2,NA,"2025-09-09 14:13:00"
"GLD","-",NA,"No",335.39,335.383,335.359,334.82,0.17,"0.62","Good","Mixed trend","Uptrend","-",303.02,345.94,0.33,"Moderate","Price between support and resistance","-",336.24,"335.42-337.92","333.88-336.9","Neutral","False",1.57,NA,"2025-09-09 14:13:00"
"BINC","-",NA,"No",53.195,53.196,53.191,53.19,0.01,"-","Good","Mixed trend","Uptrend","-",51.56,54.44,0.76,"Moderate","Price between support and resistance","-",53.19,"53.17-53.24","53.15-53.24","Neutral","False",0.17,NA,"2025-09-09 14:13:00"
"MCHI","-",NA,"No",62.87,62.875,62.883,62.3,0.91,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",62.9,"62.85-63.08","62.65-63.09","Neutral","False",1.82,NA,"2025-09-09 14:13:00"
"YINN","-",NA,"No",50.13,50.162,50.199,48.44,3.49,"2.64","Good","Mixed trend","Uptrend","Oversold",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",50.08,"49.77-50.44","49.64-50.65","Neutral","False",4.75,NA,"2025-09-09 14:13:00"
"DIA","-",NA,"No",458.11,458.119,458.096,456.2,0.42,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",456.94,"456.24-458.28","456.71-459.51","Neutral","False",0.91,NA,"2025-09-09 14:13:00"
"SKIN","Small",NA,"No",2.41,2.415,2.402,2.33,3.43,"-","Good","Mixed trend","Uptrend","-",1.84,2.62,0.37,"Hold","Price between support and resistance"," Positive News",2.39,"2.32-2.35","2.34-2.48","Neutral","False",7.65,-0.18,"2025-09-09 14:13:00"
"CLOV","Small",NA,"No",2.828,2.831,2.838,2.74,3.21,"0.45","Good","Mixed trend","Uptrend","-",2.59,3.61,3.31,"Moderate","Price between support and resistance"," Positive News",2.83,"2.79-2.86","2.78-2.88","Neutral","False",5.76,-0.08,"2025-09-09 14:14:00"
"CLRB","Nano",NA,"No",5.28,5.275,5.267,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News",5.28,"5.26-5.3","4.88-5.68","Neutral","False",11.51,-24.28,"2025-09-09 13:57:00"
"DBX","Mid","Moderate","No",30.82,30.802,30.753,30.34,1.58,"0.81","Good","Mixed trend","Uptrend","Overbought",26.91,31.6,0.2,"Moderate","Price between support and resistance"," Positive News",30.74,"30.7-30.87","30.33-31.57","Higher","False",2.1,1.63,"2025-09-09 14:15:00"
"TQQQ","-",NA,"No",93.365,93.484,93.551,93.13,0.25,"0.36","Good","Downtrend","Uptrend","Oversold",84.95,98.49,0.61,"Good","Price between support and resistance","-",93.42,"92.82-93.76","92.7-94.03","Neutral","False",3.57,NA,"2025-09-09 14:12:00"
"FXI","-",NA,"No",39.905,39.916,39.923,39.44,1.18,"0.87","Good","Downtrend","Uptrend","Oversold",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.83,"39.8-39.99","39.76-40.05","Neutral","False",1.62,NA,"2025-09-09 14:12:00"
"XLV","-",NA,"No",138.64,138.689,138.753,137.85,0.57,"0.2","Good","Downtrend","Uptrend","Oversold",130.97,142.15,0.46,"Moderate","Price between support and resistance","-",138.08,"138.04-138.73","138.08-139.2","Neutral","False",1.79,NA,"2025-09-09 14:13:00"
"AVAV","Large","Moderate","No",232.4256,232.269,232.325,236.91,-1.89,"0.42","Moderate","Uptrend","Mixed trend","-",220.33,302.57,5.8,"Moderate","Price between support and resistance","-",232.6,"231.2-233","228.15-236.7","Neutral","False",4.28,1.54,"2025-09-09 14:08:00"
"CHWY","Large","Poor","No",41.865,41.843,41.826,41.62,0.59,"-0.06","Good","Uptrend","Mixed trend","-",37.44,44.48,0.59,"Hold","Price between support and resistance","-",41.76,"41.49-41.88","41.47-42.25","Neutral","False",3.24,0.91,"2025-09-09 14:08:00"
"MIND","Micro","Good","No",9.5,9.473,9.468,9.48,0.21,"0.25","Moderate","Uptrend","Mixed trend","-",8.69,11.76,2.79,"Moderate","Price between support and resistance","-",9.76,"9.65-9.77","9.07-9.89","Higher","False",5.94,4.2,"2025-09-09 14:03:00"
"RH","Mid","Moderate","No",230.1686,229.646,229.256,240.99,-4.49,"-0.05","Good","Uptrend","Mixed trend","Overbought",205.85,262.8,1.36,"Moderate","Price between support and resistance","-",230.94,"229.61-231.08","224.6-237.16","Neutral","False",5.48,4.22,"2025-09-09 14:08:00"
"AAL","Mid","Moderate","No",12.75,12.727,12.717,12.95,-1.54,"-0.18","Moderate","Uptrend","Mixed trend","Overbought",11.85,14.33,1.74,"Moderate","Price between support and resistance","Strong Buy Signal",12.86,"12.73-12.95","12.64-12.84","Neutral","False",4.3,0.84,"2025-09-09 14:09:00"
