"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",201.12,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Neutral","198.68-203.56","False",13.14,0.09,"2025-07-23 07:50:00"
"TNA","ETF","No",37.68,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Neutral","37.13-38.21","False",8.03,NA,"2025-07-23 07:56:00"
"AAPU","ETF","No",23.9,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.71-24.13","False",7.77,NA,"2025-07-23 07:49:00"
"SOXS","ETF","No",7.675,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.63-7.72","False",11.46,NA,"2025-07-23 07:57:00"
"TZA","ETF","No",10.42,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.28-10.55","False",6.6,NA,"2025-07-23 07:54:00"
"YANG","ETF","No",25.59,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.38-25.8","False",9.51,NA,"2025-07-23 07:57:00"
"NVDS","ETF","No",13.03,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.87-13.19","False",6.44,NA,"2025-07-23 07:51:00"
"VOO","ETF","No",580.31,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Higher","578.85-581.77","False",2.2,NA,"2025-07-23 07:57:00"
"TQQQ","ETF","No",87.15,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Neutral","86.92-87.38","False",7.96,NA,"2025-07-23 07:57:00"
"AMDL","ETF","No",10.07,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","9.98-10.16","False",13.17,NA,"2025-07-23 07:49:00"
"MSTU","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.29","False",15.78,NA,"2025-07-23 07:57:00"
"XLF","ETF","No",52.93,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.94-52.94",52.94,"Higher","52.49-53.3","False",2.05,NA,"2025-07-23 07:48:00"
"IWM","ETF","No",225.28,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.1-225.67",225.35,"Neutral","224.73-226.1","False",2.63,NA,"2025-07-23 07:58:00"
"TLT","ETF","No",86.22,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Neutral","86.14-86.38","False",1.71,NA,"2025-07-23 07:58:00"
"UPRO","ETF","No",96.73,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Neutral","95.99-97.47","False",6.69,NA,"2025-07-23 07:47:00"
"CONY","ETF","No",10.055,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone","10.03-10.06",10.05,"Neutral","10.01-10.1","False",6.37,NA,"2025-07-23 07:58:00"
"AVGO","Large","Yes",276.5,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","276.19-279.23",278.27,"Neutral","271.69-277.65","False",4.78,2.74,"2025-07-23 07:55:00"
"HOOD","Large","No",103.6,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.32,"Neutral","102.7-104.47","False",5.07,1.75,"2025-07-23 07:58:00"
"AVL","ETF","No",38.68,"Hold","-","Downtrend","Mixed trend",37.46,42.53,1.85,"Buy signal generated - watch for recovery/decline","38.68-38.68",38.68,"Lower","34.56-38.91","False",9.39,NA,"2025-07-23 07:54:00"
