"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",18.95,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","18.97-19.39",19.04,"Neutral","18.67-19.22","True",7.29,-0.66,"2025-07-18 09:12:00"
"BULL","Mid","No",14.57,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.23-14.93","True",11.44,1.24,"2025-07-18 09:12:00"
"BZAI","Small","No",5.54,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.48,"Higher","4.67-6.41","True",11.74,-1.33,"2025-07-18 09:12:00"
"AI","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.1-29.62",29.24,"Neutral","28.52-29.88","True",4.7,-2.24,"2025-07-18 09:12:00"
"PDYN","Small","No",12.44,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.32,"Neutral","11.83-13.05","True",7.66,-1.88,"2025-07-18 09:12:00"
"SOC","Mid","No",30.05,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.75,"Neutral","28.01-32.2","True",11.79,-2.8,"2025-07-18 09:12:00"
"PGY","Mid","No",30.47,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.17,"Neutral","29.24-31.7","True",6.77,-5.23,"2025-07-18 09:12:00"
"ETHA","ETF","No",27.64,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.36,"Neutral","27.35-27.92","True",6.13,NA,"2025-07-18 09:13:00"
"QS","Mid","No",14.19,"Moderate","Good","Downtrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.91,"Neutral","13.73-14.67","True",6.35,-0.91,"2025-07-18 09:12:00"
"SLB","Large","Yes",35.04,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Higher","34.84-35.36","True",4.72,2.95,"2025-07-18 09:12:00"
"RIVN","Large","No",13.0301,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Lower","12.94-13.06","True",4.45,-3.69,"2025-07-18 09:12:00"
"KWEB","ETF","No",36.36,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.18,"Neutral","36.28-36.56","False",3.02,NA,"2025-07-18 09:13:00"
"PLTR","Large","Yes",154.69,"Moderate","Good","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Neutral","154.4-154.89","False",5.78,0.23,"2025-07-18 09:13:00"
"NVDA","Large","Yes",173.56,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.53-173.8",173.68,"Neutral","173.31-173.8","False",5.74,3.1,"2025-07-18 09:12:00"
"MSFT","Large","Yes",512.48,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","511.04-513.93","False",2.35,12.93,"2025-07-18 09:12:00"
"GOOGL","Large","Yes",185.17,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.95-185.91","False",3.71,8.97,"2025-07-18 09:13:00"
"BBAI","Mid","No",8.4799,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.4,"Neutral","8.31-8.66","False",8.39,-0.84,"2025-07-18 09:12:00"
"HOOD","Large","No",109.25,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.16,"Neutral","108.56-110.5","False",5.07,1.75,"2025-07-18 09:12:00"
"COIN","Large","Yes",419.75,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",418.38,"Neutral","415.85-423.67","False",5.77,5.34,"2025-07-18 09:12:00"
"SPXL","ETF","No",182.06,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","181.24-182.88","False",6.68,NA,"2025-07-18 09:12:00"
"PLTU","ETF","No",77.97,"Moderate","Moderate","Mixed trend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Neutral","77.73-78.15","False",11.48,NA,"2025-07-18 09:12:00"
"SPY","ETF","No",629.26,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","628.57-629.94","False",2.22,NA,"2025-07-18 09:13:00"
"VOO","ETF","No",578.43,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.43-579.36","False",2.2,NA,"2025-07-18 09:13:00"
"QQQ","ETF","No",562.57,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.91-563.22","False",2.63,NA,"2025-07-18 09:13:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.49-10.62","False",13.17,NA,"2025-07-18 09:13:00"
"CONL","ETF","No",64.79,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Higher","63.64-65.94","False",11.42,NA,"2025-07-18 09:13:00"
"AAPL","Large","Yes",210.6297,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.55",210.45,"Neutral","210.21-211.01","False",3.89,6.43,"2025-07-18 09:12:00"
"TSLA","Large","No",321.5889,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.17-322.1","False",5.75,1.74,"2025-07-18 09:12:00"
"CCL","Large","Yes",29.66,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.51,"Neutral","29.47-29.85","False",4.38,1.91,"2025-07-18 09:12:00"
"XLF","ETF","No",52.68,"Moderate","Good","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Lower","52.5-52.72","False",2.05,NA,"2025-07-18 09:08:00"
"DIA","ETF","No",446,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.95-447.01","False",1.93,NA,"2025-07-18 09:11:00"
"AMZN","Large","Yes",224.55,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","223.81-225.29","False",3.06,6.14,"2025-07-18 09:12:00"
"META","Large","Yes",702.3,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.84-705.76","False",3.68,25.57,"2025-07-18 09:13:00"
"AXP","Large","Yes",314.2,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","305.03-323.26","False",3.43,14.32,"2025-07-18 09:11:00"
"BMNR","Mid","No",45.87,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.47-47.27","False",27.31,-3.03,"2025-07-18 09:12:00"
"CVX","Large","Yes",156.83,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.85-158.75","False",2.54,8.76,"2025-07-18 09:12:00"
"TNA","ETF","No",37.78,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.4,"Neutral","37.57-38.23","False",8.03,NA,"2025-07-18 09:12:00"
"SOXL","ETF","No",27.45,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.43,"Higher","27.4-27.52","False",9.84,NA,"2025-07-18 09:13:00"
"AAPU","ETF","No",22.9604,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-18 09:12:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.8-11.87","False",11.6,NA,"2025-07-18 09:13:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","10.39-10.59","False",15.78,NA,"2025-07-18 09:13:00"
"TZA","ETF","No",10.3999,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.4-10.54",10.47,"Neutral","10.25-10.47","False",7.37,NA,"2025-07-18 09:13:00"
"TLT","ETF","No",85.35,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.12-85.58","False",1.71,NA,"2025-07-18 09:13:00"
"ULTY","ETF","No",6.4297,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 09:13:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.79-34.85",34.82,"Higher","34.61-34.98","False",2.16,NA,"2025-07-18 09:13:00"
"XOM","Large","Yes",111.49,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111.58",111,"Neutral","110.07-112.91","False",2.77,7.54,"2025-07-18 09:13:00"
"SOUN","Mid","No",12.88,"Hold","Good","Downtrend","Mixed trend",10.81,12.85,"Buy signal generated - watch for recovery/decline","12.86-12.91",12.88,"Neutral","12.72-13.04","False",7.13,-0.61,"2025-07-18 09:12:00"
"IBIT","ETF","No",67.65,"Hold","Good","Downtrend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.5,"Neutral","67.3-67.98","False",3.54,NA,"2025-07-18 09:13:00"
