"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EUFN","ETF","No",32.07,"Moderate","Mixed trend","Uptrend",31.24,32.085,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-32.07",31.94,"Neutral","31.93-32.21","False",1.77,NA,"2025-07-08 15:08:00"
"FEZ","ETF","No",60.29,"Moderate","Mixed trend","Uptrend",59.29,60.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.29-60.29",60.29,"Neutral","59.96-60.61","False",1.92,NA,"2025-07-08 15:09:00"
"EZU","ETF","No",59.895,"Moderate","Mixed trend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.77-60.11","False",1.73,NA,"2025-07-08 15:09:00"
"NVDA","Large","Yes",159.6383,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.17-160.15","False",5.68,3.1,"2025-07-08 15:03:00"
"SOFI","Large","No",19.8207,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.65,"Neutral","19.39-20.25","False",5.71,0.43,"2025-07-08 15:03:00"
"VKTX","Mid","No",30.3059,"Moderate","Downtrend","Uptrend",25.8,30.75,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.62-31.4","False",6.1,-1.16,"2025-07-08 15:03:00"
"CRM","Large","Yes",273.03,"Moderate","Downtrend","Uptrend",265.65,276.8,"Buy Signal","Buy signal generated - good momentum","272.88-274.27",273.05,"Neutral","269.95-275.45","False",3.78,6.39,"2025-07-08 15:05:00"
"KLAC","Large","Yes",924.9,"Good","Downtrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","913.08-936.82","False",3.77,27.47,"2025-07-08 15:05:00"
"TECL","ETF","No",96.215,"Moderate","Downtrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",95.86,"Higher","95.11-97.33","False",7.82,NA,"2025-07-08 15:05:00"
"SOXL","ETF","No",26.615,"Moderate","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.08,"Neutral","26.2-27.03","False",9.83,NA,"2025-07-08 15:06:00"
"GUSH","ETF","No",24.78,"Moderate","Downtrend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.77-24.92",24.84,"Neutral","24.19-25.17","False",7.19,NA,"2025-07-08 15:06:00"
"KWEB","ETF","No",34.535,"Moderate","Downtrend","Uptrend",33.43,34.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.47-34.63",34.53,"Neutral","34.36-34.71","False",3.12,NA,"2025-07-08 15:07:00"
"ARKK","ETF","No",70.95,"Good","Downtrend","Uptrend",68.192,71.48,"Buy Signal","Buy signal generated - good momentum","70.95-71",70.96,"Higher","70.78-71.38","False",4.56,NA,"2025-07-08 15:08:00"
"XLK","ETF","No",255.9799,"Good","Downtrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.68,"Higher","255-256.96","False",2.57,NA,"2025-07-08 15:08:00"
"SPHB","ETF","No",100.08,"Good","Downtrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.5,"Neutral","99.55-100.61","False",2.73,NA,"2025-07-08 15:09:00"
"LLY","Large","Yes",783.23,"Good","Uptrend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-782.04",779.79,"Neutral","772.74-793.66","False",4.06,12.29,"2025-07-08 15:04:00"
"JNJ","Large","Yes",155.585,"Good","Uptrend","Mixed trend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.97",155.87,"Neutral","154.67-156.51","False",1.81,8.99,"2025-07-08 15:05:00"
"ABBV","Large","Yes",190.685,"Good","Uptrend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",191.73,"Neutral","188.33-193.01","False",3.71,2.35,"2025-07-08 15:05:00"
"PM","Large","Yes",177.97,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.82",178.34,"Neutral","176.75-179.15","False",1.91,6.34,"2025-07-08 15:05:00"
"WFC","Large","Yes",81.73,"Good","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.7,"Neutral","81.14-82.32","False",2.23,5.56,"2025-07-08 15:05:00"
"ABT","Large","Yes",133.77,"Good","Uptrend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.22-133.46",133.42,"Neutral","132.89-134.67","False",2.22,7.7,"2025-07-08 15:05:00"
"IBM","Large","Yes",290.85,"Good","Uptrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.45,"Neutral","288.71-292.97","False",2.59,5.85,"2025-07-08 15:05:00"
"GE","Large","Yes",247.42,"Moderate","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-247.26",247.17,"Neutral","245.36-249.48","False",3.07,6.34,"2025-07-08 15:05:00"
"MRK","Large","Yes",81.555,"Good","Uptrend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.66,"Neutral","80.75-82.36","False",4.56,6.88,"2025-07-08 15:05:00"
"T","Large","Yes",28.435,"Moderate","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.41",28.31,"Neutral","28.26-28.61","False",2.6,1.63,"2025-07-08 15:05:00"
"VMC","Large","Yes",266.94,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","265.21-268.69","False",1.94,7.1,"2025-07-08 15:05:00"
"INDL","ETF","No",63.02,"-","Uptrend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Lower","62.67-63.09","False",2.63,NA,"2025-07-08 15:05:00"
"XLU","ETF","No",81.39,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.98,"Neutral","80.81-82.28","False",1.6,NA,"2025-07-08 15:07:00"
"XLP","ETF","No",81.45,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.31-81.66",81.43,"Neutral","81.08-81.82","False",1.34,NA,"2025-07-08 15:07:00"
"BKLN","ETF","No",20.95,"Moderate","Uptrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Lower","20.93-20.96","False",0.84,NA,"2025-07-08 15:07:00"
"AAPL","Large","Yes",209.6052,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.59,"Neutral","209-210.7","False",3.89,6.42,"2025-07-08 15:04:00"
"AMZN","Large","Yes",219.89,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.45,"Neutral","218.27-221.5","False",3.06,6.15,"2025-07-08 15:04:00"
"META","Large","Yes",718.55,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",718.48,"Neutral","713.75-723.35","False",4.26,25.57,"2025-07-08 15:04:00"
"GOOGL","Large","Yes",173.48,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.71-175.84",175.14,"Neutral","172.14-174.34","False",3.7,8.96,"2025-07-08 15:04:00"
"BBAI","Mid","No",7.755,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.67-8.05",7.78,"Neutral","7.44-8.07","False",8.37,-0.84,"2025-07-08 15:02:00"
"BAC","Large","Yes",47.35,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.98-47.72","False",3.06,3.35,"2025-07-08 15:03:00"
"F","Large","Yes",11.705,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.71",11.71,"Neutral","11.62-11.79","False",3.78,1.25,"2025-07-08 15:03:00"
"WBD","Large","Yes",11.245,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.13-11.28",11.25,"Neutral","11.12-11.37","False",5.08,-4.4,"2025-07-08 15:03:00"
"BTG","Mid","No",3.53,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.57,"Neutral","3.46-3.59","False",3.86,-0.47,"2025-07-08 15:03:00"
"VALE","Large","No",10.055,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.05-10.14",10.06,"Higher","9.95-10.16","False",3.27,1.38,"2025-07-08 15:03:00"
"JPM","Large","Yes",282.625,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","279.84-285.4","False",2.11,20.38,"2025-07-08 15:03:00"
"RUN","Mid","No",10.0199,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","9.64-10.35",9.92,"Neutral","9.68-10.38","False",7.83,-12.21,"2025-07-08 15:03:00"
"HL","Mid","No",5.615,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.9,"Neutral","5.48-5.73","False",4.78,0.12,"2025-07-08 15:03:00"
"SSRM","Mid","No",12.335,"Moderate","Mixed trend","Mixed trend",12.225,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.26-12.85",12.53,"Neutral","11.94-12.7","False",5.44,0.41,"2025-07-08 15:04:00"
"SM","Mid","No",27.735,"Moderate","Mixed trend","Mixed trend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","26.93-28.35","False",7.01,7.13,"2025-07-08 15:04:00"
"CIVI","Mid","No",31.59,"Moderate","Mixed trend","Mixed trend",27.55,32.1608,"-","High Value Zone: near resistance; watch for pullback or reversal","31.56-31.57",31.56,"Neutral","30.58-32.37","False",5.61,8.71,"2025-07-08 15:04:00"
"AVGO","Large","Yes",272.955,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","272.85-274.71",273.56,"Higher","270.82-275.09","False",4.74,2.74,"2025-07-08 15:04:00"
"V","Large","Yes",353.675,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.88-354.88",354.88,"Neutral","351.64-355.61","False",2.72,9.95,"2025-07-08 15:04:00"
"MA","Large","Yes",561.34,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.58-563.42",561.77,"Neutral","559.32-563.5","False",3.07,14.24,"2025-07-08 15:04:00"
"UNH","Large","Yes",306.43,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-306.67",305.58,"Neutral","304.13-308.77","False",5.78,23.9,"2025-07-08 15:04:00"
"NFLX","Large","Yes",1271.65,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1260.68-1284.99",1272.09,"Neutral","1261-1279.16","False",2.67,21.15,"2025-07-08 15:04:00"
"WMT","Large","Yes",97.425,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.69-97.87","False",2.56,2.34,"2025-07-08 15:04:00"
"PG","Large","Yes",157.99,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","Balanced Zone: price is rising with room to resistance;","157.89-158.55",158.23,"Neutral","156.82-159.16","False",2.14,6.31,"2025-07-08 15:04:00"
"HD","Large","Yes",367.86,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.28-369.96",367.66,"Neutral","365.38-370.46","False",2.3,14.74,"2025-07-08 15:05:00"
"CSCO","Large","Yes",68.685,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal","68.46-68.69",68.58,"Neutral","68.36-69.01","False",2.48,2.45,"2025-07-08 15:05:00"
"LIN","Large","Yes",470.4,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Neutral","468.76-472.13","False",1.82,13.76,"2025-07-08 15:05:00"
"QCOM","Large","Yes",160,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","160.02-160.02",160.02,"Higher","158.75-161.25","False",3.87,9.8,"2025-07-08 15:05:00"
"ADP","Large","Yes",305.81,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",306.67,"Neutral","304.3-307.36","False",2.48,9.78,"2025-07-08 15:05:00"
"TT","Large","Yes",427.235,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.36,"Neutral","423.27-430.3","False",3.28,12.13,"2025-07-08 15:05:00"
"EQIX","Large","Yes",766.62,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","761.4-771.24",764.03,"Neutral","758.85-774.54","False",3.31,9.56,"2025-07-08 15:05:00"
"SPXL","ETF","No",175.14,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.98-175.82",175.4,"Higher","173.6-176.62","False",6.65,NA,"2025-07-08 15:05:00"
"FAS","ETF","No",167.15,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.23-167.63",167.33,"Higher","164.88-169.42","False",6.09,NA,"2025-07-08 15:05:00"
"LABU","ETF","No",60.64,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.04,"Neutral","59.33-61.91","False",11.69,NA,"2025-07-08 15:06:00"
"CURE","ETF","No",79.29,"Good","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","78.98-78.98",78.98,"Neutral","76.62-81.96","False",8.16,NA,"2025-07-08 15:05:00"
"YINN","ETF","No",40.685,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","40.25-40.81",40.7,"Neutral","40.36-41.01","False",6.93,NA,"2025-07-08 15:06:00"
"AAPU","ETF","No",22.8449,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.89",22.85,"Neutral","22.69-23.07","False",7.75,NA,"2025-07-08 15:06:00"
"XLF","ETF","No",52.255,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.08-52.43","False",2.04,NA,"2025-07-08 15:06:00"
"SPY","ETF","No",620.57,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.48-621.14",620.9,"Neutral","618.98-622.04","False",2.21,NA,"2025-07-08 15:06:00"
"HYG","ETF","No",79.955,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.06",79.97,"Neutral","79.86-80.04","False",0.66,NA,"2025-07-08 15:06:00"
"IBIT","ETF","No",62.0143,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.74-62.29","False",3.54,NA,"2025-07-08 15:06:00"
"MSTU","ETF","No",8.2424,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.16,"Neutral","8.11-8.38","False",15.76,NA,"2025-07-08 15:06:00"
"LQD","ETF","No",108.115,"Good","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Higher","107.98-108.25","False",1.06,NA,"2025-07-08 15:06:00"
"TLT","ETF","No",85.835,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.63-86.04","False",1.69,NA,"2025-07-08 15:06:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.75",36.59,"Neutral","36.59-36.81","False",2.29,NA,"2025-07-08 15:07:00"
"SLV","ETF","No",33.29,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.13-33.45","False",2.14,NA,"2025-07-08 15:07:00"
"UVXY","ETF","No",18.035,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.91-18.14","False",12.22,NA,"2025-07-08 15:07:00"
"SGOV","ETF","No",100.445,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.46","False",0,NA,"2025-07-08 15:07:00"
"CONY","ETF","No",9.195,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.12-9.23",9.2,"Neutral","9.11-9.28","False",7.24,NA,"2025-07-08 15:07:00"
"SCHX","ETF","No",24.5741,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Higher","24.55-24.63","False",2.11,NA,"2025-07-08 15:07:00"
