"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALK","Mid","No",54.89,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","53.38-56.59","True",5.09,2.78,"2025-07-10 17:53:00"
"BEKE","Large","No",19.43,"Moderate","Mixed trend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.96-19.14",19.24,"Neutral","19.28-19.58","True",4.65,0.53,"2025-07-10 18:16:00"
"RMNI","Small","No",5.19,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.14,"Neutral","4.9-5.67","True",5.01,-0.37,"2025-07-10 18:05:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.06-24.64","True",3.87,0.65,"2025-07-10 18:07:00"
"CURE","ETF","No",81.1,"Moderate","Mixed trend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81-81",81,"Higher","77.75-83.11","True",8.16,NA,"2025-07-10 17:48:00"
"BITX","ETF","No",62.43,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.77-60.02",61.81,"Neutral","61.67-63.6","True",6.75,NA,"2025-07-10 18:20:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal","50.38-50.38",50.38,"Higher","50.37-50.39","True",0.04,NA,"2025-07-10 18:21:00"
"METC","Small","No",16.55,"Good","Downtrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.67-17.85","True",6.11,-0.08,"2025-07-10 18:04:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.36-85.36",85.36,"Higher","84.53-85.39","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.63,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.5,"Neutral","115.68-125.6","True",6.97,1.72,"2025-07-10 18:12:00"
"SEZL","Mid","No",148.8,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",149.54,"Higher","142.73-152.73","True",10.47,2.97,"2025-07-10 17:58:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.46-52.51","True",0.41,NA,"2025-07-10 16:00:00"
"PANW","Large","Yes",193.4,"Moderate","Uptrend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.6-204.41",200.64,"Neutral","190.12-195.13","True",4.62,1.73,"2025-07-10 18:14:00"
"TEAM","Large","No",203.56,"Moderate","Uptrend","Downtrend",200.04,222.59,"-","High Value Zone: near resistance; watch for pullback or reversal","200.05-208.68",203.96,"Higher","200.15-214.56","True",5.52,-1.66,"2025-07-10 18:04:00"
"ITUB","Large","No",6.37,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Higher","6.3-6.44","True",2.53,0.71,"2025-07-10 18:06:00"
"RARE","Mid","No",30.95,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",30.64,"Neutral","29.28-32.62","True",5.17,-5.83,"2025-07-10 18:02:00"
"NOW","Large","Yes",970.32,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","965.74-996.78",973.09,"Neutral","950.79-991.74","True",3.73,7.4,"2025-07-10 18:04:00"
"EWZ","ETF","No",27.6772,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.77",27.44,"Neutral","27.42-27.93","True",2.09,NA,"2025-07-10 18:13:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.25",6.22,"Neutral","6.21-6.27","True",3.93,NA,"2025-07-10 18:18:00"
"AXON","Large","Yes",729,"Moderate","Downtrend","Downtrend",728.43,815,"Buy Signal","Buy signal generated - watch for further decline","729-789.61",734.07,"Neutral","707.99-738.07","True",3.35,4.11,"2025-07-10 18:01:00"
"INTC","Large","Yes",23.79,"Moderate","Uptrend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.82",23.79,"Neutral","23.64-23.92","False",6.68,-4.48,"2025-07-10 18:15:00"
"RYET","Small","No",15.5,"Good","Uptrend","Uptrend",8.945,15.49,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",15.42,"Neutral","15.05-16.33","False",18.28,-0.03,"2025-07-10 17:31:00"
"HD","Large","Yes",375.3,"Moderate","Uptrend","Uptrend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","373.3-376.26",374.76,"Neutral","372.84-377.63","False",2.3,14.73,"2025-07-10 18:16:00"
"ITW","Large","Yes",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","261.48-263.7",262.78,"Higher","259.83-263.31","False",2.1,11.35,"2025-07-10 16:00:00"
"HOOD","Large","No",97.6999,"Good","Uptrend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-97.31",97.21,"Neutral","96.25-99.15","False",7,1.75,"2025-07-10 18:18:00"
"LABU","ETF","No",68.12,"Moderate","Uptrend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.78-69.43","False",11.69,NA,"2025-07-10 18:08:00"
"SPY","ETF","No",626.011,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.92",625.89,"Neutral","625.1-626.92","False",2.21,NA,"2025-07-10 18:19:00"
"XLF","ETF","No",52.72,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.62-52.87","False",2.04,NA,"2025-07-10 18:19:00"
"CONY","ETF","No",9.96,"Moderate","Uptrend","Uptrend",9.06,9.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.53-9.93",9.91,"Neutral","9.89-10.05","False",7.24,NA,"2025-07-10 18:20:00"
"BITO","ETF","No",22.3599,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.33-21.84",22.25,"Neutral","22.2-22.6","False",3.71,NA,"2025-07-10 18:20:00"
"SCHX","ETF","No",24.7993,"Good","Uptrend","Uptrend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.76-24.81",24.8,"Neutral","24.75-24.83","False",2.11,NA,"2025-07-10 18:16:00"
"FDL","ETF","No",43.49,"Good","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.49,"Neutral","43.24-43.75","False",1.91,NA,"2025-07-10 16:00:00"
"VTV","ETF","No",179.4,"Moderate","Uptrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.46-179.55",179.55,"Neutral","178.79-179.89","False",1.77,NA,"2025-07-10 16:00:00"
"NVDA","Large","Yes",163.83,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","162.99-164.66","False",5.68,3.09,"2025-07-10 18:14:00"
"SOFI","Large","No",21.0804,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.87,"Neutral","20.75-21.41","False",5.71,0.43,"2025-07-10 18:14:00"
"F","Large","Yes",11.91,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.84-11.98","False",3.78,1.25,"2025-07-10 18:12:00"
"AMD","Large","Yes",144.299,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",143.42,"Neutral","143.01-146.02","False",6.37,1.37,"2025-07-10 18:14:00"
"QS","Mid","No",9.15,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",9.06,"Neutral","8.96-9.4","False",6.34,-0.91,"2025-07-10 18:15:00"
"CLF","Mid","No",9.7603,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.73",9.71,"Neutral","9.59-10.02","False",8.05,-2.43,"2025-07-10 18:13:00"
"TMC","Mid","No",6.8301,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.5-7.16","False",9.5,-0.23,"2025-07-10 18:16:00"
"PBF","Mid","No",28,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.63-27.64",27.72,"Neutral","27.58-28.75","False",8.1,-9.01,"2025-07-10 17:15:00"
"ETSY","Mid","No",58.16,"Moderate","Mixed trend","Uptrend",51.8448,58.25,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.97",57.58,"Neutral","57.72-59.22","False",4.53,1.38,"2025-07-10 17:15:00"
"JOBY","Large","No",12.3293,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.21,"Neutral","12.16-12.56","False",5.29,-0.84,"2025-07-10 18:16:00"
"LLY","Large","Yes",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: price is rising with room to resistance;","789.59-795.26",793.46,"Higher","785.28-795.81","False",4.06,12.28,"2025-07-10 16:35:00"
"JNJ","Large","Yes",158,"Good","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.45-157.88",157.79,"Neutral","157.12-158.98","False",1.7,8.99,"2025-07-10 18:01:00"
"ABBV","Large","Yes",195,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","194.52-195.99",194.9,"Neutral","192.71-196.87","False",3.71,2.34,"2025-07-10 17:15:00"
"CVX","Large","Yes",154.16,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",154.11,"Neutral","152.67-155.57","False",2.53,8.75,"2025-07-10 17:52:00"
"MCD","Large","Yes",298.58,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","298.08-300.36",299.14,"Neutral","296.73-300.33","False",1.77,11.34,"2025-07-10 18:09:00"
"MRK","Large","Yes",84.0335,"Good","Mixed trend","Uptrend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.19-84.7",84.33,"Neutral","83.49-84.64","False",4.56,6.88,"2025-07-10 18:14:00"
"KLAC","Large","Yes",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","928.87-928.87",928.87,"Neutral","921.7-935.43","False",3.77,27.51,"2025-07-10 16:00:00"
"HES","Large","Yes",151.95,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.89",150.95,"Neutral","150.39-153.65","False",2.65,7.21,"2025-07-10 17:00:00"
"VMC","Large","Yes",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","270.04-271.09",270.56,"Higher","269.35-272.21","False",1.94,7.1,"2025-07-10 16:00:00"
"SPXL","ETF","No",179.7801,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.42,"Neutral","178.89-180.67","False",6.65,NA,"2025-07-10 18:16:00"
"TNA","ETF","No",37.7898,"Good","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","37.66-38.02",37.91,"Neutral","37.41-38.16","False",7.94,NA,"2025-07-10 18:18:00"
"SOXL","ETF","No",27.4203,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.4,"Neutral","27.11-27.74","False",9.83,NA,"2025-07-10 18:18:00"
"DPST","ETF","No",105.66,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","104.86-106.93",105.63,"Neutral","103.76-107.47","False",7.99,NA,"2025-07-10 17:50:00"
"GUSH","ETF","No",24.94,"Good","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-24.8",24.69,"Neutral","24.37-25.41","False",7.19,NA,"2025-07-10 17:57:00"
"NVDU","ETF","No",106.15,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.09,"Neutral","104.48-107.73","False",11.27,NA,"2025-07-10 18:18:00"
"AMDL","ETF","No",8.7402,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.64-8.77",8.66,"Neutral","8.58-8.95","False",12.92,NA,"2025-07-10 18:19:00"
"MSTU","ETF","No",9.52,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","8.78-9.26",9.42,"Neutral","9.33-9.71","False",15.76,NA,"2025-07-10 18:19:00"
"NVDX","ETF","No",15.57,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.44,"Neutral","15.39-15.75","False",11.2,NA,"2025-07-10 18:16:00"
"RSP","ETF","No",185.8,"Moderate","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.11-186.25","False",2,NA,"2025-07-10 17:19:00"
"XLI","ETF","No",150.59,"Good","Mixed trend","Uptrend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.61-150.92",150.77,"Higher","150.13-151.1","False",2.04,NA,"2025-07-10 18:09:00"
"NVDL","ETF","No",75.44,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.62-76.23","False",11.36,NA,"2025-07-10 18:19:00"
"ARKK","ETF","No",73.78,"Good","Mixed trend","Uptrend",69.58,73.56,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",73.04,"Neutral","73.3-74.25","False",4.56,NA,"2025-07-10 18:17:00"
"VEA","ETF","No",57.3708,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.24-57.49","False",1.58,NA,"2025-07-10 17:59:00"
"MSTX","ETF","No",44.15,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","40.66-42.55",43.71,"Neutral","43.56-44.99","False",16.1,NA,"2025-07-10 18:21:00"
"CONL","ETF","No",57.96,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","50.87-53.14",57.38,"Neutral","56.82-59.51","False",11.97,NA,"2025-07-10 18:21:00"
"XLB","ETF","No",92.27,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.43,"Higher","91.92-92.61","False",1.82,NA,"2025-07-10 16:11:00"
"XME","ETF","No",72.14,"Good","Mixed trend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.93-73.59","False",2.53,NA,"2025-07-10 16:04:00"
"RSPN","ETF","No",55.3,"Moderate","Mixed trend","Uptrend",53.97,55.54,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.25",55.25,"Higher","54.51-55.74","False",2.09,NA,"2025-07-10 16:00:00"
"EPP","ETF","No",49.77,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.76",49.58,"Neutral","49.67-49.95","False",1.58,NA,"2025-07-10 16:00:00"
"SMH","ETF","No",287.5,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",287.22,"Neutral","286.34-288.73","False",3.29,NA,"2025-07-10 18:06:00"
"EWC","ETF","No",46.41,"Good","Mixed trend","Uptrend",45.905,46.69,"-","High Value Zone: near resistance; watch for pullback or reversal","46.34-46.34",46.34,"Neutral","46.33-46.54","False",1.64,NA,"2025-07-10 16:47:00"
"MRNA","Large","Yes",34.33,"Moderate","Mixed trend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-34.28",33.99,"Neutral","33.68-34.97","False",7.17,-8.73,"2025-07-10 17:59:00"
"LEU","Mid","No",194.2981,"Good","Downtrend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",190.41,"Neutral","184.83-201.29","False",6.08,6.46,"2025-07-10 17:57:00"
"LPX","Mid","No",95.03,"Moderate","Downtrend","Uptrend",88.71,97.62,"-","Balanced Zone: price is rising with room to resistance;","96.67-96.75",96.69,"Higher","90.72-95.56","False",2.92,5.71,"2025-07-10 17:22:00"
"MIDU","ETF","No",49,"Moderate","Downtrend","Uptrend",46.63,50.0208,"Buy Signal","Buy signal generated - good momentum","49-49",49,"Higher","45.98-49.85","False",7.17,NA,"2025-07-10 16:28:00"
"VFH","ETF","No",128.13,"Good","Downtrend","Uptrend",127.29,129.82,"-","Balanced Zone: price is rising with room to resistance;","128.42-128.42",128.42,"Higher","127.79-128.75","False",2.17,NA,"2025-07-10 17:53:00"
"TSLA","Large","No",309.81,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-311.22",308.26,"Neutral","307.41-313.07","False",5.74,1.75,"2025-07-10 18:14:00"
"AAPL","Large","Yes",212.33,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.27,"Neutral","211.38-213.28","False",3.89,6.42,"2025-07-10 18:14:00"
"MSFT","Large","Yes",502,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.08-503.92","False",2.35,12.94,"2025-07-10 17:51:00"
"META","Large","Yes",727.37,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",726.33,"Neutral","723.24-731.43","False",4.26,25.57,"2025-07-10 18:08:00"
"BBAI","Mid","No",7.15,"Moderate","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.17",7.11,"Neutral","6.98-7.32","False",8.37,-0.84,"2025-07-10 18:14:00"
"NU","Large","No",13.01,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.82-13.19","False",5.89,0.44,"2025-07-10 18:13:00"
"PLTR","Large","Yes",142.29,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.51,"Neutral","141.07-143.52","False",5.73,0.23,"2025-07-10 18:15:00"
"SOUN","Mid","No",12.3,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","12-12.6","False",7.12,-0.61,"2025-07-10 18:15:00"
"BTG","Mid","No",3.4793,"Moderate","Uptrend","Mixed trend",3.4,3.69,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.52",3.5,"Neutral","3.43-3.55","False",3.86,-0.47,"2025-07-10 18:09:00"
"CRWD","Large","Yes",490.3499,"Good","Uptrend","Mixed trend",486.57,517.9799,"-","Balanced Zone: price is rising with room to resistance;","487.08-506.25",497.04,"Neutral","483.03-494.76","False",4.65,-0.72,"2025-07-10 18:15:00"
"AVGO","Large","Yes",275.8467,"Good","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","274.42-275.86",275.23,"Neutral","273.34-278.49","False",4.74,2.75,"2025-07-10 18:16:00"
"XOM","Large","Yes",114.93,"Good","Uptrend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.82",114.39,"Neutral","114.05-115.8","False",2.76,7.54,"2025-07-10 18:04:00"
"BAC","Large","Yes",46.95,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.8-47.03",46.99,"Neutral","46.78-47.1","False",3.1,3.35,"2025-07-10 18:01:00"
"ORCL","Large","Yes",235.7936,"Moderate","Uptrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",236,"Neutral","233.79-237.59","False",3.95,4.34,"2025-07-10 18:16:00"
"TSLL","ETF","No",11.06,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-11.08",11,"Neutral","10.88-11.29","False",11.57,NA,"2025-07-10 18:19:00"
"QQQ","ETF","No",555.9,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.99",555.29,"Neutral","554.76-557.03","False",2.62,NA,"2025-07-10 18:19:00"
"HYG","ETF","No",80.26,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.16",80.15,"Lower","80.13-80.29","False",0.66,NA,"2025-07-10 16:54:00"
"EEM","ETF","No",48.46,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.32-48.57","False",1.72,NA,"2025-07-10 17:02:00"
"KWEB","ETF","No",34.1099,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.09",34.07,"Neutral","33.96-34.24","False",3.12,NA,"2025-07-10 17:36:00"
