"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",301.1075,298.1,293.03,432.2,"Moderate","Mixed trend","Mixed trend",300.79,317.12,50.63,"Moderate","Value Zone - Price near support","-","301.16-302","300.78-302.33","Higher","False",1.7,9.97,"2025-08-05 11:10:00"
"AEO","Mid","Moderate","No",12.01,11.89,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.09,"Hold","Price between support and resistance","-","13.4-13.75","11.39-12.28","Neutral","False",6.39,0.98,"2025-08-05 11:07:00"
"AFG","Large","Good","No",123.71,122.47,119.97,128.67,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.4,"Good","Value Zone - Price near support","-","123.58-123.67","122.46-124.96","Neutral","False",2.04,9.52,"2025-08-05 11:05:00"
"AFL","Large","Good","Yes",98.87,97.88,95.8,105.83,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.11-99.63","Neutral","False",2.13,6.43,"2025-08-05 11:05:00"
"AFRM","Large",NA,"No",72.6,71.87,64.36,74.14,"Good","Mixed trend","Mixed trend",65.01,74.63,0.27,"Hold","Price between support and resistance","-","72.63-76.84","71.11-74.13","Neutral","False",5.02,-0.19,"2025-08-05 11:07:00"
"AGG","ETF",NA,"No",99.265,98.27,96.81,99.3,"Moderate","Uptrend","Uptrend",97.79,99.91,0.44,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.08-99.45","Neutral","False",0.59,NA,"2025-08-05 11:11:00"
"AIP","Small",NA,"No",13.195,13.06,9.23,13.46,"Good","Uptrend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.92-14.43","Neutral","True",6.23,-0.81,"2025-08-05 11:07:00"
"ALAB","Large","Moderate","No",138.24,136.86,117.28,140.76,"Good","Mixed trend","Uptrend",118.46,141.32,0.16,"Moderate","Price between support and resistance","-","138.62-141.92","134.76-141.72","Neutral","False",6.47,1.31,"2025-08-05 11:05:00"
"AMD","Large","Moderate","Yes",174.04,172.3,158.54,178.36,"Good","Mixed trend","Mixed trend",160.14,180.35,0.45,"Hold","Price between support and resistance","-","179.46-179.65","171.96-176.12","Neutral","False",2.61,1.36,"2025-08-05 11:05:00"
"AMDD","ETF",NA,"No",13.69,13.53,12.8,13.96,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.32,"Hold","Low Value Zone","-","13.36-13.7","13.4-13.98","Neutral","False",5.4,NA,"2025-08-05 11:08:00"
"AMDL","ETF",NA,"No",12.51,12.38,10.75,13.16,"Good","Mixed trend","Mixed trend",10.86,13.36,0.52,"Hold","Price between support and resistance","-","13.03-13.35","12.21-12.81","Neutral","False",5.28,NA,"2025-08-05 11:09:00"
"AMGN","Large","Good","Yes",300.34,297.34,287.7,307.09,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.07,"Moderate","Price between support and resistance","-","300.64-301.58","296.22-304.46","Neutral","False",3.24,10.96,"2025-08-05 11:05:00"
"AMRC","Small","Moderate","No",23.52,21.57,16.3,23.99,"Good","Uptrend","Uptrend",16.46,20.67,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.9-26.14","Neutral","True",6.17,1.03,"2025-08-05 11:08:00"
"AMUU","ETF",NA,"No",49.6,49.55,42.7,52.72,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","49.31-53.01","47.31-51.89","Neutral","False",5.4,NA,"2025-08-05 11:06:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.4,"Moderate","Downtrend","Mixed trend",10.62,11.51,0.74,"Moderate","Price between support and resistance","-","11.11-11.25","10.95-11.31","Neutral","False",3.31,NA,"2025-08-05 11:08:00"
"AMZN","Large","Good","Yes",214.7599,212.61,207.06,243.47,"Good","Uptrend","Mixed trend",213.02,230.65,9.15,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.05-216.47","Neutral","False",2.61,6.56,"2025-08-05 11:07:00"
"AMZU","ETF",NA,"No",34.441,34.1,32.42,194.85,"Good","Uptrend","Mixed trend",34.41,39.76,189.29,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.82-35.06","Neutral","False",4.93,NA,"2025-08-05 11:08:00"
"ANET","Large","Moderate","Yes",117.93,116.75,110.76,122.54,"Good","Mixed trend","Mixed trend",111.88,124.26,1.05,"Hold","Price between support and resistance","-","121-121.5","116.02-119.84","Neutral","False",4.58,2.37,"2025-08-05 11:05:00"
"APLD","Mid",NA,"No",14.015,13.87,10.88,14.21,"Good","Mixed trend","Uptrend",10.99,14.23,0.07,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.58-14.45","Neutral","False",7.02,-0.8,"2025-08-05 11:07:00"
"APO","Large","Good","Yes",144.85,143.4,136.78,150.67,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.88,"Moderate","Price between support and resistance","-","144.08-149.44","137.86-153.5","Neutral","False",3.52,5.72,"2025-08-05 11:05:00"
"ARMK","Large","Moderate","No",40.72,40.03,39.19,41.53,"Moderate","Uptrend","Mixed trend",41.09,43.88,-8.49,"Moderate","Low Value Zone","-","39.77-40.3","31.48-51.22","Higher","False",2.11,1.3,"2025-08-05 11:05:00"
"AVGO","Large","Moderate","Yes",293.68,290.74,276.33,301.06,"Good","Mixed trend","Mixed trend",279.12,304.35,0.73,"Moderate","Price between support and resistance","-","297.59-299.5","289.99-297.37","Neutral","False",2.94,2.74,"2025-08-05 11:10:00"
"AVL","ETF",NA,"No",43.8326,43.39,39.43,45.92,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.62,"Moderate","Price between support and resistance","-","43.17-45.32","41.99-45.67","Neutral","False",5.98,NA,"2025-08-05 11:08:00"
"AXON","Large","Moderate","Yes",858.92,814.72,731.97,876.1,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","799.42-917.54","Higher","False",3.13,4.17,"2025-08-05 11:07:00"
"BAC","Large","Good","Yes",45.165,44.71,43.85,46.07,"Good","Mixed trend","Mixed trend",45.39,48.19,-13.57,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.67-45.65","Neutral","False",1.94,3.41,"2025-08-05 11:10:00"
"BALL","Large","Moderate","Yes",55.555,55,53.66,56.67,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-10.59,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.77-59.04","Neutral","False",2.43,1.76,"2025-08-05 11:05:00"
"BBAI","Mid",NA,"No",7.115,7.04,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.71,"Hold","Price between support and resistance","-","7.13-7.32","6.97-7.27","Higher","False",8.02,-0.84,"2025-08-05 11:07:00"
"BLD","Large","Good","No",398.47,394.49,356.55,398.62,"Good","Uptrend","Uptrend",360.15,396.92,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","385.38-411.63","Neutral","False",3.87,19.75,"2025-08-05 11:03:00"
"BND","ETF",NA,"No",73.6686,72.93,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.57-73.75","Neutral","False",0.55,NA,"2025-08-05 11:11:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.52,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.45,"Moderate","Price between support and resistance","-","45.22-45.22","41.88-46.04","Neutral","False",3.99,NA,"2025-08-05 11:01:00"
"BR","Large","Good","Yes",262.21,259.59,240.5,262.34,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.62","249.76-270.25","Neutral","False",1.67,6.66,"2025-08-05 11:05:00"
"BRKU","ETF",NA,"No",22.6066,22.38,21.51,23.06,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-21.52,"Hold","Low Value Zone","-","22.35-22.54","22.23-22.98","Neutral","False",3.9,NA,"2025-08-05 11:07:00"
"BWXT","Large","Good","No",181.085,177.8,145.15,184.71,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","165.74-192.8","Higher","True",2.56,3.14,"2025-08-05 11:07:00"
"CAT","Large","Good","Yes",433.15,427.5,408.63,441.06,"Good","Uptrend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","413.87-452.77","Neutral","False",1.98,20.51,"2025-08-05 11:05:00"
"CBT","Mid","Good","No",80,79.2,71.75,81.6,"Moderate","Uptrend","Uptrend",72.47,77.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","74.42-85.57","Neutral","False",2.7,7.71,"2025-08-05 11:08:00"
"CG","Large","Moderate","No",59.6725,58.77,56.01,61.53,"Good","Mixed trend","Mixed trend",56.58,62.82,1.02,"Moderate","Price between support and resistance","-","58.48-59.07","58.55-60.13","Neutral","False",3.21,2.94,"2025-08-05 11:05:00"
"CHT","Large","Moderate","No",45,44.55,43.02,45.88,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","41.58-48.21","Neutral","False",1.64,1.61,"2025-08-05 11:03:00"
"CMI","Large","Good","Yes",371.685,367.97,347.1,378.63,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.34,"Hold","Elevated Zone - Price near resistance","-","367.68-385","358.01-385.65","Neutral","False",2.51,20.29,"2025-08-05 11:05:00"
"COST","Large","Good","Yes",946.02,936.56,922.23,1026.76,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.18,"Moderate","Value Zone - Price near support","-","941.43-941.85","876.52-1036.93","Higher","False",1.53,17.67,"2025-08-05 11:10:00"
"CPNG","Large","Poor","No",29.55,29.25,28.62,30.35,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.9,"Moderate","Price between support and resistance","-","29.58-29.77","29.19-29.73","Neutral","False",1.92,0.14,"2025-08-05 11:05:00"
"CRM","Large","Good","Yes",249.51,247.01,239.16,254.5,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.05,"Moderate","Value Zone - Price near support","-","250.49-252.4","245.85-250.92","Neutral","False",3.18,6.38,"2025-08-05 11:10:00"
"CRSP","Mid",NA,"No",56.745,53.05,50.53,61.79,"Moderate","Mixed trend","Mixed trend",54.09,65.16,3.17,"Moderate","Price between support and resistance","-","51.9-54.2","53.57-59.91","Neutral","False",4.75,-4.49,"2025-08-05 11:07:00"
"CSCO","Large","Good","Yes",67.815,67.14,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.36,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.21-68.41","Neutral","False",1.55,2.45,"2025-08-05 11:10:00"
"CSTL","Small",NA,"No",20.48,20.05,15.74,20.89,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.82","18.01-22.95","Neutral","True",4.17,-0.19,"2025-08-05 11:08:00"
"CURE","ETF",NA,"No",72.645,71.92,66.05,113.14,"Moderate","Mixed trend","Mixed trend",72.14,79.31,13.26,"Moderate","Value Zone - Price near support","-","72.78-73.65","72.29-73.77","Higher","False",8.16,NA,"2025-08-05 11:08:00"
"CVX","Large","Good","Yes",150.3101,148.81,145.35,156.71,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.13,"Good","Value Zone - Price near support","-","150.17-151.23","149.36-151.28","Neutral","False",2.32,7.76,"2025-08-05 11:10:00"
"DAN","Mid",NA,"No",16.88,16.52,15.49,17.02,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.02,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.31-18.22","Higher","False",3.05,-0.24,"2025-08-05 11:07:00"
"DD","Large","Poor","Yes",72.8973,72.17,69.26,75.25,"Good","Mixed trend","Mixed trend",69.96,75.51,0.89,"Moderate","Price between support and resistance","-","73.02-74.72","69.72-75.97","Neutral","False",2.88,0.03,"2025-08-05 11:05:00"
"DEO","Large","Good","No",101.25,100.24,97.58,104.64,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.54,"Hold","Price between support and resistance","-","99.3-103.97","97.54-104.62","Neutral","False",2.65,6.45,"2025-08-05 11:05:00"
"DFEN","ETF",NA,"No",57.94,57.36,53.14,59.99,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.58,"Moderate","Price between support and resistance","-","58.13-60.29","55.92-59.96","Neutral","False",4.49,NA,"2025-08-05 11:08:00"
"DIA","ETF",NA,"No",440.14,435.74,428.33,445.95,"Good","Mixed trend","Mixed trend",433.13,449.85,1.39,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.42-441.88","Neutral","False",1.7,NA,"2025-08-05 11:11:00"
"DOCN","Mid","Moderate","No",33.85,33.82,26.73,34.53,"Good","Uptrend","Uptrend",27,31.09,-0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","28.25-33.85","32.62-36.75","Neutral","True",6.95,1.13,"2025-08-05 11:07:00"
"DPST","ETF",NA,"No",82.775,81.95,76.78,84.43,"Moderate","Uptrend","Mixed trend",83.13,97.63,-42.17,"Moderate","Value Zone - Price near support","-","86.85-86.85","79.89-83.84","Neutral","False",6.3,NA,"2025-08-05 11:08:00"
"DRN","ETF",NA,"No",9.52,9.42,8.85,10.92,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.14,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.23-9.81","Neutral","False",6.13,NA,"2025-08-05 11:08:00"
"DUK","Large","Moderate","Yes",126.845,125.58,117.76,129.38,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.72-129.95","Neutral","False",1.65,6.02,"2025-08-05 11:05:00"
"DVA","Large","Good","Yes",140.12,138.72,134.49,149.3,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.43,"Good","Value Zone - Price near support","-","139.18-140.4","137.22-143.02","Neutral","False",3.05,10.07,"2025-08-05 11:04:00"
"DVN","Large","Good","Yes",31.84,31.52,30.55,32.48,"Moderate","Uptrend","Mixed trend",31.87,34.12,-76.11,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.55-32.1","Neutral","False",3.09,4.39,"2025-08-05 11:05:00"
"EDC","ETF",NA,"No",40.0599,39.46,37.93,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.1,"Moderate","Price between support and resistance","-","39.26-39.66","39.15-40.97","Neutral","False",3.89,NA,"2025-08-05 10:59:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.16-5.35","Neutral","False",6.54,NA,"2025-08-05 11:01:00"
"EQH","Large","Good","No",50.675,50.17,48.71,56.64,"Moderate","Uptrend","Mixed trend",50.29,53.48,7.26,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.82-51.53","Neutral","False",2.91,3.71,"2025-08-05 11:05:00"
"EQIX","Large","Moderate","Yes",778.73,770.94,756.29,794.3,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-1252.62,"Hold","Value Zone - Price near support","-","776.06-779.34","771.7-785.76","Neutral","False",1.9,10.2,"2025-08-05 11:11:00"
"ERJ","Large","Moderate","No",57.795,57.22,50.9,59.09,"Good","Uptrend","Mixed trend",51.41,59.06,0.2,"Hold","Price between support and resistance","-","57.11-60.09","55.23-60.35","Neutral","False",4.04,2.16,"2025-08-05 11:05:00"
"ETHA","ETF",NA,"No",27.1999,26.93,25.26,28.51,"Good","Uptrend","Mixed trend",25.52,28.98,1.06,"Moderate","Price between support and resistance","-","27.43-27.9","26.9-27.68","Neutral","False",4.81,NA,"2025-08-05 11:09:00"
"ETN","Large","Good","Yes",356.91,353.34,345.53,364.05,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.99,"Moderate","Low Value Zone - Price below support","-","360-365","323.72-390.15","Neutral","False",2.21,9.93,"2025-08-05 11:06:00"
"EVGO","Small",NA,"No",3.65,3.61,3.4,4.04,"Good","Uptrend","Mixed trend",3.44,4.06,1.98,"Moderate","Price between support and resistance","-","3.36-4.08","3.27-4.04","Neutral","True",5.89,-0.41,"2025-08-05 11:07:00"
"EXPD","Large","Good","Yes",117.1375,115.97,111.04,118.6,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.36,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.3-119.98","Neutral","False",2.66,6.02,"2025-08-05 11:06:00"
"FAS","ETF",NA,"No",158.64,157.05,148.48,227.58,"Moderate","Uptrend","Mixed trend",157.73,172.53,15.26,"Good","Value Zone - Price near support","-","157.63-163.28","155.32-161.96","Neutral","False",5.46,NA,"2025-08-05 11:08:00"
"FAZ","ETF",NA,"No",4.6368,4.55,4.31,4.75,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.73,"Moderate","Price between support and resistance","-","4.55-4.55","4.56-4.72","Neutral","False",5.37,NA,"2025-08-05 11:08:00"
"FENY","ETF",NA,"No",23.35,23.33,22.76,23.82,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-57.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","23.35-23.36","23.16-23.45","Neutral","False",2.45,NA,"2025-08-05 11:11:00"
"FGDL","ETF",NA,"No",45.1526,44.7,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.42,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.15-46.16","Neutral","False",2.02,NA,"2025-08-05 11:08:00"
"FMS","Large","Moderate","No",24.635,24.39,23.84,25.13,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.16,"Hold","Low Value Zone","-","24.26-24.83","23.99-25.28","Neutral","False",2.25,1.22,"2025-08-05 11:05:00"
"FOUR","Mid","Good","No",84.76,83.91,81.06,88.47,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.91,"Hold","Low Value Zone - Price below support","-","85.28-96","70.04-91.97","Neutral","True",3.4,2.92,"2025-08-05 11:07:00"
"FOX","Large","Good","Yes",50.48,49.98,48.69,56.85,"Moderate","Mixed trend","Downtrend",50.19,52.94,8.38,"Good","Value Zone - Price near support","-","50.22-52.75","48.12-52.89","Neutral","True",2.58,4.04,"2025-08-05 11:06:00"
"FOXA","Large","Good","Yes",55.31,54.76,53.39,61.01,"Moderate","Mixed trend","Downtrend",54.91,58.01,6.78,"Good","Value Zone - Price near support","-","55.05-56.69","52.6-58.04","Neutral","False",2.49,4.04,"2025-08-05 11:06:00"
"FTGC","ETF",NA,"No",24.6699,24.42,24.08,28.18,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.7,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.71","Higher","False",1.41,NA,"2025-08-05 11:10:00"
"GDX","ETF",NA,"No",55.84,54.57,51.59,56.96,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.24-56.44","Neutral","False",2.98,NA,"2025-08-05 11:10:00"
"GE","Large","Good","Yes",270,267.3,258.1,274.53,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.83,"Moderate","Price between support and resistance","-","270.13-270.13","265.63-270.57","Neutral","False",2.25,7.02,"2025-08-05 11:10:00"
"GGLL","ETF",NA,"No",42.21,41.79,38.16,42.8,"Good","Mixed trend","Mixed trend",38.55,43.02,0.22,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.41-43","Higher","False",4.65,NA,"2025-08-05 11:08:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","11.1-11.15","10.5-11.76","Neutral","False",3.12,NA,"2025-08-05 11:08:00"
"GLD","ETF",NA,"No",311.76,308.64,300.73,312.98,"Good","Mixed trend","Mixed trend",303.77,314.86,0.39,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.52-313.62","Neutral","False",1.96,NA,"2025-08-05 11:11:00"
"GLDM","ETF",NA,"No",67.03,66.36,64.66,67.34,"Good","Mixed trend","Mixed trend",65.31,67.69,0.38,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.39-67.66","Neutral","False",1.97,NA,"2025-08-05 11:11:00"
"GLXY","Large","Poor","No",26.48,26.22,24.19,34.87,"Moderate","Mixed trend","Mixed trend",25.73,31.36,6.55,"Moderate","Price between support and resistance","-","26.84-30.45","23.83-29.13","Higher","False",7.73,0.55,"2025-08-05 11:06:00"
"GOOGL","Large","Good","Yes",195.49,193.54,183.84,196.89,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.87-197.12","Neutral","False",2.29,9.38,"2025-08-05 11:10:00"
"HD","Large","Good","Yes",383.845,380.01,363.01,391.52,"Good","Mixed trend","Uptrend",366.68,384.98,0.07,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","380.6-387.09","Neutral","False",2.02,14.74,"2025-08-05 11:10:00"
"HGER","ETF",NA,"No",24.36,24,23.65,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","23.87-24.12","24.3-24.39","Neutral","False",1.42,NA,"2025-08-05 11:07:00"
"HIBL","ETF",NA,"No",47.2899,46.82,43.52,51.27,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.75,"Moderate","Price between support and resistance","-","47.2-49.34","42.99-48.36","Neutral","False",7.04,NA,"2025-08-05 11:07:00"
"HIMS","Large","Moderate","No",60.44,57.03,53.62,64.76,"Good","Mixed trend","Mixed trend",56.36,67.67,1.77,"Moderate","Price between support and resistance","-","54.45-59.62","57.82-65.21","Higher","False",5.99,0.68,"2025-08-05 11:06:00"
"HIMZ","ETF",NA,"No",29.05,25.72,22.68,43.8,"Good","Mixed trend","Mixed trend",27.59,40.95,8.13,"Moderate","Price between support and resistance","-","23.07-28.37","25.56-33.38","Higher","True",11.82,NA,"2025-08-05 11:10:00"
"HLIO","Small","Moderate","No",45.105,44.65,35.47,46.01,"Good","Mixed trend","Uptrend",35.83,42.87,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.37-47.94","Neutral","False",3.56,1.11,"2025-08-05 11:08:00"
"HOOD","Large","Moderate","No",104.99,103.94,92.89,108.38,"Good","Mixed trend","Mixed trend",93.83,109.66,0.42,"Moderate","Price between support and resistance","-","105.94-106.71","103.29-106.69","Higher","False",3.65,1.97,"2025-08-05 11:11:00"
"IAUM","ETF",NA,"No",33.76,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.48-34.05","Neutral","False",1.98,NA,"2025-08-05 11:11:00"
"IBIT","ETF",NA,"No",64.28,63.64,61.75,70.42,"Good","Uptrend","Mixed trend",63.67,67.83,5.83,"Good","Value Zone - Price near support","-","64.75-65.29","63.74-64.6","Neutral","False",2.96,NA,"2025-08-05 11:09:00"
"IBM","Large","Good","Yes",250.09,247.59,241.97,255.09,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.36,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.21-251.97","Neutral","False",2.27,6.2,"2025-08-05 11:10:00"
"IEFA","ETF",NA,"No",82.7334,81.91,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.75,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.44-83.03","Neutral","False",1.23,NA,"2025-08-05 11:11:00"
"INSP","Mid","Moderate","No",76.5221,75.76,71.95,88.16,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","88.53-95","66.49-80.19","Neutral","True",5.03,2.2,"2025-08-05 11:07:00"
"INTC","Large",NA,"Yes",20.235,19.83,18.59,23.36,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.61,"Hold","Value Zone - Price near support","-","19.61-20.05","19.9-20.56","Neutral","False",6.25,-4.77,"2025-08-05 11:06:00"
