"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid","No",2.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.52,"Balanced Zone","2.72-2.88",2.9,"Neutral","2.92-3.06","True",8.52,-0.57,"2025-07-23 15:54:00"
"NOTV","Micro","No",2.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.89,2.47,0.61,"Buy signal generated - watch for recovery/decline","2.06-2.26",2.2,"Neutral","2.16-2.35","True",11.46,-3.12,"2025-07-23 15:59:00"
"LII","Large","Yes",663.865,"Hold","Moderate","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",670.23,"Neutral","634.83-693.26","True",2.83,22.44,"2025-07-23 15:51:00"
"HIMS","Large","No",58.405,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.83,"Neutral","57.45-60.33","True",8.7,0.68,"2025-07-23 15:52:00"
"RKT","Large","No",16.155,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.45,"Neutral","15.06-17.23","True",5.53,-0.03,"2025-07-23 15:52:00"
"STLA","Large","No",10.365,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.27,"Neutral","10.23-10.55","True",4.94,-0.95,"2025-07-23 15:52:00"
"DNUT","Small","No",4.365,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.4,"Neutral","3.85-4.87","True",8.67,-0.13,"2025-07-23 15:53:00"
"NVAX","Small","No",7.9299,"Hold","Good","Mixed trend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.85,"Neutral","7.74-8.21","True",7.37,2.75,"2025-07-23 15:53:00"
"OKLO","Mid","No",66.6597,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.2,"Balanced Zone","62.76-68.5",65.99,"Neutral","64.53-68.79","True",8.43,-0.47,"2025-07-23 15:54:00"
"CURE","ETF","No",80.3857,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0,"High Value Zone - Price near resistance","78.26-79.72",79.59,"Neutral","79.39-82.22","True",8.16,NA,"2025-07-23 15:54:00"
"EWJ","ETF","No",76.45,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.39,"Neutral","76.22-76.8","True",2.01,NA,"2025-07-23 15:56:00"
"MANH","Large","No",217.71,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.45,"Balanced Zone","213-229.61",215.53,"Neutral","210.01-225.47","True",2.27,3.59,"2025-07-23 15:59:00"
"PRTS","ETF","No",0.8771,"Hold","Good","Mixed trend","Mixed trend",0.79,0.87,0,"High Value Zone: breakout above resistance; watch for pullback","0.81-0.83",0.87,"Neutral","0.86-0.91","True",6.7,NA,"2025-07-23 16:00:00"
"FRAF","Micro","No",42.93,"Hold","Moderate","Downtrend","Mixed trend",38.8,42.98,0.01,"High Value Zone - Price near resistance","42.51-42.51",42.51,"Neutral","40.02-46.01","True",1.82,2.62,"2025-07-23 16:00:00"
"APH","Large","Yes",101.3,"Moderate","Good","Uptrend","Downtrend",97.09,106.21,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",106.17,"Neutral","97.05-105.55","True",2.31,2.06,"2025-07-23 15:50:00"
"FI","Large","Yes",143.03,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",142.31,"Neutral","133.01-158.16","True",4.03,5.64,"2025-07-23 15:51:00"
"T","Large","Yes",27.635,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.56,"High Value Zone - Price near resistance","26.03-27.48",27.5,"Neutral","27.16-28.11","True",2.35,1.63,"2025-07-23 15:52:00"
"TDY","Large","Yes",546.94,"Moderate","Good","Uptrend","Downtrend",526.37,566.25,0.94,"Balanced Zone","519.22-538.52",544.21,"Neutral","531.22-564.52","True",2.07,17.46,"2025-07-23 15:52:00"
"MARA","Mid","No",17.495,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.88,"Neutral","16.84-17.94","True",8.54,-1.09,"2025-07-23 15:52:00"
"INBS","Nano","No",2.0792,"Moderate","Good","Uptrend","Downtrend",1.87,2.24,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.12,"Neutral","1.88-2.27","True",6.23,-1.33,"2025-07-23 15:58:00"
"TZOO","Micro","No",12.63,"Moderate","Good","Uptrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.57,"Neutral","11.41-14.08","True",6.38,1.01,"2025-07-23 15:59:00"
"DGX","Large","Yes",170.48,"Good","Moderate","Uptrend","Downtrend",169.05,180.14,6.74,"Low Value Zone - Price near support","168.49-178.73",175.26,"Neutral","167.53-173.35","True",1.95,8.34,"2025-07-23 16:00:00"
"HLT","Large","Yes",267.69,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,3.29,"Low Value Zone - Price near support","265-268.03",265.94,"Neutral","263.58-271.8","True",2.73,6.33,"2025-07-23 15:51:00"
"OTIS","Large","Yes",89.11,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.94,"Neutral","85-93.28","True",2.03,3.82,"2025-07-23 15:51:00"
"TXN","Large","Yes",185.725,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",187.81,"Neutral","182.78-188.67","True",5.72,5.29,"2025-07-23 15:53:00"
"PEGA","Mid","No",57.4,"Moderate","Moderate","Strong Downtrend","Downtrend",56.93,67.25,20.95,"Low Value Zone - Price near support","55.28-55.65",56.25,"Neutral","55.56-60.51","True",4.11,1.08,"2025-07-23 15:53:00"
"RGC","Mid","No",14.71,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.64-16.75","True",28.91,-0.01,"2025-07-23 15:54:00"
"EDZ","ETF","No",4.8852,"Moderate","Moderate","Strong Downtrend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.88,"Neutral","4.83-4.94","True",6.54,NA,"2025-07-23 15:55:00"
"HIMZ","ETF","No",27.47,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.97,"Balanced Zone","20.65-27.43",26.92,"Neutral","26.82-28.96","True",17.41,NA,"2025-07-23 15:56:00"
"CLSD","ETF","No",0.58,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.25,"Balanced Zone","0.46-0.56",0.57,"Neutral","0.47-0.69","True",6.95,NA,"2025-07-23 15:59:00"
"PB","Mid","No",69.53,"Moderate","Moderate","Strong Downtrend","Downtrend",70.74,74.69,0,"Buy signal generated - watch for further decline","69.53-70.86",69.75,"Higher","68.27-70.35","True",2.93,5.24,"2025-07-23 16:00:00"
"LMT","Large","Yes",419.39,"Hold","Weak","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",414.26,"Neutral","415.55-423.23","True",2.81,17.83,"2025-07-23 16:00:00"
"COOP","Large","No",168.85,"Hold","Good","Mixed trend","Downtrend",149.19,173.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",169.06,"Neutral","160.26-177.38","True",4.41,8.98,"2025-07-23 15:50:00"
"NTRS","Large","Yes",123.88,"Moderate","Good","Mixed trend","Downtrend",120.05,129.47,1.46,"Balanced Zone","121.53-123.08",122.64,"Neutral","116.82-130.94","True",2.43,10.7,"2025-07-23 15:50:00"
"EQNR","Large","No",25.845,"Moderate","Good","Mixed trend","Downtrend",25.23,26.89,1.72,"Balanced Zone","25.18-25.62",25.58,"Neutral","25.58-26.11","True",3.7,3.16,"2025-07-23 15:51:00"
"NEE","Large","Yes",73.1,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.56-73.97","True",3.06,2.67,"2025-07-23 15:51:00"
"ENPH","Mid","Yes",36.43,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.24,"Neutral","35.37-37.11","True",11.05,1.29,"2025-07-23 15:53:00"
"GGLS","ETF","No",11.4952,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.49,"Neutral","11.38-11.61","True",2.88,NA,"2025-07-23 15:56:00"
"MRAL","ETF","No",23.4781,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",23.52,"Neutral","21.18-25.94","True",17.13,NA,"2025-07-23 15:57:00"
"HAS","Large","Yes",76.86,"Good","Good","Downtrend","Downtrend",73.76,78.81,0.63,"Balanced Zone","74-77.25",75.32,"Neutral","72.48-81.23","True",3.01,3.03,"2025-07-23 15:50:00"
"CB","Large","Yes",270.15,"Moderate","Moderate","Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",267.45,"Neutral","265.33-278.02","True",2.04,20.77,"2025-07-23 16:00:00"
"SSNC","Large","No",83.76,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.34,"High Value Zone - Price near resistance","83.27-83.52",83.45,"Lower","83.3-83.85","False",3.61,3.22,"2025-07-23 15:50:00"
"GL","Large","Yes",125.12,"Moderate","Good","Uptrend","Uptrend",118.85,124.57,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",124.49,"Neutral","124.52-125.94","False",3.36,12.28,"2025-07-23 15:51:00"
"RIOT","Mid","No",14.2852,"Hold","Good","Uptrend","Uptrend",12.25,14.92,0.31,"Balanced Zone","13.74-14.24",14.22,"Neutral","14-14.57","False",7.14,-1.37,"2025-07-23 15:52:00"
"PLTR","Large","Yes",154.4,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-150.5",153.63,"Neutral","153.43-155.64","False",5.73,0.22,"2025-07-23 15:53:00"
"MRNA","Large","Yes",34.95,"Hold","Moderate","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.85,"Neutral","34.41-35.71","False",7.17,-8.73,"2025-07-23 15:53:00"
"TQQQ","ETF","No",87.62,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.2,"High Value Zone - Price near resistance","85.95-87.45",87.24,"Neutral","87.08-88.13","False",7.93,NA,"2025-07-23 15:56:00"
"VEA","ETF","No",58.52,"Moderate","Good","Uptrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.23,"Neutral","58.36-58.8","False",1.58,NA,"2025-07-23 15:57:00"
"INVZ","Small","No",1.92,"Hold","Good","Uptrend","Uptrend",1.53,1.94,0.04,"High Value Zone - Price near resistance","1.81-1.87",1.91,"Neutral","1.85-1.98","False",6.59,-0.46,"2025-07-23 15:59:00"
"SFST","Small","No",44.64,"Hold","Good","Uptrend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback","43.98-43.98",44.42,"Lower","43.38-45.21","False",3,2.25,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.05,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",227.88,"Neutral","227.41-228.73","False",3.06,6.14,"2025-07-23 15:57:00"
"MCO","Large","Yes",508.76,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.06,"High Value Zone - Price near resistance","508.07-510.82",509.21,"Neutral","503.32-517.4","False",2.69,11.58,"2025-07-23 15:51:00"
"WBD","Large","Yes",13.285,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.12-13.46","False",4.94,-4.4,"2025-07-23 15:52:00"
"QBTS","Mid","No",20.33,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.92,"Neutral","19.94-21","False",7.29,-0.66,"2025-07-23 15:52:00"
"CCL","Large","Yes",30.735,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.45,"Neutral","30.49-30.97","False",4.37,1.91,"2025-07-23 15:53:00"
"EVEX","Mid","No",7.25,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.03,"High Value Zone - Price near resistance","7.05-7.24",7.11,"Neutral","7.01-7.49","False",7.1,-0.55,"2025-07-23 15:54:00"
"SYM","Large","No",54.0899,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.01,"Neutral","53.56-55.23","False",6.23,-0.08,"2025-07-23 15:54:00"
"IDYA","Mid","No",23.65,"Moderate","Moderate","Strong Downtrend","Uptrend",21.26,23.28,0,"Buy signal generated - good momentum","23.21-23.7",23.4,"Neutral","23.31-24.27","False",4.9,-3.65,"2025-07-23 15:54:00"
"TNA","ETF","No",38.33,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.56,"Neutral","37.96-38.71","False",7.94,NA,"2025-07-23 15:54:00"
"DFEN","ETF","No",58.265,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.28,"Neutral","57.49-59.66","False",5.95,NA,"2025-07-23 15:54:00"
"FAS","ETF","No",173.75,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone: breakout above resistance; watch for pullback","169.16-171.94",170.28,"Neutral","171.37-176.13","False",6.09,NA,"2025-07-23 15:54:00"
"HIBL","ETF","No",50.5319,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.67-51.41","False",8.57,NA,"2025-07-23 15:53:00"
"WEBL","ETF","No",29.96,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.97-29.97",29.97,"Neutral","29.66-30.27","False",7.65,NA,"2025-07-23 15:54:00"
"AMZU","ETF","No",39.3,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.26,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.05-39.56","False",6.16,NA,"2025-07-23 15:55:00"
"XLF","ETF","No",53.04,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.14,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.86-53.22","False",2.04,NA,"2025-07-23 15:56:00"
"VXUS","ETF","No",71.055,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.85-71.26","False",1.5,NA,"2025-07-23 15:56:00"
"XLI","ETF","No",153.65,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0.01,"High Value Zone - Price near resistance","152.63-153.6",152.67,"Neutral","153.03-154.4","False",2.04,NA,"2025-07-23 15:57:00"
"WFC","Large","Yes",83.5318,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"Buy signal generated - good momentum","82.96-83.63",83.15,"Neutral","83.01-84.05","False",3.04,5.82,"2025-07-23 15:58:00"
"TT","Large","Yes",459.65,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","451.41-466.93","False",3.28,12.13,"2025-07-23 15:58:00"
"ITW","Large","Yes",263.37,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","262.03-264.76","False",2.1,11.37,"2025-07-23 15:58:00"
"DIA","ETF","No",449.86,"Good","Good","Strong Downtrend","Uptrend",435.35,450.55,0.05,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.7-451.02","False",1.92,NA,"2025-07-23 15:58:00"
"RNA","Mid","No",33.92,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.68,"Balanced Zone","33.11-34.25",33.55,"Neutral","32.57-35.27","False",5.61,-3,"2025-07-23 15:59:00"
"BMRN","Large","No",59.67,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.67-59.87",59.72,"Neutral","59.4-60.05","False",3.83,2.7,"2025-07-23 16:00:00"
"RJF","Large","Yes",161.6,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.13,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.55-162.57","False",2.72,10.38,"2025-07-23 15:51:00"
"RS","Large","No",343.91,"Moderate","Good","Mixed trend","Uptrend",322.18,346.63,0.13,"High Value Zone - Price near resistance","340.58-341.66",341.12,"Lower","340.57-345","False",1.84,14.08,"2025-07-23 15:52:00"
"VALE","Large","No",10.4124,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.05,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-23 15:52:00"
"PSIX","Mid","No",91.9,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone","89.79-93.85",91.75,"Neutral","87.72-96.52","False",7.9,3.53,"2025-07-23 15:54:00"
"MIDU","ETF","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.33-50","False",7.17,NA,"2025-07-23 15:43:00"
"URAA","ETF","No",31.67,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.35,"Neutral","29.69-33.65","False",5.37,NA,"2025-07-23 15:51:00"
"PLTU","ETF","No",77.64,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback","72.18-76.52",76.86,"Neutral","76.2-79.07","False",11.38,NA,"2025-07-23 15:55:00"
"SPY","ETF","No",633.555,"Moderate","Good","Mixed trend","Uptrend",613.68,635.77,0.11,"High Value Zone - Price near resistance","629.95-633.18",631.24,"Neutral","632.51-634.59","False",2.21,NA,"2025-07-23 15:56:00"
"VOO","ETF","No",582.36,"Moderate","Good","Mixed trend","Uptrend",564.19,584.39,0.11,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","581.15-583.57","False",2.19,NA,"2025-07-23 15:56:00"
"QQQ","ETF","No",563.305,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.31,"High Value Zone - Price near resistance","559.86-562.84",562.1,"Neutral","561.87-564.74","False",2.62,NA,"2025-07-23 15:56:00"
"IWM","ETF","No",226.58,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0.01,"High Value Zone - Price near resistance","224.1-225.72",225.26,"Neutral","225.86-227.31","False",2.6,NA,"2025-07-23 15:56:00"
"JPM","Large","Yes",296.485,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0.01,"Buy signal generated - good momentum","292.68-296.48",293.52,"Neutral","295.72-297.84","False",2.11,19.5,"2025-07-23 15:57:00"
"MRK","Large","Yes",83.955,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.48-84.7","False",4.08,6.88,"2025-07-23 15:58:00"
"PRGO","Mid","No",28.12,"Moderate","Good","Mixed trend","Uptrend",26.71,28.05,0,"High Value Zone: breakout above resistance; watch for pullback","27.76-27.88",27.85,"Neutral","27.87-28.37","False",2.82,-1.2,"2025-07-23 15:59:00"
"CYRX","Small","No",7.81,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.7-7.75",7.73,"Neutral","7.57-8.05","False",7.28,-2.36,"2025-07-23 16:00:00"
"GD","Large","Yes",317.245,"Moderate","Moderate","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","310.37-324.4","False",1.37,14.4,"2025-07-23 15:51:00"
"TLN","Large","No",338.67,"Moderate","Good","Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",336.3,"Neutral","331.42-345.99","False",5.4,9.88,"2025-07-23 15:54:00"
