"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.7202,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.51,"Neutral","10.56-10.98","True",13.44,NA,"2025-07-25 08:48:00"
"TSLA","Large","No",308.203,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",305.12,"Neutral","305.99-312.26","True",6.79,1.76,"2025-07-25 08:47:00"
"CNC","Large","Yes",28.3599,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",28.08,"Higher","25.17-36.3","True",4.43,6.78,"2025-07-25 08:47:00"
"INTC","Large","Yes",20.6801,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.98,"Neutral","20.3-20.86","True",6.34,-4.48,"2025-07-25 08:47:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26.03-26.95","True",5.53,-2.24,"2025-07-25 08:47:00"
"ASTS","Large","No",56.2,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.08,"Neutral","54.63-57.98","False",6.51,-1.98,"2025-07-25 08:47:00"
"AMD","Large","Yes",164.0884,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.09,"Neutral","163.34-164.84","False",6.49,1.36,"2025-07-25 08:47:00"
"QQQ","ETF","No",565.12,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Neutral","564.38-565.87","False",2.63,NA,"2025-07-25 08:49:00"
"TQQQ","ETF","No",88.37,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Neutral","88.08-88.66","False",7.96,NA,"2025-07-25 08:49:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Neutral","11.08-11.3","False",13.17,NA,"2025-07-25 08:48:00"
"AVGO","Large","Yes",289.02,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.33-290.81","False",3.96,2.75,"2025-07-25 08:48:00"
"PLTR","Large","Yes",154.77,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.14-155.4","False",5.78,0.23,"2025-07-25 08:49:00"
"NVDA","Large","Yes",173.2,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.85-173.54","False",4.51,3.11,"2025-07-25 08:47:00"
"META","Large","Yes",717,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","712.06-721.94","False",3.68,25.55,"2025-07-25 08:46:00"
"TSLS","ETF","No",7.955,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.84-8.07","False",6.78,NA,"2025-07-25 08:40:00"
"ETHA","ETF","No",28.22,"Moderate","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.08-28.2",28.13,"Neutral","27.83-28.59","False",6.13,NA,"2025-07-25 08:49:00"
"BABA","Large","No",119.7999,"Hold","Moderate","Uptrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.8,"Neutral","119.46-120.12","False",4.93,7.47,"2025-07-25 08:48:00"
"AAPU","ETF","No",23.77,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.62-23.92","False",7.77,NA,"2025-07-25 08:46:00"
"IBIT","ETF","No",66.29,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",66.22,"Neutral","65.85-66.73","False",3.54,NA,"2025-07-25 08:49:00"
"BITX","ETF","No",62.35,"Hold","Good","Uptrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-62.08",62.04,"Neutral","61.55-63.18","False",6.71,NA,"2025-07-25 08:49:00"
"MSFT","Large","Yes",513,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.32-514.68","False",2.35,12.95,"2025-07-25 08:48:00"
"NIO","Large","No",4.78,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Buy signal generated - watch for recovery/decline","4.78-4.84",4.79,"Neutral","4.73-4.84","False",3.8,-1.64,"2025-07-25 08:47:00"
"SPXL","ETF","No",187,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.36-187.72","False",6.68,NA,"2025-07-25 08:45:00"
"YINN","ETF","No",46.5807,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.09-47.07","False",6.52,NA,"2025-07-25 08:45:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.7-7.8","False",11.46,NA,"2025-07-25 08:48:00"
"SPY","ETF","No",635.28,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Neutral","634.49-636.07","False",2.22,NA,"2025-07-25 08:49:00"
"VOO","ETF","No",584.02,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.59-585.45","False",2.2,NA,"2025-07-25 08:47:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.72-21","False",8.5,NA,"2025-07-25 08:49:00"
"BITU","ETF","No",59.49,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-59.2",58.42,"Neutral","58.49-60.49","False",6.83,NA,"2025-07-25 08:48:00"
"FBTC","ETF","No",101.6,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.22-103.07","False",3.52,NA,"2025-07-25 08:48:00"
"MSTX","ETF","No",38.6,"Moderate","Good","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Neutral","37.92-39.28","False",16.13,NA,"2025-07-25 08:48:00"
"IVV","ETF","No",638.35,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","637.88-639.03","False",2.23,NA,"2025-07-25 08:49:00"
"SLV","ETF","No",35.26,"Moderate","Good","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.18,"Neutral","35.12-35.44","False",2.16,NA,"2025-07-25 08:48:00"
"MSTU","ETF","No",8.36,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.28,"Higher","8.22-8.5","False",15.78,NA,"2025-07-25 08:49:00"
"BITO","ETF","No",22.4,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.33,"Neutral","22.23-22.57","False",3.72,NA,"2025-07-25 08:49:00"
"AMZN","Large","Yes",232.8901,"Hold","Good","Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.71-234.07","False",3.06,6.14,"2025-07-25 08:48:00"
"BA","Large","Yes",232.35,"Hold","-",NA,"Mixed trend",222.11,236.22,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","232.51-232.51",232.51,"Neutral","231.15-233.7","False",3.24,-17.96,"2025-07-25 08:46:00"
"MARA","Mid","No",17.06,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.97,"Neutral","16.84-17.28","False",8.58,-1.09,"2025-07-25 08:47:00"
"BBAI","Mid","No",7.77,"Moderate","Good","Uptrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.73,"Neutral","7.63-7.91","False",8.03,-0.84,"2025-07-25 08:47:00"
"PLUG","Mid","No",1.79,"Hold","Good","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:47:00"
"RXRX","Mid","No",6.17,"Hold","Good","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.15,"Neutral","6.11-6.22","False",9.07,-1.8,"2025-07-25 08:47:00"
"ASML","Large","No",709.32,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","707.19-712.55","False",3.32,28.1,"2025-07-25 08:47:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Buy signal generated - watch for further decline","36.11-36.27",36.14,"Neutral","35.97-36.35","False",5,NA,"2025-07-25 08:48:00"
"SOXL","ETF","No",25.21,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Higher","25.07-25.35","False",9.84,NA,"2025-07-25 08:48:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 08:49:00"
"TLT","ETF","No",85.8401,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.82-85.96",85.83,"Neutral","85.66-86.02","False",1.71,NA,"2025-07-25 08:49:00"
"GLD","ETF","No",307.3001,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.55,"Higher","305.65-308.05","False",2.1,NA,"2025-07-25 08:49:00"
"SOLT","ETF","No",20.54,"Moderate","Good","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.13,"Neutral","19.87-21.27","False",12.79,NA,"2025-07-25 08:49:00"
"CONL","ETF","No",56.21,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.53-56.94","False",11.42,NA,"2025-07-25 08:49:00"
"GDX","ETF","No",53.01,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.92,"Neutral","52.72-53.3","False",3.59,NA,"2025-07-25 08:49:00"
"HOOD","Large","No",101.5,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.68,"Neutral","100.87-102.13","False",4.92,1.75,"2025-07-25 08:49:00"
"AAPL","Large","Yes",214.45,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.77-215.13","False",3.89,6.42,"2025-07-25 08:46:00"
"SBET","Mid","No",24.4617,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",24.22,"Neutral","23.74-25.18","False",20.38,47.28,"2025-07-25 08:47:00"
"OSCR","Mid","No",14.25,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.11,"Neutral","13.85-14.64","False",7.46,0.4,"2025-07-25 08:47:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:47:00"
"IBRX","Mid","No",3.03,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3,"Neutral","2.82-3.24","False",8.62,-0.57,"2025-07-25 08:47:00"
"NOK","Large","No",4.3201,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.29-4.29",4.29,"Neutral","4.29-4.36","False",3.98,0.26,"2025-07-25 08:47:00"
"TNA","ETF","No",37.19,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.92-37.46","False",8.03,NA,"2025-07-25 08:48:00"
"NFXL","ETF","No",56.4,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline","56.4-56.45",56.42,"Neutral","55.2-57.6","False",6.77,NA,"2025-07-25 08:40:00"
"TZA","ETF","No",10.53,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Neutral","10.43-10.63","False",6.6,NA,"2025-07-25 08:48:00"
"NVDS","ETF","No",12.54,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.4-12.66","False",6.44,NA,"2025-07-25 08:44:00"
"IWM","ETF","No",224.39,"Moderate","Good","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.92-224.87","False",2.63,NA,"2025-07-25 08:48:00"
"TSLY","ETF","No",7.6,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.52,"Neutral","7.5-7.74","False",6.92,NA,"2025-07-25 08:49:00"
