"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIZ","Large","Good","Yes",211.63,205.71,186.14,215.86,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","187.82-238.97","Neutral","False",2.68,12.82,"2025-08-06 14:16:00"
"ALAB","Large","Moderate","No",174.325,168.7,121.61,177.81,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.34-180.99","Neutral","True",6.47,1.31,"2025-08-06 14:17:00"
"AMD","Large","Moderate","Yes",164.17,162.53,157.61,176.02,"Good","Mixed trend","Mixed trend",159.2,180.28,3.24,"Good","Price between support and resistance","-","161.3-164.2","161.48-166.86","Neutral","False",2.61,1.67,"2025-08-06 14:16:00"
"AMDD","ETF",NA,"No",14.49,14.35,13.57,18.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,10.23,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.23-14.75","Neutral","False",5.4,NA,"2025-08-06 14:18:00"
"AMDL","ETF",NA,"No",11.015,10.88,10.31,13.59,"Good","Mixed trend","Mixed trend",10.68,13.32,6.85,"Moderate","Price between support and resistance","-","10.65-11.12","10.63-11.4","Neutral","False",5.28,NA,"2025-08-06 14:20:00"
"AMDY","ETF",NA,"No",8.4,8.21,7.84,10.19,"Good","Mixed trend","Mixed trend",8.33,9.05,9.05,"Good","Value Zone - Price near support","-","8.12-8.3","8.21-8.59","Neutral","False",4.52,NA,"2025-08-06 14:21:00"
"AMRZ","Large","Good","No",49.6,49.1,48.01,50.59,"Good","Mixed trend","Mixed trend",49.85,51.56,-7.85,"Moderate","Low Value Zone","-","49.34-49.91","49.1-50.11","Neutral","False",2.22,2.55,"2025-08-06 14:14:00"
"AMUU","ETF",NA,"No",43.84,42.73,40.42,53.51,"Good","Mixed trend","Mixed trend",42.45,52.77,6.41,"Good","Price between support and resistance","-","42.24-43.21","41.41-46.26","Neutral","True",5.4,NA,"2025-08-06 14:18:00"
"AMZD","ETF",NA,"No",10.7801,10.67,10.3,11.62,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.9,"Moderate","Value Zone - Price near support","-","10.79-10.92","10.63-10.82","Neutral","False",3.5,NA,"2025-08-06 14:18:00"
"AMZN","Large","Good","Yes",221.51,216.48,211.28,224.83,"Good","Uptrend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","214.14-218.82","220.78-223.5","Neutral","False",2.4,6.56,"2025-08-06 14:17:00"
"AMZU","ETF",NA,"No",36.55,34.97,33.31,38.07,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.66,"Moderate","Price between support and resistance","-","34.18-35.75","36.29-37.1","Neutral","False",4.74,NA,"2025-08-06 14:18:00"
"ANET","Large","Moderate","Yes",139.52,135.66,112.01,142.31,"Good","Uptrend","Uptrend",113.14,131.04,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.69-142.29","Neutral","True",4.58,2.37,"2025-08-06 14:17:00"
"APP","Large","Moderate","No",385.91,382.05,358.79,399.08,"Good","Mixed trend","Uptrend",362.41,404.15,0.78,"Moderate","Price between support and resistance","-","380.85-385.64","380.04-391.78","Neutral","False",5.54,5.52,"2025-08-06 14:14:00"
"ARKG","ETF",NA,"No",22.9301,22.7,21.77,23.39,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.19,"Moderate","Low Value Zone - Price below support","-","22.81-23.08","22.42-23.38","Neutral","False",4.08,NA,"2025-08-06 14:21:00"
"ATO","Large","Moderate","Yes",158.09,156.51,152.25,159.4,"Good","Mixed trend","Mixed trend",153.79,160.51,0.56,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","156.9-159.3","Neutral","False",1.58,7.16,"2025-08-06 14:14:00"
"AVGO","Large","Moderate","Yes",301.09,297.06,276.96,302.32,"Good","Mixed trend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","299.57-303.5","Neutral","False",2.94,2.75,"2025-08-06 14:21:00"
"AVL","ETF",NA,"No",45.5133,44.37,39.53,45.88,"Good","Uptrend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.09-46.83","Neutral","False",5.98,NA,"2025-08-06 14:18:00"
"AVS","ETF",NA,"No",11.89,11.77,11.2,12.13,"Moderate","Downtrend","Mixed trend",12.16,13.36,-5.37,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.62-11.95","Neutral","False",4.86,NA,"2025-08-06 14:12:00"
"BAC","Large","Good","Yes",45.615,45.16,44.28,48.59,"Moderate","Uptrend","Mixed trend",45.17,48.15,5.69,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.32-45.91","Neutral","False",1.94,3.41,"2025-08-06 14:22:00"
"BAM","Large","Moderate","No",62.56,61.93,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.51-63.63","Neutral","False",2.57,1.36,"2025-08-06 14:14:00"
"BCO","Mid","Good","No",98.79,93.82,86.12,100.77,"Good","Mixed trend","Uptrend",86.99,94.75,-0.34,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-94.02","97-102.48","Neutral","True",2.45,3.71,"2025-08-06 14:18:00"
"BMNR","Mid",NA,"No",38.73,33.45,26.77,39.5,"Good","Mixed trend","Mixed trend",32.53,37.38,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","38.31-41.52","Neutral","False",19.96,-3.03,"2025-08-06 14:17:00"
"BND","ETF",NA,"No",73.555,72.82,71.9,73.67,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.67,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.46-73.65","Neutral","False",0.55,NA,"2025-08-06 14:23:00"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","44.49-44.95","45.02-45.81","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.53-23.45","Neutral","False",3.9,NA,"2025-08-06 14:17:00"
"BSY","Large","Moderate","No",55.195,54.62,53.81,60.58,"Good","Mixed trend","Mixed trend",54.88,58.79,11.36,"Good","Value Zone - Price near support","-","54.28-54.96","54.44-55.93","Neutral","False",1.48,0.78,"2025-08-06 14:14:00"
"CACI","Large","Good","No",471.43,466.72,451.87,482.8,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1,"Moderate","Price between support and resistance","-","468.52-471.34","461.6-481.65","Neutral","False",2.88,21.17,"2025-08-06 14:12:00"
"CCEP","Large","Good","No",90.85,88.94,87.14,92.67,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.8,"Moderate","Low Value Zone","-","87.2-90.68","89.59-92.66","Neutral","True",2.02,3.57,"2025-08-06 14:14:00"
"CDW","Large","Good","Yes",166.59,164.92,159.81,394.68,"Moderate","Mixed trend","Mixed trend",166.44,179.84,87.27,"Moderate","Value Zone - Price near support","-","169.7-169.7","157.17-176.66","Neutral","True",3.1,8.06,"2025-08-06 14:14:00"
"CF","Large","Good","Yes",91.553,90.64,88.48,100.38,"Moderate","Mixed trend","Mixed trend",90.72,97.37,6.99,"Good","Value Zone - Price near support","-","92.28-92.65","90.27-92.71","Higher","False",2.38,7.56,"2025-08-06 14:14:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","44.45-44.91","45.01-45.71","Higher","False",2.42,6.39,"2025-08-06 14:12:00"
"COR","Large","Good","Yes",284.42,281.58,276.73,313.39,"Moderate","Mixed trend","Mixed trend",283.1,296.96,9.53,"Moderate","Value Zone - Price near support","-","284.44-284.44","265.93-301.13","Neutral","False",1.72,8.65,"2025-08-06 14:14:00"
"COST","Large","Good","Yes",969.9458,951.04,927.63,975.59,"Moderate","Mixed trend","Mixed trend",937,991.62,0.66,"Hold","Price between support and resistance","-","943.16-958.93","967.17-977.76","Neutral","False",1.53,17.65,"2025-08-06 14:21:00"
"CPAY","Large","Good","Yes",317.59,314.41,303.76,450.86,"Moderate","Mixed trend","Mixed trend",316.69,339.16,24.1,"Moderate","Value Zone - Price near support","-","318.27-318.96","313.58-321.69","Neutral","False",3.39,14.24,"2025-08-06 14:13:00"
"CPRI","Mid",NA,"No",21.39,20.62,17.4,21.82,"Good","Uptrend","Uptrend",17.58,20.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.6-22.07","Neutral","True",4.84,-10,"2025-08-06 14:17:00"
"CRH","Large","Good","No",97.555,96.58,93.04,98.8,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.6,"Moderate","Price between support and resistance","-","97.69-98.34","97.17-98.11","Higher","False",2.76,4.71,"2025-08-06 14:14:00"
"CRM","Large","Good","Yes",248.0032,245.52,237.72,252.96,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6,"Moderate","Low Value Zone","-","247.4-247.4","246.73-249.27","Neutral","False",3.18,6.39,"2025-08-06 14:22:00"
"CSCO","Large","Good","Yes",69.195,68.5,65.75,70.58,"Good","Uptrend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.97-69.66","Neutral","False",1.47,2.45,"2025-08-06 14:22:00"
"CTVA","Large","Moderate","Yes",71.325,70.61,69.63,80.03,"Moderate","Mixed trend","Mixed trend",71.14,74.47,16.74,"Good","Value Zone - Price near support","-","71.33-71.55","70.89-71.58","Neutral","False",1.39,1.66,"2025-08-06 14:14:00"
"CURE","ETF",NA,"No",70.18,69.48,63.81,71.58,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.2,"Hold","Low Value Zone - Price below support","-","70.11-71.44","68.74-71.55","Neutral","False",8.16,NA,"2025-08-06 14:18:00"
"CVX","Large","Good","Yes",152.8,151.27,147.2,155.17,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.94,"Moderate","Price between support and resistance","-","152.83-154.06","151.75-153.83","Higher","False",2.32,7.77,"2025-08-06 14:22:00"
"CW","Large","Moderate","No",510.71,505.6,473.42,513.01,"Moderate","Uptrend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","505.95-513.7","Neutral","False",1.87,11.26,"2025-08-06 14:13:00"
"CYRX","Small",NA,"No",8.71,8.19,6.86,8.88,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.71-9.7","Neutral","True",6.04,-2.36,"2025-08-06 14:18:00"
"DASH","Large","Poor","Yes",257.9,255.32,238.43,258.3,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.35-259.49","Neutral","False",3.43,0.79,"2025-08-06 14:14:00"
"DAVE","Mid","Good","No",188.38,186.5,174.36,194.12,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.75,"Hold","Low Value Zone - Price below support","-","187.78-191.87","159.61-216.54","Neutral","True",6.51,3.56,"2025-08-06 14:17:00"
"DFEN","ETF",NA,"No",58.89,58.3,53.1,60.28,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","59.02-59.42","56.94-60.76","Higher","False",4.49,NA,"2025-08-06 14:18:00"
"DIA","ETF",NA,"No",442.44,438.02,428.92,445.81,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.88-444","Neutral","False",1.7,NA,"2025-08-06 14:22:00"
"DIS","Large","Moderate","Yes",115.295,114.14,112.22,117.6,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-20.88,"Moderate","Low Value Zone","-","114.22-121.53","111.31-119.25","Neutral","True",1.68,4.9,"2025-08-06 14:15:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.32","Neutral","False",4.66,-0.09,"2025-08-06 14:16:00"
"DPST","ETF",NA,"No",85.09,84.24,78.93,101.2,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.97,"Moderate","Price between support and resistance","-","86.53-86.56","83.51-86.76","Neutral","False",6.3,NA,"2025-08-06 14:19:00"
"DRN","ETF",NA,"No",9.48,9.39,8.88,11.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,6.42,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.32-9.65","Neutral","False",5.36,NA,"2025-08-06 14:19:00"
"DRV","ETF",NA,"No",25.015,24.68,23.31,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.9,"Moderate","Price between support and resistance","-","24.68-24.68","24.45-25.58","Neutral","False",5.56,NA,"2025-08-06 14:10:00"
"DT","Large","Moderate","No",50.875,50.37,49.15,51.89,"Moderate","Mixed trend","Mixed trend",51,54.72,-29.85,"Moderate","Value Zone - Price near support","-","51-52.5","49.13-52.66","Neutral","True",2.42,1.59,"2025-08-06 14:15:00"
"DUOL","Large","Moderate","No",340.03,336.63,320.27,346.83,"Good","Mixed trend","Mixed trend",352.14,404.01,-5.28,"Hold","Low Value Zone","-","335.55-339.66","334.62-345.65","Neutral","False",4.86,2.04,"2025-08-06 14:15:00"
"EBR","Large","Moderate","No",7.195,7.1,6.77,7.34,"Good","Uptrend","Uptrend",6.84,7.22,0.08,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.16-7.28","Neutral","False",2.14,0.76,"2025-08-06 14:15:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.255,125.79,123.59,130.57,"Good","Uptrend","Mixed trend",133.96,146.48,-4.37,"Moderate","Low Value Zone","-","124.57-127.01","120.4-143.45","Neutral","True",1.75,3.46,"2025-08-06 14:15:00"
"EQIX","Large","Moderate","Yes",776.075,768.31,753.72,791.6,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-17.45,"Moderate","Value Zone - Price near support","-","776.6-778.69","767.96-784.19","Higher","False",1.9,10.2,"2025-08-06 14:19:00"
"ET","Large","Good","No",17.8563,17.68,17.27,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.24,"Moderate","Price between support and resistance","-","17.83-18.08","17.69-18.02","Higher","False",2.33,1.32,"2025-08-06 14:15:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.515,27.24,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.54,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.3-27.72","Neutral","False",1.77,NA,"2025-08-06 14:20:00"
"EXTR","Mid",NA,"No",20.51,20.3,17.17,20.92,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.37-20.75","19.12-21.92","Neutral","True",2.36,-0.41,"2025-08-06 14:17:00"
"F","Large","Moderate","Yes",11.2299,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","11.08-11.24","11.15-11.31","Neutral","False",2.6,0.78,"2025-08-06 14:16:00"
"FAS","ETF",NA,"No",162.2315,160.61,151.84,172.96,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.94,"Moderate","Price between support and resistance","-","161.95-162.35","160.02-164.45","Neutral","False",5.46,NA,"2025-08-06 14:16:00"
"FAZ","ETF",NA,"No",4.5371,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.91,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:18:00"
"FENY","ETF",NA,"No",23.455,23.22,22.77,25.86,"Moderate","Mixed trend","Mixed trend",23.35,24.46,9.83,"Good","Value Zone - Price near support","-","23.46-23.8","23.23-23.64","Neutral","False",1.95,NA,"2025-08-06 14:23:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.65-45.37","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",90.445,83.32,52.94,106.81,"Good","Uptrend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","78.17-88.47","87.6-94.71","Neutral","False",1.5,-5.16,"2025-08-06 14:18:00"
"FNF","Large","Good","No",58.26,57.68,55.35,58.38,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.88-58.64","Higher","False",3.6,4.03,"2025-08-06 14:15:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.17,26.27,"Moderate","Mixed trend","Mixed trend",24.62,25.53,10.64,"Moderate","Value Zone - Price near support","-","24.8-24.81","24.58-24.81","Higher","False",1.12,NA,"2025-08-06 14:23:00"
"FTNT","Large","Good","Yes",96.68,95.71,92.7,98.61,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.89,"Hold","Value Zone - Price near support","-","96.47-96.85","95.81-97.55","Neutral","False",3.15,2.43,"2025-08-06 14:15:00"
"GBTG","Mid",NA,"No",7.34,7.27,6.16,7.49,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.88-7.74","Neutral","False",3.39,-0.12,"2025-08-06 14:17:00"
"GDX","ETF",NA,"No",57.0954,56.52,52.08,58.24,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.76-57.42","Neutral","False",2.98,NA,"2025-08-06 14:23:00"
"GE","Large","Good","Yes",273.58,270.84,257.62,275.65,"Moderate","Uptrend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","271.4-274.4","271.62-275.74","Neutral","False",2.2,7.02,"2025-08-06 14:22:00"
"GGLL","ETF",NA,"No",42.33,41.91,38.33,42.78,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.84-42.84","Neutral","False",4.65,NA,"2025-08-06 14:19:00"
"GGLS","ETF",NA,"No",11.1499,11.14,10.79,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.15-11.15","11.01-11.29","Neutral","False",3.12,NA,"2025-08-06 14:16:00"
"GILT","Small","Moderate","No",8.73,8.47,7.17,8.9,"Moderate","Mixed trend","Uptrend",7.24,8.23,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.45-9.27","Neutral","True",2.84,0.24,"2025-08-06 14:18:00"
"GLD","ETF",NA,"No",310.3,307.2,300.61,312.31,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.47-311.07","Neutral","False",1.96,NA,"2025-08-06 14:23:00"
"GLDM","ETF",NA,"No",66.73,66.06,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.66,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.53-66.92","Higher","False",1.97,NA,"2025-08-06 14:23:00"
"GO","Small","Poor","No",18.61,17.02,13.32,18.98,"Good","Uptrend","Uptrend",13.45,16.11,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.76-20.09","Neutral","True",3.77,0.17,"2025-08-06 14:18:00"
"GOOGL","Large","Good","Yes",196.15,194.19,184.31,197.01,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","193.92-196.17","194.99-197.32","Neutral","False",2.29,9.38,"2025-08-06 14:21:00"
"GPN","Large","Good","Yes",85.605,83.42,76.98,87.32,"Good","Uptrend","Uptrend",77.76,84.7,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","82.15-89.66","Neutral","False",2.97,6.18,"2025-08-06 14:15:00"
"HD","Large","Good","Yes",388.36,384.48,365.07,396.13,"Good","Mixed trend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.96-391.78","Neutral","False",2.01,14.72,"2025-08-06 14:22:00"
"HGER","ETF",NA,"No",24.3134,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.06,"Good","Value Zone - Price near support","-","23.82-24.07","24.03-24.59","Neutral","False",1.28,NA,"2025-08-06 14:20:00"
"HIBL","ETF",NA,"No",46.78,46.31,43.5,50.69,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.03,"Good","Price between support and resistance","-","46.29-46.53","46.14-47.18","Neutral","False",6.07,NA,"2025-08-06 14:16:00"
"HIMS","Large","Moderate","No",50.6789,50.17,45.92,51.69,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.6,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.63-52.03","Neutral","False",8.48,0.79,"2025-08-06 14:17:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.35-2.82","Neutral","True",5.02,-0.21,"2025-08-06 14:16:00"
"HMC","Large","Good","No",32.475,32.15,30.66,32.94,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.48,"Hold","Price between support and resistance","-","32.34-32.47","32.13-32.82","Neutral","False",2.84,3.64,"2025-08-06 14:15:00"
"HNGE","Mid","Moderate","No",58.9418,56.73,44.38,60.12,"Moderate","Downtrend","Uptrend",44.83,55.34,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.8-63.29","Neutral","True",4.79,1.74,"2025-08-06 14:17:00"
"HOOD","Large","Moderate","No",104.32,103.28,93.88,107.71,"Good","Mixed trend","Mixed trend",94.83,109.09,0.5,"Moderate","Price between support and resistance","-","102.67-104.84","102.82-105.82","Neutral","False",3.63,1.97,"2025-08-06 14:22:00"
"HYG","ETF",NA,"No",80.2,79.4,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.01,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.13-80.27","Neutral","False",0.53,NA,"2025-08-06 14:21:00"
"IAUM","ETF",NA,"No",33.605,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.66,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.5-33.71","Higher","False",1.98,NA,"2025-08-06 14:22:00"
"IBIT","ETF",NA,"No",65.73,65.06,62.85,66.93,"Good","Mixed trend","Mixed trend",63.48,67.68,0.86,"Moderate","Price between support and resistance","-","64.67-65.46","65.37-66.09","Neutral","False",2.96,NA,"2025-08-06 14:20:00"
"IBM","Large","Good","Yes",253.71,251.17,245.5,344.82,"Moderate","Mixed trend","Mixed trend",253.2,269.53,31.01,"Hold","Value Zone - Price near support","-","250.23-252.15","252.09-255.33","Neutral","False",2.26,6.19,"2025-08-06 14:22:00"
