"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.355,1.355,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:21:00"
"SLXN","-",NA,"No",5.16,5.268,5.292,4.485,15.05,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,16.8,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.11","-3.99-14.39","Neutral","True",8.77,NA,"2025-09-11 11:22:00"
"ENVX","Small",NA,"No",8.1,8.11,8.134,9.15,-11.48,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-28.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.61-8.59","Neutral","True",6.05,-0.7,"2025-09-11 11:20:00"
"SNPS","Large","Moderate","Yes",423.8,424.143,424.321,387.78,9.29,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.37,"Hold","Excellent reward to risk ratio zone","-",419.56,"407.5-415","416.97-435.51","Neutral","True",2.33,7.41,"2025-09-11 11:20:00"
"YYGH","Nano",NA,"No",0.4217,0.426,0.429,0.34,24.03,"57.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.42","0.16-0.68","Neutral","True",18.16,-0.14,"2025-09-11 11:21:00"
"VRA","Micro",NA,"No",2.025,2.022,2.027,2.28,-11.18,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,21.63,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.33-2.72","Neutral","True",8.86,-2.56,"2025-09-11 11:21:00"
"LGCL","-",NA,"No",0.1514,0.152,0.152,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.95,NA,"2025-09-11 11:21:00"
"HOFT","Micro",NA,"No",9.6282,9.638,9.68,10.98,-12.31,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-11.75,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.6,"8.99-9.53","8.83-10.78","Higher","True",5.83,-1.09,"2025-09-11 11:21:00"
"KZIA","-",NA,"No",7.9,7.924,8.06,8.25,-4.24,"2.06","Moderate","Mixed trend","Downtrend","Hold","-",7.64,12.27,16.74,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.82","3.79-9.8","Neutral","True",7.6,NA,"2025-09-11 11:22:00"
"TSLA","Large","Moderate","No",363.15,362.721,361.201,347.79,4.42,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,371.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.33,"358.83-361.29","362.19-371.41","Higher","False",3.88,1.67,"2025-09-11 11:19:00"
"OPEN","Mid",NA,"No",9.185,9.169,9.12,5.86,56.74,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.14,"7.64-7.65","8.71-9.84","Neutral","False",12.36,-0.43,"2025-09-11 11:19:00"
"DNN","Mid",NA,"No",2.47,2.468,2.463,2.45,0.82,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:19:00"
"LRCX","Large","Good","Yes",115.34,115.105,114.749,107.36,7.43,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.76,"114.62-114.62","114.51-119.32","Neutral","False",3.75,4.15,"2025-09-11 11:20:00"
"RMBS","Mid","Moderate","No",86.5261,86.089,85.546,77.11,12.21,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,88.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.32,"77.11-81.32","85.79-91.58","Higher","False",3.18,2.11,"2025-09-11 11:20:00"
"ADPT","Mid",NA,"No",13.525,13.482,13.47,12.42,8.9,"-","Moderate","Uptrend","Uptrend","Hold","-",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.3,"12.45-13.3","12.69-14.53","Neutral","False",3.03,-0.81,"2025-09-11 11:20:00"
"SHLD","-",NA,"No",65.15,65.134,65.059,63.79,2.13,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.5","64.65-66.23","Higher","False",1.76,NA,"2025-09-11 11:22:00"
"TLT","-",NA,"No",90.16,90.144,90.149,89.74,0.47,"0.16","Good","Uptrend","Uptrend","Hold","-",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.77-90.54","Neutral","False",1.11,NA,"2025-09-11 11:22:00"
"YINN","-",NA,"No",52.075,52.049,51.94,49.4,5.41,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.82,"51.23-51.23","51.75-52.8","Neutral","False",4.75,NA,"2025-09-11 11:22:00"
"CHAU","-",NA,"No",20.16,20.154,20.132,18.97,6.27,"5.41","Good","Uptrend","Uptrend","Hold","Overbought",16.49,20.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.76-19.96","20.08-20.33","Neutral","False",2.41,NA,"2025-09-11 11:22:00"
"ASHR","-",NA,"No",32.3958,32.391,32.375,31.41,3.14,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.75-32.08","32.3-32.49","Neutral","False",1.18,NA,"2025-09-11 11:22:00"
"AVUV","-",NA,"No",101.11,101.066,101.016,100.04,1.07,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.09-100.1","100.3-101.92","Neutral","False",1.43,NA,"2025-09-11 11:22:00"
"BOTZ","-",NA,"No",34.265,34.26,34.238,33.73,1.59,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.68,"Moderate","Low reward, High risk zone","-",33.32,"33.57-33.92","33.54-35.16","Neutral","False",1.59,NA,"2025-09-11 11:22:00"
"FEIM","Small","Good","No",33.785,33.698,33.497,32.65,3.48,"0.21","Good","Mixed trend","Uptrend","Hold","Overbought",25.76,34.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.39-35.18","Neutral","False",5.85,2.46,"2025-09-11 11:19:00"
"ORCL","Large","Good","Yes",317.645,317.469,316.73,328.33,-3.25,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-314.46","308.31-328.05","Neutral","False",3.23,4.33,"2025-09-11 11:19:00"
"MU","Large","Good","Yes",153.2626,153.017,152.502,140,9.47,"5.82","Good","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.73,"144.68-151.85","150.59-158.34","Neutral","False",3.54,5.54,"2025-09-11 11:19:00"
"WULF","Mid",NA,"No",11.075,11.066,11.061,10.55,4.98,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.75-11.4","Neutral","False",6.73,-0.35,"2025-09-11 11:19:00"
"CNC","Large","Good","Yes",35.015,35.018,35.049,31.27,11.98,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.61,"31.16-32.61","32.8-37.21","Neutral","False",4.68,4.12,"2025-09-11 11:19:00"
"BABA","Large","Good","No",150.8002,150.81,150.585,143.93,4.77,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.31-152.28","Neutral","False",3.21,8.65,"2025-09-11 11:20:00"
"SNDK","Large",NA,"No",84.085,84.224,84.268,73.92,13.75,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78,"75.47-78","82.14-88.36","Neutral","False",3.81,-11.32,"2025-09-11 11:20:00"
"SE","Large","Moderate","No",197.83,197.843,197.591,193.04,2.48,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.59","194.82-200.84","Neutral","False",3.36,1.93,"2025-09-11 11:20:00"
"VNET","Mid",NA,"No",9.235,9.253,9.227,7.93,16.46,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.29,"8-8.29","8.65-9.83","Neutral","False",6.63,-0.05,"2025-09-11 11:20:00"
"RVMD","Mid",NA,"No",45.97,45.946,46.02,40.45,13.65,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.5,"41.53-44.5","43.23-48.71","Neutral","False",4.03,-4.52,"2025-09-11 11:20:00"
"GLXY","Large",NA,"No",29.275,29.267,29.297,26.08,12.25,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-",26.53,"26.21-26.53","28.5-30.88","Neutral","False",7.46,-0.86,"2025-09-11 11:20:00"
"KTB","Mid","Good","No",83.31,83.332,82.873,77.24,7.86,"1.71","Good","Mixed trend","Uptrend","Hold","Overbought",66.62,85.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.8,"77.05-80.8","82.08-87.87","Higher","False",2.99,4.47,"2025-09-11 11:20:00"
"IDCC","Mid","Good","No",321.7599,320.241,318.514,298.25,7.88,"-","Good","Mixed trend","Uptrend","Hold","Overbought",245.37,329.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.09,"301.24-311.09","320.14-344.07","Higher","False",2.29,14.08,"2025-09-11 11:18:00"
"AEI","Micro",NA,"No",2.94,2.944,2.93,2.38,23.53,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.87-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:21:00"
"HSAI","-",NA,"No",29.215,29.243,29.262,27.74,5.32,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.9-30.04","Neutral","False",6.78,NA,"2025-09-11 11:21:00"
"AVR","Micro",NA,"No",4.98,4.982,4.982,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.82-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:21:00"
"RNXT","Nano",NA,"No",1.24,1.245,1.25,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.31","Neutral","False",5.18,-0.38,"2025-09-11 11:21:00"
"RZLV","-",NA,"No",7.075,7.099,7.116,6.25,13.2,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.8-7.42","Neutral","False",6.33,NA,"2025-09-11 11:21:00"
"SLS","Micro",NA,"No",1.9035,1.903,1.902,1.88,1.25,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.16,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.75-2.05","Neutral","False",6.75,-0.3,"2025-09-11 11:22:00"
"LIXT","Nano",NA,"No",5.13,5.109,5.058,4.96,3.43,"1.65","Good","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.69-5.55","Neutral","False",12.84,-1.28,"2025-09-11 11:21:00"
"QSG","Small","Moderate","No",9.36,9.341,9.319,8.8,6.36,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.96-9.76","Neutral","False",9.06,1.13,"2025-09-11 11:19:00"
"NXXT","-",NA,"No",2.02,2.032,2.019,1.88,7.45,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.75,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.89-2.17","Neutral","False",8.26,NA,"2025-09-11 11:22:00"
"ECVT","Small",NA,"No",9.55,9.552,9.575,9.19,3.92,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.91-10.19","Neutral","False",2.66,-0.12,"2025-09-11 11:22:00"
"TBHC","-",NA,"No",2.03,2.031,2.027,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.84-2.21","Neutral","False",5.32,NA,"2025-09-11 11:20:00"
"SPY","-",NA,"No",657.295,657.319,657.031,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.38-659.03","Neutral","False",0.74,NA,"2025-09-11 11:22:00"
"VOO","-",NA,"No",604.31,604.319,604.056,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.22-598.27","603.02-606.69","Neutral","False",0.8,NA,"2025-09-11 11:22:00"
"QQQ","-",NA,"No",584.46,584.568,584.303,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.36-585.26","Neutral","False",1.15,NA,"2025-09-11 11:22:00"
"MUU","-",NA,"No",35.193,35.197,35.022,29.66,18.65,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.72,"29.18-32.72","33.78-38.49","Neutral","False",7.26,NA,"2025-09-11 11:22:00"
"CQQQ","-",NA,"No",54.305,54.3,54.268,52.24,3.95,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.76","46.24-62.13","Neutral","False",2.19,NA,"2025-09-11 11:22:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"BABX","-",NA,"No",41.33,41.349,41.245,37.73,9.54,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.92,"40.38-40.38","40.35-42.31","Neutral","False",6.57,NA,"2025-09-11 11:22:00"
"ARKG","-",NA,"No",25.92,25.92,25.963,24.78,4.6,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.49","25.06-26.5","Neutral","False",3.5,NA,"2025-09-11 11:22:00"
"KWEB","-",NA,"No",40.38,40.383,40.348,39.81,1.43,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.57-39.98","40.15-40.61","Neutral","False",2.63,NA,"2025-09-11 11:23:00"
"EUAD","-",NA,"No",44.38,44.376,44.334,43.36,2.35,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.49-43.94","40.68-48.06","Neutral","False",2.32,NA,"2025-09-11 11:21:00"
"DIA","-",NA,"No",461.52,461.493,461.367,455.93,1.23,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.86-464.02","Neutral","False",0.91,NA,"2025-09-11 11:23:00"
"NVDA","Large","Good","Yes",178.305,178.209,178.024,177.33,0.55,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-",178.57,"178.32-178.65","177.06-179.55","Neutral","False",2.69,3.51,"2025-09-11 11:19:00"
"BMNR","Mid",NA,"No",48.6,48.471,48.375,45.6,6.58,"3.01","Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,12.89,"Moderate","Excellent reward to risk ratio zone","-",48.36,"47.56-47.77","47.2-50","Neutral","False",11.76,-3.03,"2025-09-11 11:19:00"
"QS","Mid",NA,"No",9.085,9.068,9.012,8.35,8.8,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.87,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.71-9.46","Neutral","False",10.12,-0.86,"2025-09-11 11:19:00"
"SNAP","Large",NA,"No",7.185,7.172,7.155,7.05,1.91,"0.35","Good","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:19:00"
"AMD","Large","Moderate","Yes",156.045,156.021,155.891,159.54,-2.19,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,4.84,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","154.14-157.92","Neutral","False",3.48,1.68,"2025-09-11 11:19:00"
"PLTR","Large","Moderate","Yes",165.3901,165.239,164.804,166.74,-0.81,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.63,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.9-166.84","Neutral","False",3.92,0.3,"2025-09-11 11:19:00"
