"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.7,1.694,1.689,1.56,8.97,"7.71","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:47:00"
"ATHA","-",NA,"No",0.3943,0.395,0.391,0.381,3.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.45,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:45:00"
"RNXT","Nano",NA,"No",1.23,1.233,1.241,1.17,5.13,"4.21","Moderate","Mixed trend","Uptrend","","Oversold",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.16-1.3","Higher","True",5.18,-0.38,"2025-09-11 11:45:00"
"CLRB","Nano",NA,"No",5.2,5.211,5.162,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.21-6.19","Neutral","True",11.51,-24.28,"2025-09-11 11:45:00"
"ECVT","Small",NA,"No",9.53,9.531,9.534,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.38,"9.15-9.38","8.98-10.08","Neutral","True",2.66,-0.12,"2025-09-11 11:48:00"
"RCAT","Small",NA,"No",10.455,10.479,10.577,8.52,22.71,"9.24","Moderate","Downtrend","Uptrend","Hold","Oversold",8.31,13.06,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","9.71-11.2","Neutral","True",8.89,-0.51,"2025-09-11 11:46:00"
"AMST","Nano",NA,"No",3.59,3.654,3.69,2.68,33.96,"56.83","Moderate","Downtrend","Uptrend","Hold","-",2.59,4.89,1.3,"Moderate","Moderate reward to risk ratio zone","-",3.75,"2.91-3.55","1.75-5.51","Neutral","True",5.33,-1.31,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.53,48.779,49.122,40.41,20.09,"16.62","Moderate","Downtrend","Uptrend","Hold","Oversold",39.59,51.93,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.6,"45.63-47.6","45.83-51.34","Higher","True",5.93,3.71,"2025-09-11 11:47:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold","-",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.57","22.46-26.79","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"SNPS","Large","Moderate","Yes",431.03,429.129,427.872,387.78,11.15,"7.4","Moderate","Uptrend","Mixed trend","Hold","-",368.28,666.43,3.75,"Hold","Excellent reward to risk ratio zone","-",428.87,"407.5-415","424.41-443.36","Neutral","True",2.33,7.41,"2025-09-11 11:46:00"
"LOVE","Micro","Moderate","No",18.2003,18.202,18.176,20.75,-12.29,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,6,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.44,"17.02-17.44","14.98-21.45","Neutral","True",5.12,0.79,"2025-09-11 11:45:00"
"CRCL","Large",NA,"No",128.55,128.741,129.008,113.69,13.07,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.75,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","119.94-136.16","Neutral","True",9.1,-1.74,"2025-09-11 11:46:00"
"LSAK","Small",NA,"No",4.35,4.35,4.343,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.27","4-4.7","Neutral","True",3.54,-0.88,"2025-09-11 11:47:00"
"IINN","Nano",NA,"No",1.18,1.181,1.183,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:47:00"
"NITO","-",NA,"No",0.2101,0.21,0.213,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 11:47:00"
"KZIA","-",NA,"No",8.08,8.074,8.072,8.25,-2.06,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.64,12.27,9.5,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8","4.11-10.01","Neutral","True",7.6,NA,"2025-09-11 11:48:00"
"LGCL","-",NA,"No",0.1523,0.151,0.151,0.167,-8.8,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.32,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.92,NA,"2025-09-11 11:47:00"
"VRA","Micro",NA,"No",2.02,2.018,2.026,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.38-2.66","Neutral","True",8.86,-2.56,"2025-09-11 11:47:00"
"ENVX","Small",NA,"No",7.8951,7.906,7.964,9.15,-13.71,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-17.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.44-8.35","Neutral","True",6.05,-0.7,"2025-09-11 11:48:00"
"OPEN","Mid",NA,"No",9.875,9.829,9.692,5.86,68.52,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,10.11,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.83,"7.64-7.65","2.26-20.07","Higher","False",12.36,-0.43,"2025-09-11 11:45:00"
"BABA","Large","Good","No",151.85,151.421,150.903,143.93,5.5,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,155.27,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.09,"148.98-151.26","150.81-153.59","Neutral","False",3.21,8.65,"2025-09-11 11:46:00"
"RMBS","Mid","Moderate","No",87.35,87.272,87.082,77.11,13.28,"0.82","Good","Uptrend","Uptrend","Hold","-",68,89.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.45,"77.11-81.45","86.62-91.97","Neutral","False",3.18,2.11,"2025-09-11 11:46:00"
"IDCC","Mid","Good","No",322,321.253,320.172,298.25,7.96,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,329.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.41,"301.24-312.41","309.25-345.61","Neutral","False",2.29,14.08,"2025-09-11 11:45:00"
"MGIH","Nano",NA,"No",2.155,2.135,2.105,1.75,23.14,"17.3","Good","Uptrend","Uptrend","Hold","Overbought",1.55,4.95,4.59,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.91-3.41","Neutral","False",8.79,-0.97,"2025-09-11 11:47:00"
"TLT","-",NA,"No",90.19,90.17,90.145,89.74,0.5,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.82-90.56","Neutral","False",1.11,NA,"2025-09-11 11:49:00"
"EEM","-",NA,"No",52.215,52.202,52.199,51.54,1.31,"0.69","Moderate","Uptrend","Uptrend","Hold","-",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.18-51.7","52.1-52.5","Neutral","False",1.2,NA,"2025-09-11 11:49:00"
"FXI","-",NA,"No",40.4919,40.458,40.424,39.72,1.94,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.41,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.39-40.69","Neutral","False",1.62,NA,"2025-09-11 11:49:00"
"ARKG","-",NA,"No",25.97,25.945,25.923,24.78,4.8,"0.65","Good","Uptrend","Uptrend","Hold","Overbought",23.92,27.36,0.68,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.62","25.37-26.69","Neutral","False",3.5,NA,"2025-09-11 11:49:00"
"CQQQ","-",NA,"No",54.45,54.398,54.33,52.24,4.23,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.91","48.03-62.58","Higher","False",2.19,NA,"2025-09-11 11:49:00"
"TMF","-",NA,"No",42.015,41.991,41.959,41.43,1.41,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.95,"41.65-42.17","41.51-42.51","Neutral","False",3.06,NA,"2025-09-11 11:49:00"
"YINN","-",NA,"No",52.26,52.136,52.009,49.4,5.79,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52,"51.23-52.03","51.94-52.98","Neutral","False",4.75,NA,"2025-09-11 11:49:00"
"SHLD","-",NA,"No",65.27,65.248,65.221,63.79,2.32,"0.55","Good","Uptrend","Uptrend","Hold","-",59.8,66.76,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.62","64.54-66.12","Neutral","False",1.76,NA,"2025-09-11 11:49:00"
"TSLA","Large","Moderate","No",362.325,362.29,361.954,347.79,4.18,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.07-368.43","Neutral","False",3.88,1.67,"2025-09-11 11:45:00"
"GOOGL","Large","Good","Yes",239.31,239.323,239.348,239.17,0.06,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.52-236.92","237.4-241.22","Neutral","False",1.54,9.38,"2025-09-11 11:49:00"
"FEIM","Small","Good","No",33.8941,33.909,33.914,32.65,3.81,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",25.76,35.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.58-35.21","Neutral","False",5.85,2.46,"2025-09-11 11:45:00"
"ORCL","Large","Good","Yes",319.4136,319.332,318.953,328.33,-2.72,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-316.22","310.05-329.26","Neutral","False",2.74,4.33,"2025-09-11 11:45:00"
"DNN","Mid",NA,"No",2.4651,2.465,2.467,2.45,0.62,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:45:00"
"WULF","Mid",NA,"No",10.9154,10.89,10.932,10.55,3.46,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.59-11.24","Higher","False",6.73,-0.35,"2025-09-11 11:45:00"
"LRCX","Large","Good","Yes",115.315,115.23,115.221,107.36,7.41,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.4-118.99","Neutral","False",3.75,4.15,"2025-09-11 11:46:00"
"SNDK","Large",NA,"No",84.1038,84.041,84.036,73.92,13.78,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.31,"75.47-78.31","82.15-88.09","Neutral","False",3.81,-11.32,"2025-09-11 11:46:00"
"VNET","Mid",NA,"No",9.12,9.133,9.153,7.93,15.01,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.34,"8-8.34","8.56-9.68","Neutral","False",6.63,-0.05,"2025-09-11 11:46:00"
"RVMD","Mid",NA,"No",45.31,45.37,45.537,40.45,12.01,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.76","42.75-47.87","Neutral","False",4.03,-4.52,"2025-09-11 11:46:00"
"GLXY","Large",NA,"No",28.6925,28.718,28.835,26.08,10.02,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-",26.56,"26.21-26.56","27.51-29.84","Neutral","False",7.46,-0.86,"2025-09-11 11:46:00"
"ADPT","Mid",NA,"No",13.51,13.511,13.506,12.42,8.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.71-14.35","Neutral","False",3.03,-0.81,"2025-09-11 11:46:00"
"PL","Mid",NA,"No",9.725,9.721,9.699,8.97,8.42,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.35-10.1","Neutral","False",6.04,-0.31,"2025-09-11 11:46:00"
"KTB","Mid","Good","No",82.82,82.939,83.065,77.24,7.22,"1.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",66.62,85.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.94,"77.05-80.94","74.83-87.84","Neutral","False",2.99,4.47,"2025-09-11 11:45:00"
"AEI","Micro",NA,"No",3.01,3.02,3.002,2.38,26.47,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.95-3.31","Neutral","False",9.7,-1.05,"2025-09-11 11:47:00"
"HSAI","-",NA,"No",29.225,29.224,29.263,27.74,5.35,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.86-29.98","Neutral","False",6.78,NA,"2025-09-11 11:47:00"
"AVR","Micro",NA,"No",4.93,4.937,4.954,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.78-5.1","Higher","False",8.34,-3.05,"2025-09-11 11:47:00"
"RZLV","-",NA,"No",6.9898,6.971,6.965,6.25,11.84,"6.85","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.56-7.4","Higher","False",6.33,NA,"2025-09-11 11:48:00"
"SLS","Micro",NA,"No",1.9083,1.906,1.906,1.88,1.51,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.08,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.74-2.08","Neutral","False",6.75,-0.3,"2025-09-11 11:48:00"
"QSG","Small","Moderate","No",9.4807,9.48,9.44,8.8,7.74,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.1","9.25-9.99","Neutral","False",9.06,1.13,"2025-09-11 11:46:00"
"NXXT","-",NA,"No",2.0497,2.035,2.018,1.88,9.03,"0.77","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.92-2.17","Neutral","False",8.26,NA,"2025-09-11 11:48:00"
"TBHC","-",NA,"No",2.02,2.024,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.87-2.17","Neutral","False",5.32,NA,"2025-09-11 11:46:00"
"SPY","-",NA,"No",656.84,656.9,657.119,652.21,0.71,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.7-658.65","Neutral","False",0.74,NA,"2025-09-11 11:48:00"
"VOO","-",NA,"No",603.9,603.957,604.154,599.68,0.7,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.82-597.86","602.6-606.09","Neutral","False",0.8,NA,"2025-09-11 11:48:00"
"TQQQ","-",NA,"No",95.5801,95.61,95.707,93.99,1.69,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.8-96.36","Neutral","False",3.57,NA,"2025-09-11 11:49:00"
"IWM","-",NA,"No",239.4599,239.467,239.612,236.43,1.28,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.19-240.73","Neutral","False",1.5,NA,"2025-09-11 11:49:00"
"ARKK","-",NA,"No",77.88,77.866,77.855,75.56,3.07,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.55,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.66","77.4-79.04","Neutral","False",2.72,NA,"2025-09-11 11:49:00"
"SPXL","-",NA,"No",202.9675,203.039,203.25,198.91,2.04,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",180.22,208.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"198.91-200.12","201.9-204.75","Neutral","False",2.28,NA,"2025-09-11 11:49:00"
"UPRO","-",NA,"No",106.89,106.938,107.052,104.74,2.05,"0.83","Good","Mixed trend","Uptrend","Hold","Oversold",94.94,109.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.82,"105.67-105.67","106.07-107.71","Neutral","False",2.24,NA,"2025-09-11 11:49:00"
"SIL","-",NA,"No",64.48,64.475,64.487,63.76,1.13,"0.09","Moderate","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.19-63.84","64.02-64.92","Neutral","False",2.08,NA,"2025-09-11 11:49:00"
"SILJ","-",NA,"No",20.02,20.027,20.041,19.73,1.47,"-0.1","Moderate","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.82","19.72-20.32","Neutral","False",2.24,NA,"2025-09-11 11:49:00"
"XME","-",NA,"No",85.79,85.83,85.942,84.88,1.07,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",74.65,88.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.07-84.93","84.91-86.7","Higher","False",1.45,NA,"2025-09-11 11:49:00"
"GDXJ","-",NA,"No",89.22,89.247,89.236,88.09,1.28,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.41-90.03","Neutral","False",2.5,NA,"2025-09-11 11:49:00"
"DIA","-",NA,"No",461.02,461.122,461.37,455.93,1.12,"0.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",435.87,472.35,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.8-456.41","460.24-463.25","Neutral","False",0.91,NA,"2025-09-11 11:49:00"
"TNA","-",NA,"No",43.94,43.96,44.041,42.34,3.78,"0.52","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.5,"42.65-43.91","43.24-44.64","Neutral","False",4.35,NA,"2025-09-11 11:49:00"
"ASHR","-",NA,"No",32.395,32.391,32.383,31.41,3.14,"2.74","Moderate","Mixed trend","Uptrend","Hold","Overbought",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.75-32.08","32.31-32.49","Neutral","False",1.18,NA,"2025-09-11 11:49:00"
"HYDR","-",NA,"No",28.76,28.79,28.741,27.25,5.54,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.47","19.98-35.12","Lower","False",3.17,NA,"2025-09-11 11:47:00"
"CNC","Large","Good","Yes",34.71,34.783,34.882,31.27,11,"15.42","Moderate","Downtrend","Uptrend","Hold","Oversold",27.75,38.63,0.56,"Moderate","Low reward, High risk zone","-",32.65,"31.16-32.65","32.56-36.78","Neutral","False",4.68,4.12,"2025-09-11 11:46:00"
