"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU",NA,"No",94.9195,"Moderate","Downtrend","Uptrend","-",95.67,"95.5-96.17","Momentum Zone: price is rising; watch for volatility","Higher","89.68-96.46",FALSE,13.42,NA,"2025-06-26 09:43:00"
"QBTS","Mid","No",14.2688,"Moderate","Uptrend","Mixed trend","-",14.23,"14-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.06-14.47",FALSE,9.3,-0.66,"2025-06-26 09:41:00"
"IONQ","Large","No",41.1831,"Good","Uptrend","Mixed trend","-",40.97,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Lower","39.25-41.24",FALSE,9.26,-1.51,"2025-06-26 09:42:00"
"LEU","Mid","No",166.46,"Moderate","Uptrend","Mixed trend","-",165.88,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.16-180.76",FALSE,6.81,6.46,"2025-06-26 09:42:00"
"KTOS","Mid","No",40.12,"Good","Uptrend","Mixed trend","-",39.92,"39.01-39.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.4-40.76",FALSE,4.61,0.13,"2025-06-26 09:42:00"
"OSCR","Mid","No",20.8045,"Good","Uptrend","Mixed trend","-",20.7,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.8-24.55",FALSE,5.66,0.4,"2025-06-26 09:42:00"
"JOBY","Mid","No",8.99,"Good","Uptrend","Mixed trend","-",8.95,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Higher","9-10.9",FALSE,6.19,-0.84,"2025-06-26 09:42:00"
"OKLO","Mid","No",57.48,"Good","Uptrend","Mixed trend","-",57.19,"56.53-56.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.11-58.85",FALSE,9.48,-0.47,"2025-06-26 09:42:00"
"QUBT","Mid","No",17.45,"Good","Uptrend","Mixed trend","-",17.36,"16.78-16.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.12-17.78",FALSE,9.63,-0.54,"2025-06-26 09:42:00"
"TNA",NA,"No",32.475,"Good","Uptrend","Mixed trend","-",32.32,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.08-32.87",FALSE,8.17,NA,"2025-06-26 09:43:00"
"TSLA","Large","No",329.15,"Good","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Lower","324-331.52",FALSE,5.73,1.74,"2025-06-26 09:41:00"
"AMZN","Large","Yes",212.9979,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.68-213.52",FALSE,3.65,6.15,"2025-06-26 09:42:00"
"GOOGL","Large","Yes",171.375,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","170.05-172.84",FALSE,3.84,8.96,"2025-06-26 09:42:00"
"NKE","Large","No",61.065,"Moderate","Mixed trend","Mixed trend","-",60.9,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.94-61.39",FALSE,4.09,3.01,"2025-06-26 09:41:00"
"MU","Large","Yes",127.07,"Moderate","Mixed trend","Mixed trend","-",128.83,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Higher","124.8-129.55",FALSE,6.3,4.18,"2025-06-26 09:41:00"
"CRCL","Large","No",215,"-","Mixed trend","Mixed trend","-",212.85,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.88-226.57",FALSE,12.44,0.09,"2025-06-26 09:41:00"
"QS","Mid","No",5.845,"Good","Mixed trend","Mixed trend","-",5.78,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.13",FALSE,6.32,-0.91,"2025-06-26 09:41:00"
"SMCI","Large","Yes",46.5704,"Moderate","Mixed trend","Mixed trend","-",46.99,"46.99-46.99","Momentum Zone: price is rising; watch for volatility","Higher","46.09-47.17",FALSE,9.56,1.84,"2025-06-26 09:41:00"
"U","Mid","No",23.15,"Moderate","Mixed trend","Mixed trend","-",22.97,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.23-24.07",FALSE,6.92,-1.12,"2025-06-26 09:42:00"
"TTD","Large","No",66.34,"Weak","Mixed trend","Mixed trend","-",66.09,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.56-69.12",FALSE,6.42,0.82,"2025-06-26 09:42:00"
"LLY","Large","Yes",791.78,"-","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","783.75-800.38",FALSE,4.56,12.29,"2025-06-26 09:42:00"
"UNH","Large","Yes",305.0858,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Lower","302.61-306.21",FALSE,5.49,23.9,"2025-06-26 09:42:00"
"CRM","Large","Yes",267.8,"-","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.29-272.31",FALSE,4.02,6.4,"2025-06-26 09:42:00"
"AAPU",NA,"No",20.89,"Moderate","Mixed trend","Mixed trend","-",21.08,"20.89-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.55-21.25",FALSE,8.03,NA,"2025-06-26 09:43:00"
"AAPL","Large","Yes",199.855,"Moderate","Downtrend","Mixed trend","-",200.31,"200.06-201.85","Momentum Zone: price is rising; watch for volatility","Higher","197.97-201.7",FALSE,4.2,6.43,"2025-06-26 09:42:00"
"AMD","Large","Yes",142.86,"Moderate","Downtrend","Mixed trend","-",144.23,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","135.17-142.93",FALSE,6.34,1.37,"2025-06-26 09:41:00"
"PONY","Mid","No",11.95,"Weak","Downtrend","Mixed trend","-",12.33,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","9.04-12.16",FALSE,11.77,-0.85,"2025-06-26 09:42:00"
"AMUU",NA,"No",34.24,"Moderate","Downtrend","Mixed trend","-",35,"34.94-35.2","Momentum Zone: price is rising; watch for volatility","Lower","26.71-37.46",FALSE,12.3,NA,"2025-06-26 09:43:00"
"PSTV",NA,"No",0.3686,"Moderate","Downtrend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.31-0.43",FALSE,23.34,NA,"2025-06-26 09:43:00"
"EQIX","Large","Yes",743.51,"-","Mixed trend","Downtrend","-",747.92,"732.65-777.58","Momentum Zone: price is rising; watch for volatility","Lower","590.19-764.92",FALSE,3.59,9.61,"2025-06-26 09:42:00"
"BTBT","Small","No",1.9601,"Weak","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.8-2.04",FALSE,8.8,-0.56,"2025-06-26 09:42:00"
