"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.76,9.737,9.5,2.74,"Moderate","Uptrend","Uptrend","Neutral",8.88,10.77,1.15,"Moderate","Price between support and resistance","-",9.61,"9.35-9.61","9.63-10.26","Higher","False",4.51,NA,"2025-08-20 10:13:00"
"MUD","ETF",NA,"No",16.54,16.466,15.53,6.5,"Moderate","Uptrend","Uptrend","Overbought",14.9,18.88,1.43,"Moderate","Price between support and resistance","-",16.05,"15.8-16.05","15.29-17.79","Neutral","False",4.68,NA,"2025-08-20 10:11:00"
"COCO","Mid","Good","No",35.758,35.787,33.94,5.36,"Moderate","Mixed trend","Uptrend","Oversold",32.09,40.54,1.3,"Moderate","Price between support and resistance","-",35.28,"33.94-35.4","34.27-37.27","Neutral","False",2.58,1.07,"2025-08-20 10:12:00"
"HTHT","Large","Moderate","No",34.97,34.89,33.35,4.86,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.56,"Moderate","Price between support and resistance","-",34.3,"33.73-34.55","33.99-35.35","Lower","False",2.25,1.43,"2025-08-20 10:12:00"
"NGD","Mid","Moderate","No",5.275,5.268,5.13,2.83,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.24,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.21-5.52","Higher","False",3.07,0.2,"2025-08-20 10:12:00"
"DAY","Large","Poor","Yes",67.28,67.267,65.47,2.76,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.16,"Hold","Price between support and resistance","-",65.66,"65.93-66.61","66.5-68.16","Higher","False",4.1,0.3,"2025-08-20 10:12:00"
"AHL","Mid","Good","No",32.295,32.327,27.66,16.76,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.29,"Hold","Price between support and resistance","-",31.3,"28.53-31.3","31.26-36.03","Higher","False",2.81,6.06,"2025-08-20 10:12:00"
"NESR","Small","Moderate","No",8.159,8.215,7.29,11.92,"Good","Mixed trend","Uptrend","Oversold",6.14,8.66,0.25,"Hold","Price between support and resistance","-",7.84,"7.6-8","7.45-8.87","Neutral","False",5.39,0.8,"2025-08-20 10:12:00"
"CURE","ETF",NA,"No",81.8304,81.81,79.88,2.44,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.37,"Hold","Price between support and resistance","-",80.36,"79.3-80.66","79.62-84.04","Neutral","False",7.16,NA,"2025-08-20 10:13:00"
"PLTD","ETF",NA,"No",8.505,8.512,7.94,7.12,"Good","Mixed trend","Uptrend","Overbought",6.7,10.23,0.95,"Moderate","Price between support and resistance","-",8.42,"8-8.19","8.37-8.72","Neutral","False",7.11,NA,"2025-08-20 10:13:00"
"TSMZ","ETF",NA,"No",17.0399,17.064,16.47,3.46,"Good","Mixed trend","Uptrend","Neutral",15.68,19.1,1.52,"Moderate","Price between support and resistance","-",16.66,"16.67-16.84","17.02-17.6","Higher","False",3.98,NA,"2025-08-20 10:13:00"
"COST","Large","Good","Yes",992.14,992.519,980.85,1.15,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.87,"Hold","Price between support and resistance","-",972.16,"971-982.22","974.05-1010.23","Neutral","False",1.34,17.66,"2025-08-20 10:14:00"
"MA","Large","Good","Yes",589.485,589.644,585.51,0.68,"Moderate","Mixed trend","Uptrend","Oversold",547.24,608.12,0.44,"Moderate","Price between support and resistance","-",577.22,"577.69-583.59","582.82-596.15","Neutral","False",1.4,14.81,"2025-08-20 10:14:00"
"PG","Large","Good","Yes",160.28,160.536,158.4,1.19,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.89,"Hold","Price between support and resistance","-",156.8,"157.07-158.68","158.09-162.47","Neutral","False",1.76,6.51,"2025-08-20 10:14:00"
"JNJ","Large","Good","Yes",179.665,179.72,177.8,1.05,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.23,"Moderate","Price between support and resistance","-",176.4,"176.07-177.86","177.68-181.65","Neutral","False",1.38,9.33,"2025-08-20 10:14:00"
"ABBV","Large","Poor","Yes",211.02,211.157,206.19,2.34,"Good","Mixed trend","Uptrend","Neutral",185.94,216.47,0.22,"Moderate","Price between support and resistance","-",206.78,"206.8-208.08","210.55-216.04","Higher","False",2.39,2.1,"2025-08-20 10:14:00"
"BAC","Large","Good","Yes",48.185,48.205,48.08,0.22,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.78,"Good","Price between support and resistance","-",47.04,"47.23-47.71","47.69-48.68","Neutral","False",1.6,3.41,"2025-08-20 10:14:00"
"ABT","Large","Good","Yes",133.2,133.266,131.25,1.49,"Moderate","Mixed trend","Uptrend","Neutral",127.07,142.2,1.47,"Hold","Price between support and resistance","-",130.34,"130.54-131.87","131.31-135.06","Neutral","False",1.81,7.97,"2025-08-20 10:15:00"
"MCD","Large","Moderate","Yes",315.21,315.372,310.93,1.38,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.32,"Moderate","Price between support and resistance","-",308.7,"308.91-312.06","310.71-319.71","Neutral","False",1.46,11.66,"2025-08-20 10:15:00"
"LIN","Large","Good","Yes",483.55,483.706,479.92,0.76,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.49,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.49-488.61","Neutral","False",1.26,14.06,"2025-08-20 10:15:00"
"MRK","Large","Good","Yes",85.93,85.954,84.93,1.18,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.31,"Moderate","Price between support and resistance","-",84.28,"84.21-85.07","84.79-87.07","Neutral","False",3.24,6.49,"2025-08-20 10:15:00"
"T","Large","Good","Yes",29.335,29.332,28.98,1.22,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.75-29.05","29.21-29.66","Neutral","False",2.14,1.75,"2025-08-20 10:15:00"
"ADP","Large","Good","Yes",307.79,308.144,305.72,0.68,"Moderate","Mixed trend","Uptrend","Oversold",296.21,326.93,1.65,"Moderate","Price between support and resistance","-",301.84,"301.63-304.71","304.17-311.41","Neutral","False",1.61,9.97,"2025-08-20 10:15:00"
"SCHD","ETF",NA,"No",27.57,27.591,27.45,0.44,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.56,"Moderate","Price between support and resistance","-",27.44,"27.02-27.29","27.44-27.7","Neutral","False",1.21,NA,"2025-08-20 10:15:00"
"VNQ","ETF",NA,"No",91.08,91.178,90.44,0.71,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.86,"Moderate","Price between support and resistance","-",89.18,"89.26-90.17","87.44-93.49","Lower","False",1.42,NA,"2025-08-20 10:15:00"
"SCHH","ETF",NA,"No",21.385,21.414,21.21,0.83,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.2,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.17-21.6","Neutral","False",1.44,NA,"2025-08-20 10:15:00"
"WULF","Mid",NA,"No",8.775,8.737,8.78,-0.06,"Good","Uptrend","Mixed trend","Neutral",4.85,10.95,0.55,"Hold","Price between support and resistance","-",8.74,"8.7-8.7","8.46-9.09","Neutral","False",7.66,-0.35,"2025-08-20 10:11:00"
"BIDU","Large","Good","No",87.535,87.259,89.07,-1.72,"Moderate","Uptrend","Mixed trend","Neutral",84.96,96.63,3.53,"Moderate","Price between support and resistance","-",86.24,"85.25-86.65","84.48-90.59","Neutral","False",2.95,10.11,"2025-08-20 10:12:00"
"FNGD","Mid",NA,"No",6.56,6.55,6.17,6.32,"Good","Uptrend","Mixed trend","Overbought",5.73,8.3,2.09,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.5-6.97","Higher","False",6.67,0.16469699,"2025-08-20 10:12:00"
"AS","Large","Poor","No",36.775,36.764,35.74,2.9,"Moderate","Uptrend","Mixed trend","Neutral",34.63,41.11,2.02,"Moderate","Price between support and resistance","-",36.26,"35.53-36.26","35.24-38.31","Neutral","False",2.97,0.37,"2025-08-20 10:12:00"
"HRL","Large","Moderate","Yes",29.32,29.261,28.41,3.2,"Moderate","Uptrend","Mixed trend","Overbought",28.04,32.58,2.56,"Hold","Price between support and resistance","-",29.17,"28.88-28.88","29.09-29.95","Higher","False",2.28,1.36,"2025-08-20 10:12:00"
"AMDD","ETF",NA,"No",14.73,14.728,14.16,4.03,"Moderate","Uptrend","Mixed trend","Overbought",12.66,21.81,3.42,"Hold","Price between support and resistance","-",14.35,"14.19-14.35","14.31-15.15","Neutral","False",5.4,NA,"2025-08-20 10:12:00"
"AMZD","ETF",NA,"No",10.74,10.738,10.5,2.29,"Moderate","Uptrend","Mixed trend","Overbought",10.19,11.9,2.13,"Moderate","Price between support and resistance","-",10.58,"10.53-10.58","10.71-11","Higher","False",2.96,NA,"2025-08-20 10:12:00"
"GGLS","ETF",NA,"No",11.095,11.064,10.85,2.26,"Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,5.43,"Moderate","Price between support and resistance","-",10.78,"10.87-10.97","11.05-11.46","Higher","False",2.88,NA,"2025-08-20 10:12:00"
"MSFD","ETF",NA,"No",11.1,11.091,11.02,0.73,"Moderate","Uptrend","Mixed trend","Overbought",10.57,12.31,2.29,"Moderate","Price between support and resistance","-",10.78,"10.88-10.99","10.93-11.27","Neutral","False",2.27,NA,"2025-08-20 10:13:00"
"NFXS","ETF",NA,"No",13.98,13.98,13.81,1.23,"Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.32,"Moderate","Price between support and resistance","-",13.72,"13.7-13.8","13.67-14.29","Neutral","False",2.5,NA,"2025-08-20 10:13:00"
"PM","Large","Moderate","Yes",172.11,171.976,168.77,1.98,"Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,2.26,"Hold","Price between support and resistance","-",168.56,"168.67-170.39","167.54-178.96","Higher","False",2.23,6.75,"2025-08-20 10:14:00"
"BND","ETF",NA,"No",73.5072,73.502,73.5,0.01,"Moderate","Uptrend","Mixed trend","Neutral",71.4,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.37-73.65","Neutral","False",0.53,NA,"2025-08-20 10:15:00"
"NVDA","Large","Good","Yes",169.995,169.818,175.64,-3.21,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.83,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","164.8-170.22","Neutral","False",2.52,3.09,"2025-08-20 10:11:00"
"TSLA","Large","Moderate","No",319.1357,319.062,329.31,-3.09,"Moderate","Mixed trend","Mixed trend","Neutral",308.43,365.6,4.34,"Good","Price between support and resistance","-",328.48,"328.48-328.48","308.36-319.79","Higher","False",3.87,1.68,"2025-08-20 10:11:00"
"AAPL","Large","Good","Yes",227.4693,227.231,230.56,-1.34,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.57,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.73-229.15","Neutral","False",2.27,6.59,"2025-08-20 10:12:00"
"MSFT","Large","Good","Yes",507.17,506.98,509.77,-0.51,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.49,"Good","Price between support and resistance","-",496.86,"497.03-502.1","503.68-510.43","Neutral","False",1.21,13.66,"2025-08-20 10:14:00"
"META","Large","Good","Yes",734.28,733.323,751.48,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.74,"Moderate","Price between support and resistance","-",719.32,"719.59-726.94","725.29-743.27","Neutral","False",2.29,27.58,"2025-08-20 10:14:00"
"GOOGL","Large","Good","Yes",197.6,197.379,201.57,-1.97,"Moderate","Mixed trend","Mixed trend","Neutral",179.36,211.1,0.74,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.61-198.71","Neutral","False",1.68,9.37,"2025-08-20 10:14:00"
"SQM","Large","Moderate","No",43.53,43.544,45.05,-3.37,"Moderate","Mixed trend","Mixed trend","Oversold",36.5,48.46,0.7,"Hold","Price between support and resistance","-",43.12,"42.15-43.09","40.18-46.88","Neutral","False",3.74,2.11,"2025-08-20 10:11:00"
"OPEN","Mid",NA,"No",3.245,3.235,3.62,-10.36,"Good","Mixed trend","Mixed trend","Neutral",1.41,5.08,1,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.01-3.49","Higher","False",14.96,-0.43,"2025-08-20 10:11:00"
"INTC","Large",NA,"Yes",23.5341,23.585,25.31,-7.02,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.46,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","22.42-23.82","Neutral","False",4.57,-4.77,"2025-08-20 10:11:00"
"SOFI","Large","Poor","No",21.4525,21.427,22.75,-5.7,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.64,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.8-22.15","Neutral","False",5.25,0.5,"2025-08-20 10:11:00"
"NU","Large","Moderate","No",13.3101,13.334,13.12,1.45,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.79,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.06-13.56","Higher","False",3.16,0.47,"2025-08-20 10:11:00"
"LCID","Mid",NA,"No",2.1,2.099,2.13,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 10:11:00"
"HOOD","Large","Moderate","No",100.6001,100.485,107.5,-6.42,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,2.29,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","94.75-101.87","Neutral","False",4.68,1.97,"2025-08-20 10:11:00"
"AMD","Large","Moderate","Yes",160.1674,160.056,166.55,-3.83,"Moderate","Mixed trend","Mixed trend","Neutral",146.82,190.86,2.3,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.77-161.87","Neutral","False",2.6,1.67,"2025-08-20 10:11:00"
"NIO","Large",NA,"No",5.0325,5.03,5.07,-0.74,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.04,"5.03-5.04","4.92-5.14","Neutral","False",3.79,-1.64,"2025-08-20 10:11:00"
"SOUN","Mid",NA,"No",12.2068,12.186,13.3,-8.22,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.1,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.24-12.25","Neutral","False",7.7,-0.68,"2025-08-20 10:11:00"
"QBTS","Mid",NA,"No",14.4564,14.448,15.32,-5.64,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-18.77,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","13.51-14.59","Neutral","False",7.29,-1.13,"2025-08-20 10:11:00"
"BMNR","Mid",NA,"No",48.035,48.057,49.78,-3.51,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,164.63,8.1,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","46.56-49.08","Neutral","False",15.65,-3.03,"2025-08-20 10:11:00"
"MU","Large","Good","Yes",114.82,114.582,122.05,-5.92,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,14.08,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","111.23-117.03","Higher","False",3.54,5.55,"2025-08-20 10:11:00"
"VKTX","Mid",NA,"No",25.6112,25.566,24.36,5.14,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,6.5,"Hold","Price between support and resistance","-",25.35,"24.8-24.8","24.73-26.51","Neutral","False",5.77,-1.54,"2025-08-20 10:11:00"
"CRWV","Large",NA,"No",86.125,86.383,92.89,-7.28,"Moderate","Mixed trend","Mixed trend","Oversold",88.64,191.22,-41.82,"Hold","Low Value Zone - Price below support","-",90.63,"90.63-90.63","81.23-87.51","Neutral","False",9.11,-2.31,"2025-08-20 10:11:00"
"RGTI","Mid",NA,"No",14.1607,14.164,15.16,-6.59,"Moderate","Mixed trend","Mixed trend","Oversold",13.19,18.56,4.56,"Moderate","Price between support and resistance","-",15.01,"15.01-15.01","13.4-14.26","Neutral","False",7.9,-0.88,"2025-08-20 10:11:00"
"ORCL","Large","Good","Yes",228.66,228.742,234.62,-2.54,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,7.38,"Good","Price between support and resistance","-",224.42,"224.09-226.37","223.68-230.64","Neutral","False",2.69,4.34,"2025-08-20 10:12:00"
"EL","Large",NA,"Yes",86.26,87.076,89.87,-4.02,"Moderate","Mixed trend","Mixed trend","Neutral",82.01,97.62,2.67,"Good","Price between support and resistance","-",82.5,"76.92-82.5","78.53-93.99","Neutral","False",3.63,-2.42,"2025-08-20 10:12:00"
"TJX","Large","Good","Yes",141.07,140.75,134.62,4.79,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.43,"Hold","Price between support and resistance","-",138.18,"133.52-139.66","134.64-147.3","Neutral","False",1.46,4.25,"2025-08-20 10:12:00"
"LOW","Large","Moderate","Yes",258.25,257.917,256.36,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",220.96,273.55,0.41,"Hold","Price between support and resistance","-",252.84,"253-255.67","244.55-271.83","Neutral","False",1.68,12.1,"2025-08-20 10:12:00"
"ZIM","Small","Good","No",15.025,15.081,15.55,-3.38,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,-78.59,"Hold","Low Value Zone","-",14.52,"13.98-14.52","14.05-16","Neutral","False",3.93,19.52,"2025-08-20 10:12:00"
"SNOW","Large",NA,"No",191.53,191.673,192.63,-0.57,"Moderate","Mixed trend","Mixed trend","Oversold",188.84,234.44,15.98,"Hold","Value Zone - Price near support","-",188.16,"187.7-189.61","186.33-196.75","Neutral","False",2.75,-4.2,"2025-08-20 10:12:00"
"ADI","Large","Moderate","Yes",233.76,233.963,230.44,1.44,"Moderate","Mixed trend","Mixed trend","Oversold",226.02,253.31,2.52,"Moderate","Price between support and resistance","-",229.32,"229.08-231.42","226.26-241.33","Higher","False",2.06,3.69,"2025-08-20 10:12:00"
"WMT","Large","Moderate","Yes",102.22,102.197,101.29,0.92,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.67,"Hold","Price between support and resistance","-",99.96,"100-100.63","100.48-103.97","Neutral","False",1.41,2.34,"2025-08-20 10:12:00"
"UGP","Mid","Moderate","No",3.295,3.289,3.15,4.6,"Moderate","Mixed trend","Mixed trend","Overbought",3.01,3.49,0.66,"Hold","Price between support and resistance","-",2.94,"3.17-3.23","3.27-3.46","Higher","False",3.99,0.49,"2025-08-20 10:12:00"
"PPC","Large","Good","No",47.675,47.566,47.79,-0.24,"Good","Mixed trend","Mixed trend","Overbought",45.03,51.7,1.52,"Moderate","Price between support and resistance","-",46.19,"45.67-46.19","47.41-49.47","Higher","False",3.08,5.19,"2025-08-20 10:12:00"
"UAA","Mid","Moderate","No",5.25,5.244,5.08,3.35,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,6.04,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.12-5.38","Neutral","False",3.58,0.22,"2025-08-20 10:12:00"
"DOW","Large",NA,"Yes",24.365,24.343,23.53,3.55,"Moderate","Mixed trend","Mixed trend","Neutral",21.61,31.88,2.73,"Hold","Price between support and resistance","-",23.52,"23.5-23.59","24.04-25.46","Higher","False",4.78,-1.4,"2025-08-20 10:12:00"
"INFY","Large","Moderate","No",17.135,17.134,16.6,3.22,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.07,"Moderate","Price between support and resistance","-",16.66,"16.8-16.97","16.87-17.4","Neutral","False",1.84,0.77,"2025-08-20 10:12:00"
"LYB","Large","Poor","Yes",55.47,55.446,53.82,3.07,"Moderate","Mixed trend","Mixed trend","Neutral",49.83,69.02,2.4,"Hold","Price between support and resistance","-",53.9,"53.82-54.37","54.98-57.56","Higher","False",4.58,0.47,"2025-08-20 10:12:00"
"FRO","Mid","Good","No",19.015,19.001,18.49,2.84,"Moderate","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.8,"Moderate","Price between support and resistance","-",18.62,"18.52-18.73","18.85-19.53","Higher","False",3.55,1.57,"2025-08-20 10:12:00"
"JKHY","Large","Good","Yes",165.15,165.25,160.63,2.81,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.21,"Hold","Price between support and resistance","-",161.7,"156-162.62","152.38-178.02","Neutral","False",2.02,5.86,"2025-08-20 10:12:00"
"BG","Large","Good","Yes",82.15,82.052,79.87,2.85,"Good","Mixed trend","Mixed trend","Neutral",76.5,89.46,1.29,"Moderate","Price between support and resistance","-",80.36,"80.51-81.33","81.67-84.69","Higher","False",2.65,9.92,"2025-08-20 10:12:00"
"TKC","Mid","Moderate","No",5.995,5.999,5.86,2.3,"Good","Mixed trend","Mixed trend","Neutral",5.69,6.46,1.52,"Hold","Price between support and resistance","-",5.88,"5.88-5.94","5.98-6.11","Higher","False",3.04,0.35,"2025-08-20 10:12:00"
"UA","Mid","Moderate","No",5.155,5.143,5,3.1,"Moderate","Mixed trend","Mixed trend","Neutral",4.69,7.24,4.46,"Hold","Price between support and resistance","-",4.9,"5.03-5.07","4.99-5.32","Neutral","False",3.66,0.22,"2025-08-20 10:12:00"
"NEGG","Small",NA,"No",100.3999,100.471,89.4,12.3,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.54,"Hold","Price between support and resistance","-",93.82,"87.22-93.82","85.45-115.35","Neutral","False",18.77,-2.25,"2025-08-20 10:12:00"
"AAPD","ETF",NA,"No",15.82,15.834,15.61,1.35,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.5,"Hold","Price between support and resistance","-",15.68,"15.5-15.66","15.59-16.05","Neutral","False",2.47,NA,"2025-08-20 10:12:00"
"AAPU","ETF",NA,"No",26.45,26.398,27.18,-2.69,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.6,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","26.02-26.87","Neutral","False",4.57,NA,"2025-08-20 10:12:00"
"AMUU","ETF",NA,"No",40.8755,40.948,44.445,-8.03,"Moderate","Mixed trend","Mixed trend","Oversold",37.06,57.37,4.32,"Moderate","Price between support and resistance","-",40.18,"40.06-40.47","36.49-41.73","Lower","False",5.36,NA,"2025-08-20 10:12:00"
"AMZU","ETF",NA,"No",36.68,36.666,38.49,-4.7,"Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,7.7,"Moderate","Price between support and resistance","-",36.26,"35.95-36.31","35.31-37.1","Neutral","False",3.85,NA,"2025-08-20 10:12:00"
"AVL","ETF",NA,"No",39.6,39.709,43.34,-8.63,"Moderate","Mixed trend","Mixed trend","Neutral",38.02,51.45,7.52,"Moderate","Price between support and resistance","-",39.2,"38.81-39.2","35.05-40.85","Neutral","False",6.67,NA,"2025-08-20 10:12:00"
"DFEN","ETF",NA,"No",53.8459,53.73,54.51,-1.22,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.85,"Good","Price between support and resistance","-",52.92,"52.77-53.31","52.04-55.65","Neutral","False",3.63,NA,"2025-08-20 10:13:00"
"DPST","ETF",NA,"No",94.51,94.084,94.29,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",86.73,110.05,2,"Moderate","Price between support and resistance","-",93.1,"92.62-93.56","91.48-97.54","Neutral","False",5.48,NA,"2025-08-20 10:13:00"
"EDZ","ETF",NA,"No",5.0299,5.02,4.95,1.61,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,4.61,"Moderate","Price between support and resistance","-",4.9,"4.93-4.98","4.95-5.11","Neutral","False",3.84,NA,"2025-08-20 10:13:00"
"ELIL","ETF",NA,"No",14.16,14.139,14.54,-2.61,"Moderate","Mixed trend","Mixed trend","Overbought",12.16,21.87,3.85,"Moderate","Price between support and resistance","-",13.72,"13.78-14.02","13.32-15","Neutral","False",7.91,NA,"2025-08-20 10:13:00"
"FAS","ETF",NA,"No",167.981,167.637,167.22,0.46,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.42,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","164.14-171.82","Neutral","False",3.3,NA,"2025-08-20 10:13:00"
