"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",211.54,"Good","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Neutral","210.43-212.65",FALSE,3.66,6.14,"2025-06-24 08:12:00"
"META","Large","Yes",704.45,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.09-709.13",FALSE,4.42,25.59,"2025-06-24 08:12:00"
"RGTI","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.39",FALSE,9.23,-0.8,"2025-06-24 08:11:00"
"IONQ","Large","No",41.6501,"Good","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.15-42.14",FALSE,9.27,-1.51,"2025-06-24 08:11:00"
"QBTS","Mid","No",15.27,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.1-15.44",FALSE,9.37,-0.66,"2025-06-24 08:11:00"
"QUBT","Mid","No",18.1812,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.84-18.47",FALSE,9.67,-0.54,"2025-06-24 08:11:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Higher","5.38-5.73",FALSE,9,-0.47,"2025-06-24 08:04:00"
"ORCL","Large","Yes",210,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.93-213.07",FALSE,4.51,4.35,"2025-06-24 08:12:00"
"DPST",NA,"No",82.38,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.31-86.45",FALSE,10.48,NA,"2025-06-24 08:03:00"
"LABU",NA,"No",57.44,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.56-58.32",FALSE,11.69,NA,"2025-06-24 08:12:00"
"NVDA","Large","Yes",145.4601,"Moderate","Downtrend","Mixed trend","-",145.36,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-145.8",FALSE,6.82,3.11,"2025-06-24 08:11:00"
"HOOD","Large","No",78.01,"Good","Downtrend","Mixed trend","-",77.75,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.22-78.8",FALSE,7.74,1.75,"2025-06-24 08:12:00"
"GOOGL","Large","Yes",167.52,"Good","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.99-168.04",FALSE,3.85,8.97,"2025-06-24 08:12:00"
