"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOS","Nano",NA,"No",1.579,1.56,1.585,1.2,31.58,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,14.45,"Moderate","Price between support and resistance","-",1.56,"1.37-1.94","1.31-1.85","Neutral","True",9.58,-4.48,"2025-09-09 13:32:00"
"YOUL","Micro",NA,"No",2.18,2.189,2.182,1.76,23.86,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,39.26,"Hold","Price between support and resistance","-",3.24,"2.26-6.56","-0.2-4.55","Neutral","True",14.2,-0.1,"2025-09-09 13:32:00"
"DBI","Micro",NA,"No",4.25,4.27,4.26,4.17,1.92,"-1.72","Good","Mixed trend","Mixed trend","-",3.04,4.9,0.54,"Hold","Price between support and resistance"," Moderate Earnings Positive News",4.21,"4.17-4.22","3.83-4.68","Neutral","True",9.16,-0.57,"2025-09-09 13:32:00"
"NIPG","Micro",NA,"No",1.98,1.975,1.963,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","Overbought",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.37-2.59","Neutral","True",8.14,-1.38,"2025-09-09 13:30:00"
"VCIG","Nano","Moderate","No",0.7654,0.765,0.766,0.75,2.05,"7.48","Moderate","Mixed trend","Mixed trend","Oversold",0.69,2.5,23.56,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.59-0.94","Neutral","True",16.72,57.95,"2025-09-09 13:34:00"
"VLN","Micro",NA,"No",1.955,1.954,1.953,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.96","1.82-2.09","Neutral","True",6.18,-0.32,"2025-09-09 13:37:00"
"PINS","Large","Good","No",37.155,37.236,37.255,37.95,-2.09,"0.29","Moderate","Downtrend","Mixed trend","Oversold",35.32,40.83,2,"Good","Price between support and resistance","-",37.26,"37.08-38.28","35.91-38.39","Neutral","True",2.17,2.76,"2025-09-09 13:31:00"
"SAIL","Large",NA,"No",20.265,20.306,20.341,22.39,-9.49,"-12.47","Moderate","Downtrend","Mixed trend","Oversold",19.8,24.06,8.14,"Moderate","Price between support and resistance"," Moderate Earnings",20.35,"20.08-21.1","18.68-21.85","Neutral","True",4.51,-1.63,"2025-09-09 13:33:00"
"ALB","Mid",NA,"Yes",72.72,72.705,72.812,82,-11.32,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,49.39,"Moderate","Value Zone - Price near support","-",73.47,"72.33-73.97","69.62-75.46","Neutral","True",4.84,-9.33,"2025-09-09 13:31:00"
"CGNT","Small",NA,"No",8.34,8.342,8.347,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-76.97,"Moderate","Low Value Zone"," Positive News",8.32,"8.26-8.39","7.5-9.18","Neutral","True",3.35,-0.11,"2025-09-09 13:36:00"
"CNM","Mid","Good","No",48.96,49.072,49.362,66.59,-26.48,"-22.36","Moderate","Downtrend","Downtrend","Oversold",55.78,68.69,-2.89,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"50.76-67","40.47-54.09","Neutral","True",1.81,2.16,"2025-09-09 13:29:00"
"ELUT","Micro",NA,"No",1.53,1.532,1.538,1.88,-18.62,"3.31","Moderate","Downtrend","Downtrend","-",1.75,2.7,-5.26,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.5-1.51","1.04-1.71","Neutral","True",7.86,-0.43,"2025-09-09 13:32:00"
"SNPS","Large","Moderate","Yes",609.765,609.464,609.38,609.08,0.11,"0.88","Moderate","Uptrend","Uptrend","-",573.01,666.43,1.54,"Moderate","Price between support and resistance","-",610.6,"609.48-611.2","604.95-614.1","Neutral","False",2.22,8.65,"2025-09-09 13:29:00"
"RIOT","Mid",NA,"No",14.755,14.744,14.711,13.44,9.78,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.34,"Hold","Price between support and resistance","-",14.69,"13.69-14.77","14.55-15.13","Neutral","False",5.35,-0.4,"2025-09-09 13:30:00"
"CIFR","Mid",NA,"No",8.695,8.648,8.594,7.72,12.63,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,8.98,0.09,"Hold","Price between support and resistance","-",8.66,"8.13-8.65","8.39-9","Neutral","False",6.84,-0.45,"2025-09-09 13:30:00"
"HUT","Mid","Good","No",28.01,27.968,27.891,25.48,9.93,"4.79","Good","Uptrend","Uptrend","Overbought",20.98,29.31,0.18,"Hold","Price between support and resistance","-",27.87,"26.97-28","27.19-28.83","Neutral","False",6.76,1.43,"2025-09-09 13:31:00"
"KWEB","-",NA,"No",39.875,39.861,39.842,39.04,2.14,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.87,"39.56-39.9","39.6-40.16","Neutral","False",2.63,NA,"2025-09-09 13:33:00"
"FXI","-",NA,"No",39.915,39.904,39.893,39.44,1.2,"0.87","Good","Uptrend","Uptrend","Overbought",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.89,"39.8-39.99","39.77-40.07","Neutral","False",1.62,NA,"2025-09-09 13:33:00"
"EEM","-",NA,"No",51.245,51.239,51.23,50.91,0.66,"0.39","Good","Uptrend","Uptrend","-",48.08,52.44,0.38,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.11-51.38","Neutral","False",1.2,NA,"2025-09-09 13:33:00"
"XLV","-",NA,"No",138.79,138.762,138.693,137.85,0.68,"0.2","Good","Uptrend","Uptrend","Overbought",130.97,142.15,0.43,"Moderate","Price between support and resistance","-",138.48,"138.04-138.73","138.21-139.37","Neutral","False",1.79,NA,"2025-09-09 13:34:00"
"DIA","-",NA,"No",457.63,457.575,457.418,456.2,0.31,"0","Good","Uptrend","Uptrend","Overbought",435.23,469.01,0.51,"Moderate","Price between support and resistance","-",457.21,"456.24-457.4","456.16-459.1","Neutral","False",0.91,NA,"2025-09-09 13:34:00"
"AMZN","Large","Good","Yes",237.51,237.615,237.659,235.84,0.71,"0.1","Good","Mixed trend","Uptrend","-",219.07,243.26,0.31,"Moderate","Price between support and resistance","-",236.74,"236.02-237.88","236.38-238.67","Neutral","False",1.83,6.56,"2025-09-09 13:34:00"
"META","Large","Good","Yes",763.36,763.56,763.264,752.3,1.47,"0.65","Good","Mixed trend","Uptrend","-",716.86,814.21,1.09,"Moderate","Price between support and resistance","-",760.72,"756-762.18","757.67-769.05","Neutral","False",2.26,27.53,"2025-09-09 13:34:00"
"GOOGL","Large","Good","Yes",237.865,237.933,237.92,234.04,1.63,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.62,0.12,"Hold","Price between support and resistance","-",236.28,"234.02-238.08","236.48-239.26","Neutral","False",1.54,9.39,"2025-09-09 13:34:00"
"RBRK","Large","Moderate","No",97.97,97.939,97.868,95.61,2.47,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.29,"Moderate","Price between support and resistance","-",97.63,"96.52-98.33","95.62-100.27","Neutral","False",5.11,3.47,"2025-09-09 13:29:00"
"PLTR","Large","Moderate","Yes",161.65,161.667,161.759,156.1,3.56,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.33,"Moderate","Price between support and resistance","-",160.03,"157.31-162.27","159.78-163.52","Neutral","False",3.92,0.3,"2025-09-09 13:30:00"
"DNN","Mid",NA,"No",2.415,2.416,2.421,2.38,1.47,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.18,"Hold","Price between support and resistance","-",2.42,"2.41-2.44","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-09 13:30:00"
"WULF","Mid",NA,"No",9.985,9.97,9.952,9.2,8.53,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.25,"Hold","Price between support and resistance","-",9.88,"9.48-9.99","9.67-10.3","Neutral","False",6.73,-0.35,"2025-09-09 13:30:00"
"MU","Large","Good","Yes",135.5018,135.545,135.765,131.46,3.07,"0.14","Good","Mixed trend","Uptrend","Oversold",113.63,141.11,0.26,"Hold","Price between support and resistance"," Positive News",134.15,"132.38-136.44","133.88-137.12","Neutral","False",3.54,5.55,"2025-09-09 13:31:00"
"AVXL","Small",NA,"No",10.1214,10.145,10.157,9.35,8.25,"3.51","Moderate","Mixed trend","Uptrend","-",9.08,14.31,4.01,"Moderate","Price between support and resistance","-",10.02,"9.6-10.19","9.74-10.51","Neutral","False",5.02,-0.57,"2025-09-09 13:31:00"
"TSM","Large","Moderate","No",254.135,254.285,254.2,247.19,2.81,"-0.07","Good","Mixed trend","Uptrend","-",226.05,260.47,0.23,"Moderate","Price between support and resistance","-",252.36,"247-254.3","252.27-257.29","Neutral","False",2.39,9.07,"2025-09-09 13:31:00"
"UUUU","Mid",NA,"No",13.265,13.271,13.313,11.9,11.47,"4.66","Good","Mixed trend","Uptrend","Oversold",8.61,13.76,0.11,"Hold","Price between support and resistance","-",13.14,"12.23-13.42","12.99-13.73","Neutral","False",5.67,-0.49,"2025-09-09 13:31:00"
"CNTA","Mid",NA,"No",19.81,19.791,19.768,18.03,9.87,"-","Moderate","Mixed trend","Uptrend","Overbought",14.97,20.44,0.13,"Hold","Price between support and resistance","-",19.61,"18.59-19.27","19.46-20.57","Neutral","False",5.2,-1.85,"2025-09-09 13:31:00"
"LUMN","Mid",NA,"No",5.5757,5.587,5.573,5.12,8.9,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.77,0.14,"Hold","Price between support and resistance","-",5.52,"5.16-5.36","5.47-5.8","Neutral","False",4.41,-1.19,"2025-09-09 13:31:00"
"PSIX","Mid","Good","No",91.6,91.717,91.765,84.39,8.54,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.4,"Moderate","Price between support and resistance","-",91,"87.2-91.58","89.58-95.43","Neutral","False",6.44,4.81,"2025-09-09 13:30:00"
"LEU","Mid","Good","No",221.81,221.563,222.148,204.68,8.37,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.44,"Hold","Price between support and resistance","-",219.59,"213.95-222.56","217.44-230.57","Neutral","False",6.17,6.16,"2025-09-09 13:31:00"
"CNC","Large","Good","Yes",30.61,30.612,30.517,28.84,6.14,"0.76","Good","Mixed trend","Uptrend","Overbought",28.17,58.76,11.53,"Moderate","Price between support and resistance","-",30.3,"29.1-30.54","30.46-31.12","Neutral","False",4.94,4.12,"2025-09-09 13:32:00"
"PBF","Mid",NA,"No",30.195,30.194,30.205,28.41,6.28,"-","Moderate","Mixed trend","Uptrend","-",23.5,31.76,0.23,"Hold","Price between support and resistance","-",30.63,"30.05-31.01","28.55-31.78","Neutral","False",6.32,-8.52,"2025-09-09 13:32:00"
"CVI","Mid",NA,"No",32.78,32.782,32.769,30.83,6.33,"-","Good","Mixed trend","Uptrend","-",27.29,33.63,0.16,"Hold","Price between support and resistance","-",32.45,"32.31-32.61","31.76-33.81","Neutral","False",4.2,-3.32,"2025-09-09 13:31:00"
"GMHS","Micro","Poor","No",2.32,2.316,2.286,1.73,34.1,"6.96","Good","Mixed trend","Uptrend","-",1.42,2.72,0.44,"Moderate","Price between support and resistance","-",2.3,"1.95-2.72","1.71-2.92","Neutral","False",9.87,0.09,"2025-09-09 13:32:00"
"UFG","Micro","Poor","No",7.75,7.757,7.798,6.35,22.05,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,8.49,0.16,"Hold","Price between support and resistance","-",7.67,"7.29-7.29","5.93-9.57","Neutral","False",9.74,0.01,"2025-09-09 13:32:00"
"EPSM","Small","Poor","No",33.53,33.696,34.095,26.98,24.28,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,36.78,0.21,"Hold","Price between support and resistance","-",33.19,"26.98-33.6","31.51-38.68","Neutral","False",12.18,0.02,"2025-09-09 13:32:00"
"PXLW","Micro",NA,"No",11.85,11.834,11.751,9.75,21.54,"5.61","Moderate","Mixed trend","Uptrend","Overbought",7.87,15.37,0.88,"Moderate","Price between support and resistance","-",11.73,"10.66-11.85","10.65-13.04","Neutral","False",10.06,-5.52,"2025-09-09 13:28:00"
"SPY","-",NA,"No",649.51,649.557,649.526,648.83,0.1,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.55,"Moderate","Price between support and resistance","-",649.22,"648.32-650.13","648.1-650.92","Neutral","False",0.74,NA,"2025-09-09 13:33:00"
"VOO","-",NA,"No",597.12,597.166,597.143,596.5,0.1,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.55,"Moderate","Price between support and resistance","-",596.86,"596.03-598.02","595.72-598.52","Neutral","False",0.8,NA,"2025-09-09 13:33:00"
"TQQQ","-",NA,"No",93.49,93.545,93.589,93.13,0.39,"0.36","Good","Mixed trend","Uptrend","Oversold",84.95,98.49,0.59,"Good","Price between support and resistance","-",93.46,"92.82-93.76","92.81-94.17","Neutral","False",3.57,NA,"2025-09-09 13:33:00"
"GLD","-",NA,"No",335.5135,335.483,335.501,334.82,0.21,"0.62","Moderate","Mixed trend","Uptrend","-",303.02,345.94,0.32,"Moderate","Price between support and resistance","-",336.24,"335.42-337.92","333.94-337.09","Neutral","False",1.57,NA,"2025-09-09 13:33:00"
"PLTU","-",NA,"No",81.42,81.472,81.531,75.97,7.17,"1.44","Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.7,"Good","Price between support and resistance","-",80.61,"77.28-82.03","79.16-83.68","Neutral","False",8.06,NA,"2025-09-09 13:33:00"
"MCHI","-",NA,"No",62.855,62.857,62.846,62.3,0.89,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.29,"Moderate","Price between support and resistance","-",62.9,"62.85-63.08","62.59-63.12","Neutral","False",1.82,NA,"2025-09-09 13:34:00"
"YINN","-",NA,"No",50.1213,50.131,50.1,48.44,3.47,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",50.06,"49.77-50.44","49.59-50.62","Neutral","False",4.75,NA,"2025-09-09 13:34:00"
"CLOV","Small",NA,"No",2.855,2.855,2.852,2.74,4.2,"0.45","Good","Mixed trend","Uptrend","-",2.59,3.61,2.87,"Moderate","Price between support and resistance"," Positive News",2.83,"2.79-2.86","2.81-2.9","Neutral","False",5.76,-0.08,"2025-09-09 13:35:00"
"MBOT","Micro",NA,"No",3.815,3.818,3.834,4.5,-15.22,"-7.66","Moderate","Mixed trend","Uptrend","-",2.83,4.97,1.17,"Moderate","Price between support and resistance"," Positive News",4.17,"3.98-4.38","3.63-4","Neutral","False",6.66,-0.58,"2025-09-09 13:35:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.262,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend","Oversold",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News",5.28,"5.26-5.3","4.84-5.66","Neutral","False",11.51,-24.28,"2025-09-09 13:32:00"
"DBX","Mid","Moderate","No",30.79,30.795,30.772,30.34,1.48,"0.81","Good","Mixed trend","Uptrend","-",26.91,31.6,0.21,"Moderate","Price between support and resistance"," Positive News",30.74,"30.7-30.87","30.1-31.44","Neutral","False",2.1,1.63,"2025-09-09 13:36:00"
"NKTR","Small",NA,"No",47.04,47.055,46.907,44.33,6.11,"0.39","Good","Mixed trend","Uptrend","-",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News",46.57,"45.3-46.8","45.4-48.71","Neutral","False",7.87,-8.64,"2025-09-09 13:37:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.87,"1.82-1.92","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 13:37:00"
"QQQ","-",NA,"No",579.63,579.744,579.835,578.87,0.13,"0.12","Good","Downtrend","Uptrend","Oversold",550.15,596.47,0.57,"Moderate","Price between support and resistance","-",579.41,"578.23-580.19","578.16-581.1","Neutral","False",1.15,NA,"2025-09-09 13:33:00"
"AVAV","Large","Moderate","No",232.35,232.228,231.871,236.91,-1.92,"0.42","Moderate","Uptrend","Mixed trend","Overbought",220.33,302.57,5.84,"Moderate","Price between support and resistance","-",232.13,"231.2-233","227.79-236.91","Neutral","False",4.28,1.54,"2025-09-09 13:29:00"
"CHWY","Large","Poor","No",41.82,41.815,41.774,41.62,0.48,"-0.06","Good","Uptrend","Mixed trend","-",37.44,44.48,0.61,"Hold","Price between support and resistance","-",41.76,"41.49-41.88","41.43-42.24","Neutral","False",3.24,0.91,"2025-09-09 13:29:00"
"MIND","Micro","Good","No",9.5655,9.485,9.481,9.48,0.9,"0.25","Moderate","Uptrend","Mixed trend","-",8.69,11.76,2.51,"Moderate","Price between support and resistance","-",9.76,"9.65-9.77","9.09-9.94","Higher","False",5.94,4.2,"2025-09-09 13:27:00"
"SOUN","Mid",NA,"No",14.92,14.897,14.842,15.29,-2.42,"-1.59","Good","Uptrend","Mixed trend","Overbought",11.72,17.47,0.79,"Hold","Price between support and resistance"," Positive News",15.2,"14.88-15.25","14.66-15.15","Neutral","False",6.46,-0.68,"2025-09-09 13:30:00"
"BTDR","Mid",NA,"No",13.73,13.719,13.703,12.7,8.11,"1.87","Moderate","Uptrend","Mixed trend","-",11.82,15.98,1.18,"Moderate","Price between support and resistance","-",13.66,"13.13-13.7","13.45-14.16","Neutral","False",7.09,-4.8,"2025-09-09 13:31:00"
"KFY","Mid","Good","No",74.22,74.15,74.105,72.51,2.36,"6.71","Moderate","Uptrend","Mixed trend","Overbought",70.94,80.27,1.85,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.97,"74.69-75.1","69.93-78.5","Neutral","False",1.76,4.6,"2025-09-09 13:30:00"
